query,Ecoli_042,Ecoli_536,Ecoli_55989,Ecoli_ABU_83972,Ecoli_APEC_O1,Ecoli_APEC_O78,Ecoli_ATCC_8739,Ecoli_BL21_DE3_uid161947,Ecoli_BL21_DE3_uid161949,Ecoli_BL21_Gold_DE3_pLysS_AG,Ecoli_BW2952,Ecoli_B_REL606,Ecoli_CFT073,Ecoli_DH1,Ecoli_DH1_ME8569,Ecoli_E24377A,Ecoli_ED1a,Ecoli_ETEC_H10407,Ecoli_HS,Ecoli_IAI1,Ecoli_IAI39,Ecoli_IHE3034,Ecoli_JJ1886,Ecoli_KO11,Ecoli_KO11FL,Ecoli_K_12_DH10B,Ecoli_K_12_MDS42,Ecoli_K_12_MG1655,Ecoli_K_12_W3110,Ecoli_LF82,Ecoli_LY180,Ecoli_NA114,Ecoli_O103_H2_12009,Ecoli_O104_H4_2009EL_2050,Ecoli_O104_H4_2009EL_2071,Ecoli_O104_H4_2011C_3493,Ecoli_O111_H_11128,Ecoli_O127_H6_E2348_69,Ecoli_O157_H7_EC4115,Ecoli_O157_H7_EDL933,Ecoli_O157_H7_Sakai,Ecoli_O157_H7_TW14359,Ecoli_O26_H11_11368,Ecoli_O55_H7_CB9615,Ecoli_O55_H7_RM12579,Ecoli_O7_K1_CE10,Ecoli_O83_H1_NRG_857C,Ecoli_P12b,Ecoli_PMV_1,Ecoli_S88,Ecoli_SE11_DNA,Ecoli_SE15,Ecoli_SMS_3_5,Ecoli_UM146,Ecoli_UMN026,Ecoli_UMNK88,Ecoli_UTI89,Ecoli_W_011,Ecoli_W_101,Ecoli_Xuzhou21,Ecoli_clone_D_i14,Ecoli_clone_D_i2,Efergusonii_ATCC_35469,Sboydii_CDC_3083_94,Sboydii_Sb227,Sdysenteriae_1617,Sdysenteriae_Sd197,Sflexneri_2002017,Sflexneri_2a_2457T,Sflexneri_2a_301,Sflexneri_5_8401,Ssonnei_53G,Ssonnei_Ss046,max_value,max_column
Ecoli_NA114,96.7612,98.2552,96.6291,98.403,98.1891,96.7843,96.7168,96.7127,96.7126,96.7342,96.7426,96.753,98.287,96.7753,96.743,96.6074,98.0838,96.6158,96.6545,96.7237,97.0452,98.2747,99.7732,96.7855,96.7456,96.7285,96.892,96.7514,96.7498,98.3619,96.7629,100.0,96.5722,96.7216,96.6884,96.7186,96.4759,97.9173,96.5871,96.5364,96.6154,96.5776,96.568,96.636,96.6662,97.1243,98.3424,96.7634,98.2448,98.2311,96.6983,99.4009,96.9856,98.31,96.761,96.6796,98.2848,96.8118,96.8071,96.5919,98.3755,98.3756,91.0199,96.1703,96.2374,95.8568,95.9012,96.3449,96.3119,96.3246,96.3515,96.4275,96.3468,99.7732,Ecoli_JJ1886
Ecoli_O103_H2_12009,96.9642,96.5958,98.756,96.5445,96.5043,98.7007,98.3724,98.3048,98.3047,98.264,98.1941,98.3005,96.552,98.2087,98.2002,98.8939,96.2822,98.1767,98.3972,98.9998,96.7531,96.4993,96.5671,98.9585,98.9559,98.23,98.5016,98.2445,98.2748,96.5785,98.9575,96.6321,100.0,98.8432,98.7902,98.8182,98.7208,96.5722,97.5669,97.5025,97.6,97.5736,98.8246,97.6746,97.6515,96.8593,96.5129,98.1304,96.5119,96.6044,98.8513,96.691,97.0027,96.5051,97.0183,98.1645,96.4717,98.9967,98.989,97.5917,96.5923,96.5925,91.1542,97.7832,97.8491,96.6465,96.7506,97.5362,97.6473,97.5834,97.609,98.1294,98.0564,98.9998,Ecoli_IAI1
Ecoli_O104_H4_2009EL_2050,97.2259,96.6309,99.7371,96.6989,96.658,98.7749,98.4046,98.2583,98.2582,98.3121,98.2802,98.2752,96.6489,98.336,98.3101,98.924,96.5329,98.1544,98.4705,99.108,96.9534,96.6817,96.7997,98.9582,99.0298,98.2703,98.4993,98.3047,98.311,96.6916,99.0027,96.726,98.7305,100.0,99.9833,99.9413,98.6743,96.5991,97.6083,97.5408,97.5865,97.6071,98.7691,97.7067,97.6544,96.9687,96.7138,98.221,96.6861,96.7319,98.9099,96.8341,96.9337,96.689,97.1081,98.1829,96.6495,99.0347,99.0299,97.6045,96.6782,96.6783,91.0101,97.8998,97.8938,96.8973,96.88,97.8625,97.8583,97.8065,97.8751,98.1317,98.0992,99.9833,Ecoli_O104_H4_2009EL_2071
Ecoli_O104_H4_2009EL_2071,97.1372,96.5825,99.7024,96.6265,96.5275,98.73,98.322,98.2248,98.2248,98.2862,98.2564,98.2476,96.6179,98.2759,98.2541,98.9022,96.4965,98.1529,98.4408,99.0466,96.9084,96.521,96.7164,98.9143,98.9348,98.1896,98.4975,98.2895,98.2222,96.5576,98.9441,96.6514,98.8062,99.979,100.0,99.9486,98.5937,96.5323,97.538,97.469,97.5103,97.5109,98.7398,97.6156,97.605,96.8907,96.6149,98.2222,96.5829,96.6752,98.96,96.8371,96.9298,96.5348,97.0413,98.1333,96.547,98.9747,98.9528,97.5085,96.6761,96.6764,91.011,97.9145,97.8707,96.7495,96.8975,97.7077,97.8121,97.8094,97.8145,98.119,98.0645,99.979,Ecoli_O104_H4_2009EL_2050
Ecoli_O104_H4_2011C_3493,97.1576,96.5543,99.7294,96.6085,96.532,98.7062,98.4064,98.273,98.2645,98.3045,98.271,98.2892,96.6048,98.3707,98.3117,98.8869,96.4943,98.189,98.5015,99.0959,96.9512,96.5954,96.7478,98.9866,98.9951,98.2965,98.4926,98.3104,98.3379,96.6956,99.0305,96.6511,98.7962,99.9564,99.9377,100.0,98.5563,96.5278,97.5616,97.4681,97.4762,97.5309,98.6795,97.6542,97.6525,96.9413,96.6299,98.266,96.6451,96.6723,98.9583,96.8048,96.9432,96.594,97.0442,98.1668,96.5674,99.0162,99.0051,97.5465,96.6662,96.6664,91.1081,97.94,97.9268,96.8924,96.8946,97.6595,97.771,97.7647,97.8518,98.0652,98.063,99.9564,Ecoli_O104_H4_2009EL_2050
Ecoli_O111_H_11128,96.9086,96.4728,98.7142,96.4489,96.3892,98.634,98.2163,98.2165,98.2165,98.191,98.1006,98.2028,96.3703,98.1941,98.1543,98.7829,96.3744,98.0553,98.362,98.8707,96.7457,96.3207,96.5934,98.7881,98.7851,98.1762,98.4262,98.1654,98.1687,96.4153,98.8142,96.5185,98.7863,98.6979,98.6987,98.6223,100.0,96.5485,97.6642,97.6195,97.6533,97.6774,99.3188,97.6081,97.5454,96.7265,96.4622,98.1079,96.4159,96.5537,98.7412,96.6162,96.8964,96.3333,96.8964,98.1469,96.363,98.7878,98.8108,97.6279,96.4641,96.4642,90.8219,97.8736,97.9096,96.6766,96.7005,97.5853,97.6221,97.666,97.6561,98.0996,98.0228,99.3188,Ecoli_O26_H11_11368
Ecoli_O127_H6_E2348_69,96.7182,98.2993,96.6115,98.2948,98.1527,96.609,96.6749,96.6317,96.6317,96.5936,96.621,96.6975,98.264,96.6543,96.6232,96.6479,98.1318,96.4873,96.6413,96.7071,96.8963,98.2485,98.1038,96.631,96.6249,96.6198,96.8521,96.6869,96.5996,98.3254,96.6323,98.0147,96.6354,96.5925,96.6109,96.568,96.5312,100.0,96.6325,96.6193,96.6429,96.6556,96.6357,96.7401,96.7199,96.9627,98.3566,96.618,98.2695,98.2094,96.6744,98.2786,97.1859,98.3297,96.7655,96.5378,98.3255,96.6311,96.6377,96.6353,98.2915,98.2916,90.8957,96.1764,96.2509,95.9028,96.0039,96.3203,96.3102,96.3601,96.2782,96.4002,96.3941,98.3566,Ecoli_O83_H1_NRG_857C
Ecoli_O157_H7_EC4115,96.9634,96.5613,97.5076,96.4713,96.3925,97.6365,97.7238,97.7243,97.722,97.7328,97.6518,97.7414,96.4397,97.7917,97.7576,97.6535,96.355,97.5635,97.597,97.7239,96.7117,96.4625,96.5493,97.6431,97.6763,97.6479,97.9657,97.7456,97.68,96.5855,97.6705,96.5287,97.6766,97.5096,97.5563,97.5493,97.5606,96.5511,100.0,99.8302,99.8811,99.992,97.6244,99.4788,99.5379,96.7574,96.4829,97.5666,96.5274,96.6405,97.5918,96.6759,96.9428,96.4264,96.9964,97.6442,96.4921,97.6704,97.63,99.895,96.5209,96.5176,91.1066,97.0104,97.1584,97.2699,97.3382,97.1355,97.2001,97.1059,97.0996,97.2881,97.2643,99.992,Ecoli_O157_H7_TW14359
Ecoli_O157_H7_EDL933,96.8104,96.4717,97.4695,96.4609,96.3237,97.6161,97.6934,97.6618,97.6611,97.6761,97.6788,97.6624,96.3956,97.7118,97.6861,97.6425,96.3092,97.5227,97.656,97.6504,96.7677,96.379,96.5345,97.671,97.6648,97.6662,97.9009,97.7118,97.6868,96.5078,97.6799,96.4902,97.6057,97.4948,97.4809,97.5519,97.5396,96.4998,99.8086,99.9962,99.9061,99.7933,97.6498,99.4138,99.4877,96.7277,96.4866,97.507,96.3743,96.4833,97.6443,96.5766,96.9024,96.3812,97.0092,97.5396,96.3533,97.7189,97.6591,99.9041,96.4061,96.4061,90.9833,97.0124,97.0665,97.2026,97.2289,97.0599,97.158,97.1068,97.0944,97.2104,97.221,99.9061,Ecoli_O157_H7_Sakai
Ecoli_O157_H7_Sakai,96.8238,96.5176,97.5591,96.4488,96.4383,97.64,97.6608,97.7333,97.7333,97.7134,97.7429,97.6345,96.4536,97.7174,97.7898,97.6161,96.3452,97.5626,97.6747,97.7371,96.8579,96.4569,96.5878,97.6924,97.6614,97.652,97.9993,97.7527,97.7084,96.6259,97.6975,96.556,97.6473,97.554,97.5579,97.5856,97.5842,96.5566,99.8618,99.8943,100.0,99.8624,97.6338,99.5052,99.5546,96.8023,96.5035,97.5664,96.4257,96.5617,97.6324,96.6696,96.9152,96.4828,97.0119,97.5593,96.4637,97.6748,97.6395,99.9735,96.5295,96.5294,91.041,97.0253,97.0945,97.3279,97.3198,97.1405,97.2169,97.15,97.0918,97.2125,97.2523,99.9735,Ecoli_Xuzhou21
Ecoli_O157_H7_TW14359,96.9035,96.6,97.5746,96.494,96.4106,97.6419,97.6921,97.6503,97.648,97.6236,97.6555,97.6058,96.4616,97.7314,97.7064,97.628,96.3466,97.5512,97.684,97.734,96.7872,96.4567,96.5666,97.6787,97.7331,97.6547,97.9611,97.7235,97.7024,96.5035,97.7219,96.5566,97.6404,97.5585,97.499,97.5648,97.5833,96.4589,99.9883,99.8056,99.8895,100.0,97.6701,99.4965,99.5368,96.7749,96.5119,97.6752,96.5181,96.6059,97.6284,96.6871,96.9486,96.4354,96.9722,97.637,96.4206,97.6891,97.6788,99.8902,96.4058,96.4058,90.9301,97.0588,97.1015,97.2179,97.3169,97.1657,97.1693,97.1395,97.1204,97.1875,97.2322,99.9883,Ecoli_O157_H7_EC4115
Ecoli_O26_H11_11368,96.9856,96.5477,98.6949,96.6387,96.4775,98.7214,98.3401,98.2826,98.2831,98.28,98.2725,98.2133,96.6077,98.322,98.2969,98.8533,96.3897,98.1835,98.3912,99.008,96.9334,96.5592,96.6362,98.9093,98.9486,98.2822,98.4476,98.3179,98.2999,96.6681,98.9379,96.6239,98.8276,98.768,98.6993,98.6734,99.2506,96.5952,97.5911,97.5291,97.5725,97.5637,100.0,97.6015,97.5428,96.9609,96.6942,98.1135,96.5273,96.6417,98.8834,96.702,96.908,96.5714,97.1465,98.1233,96.5014,98.9257,98.9275,97.6396,96.5917,96.5918,91.0513,97.8511,97.8697,96.6948,96.8519,97.5835,97.7265,97.7197,97.7494,98.1002,98.0297,99.2506,Ecoli_O111_H_11128
Ecoli_O55_H7_CB9615,97.0472,96.5742,97.598,96.5596,96.5398,97.6224,97.8413,97.7831,97.7819,97.7379,97.8259,97.7669,96.5465,97.8357,97.8466,97.6952,96.3672,97.5786,97.7418,97.7812,96.8974,96.5596,96.6045,97.6733,97.7141,97.7763,98.0468,97.8613,97.7987,96.5665,97.7529,96.565,97.6896,97.6275,97.5515,97.6698,97.5013,96.5983,99.4753,99.4156,99.4216,99.4863,97.5742,100.0,99.8825,96.8701,96.5956,97.6248,96.5696,96.626,97.6535,96.7804,97.0267,96.5952,97.0911,97.6168,96.6079,97.7195,97.717,99.4607,96.5572,96.5572,90.9301,97.1272,97.2632,97.3187,97.3376,97.1708,97.2984,97.2179,97.0783,97.2749,97.2813,99.8825,Ecoli_O55_H7_RM12579
Ecoli_O55_H7_RM12579,97.0435,96.5662,97.6584,96.5718,96.4487,97.7302,97.8211,97.8111,97.8103,97.7881,97.8033,97.7609,96.6149,97.8051,97.8412,97.6365,96.4878,97.596,97.751,97.7299,96.9445,96.4637,96.6574,97.7498,97.7517,97.7695,97.9929,97.8463,97.7667,96.651,97.7599,96.593,97.6786,97.6909,97.5971,97.6711,97.5016,96.6166,99.555,99.4969,99.5491,99.5651,97.5842,99.8977,100.0,96.942,96.5763,97.6752,96.4144,96.5514,97.6919,96.7076,97.0613,96.5787,97.0854,97.678,96.4658,97.7635,97.7381,99.5584,96.5907,96.5907,90.8465,97.1834,97.267,97.3232,97.3375,97.1652,97.2704,97.2329,97.264,97.3313,97.1752,99.8977,Ecoli_O55_H7_CB9615
Ecoli_O7_K1_CE10,97.2317,97.2313,96.9776,97.2884,97.2119,97.022,97.0942,97.0655,97.0654,97.1136,97.0397,97.0392,97.1784,97.0894,97.0239,97.006,96.9555,96.9647,97.0477,97.1913,99.8013,97.1713,97.2109,97.1117,97.0913,97.0605,97.2885,97.0759,97.073,97.2482,97.0938,97.1307,96.7956,96.9925,96.9157,96.9619,96.7116,96.8951,96.7001,96.7014,96.7591,96.7278,96.9067,96.8781,96.8723,100.0,97.256,97.0686,97.0904,97.1018,96.8958,97.1523,98.1977,97.1362,97.3814,96.9881,97.171,97.0787,97.0372,96.7418,97.2791,97.2792,91.3949,96.4988,96.5147,96.1152,96.2064,96.62,96.6034,96.5249,96.5542,96.7247,96.6996,99.8013,Ecoli_IAI39
Ecoli_O83_H1_NRG_857C,96.8704,98.9547,96.7302,98.9509,98.9283,96.7955,96.8002,96.7981,96.7979,96.7847,96.8013,96.7779,98.9469,96.801,96.7794,96.7424,98.7636,96.7273,96.6924,96.7758,97.3046,98.918,98.4344,96.832,96.819,96.8631,96.9347,96.8265,96.8166,99.8987,96.7734,98.3866,96.6842,96.7277,96.739,96.6742,96.5054,98.4241,96.6517,96.6574,96.6958,96.6118,96.7703,96.7122,96.7264,97.291,100.0,96.7812,98.9485,98.8641,96.7836,98.5307,97.2644,98.9378,96.9104,96.8223,98.9612,96.7969,96.7779,96.6983,98.9649,98.965,91.2161,96.2795,96.3356,95.9659,96.1325,96.4338,96.5095,96.5022,96.4732,96.4817,96.45,99.8987,Ecoli_LF82
Ecoli_P12b,97.2105,96.7102,98.298,96.7048,96.6604,98.4317,99.0186,98.7957,98.7943,98.7738,99.1222,98.7557,96.5938,99.1763,99.1754,98.3774,96.5418,98.9165,98.7641,98.3744,97.06,96.6368,96.8353,98.3437,98.352,99.2156,99.2783,99.1646,99.1751,96.642,98.4112,96.7218,98.2115,98.3444,98.3285,98.3493,98.1057,96.5348,97.6167,97.5508,97.5719,97.6064,98.1946,97.5743,97.6273,97.0409,96.689,100.0,96.6547,96.7288,98.3829,96.8165,97.062,96.6551,97.1755,98.7112,96.6319,98.3167,98.3373,97.589,96.7101,96.7103,91.0526,97.6986,97.7569,96.9343,97.1274,97.6469,97.6484,97.6238,97.6932,97.9677,97.882,99.2783,Ecoli_K_12_MDS42
Ecoli_PMV_1,96.7226,98.9517,96.607,98.9494,99.744,96.7576,96.7444,96.6969,96.6968,96.7607,96.6909,96.6991,98.9645,96.7348,96.7292,96.5919,98.5343,96.645,96.6323,96.6763,97.1082,99.9007,98.4216,96.7121,96.7049,96.6707,96.8844,96.7534,96.7535,98.9285,96.6862,98.3151,96.5723,96.7117,96.6513,96.6128,96.4308,98.2155,96.5399,96.4573,96.5125,96.5023,96.5284,96.5803,96.4929,97.188,98.918,96.6325,100.0,99.6089,96.6439,98.5183,97.1909,99.9276,96.7757,96.6251,99.883,96.653,96.6785,96.4767,99.0174,99.0175,91.1594,96.1375,96.2535,95.9703,96.0587,96.2315,96.3028,96.3553,96.2444,96.4441,96.4038,99.9276,Ecoli_UM146
Ecoli_S88,96.8137,98.6626,96.7223,98.7307,99.7608,96.6834,96.7336,96.7103,96.7105,96.7485,96.7606,96.7769,98.7454,96.7813,96.7712,96.6693,98.5609,96.7121,96.7468,96.7682,97.1369,99.6335,98.3623,96.7149,96.7139,96.7614,97.0123,96.8077,96.7683,98.7811,96.7288,98.3228,96.6252,96.7597,96.6702,96.7475,96.5405,98.1015,96.5692,96.4853,96.5506,96.5563,96.617,96.6569,96.5831,97.1183,98.8312,96.7327,99.5788,100.0,96.6991,98.4802,97.1084,99.6135,96.7809,96.7002,99.5838,96.69,96.6618,96.5675,98.7001,98.7002,91.0924,96.2911,96.3504,95.9585,96.0076,96.4127,96.4127,96.4341,96.4098,96.4976,96.4928,99.7608,Ecoli_APEC_O1
Ecoli_SE11_DNA,97.2276,96.7308,98.9627,96.6701,96.5902,98.8506,98.4403,98.3859,98.3859,98.4263,98.3966,98.3724,96.7202,98.4117,98.3829,99.0687,96.4757,98.3156,98.5862,99.1968,96.975,96.5754,96.7361,99.1746,99.1319,98.3706,98.5284,98.4102,98.4079,96.7163,99.1086,96.6382,98.9758,98.9577,99.0308,99.0132,98.7798,96.6919,97.6883,97.6798,97.7033,97.606,98.9001,97.7712,97.743,96.9801,96.7466,98.3132,96.572,96.7166,100.0,96.791,97.091,96.6057,97.1826,98.3584,96.5595,99.1833,99.1682,97.7215,96.6946,96.6947,91.239,97.9132,98.0581,96.9776,97.1116,97.8948,97.919,97.833,97.8973,98.2326,98.1972,99.1968,Ecoli_IAI1
Ecoli_SE15,96.8404,98.4162,96.8372,98.4964,98.4454,96.8969,96.7573,96.812,96.8159,96.7889,96.7871,96.8008,98.5035,96.7969,96.7934,96.7057,98.3905,96.7218,96.7067,96.852,97.1063,98.5076,99.5732,96.8512,96.7862,96.8043,96.9572,96.8267,96.8119,98.5358,96.7852,99.4242,96.7814,96.8649,96.8382,96.9192,96.6744,98.2537,96.7454,96.6938,96.7583,96.7181,96.7589,96.8111,96.8395,97.1832,98.5458,96.7712,98.5101,98.4431,96.8222,100.0,97.2129,98.4737,96.9182,96.7777,98.4909,96.8641,96.824,96.7453,98.5791,98.5793,91.181,96.2532,96.3745,96.0293,96.096,96.4565,96.4726,96.3684,96.5289,96.5798,96.5684,99.5732,Ecoli_JJ1886
Ecoli_SMS_3_5,97.3793,97.1743,97.0,97.0625,97.1268,97.0869,97.0926,97.1027,97.1051,97.1015,97.0881,97.1266,97.0104,97.0943,97.0907,97.0462,96.9535,97.0033,97.0879,97.0987,98.139,97.1472,97.0643,97.1011,97.0586,97.0779,97.3002,97.1322,97.1135,97.1898,97.0594,96.9749,96.9836,97.016,96.9283,96.9125,96.867,97.1213,96.8747,96.8417,96.92,96.912,96.9251,97.027,97.042,98.1633,97.1292,97.0354,97.0864,97.1051,97.1134,97.1714,100.0,97.0927,97.4031,97.0856,97.0988,97.1562,97.0892,96.8841,97.0794,97.0794,91.2008,96.3849,96.3901,96.167,96.2783,96.5224,96.5712,96.5657,96.6278,96.7848,96.6983,98.1633,Ecoli_O7_K1_CE10
Ecoli_UM146,96.7486,98.9131,96.613,98.8847,99.7522,96.7263,96.6731,96.6355,96.6354,96.6973,96.6679,96.6912,98.8782,96.7779,96.7147,96.5066,98.5947,96.6104,96.6215,96.6838,97.1514,99.9457,98.3304,96.6453,96.6895,96.7018,96.8836,96.6927,96.7268,98.9153,96.6933,98.3227,96.5567,96.6262,96.6172,96.6262,96.5061,98.2483,96.5416,96.4779,96.5604,96.5325,96.5733,96.5756,96.6253,97.1642,98.9342,96.6404,99.928,99.6127,96.6981,98.4992,97.2026,100.0,96.8202,96.6375,99.9668,96.5791,96.5963,96.5156,98.9285,98.9286,90.9435,96.3002,96.3167,95.9674,96.0377,96.3104,96.3382,96.2844,96.3241,96.3986,96.4277,99.9668,Ecoli_UTI89
Ecoli_UMN026,98.4176,96.795,97.1547,96.8386,96.7816,97.2569,97.2297,97.2867,97.2973,97.2615,97.2419,97.3014,96.779,97.304,97.2643,97.1521,96.6978,97.1421,97.1286,97.2248,97.3999,96.8075,96.8934,97.2147,97.2185,97.1831,97.4065,97.2001,97.2183,96.8607,97.2279,96.8037,97.0672,97.0827,97.1253,97.0689,96.9063,96.7875,96.9542,96.8679,96.9907,96.9589,97.1145,97.0418,97.0557,97.4063,96.8961,97.1368,96.8121,96.8616,97.1477,96.8775,97.3889,96.7565,100.0,97.0351,96.8321,97.2518,97.2387,96.943,96.8473,96.8473,91.1843,96.5998,96.7018,96.3139,96.4128,96.6349,96.6622,96.6377,96.7005,96.8246,96.8523,98.4176,Ecoli_042
Ecoli_UMNK88,97.2189,96.6118,98.2178,96.6016,96.5719,98.3538,98.8509,98.784,98.7836,98.8364,98.9594,98.8246,96.6088,98.9727,98.9891,98.2782,96.3667,98.7285,98.525,98.4461,96.9805,96.6221,96.6888,98.428,98.4531,99.0024,99.177,99.023,99.0102,96.6557,98.4513,96.6017,98.1734,98.1867,98.1677,98.1862,98.1373,96.5001,97.6074,97.5558,97.7018,97.595,98.2395,97.5359,97.6424,96.9111,96.7599,98.7012,96.6233,96.6697,98.369,96.7933,97.088,96.6382,97.1717,100.0,96.5653,98.4067,98.368,97.6424,96.6595,96.6595,91.1673,97.5085,97.6594,96.8494,97.0078,97.4898,97.6108,97.5828,97.5526,97.8478,97.8539,99.177,Ecoli_K_12_MDS42
Ecoli_UTI89,96.7498,98.9263,96.6409,98.9353,99.7635,96.6674,96.6693,96.7143,96.7103,96.6815,96.6859,96.6983,98.9274,96.6912,96.7225,96.5242,98.5304,96.5547,96.6206,96.6794,97.1473,99.8881,98.3278,96.6435,96.6938,96.6385,96.838,96.6962,96.6992,98.9721,96.7021,98.302,96.4997,96.6573,96.5817,96.6717,96.4358,98.2168,96.439,96.3902,96.5107,96.4421,96.4914,96.5319,96.5361,97.1922,98.9579,96.6109,99.8979,99.6314,96.6571,98.5114,97.1738,99.9581,96.7958,96.5577,100.0,96.6402,96.6934,96.5034,98.9783,98.9784,91.2463,96.1675,96.2451,96.0318,96.0497,96.2485,96.2837,96.274,96.2923,96.4444,96.3373,99.9581,Ecoli_UM146
Ecoli_W_011,97.2301,96.7201,99.047,96.6888,96.6364,98.8933,98.495,98.4137,98.4133,98.3674,98.3701,98.4092,96.7339,98.4371,98.4335,99.0766,96.5173,98.3592,98.5419,99.2487,97.0771,96.6183,96.8252,99.9557,99.9079,98.4296,98.5784,98.446,98.4694,96.7182,99.9042,96.7225,99.036,99.0484,99.0157,99.0322,98.9091,96.591,97.6726,97.6308,97.6813,97.692,98.982,97.7593,97.7595,97.0696,96.7415,98.3386,96.6255,96.6785,99.0991,96.8317,97.1603,96.5649,97.2229,98.3704,96.5972,100.0,99.9904,97.6878,96.6804,96.6806,91.1577,97.9724,98.1555,96.9689,96.9951,97.8921,97.9397,97.928,97.9239,98.265,98.2472,99.9904,Ecoli_W_101
Ecoli_W_101,97.2139,96.6994,99.0393,96.6978,96.6775,98.907,98.4475,98.3978,98.3977,98.3799,98.45,98.3922,96.6754,98.475,98.4611,99.0523,96.5522,98.331,98.5743,99.2375,97.0465,96.6329,96.8426,99.9577,99.9211,98.4353,98.5722,98.4612,98.4816,96.7229,99.8975,96.7467,99.0146,99.0453,98.9927,99.0337,98.8744,96.6197,97.7658,97.6721,97.7059,97.7699,98.9764,97.7516,97.7778,97.1317,96.7254,98.3762,96.6468,96.6876,99.0964,96.8136,97.1767,96.6115,97.2095,98.3985,96.6309,99.9922,100.0,97.7437,96.7005,96.7007,91.1737,98.0302,98.1544,97.084,96.9793,97.9035,97.9329,97.9073,97.9364,98.2648,98.2783,99.9922,Ecoli_W_011
Ecoli_Xuzhou21,96.9288,96.5198,97.5615,96.4738,96.4212,97.7044,97.73,97.723,97.7248,97.6855,97.7339,97.663,96.4318,97.7155,97.7639,97.6836,96.4057,97.5836,97.6211,97.7126,96.7742,96.3984,96.5186,97.6776,97.7215,97.6876,97.925,97.7462,97.678,96.5255,97.6792,96.5099,97.6289,97.6167,97.6096,97.6306,97.592,96.5749,99.8961,99.9068,99.9756,99.8913,97.6522,99.5511,99.5546,96.7932,96.4137,97.6219,96.3953,96.5426,97.6832,96.7058,96.9702,96.43,97.031,97.6971,96.4744,97.7063,97.6822,100.0,96.4577,96.4578,90.8793,97.071,97.1793,97.3287,97.3934,97.1418,97.2901,97.2101,97.2576,97.3035,97.2385,99.9756,Ecoli_O157_H7_Sakai
Ecoli_clone_D_i14,96.6316,98.8832,96.6432,99.8323,98.8732,96.7223,96.6936,96.6835,96.6839,96.7293,96.6553,96.6709,99.8428,96.6838,96.6488,96.6111,98.5752,96.5852,96.6543,96.7212,97.2326,98.9574,98.4432,96.7048,96.7012,96.646,96.9359,96.6811,96.6828,99.0217,96.6776,98.3738,96.5082,96.6627,96.7162,96.5962,96.4498,98.3468,96.4316,96.425,96.5161,96.4863,96.6115,96.5544,96.5556,97.2282,98.9567,96.6787,98.9712,98.7804,96.6827,98.5305,97.0228,98.9476,96.8477,96.6047,98.9333,96.7159,96.7376,96.4664,100.0,99.9998,90.9777,96.1925,96.2671,96.0541,96.0244,96.2278,96.3405,96.3332,96.3393,96.4552,96.4343,99.9998,Ecoli_clone_D_i2
Ecoli_clone_D_i2,96.6317,98.8832,96.6434,99.8324,98.8734,96.7224,96.6937,96.6836,96.684,96.7294,96.6554,96.671,99.8429,96.6839,96.6489,96.6111,98.5752,96.5853,96.6545,96.7214,97.2327,98.9575,98.4434,96.7049,96.7014,96.6461,96.936,96.6812,96.6829,99.0218,96.6777,98.374,96.5083,96.663,96.7163,96.5964,96.4498,98.3471,96.4317,96.4251,96.5161,96.4864,96.6116,96.5544,96.5556,97.2283,98.9568,96.6788,98.9713,98.7805,96.6828,98.5307,97.0228,98.9477,96.8477,96.6048,98.9334,96.7161,96.7378,96.4664,99.9998,100.0,90.9774,96.1925,96.2671,96.0541,96.0243,96.2277,96.3404,96.3332,96.3392,96.4553,96.4343,99.9998,Ecoli_clone_D_i14
Efergusonii_ATCC_35469,91.1488,90.9861,91.0795,91.019,91.1343,91.181,91.1945,91.1305,91.1574,91.2494,91.1431,91.2543,91.0166,91.2151,91.1765,91.0913,90.995,91.2777,91.1185,91.1221,91.3582,91.0444,91.1305,91.1663,91.1274,91.094,91.2403,91.1845,91.2026,91.1632,91.1859,91.1585,91.0803,91.1432,91.1099,91.136,90.8907,91.1318,90.9021,90.876,90.9736,90.9854,91.0551,90.9726,90.9154,91.4055,91.0804,91.0926,91.0843,91.09,91.2557,91.2397,91.4315,91.0802,91.2001,91.1169,91.1507,91.1937,91.0848,90.9595,91.0682,91.0679,100.0,90.9145,90.8353,90.6266,90.6005,90.7893,90.7814,90.7422,90.8722,90.8555,90.8294,91.4315,Ecoli_SMS_3_5
Sboydii_CDC_3083_94,96.8332,96.2542,98.0934,96.4528,96.2765,98.038,97.8813,97.905,97.9024,97.8823,97.8017,97.935,96.4746,97.8911,97.8776,98.1004,96.3848,97.7394,97.9147,98.0779,96.6304,96.2288,96.4631,98.0031,97.9863,97.8937,97.877,97.8804,97.8665,96.1681,98.0306,96.4102,97.9529,98.0695,98.1076,98.0651,98.0044,96.2899,97.2855,97.1777,97.2487,97.2889,98.0046,97.192,97.2295,96.6642,96.29,97.8799,96.2075,96.4534,97.9789,96.4103,96.707,96.3211,96.9224,97.8044,96.3217,98.0105,98.0185,97.2705,96.4125,96.4127,90.9942,100.0,99.1187,96.7537,96.9822,97.604,97.6607,97.6569,97.6492,98.1364,98.0828,99.1187,Sboydii_Sb227
