Efergusonii_ATCC_35469	Sflexneri_5_8401	Sflexneri_2a_301	Sflexneri_2002017	Sflexneri_2a_2457T	Ssonnei_53G	Ssonnei_Ss046	Sboydii_CDC_3083_94	Sboydii_Sb227	Ecoli_O103_H2_12009	Ecoli_O111_H_11128	Ecoli_O26_H11_11368	Ecoli_55989	Ecoli_O104_H4_2009EL_2050	Ecoli_O104_H4_2009EL_2071	Ecoli_O104_H4_2011C_3493	Ecoli_KO11	Ecoli_W_011	Ecoli_W_101	Ecoli_KO11FL	Ecoli_LY180	Ecoli_APEC_O78	Ecoli_E24377A	Ecoli_IAI1	Ecoli_SE11_DNA	Ecoli_K_12_MDS42	Ecoli_BW2952	Ecoli_K_12_MG1655	Ecoli_DH1	Ecoli_K_12_DH10B	Ecoli_DH1_ME8569	Ecoli_K_12_W3110	Ecoli_BL21_Gold_DE3_pLysS_AG	Ecoli_B_REL606	Ecoli_BL21_DE3_uid161947	Ecoli_BL21_DE3_uid161949	Ecoli_ATCC_8739	Ecoli_HS	Ecoli_UMNK88	Ecoli_ETEC_H10407	Ecoli_P12b	Sdysenteriae_1617	Sdysenteriae_Sd197	Ecoli_O55_H7_CB9615	Ecoli_O55_H7_RM12579	Ecoli_O157_H7_EDL933	Ecoli_O157_H7_EC4115	Ecoli_O157_H7_TW14359	Ecoli_O157_H7_Sakai	Ecoli_Xuzhou21	Ecoli_S88	Ecoli_APEC_O1	Ecoli_UM146	Ecoli_UTI89	Ecoli_IHE3034	Ecoli_PMV_1	Ecoli_ABU_83972	Ecoli_CFT073	Ecoli_clone_D_i14	Ecoli_clone_D_i2	Ecoli_536	Ecoli_LF82	Ecoli_O83_H1_NRG_857C	Ecoli_SE15	Ecoli_JJ1886	Ecoli_NA114	Ecoli_ED1a	Ecoli_O127_H6_E2348_69	Ecoli_042	Ecoli_UMN026	Ecoli_SMS_3_5	Ecoli_IAI39	Ecoli_O7_K1_CE10
91.2274	97.6373	97.6185	97.6187	97.692	97.9406	97.9667	97.745	97.7049	98.2677	98.223	98.3405	98.2596	98.2941	98.3526	98.3058	98.4082	98.3893	98.373	98.3921	98.4126	98.464	98.326	98.4412	98.3721	99.0079	98.9098	98.956	98.9232	98.9465	98.9321	98.9473	99.8788	100.0	99.9474	99.9473	98.8669	98.7808	98.834	98.8512	98.7547	96.9188	97.023	97.8493	97.8587	97.7207	97.7709	97.7561	97.8082	97.7752	96.7772	96.6772	96.7493	96.7124	96.6709	96.6654	96.7693	96.6968	96.6971	96.6971	96.7128	96.7118	96.8022	96.8468	96.8691	96.7369	96.5715	96.7203	97.308	97.3442	97.1387	97.0991	97.14
91.2296	97.7058	97.6514	97.6528	97.7064	97.989	97.9485	97.7326	97.7926	98.3738	98.2337	98.3344	98.3457	98.3291	98.3678	98.4048	98.4392	98.4484	98.3817	98.3989	98.4218	98.5091	98.3775	98.4394	98.4275	98.9777	98.9414	98.9976	98.9651	98.9428	98.9687	98.9529	99.9384	99.9477	100.0	100.0	98.9267	98.7707	98.8748	98.8734	98.7719	96.9487	97.0969	97.8621	97.8018	97.7382	97.8278	97.7898	97.8073	97.7808	96.8192	96.7247	96.7176	96.6831	96.7285	96.7396	96.8128	96.7567	96.7226	96.7228	96.7414	96.7216	96.7643	96.843	96.8552	96.8238	96.6083	96.7194	97.356	97.3921	97.1759	97.142	97.1834
91.1874	97.7136	97.6501	97.6445	97.7029	97.9844	97.9435	97.7238	97.7786	98.3777	98.2325	98.3303	98.3479	98.3282	98.3667	98.4065	98.4379	98.448	98.3757	98.4026	98.4239	98.5254	98.3789	98.4395	98.4281	98.9739	98.9388	98.997	98.9648	98.9451	98.9703	98.9521	99.9384	99.9476	100.0	100.0	98.9245	98.757	98.8615	98.8739	98.7719	96.9456	97.0909	97.8601	97.799	97.7343	97.8173	97.7882	97.8182	97.7803	96.8263	96.7276	96.7166	96.6908	96.7248	96.7327	96.7988	96.7477	96.7319	96.7321	96.7536	96.6997	96.7651	96.8419	96.8564	96.8247	96.6163	96.7096	97.3551	97.3913	97.1768	97.1432	97.1867
91.1644	97.8536	97.7864	97.7366	97.7826	98.0865	97.9899	97.7876	97.8595	98.3559	98.279	98.4089	98.4304	98.4071	98.4411	98.402	98.5098	98.5033	98.5026	98.478	98.5262	98.5622	98.4354	98.5259	98.4629	99.0122	98.8891	98.9391	98.9376	98.9396	98.8987	98.9669	98.8977	98.9522	98.9745	98.9745	100.0	99.0666	98.8791	98.9713	99.0071	97.0069	97.0611	97.8253	97.8946	97.7617	97.7805	97.7655	97.8029	97.7711	96.8126	96.7395	96.721	96.7394	96.7884	96.694	96.7908	96.7591	96.7566	96.7568	96.8007	96.8068	96.8265	96.7551	96.8296	96.7452	96.6143	96.7227	97.3449	97.3412	97.1461	97.1293	97.1679
91.0844	97.7895	97.8008	97.7558	97.7965	98.1105	98.0323	97.8322	97.931	98.428	98.4051	98.4209	98.4773	98.5361	98.4967	98.5037	98.55	98.581	98.5676	98.5843	98.5816	98.5639	98.5423	98.5714	98.595	98.8715	98.7511	98.748	98.7137	98.7685	98.726	98.7797	98.6878	98.7926	98.7287	98.73	99.0539	100.0	98.6523	98.7043	98.7888	96.9154	97.0916	97.7426	97.6958	97.6068	97.6543	97.6415	97.6128	97.6624	96.7645	96.6886	96.6825	96.6766	96.6733	96.7041	96.7084	96.6876	96.7099	96.71	96.6835	96.6605	96.6875	96.7497	96.8081	96.7304	96.5523	96.6501	97.1627	97.1593	97.126	96.9683	97.0484
91.1673	97.5526	97.5828	97.4898	97.6108	97.8478	97.8539	97.5085	97.6594	98.1734	98.1373	98.2395	98.2178	98.1867	98.1677	98.1862	98.428	98.4067	98.368	98.4531	98.4513	98.3538	98.2782	98.4461	98.369	99.177	98.9594	99.023	98.9727	99.0024	98.9891	99.0102	98.8364	98.8246	98.784	98.7836	98.8509	98.525	100.0	98.7285	98.7012	96.8494	97.0078	97.5359	97.6424	97.5558	97.6074	97.595	97.7018	97.6424	96.6697	96.5719	96.6382	96.5653	96.6221	96.6233	96.6016	96.6088	96.6595	96.6595	96.6118	96.6557	96.7599	96.7933	96.6888	96.6017	96.3667	96.5001	97.2189	97.1717	97.088	96.9805	96.9111
91.1259	97.5681	97.5608	97.5233	97.6225	97.8943	97.8678	97.6241	97.7388	98.2561	98.0307	98.2188	98.2787	98.2895	98.2568	98.2928	98.3271	98.3017	98.2759	98.3488	98.345	98.4093	98.2978	98.3706	98.3452	99.3875	99.1631	99.2178	99.1748	99.1838	99.16	99.1632	98.8484	98.8614	98.8341	98.8341	98.8874	98.6589	98.7861	100.0	98.9139	96.8383	96.9286	97.706	97.7038	97.5606	97.599	97.6258	97.67	97.5842	96.6873	96.6051	96.6288	96.5904	96.6338	96.6564	96.7067	96.6361	96.6646	96.6647	96.6607	96.658	96.7355	96.8765	96.7789	96.6116	96.5019	96.5193	97.2094	97.2839	97.025	97.0516	97.0089
91.0526	97.6932	97.6238	97.6469	97.6484	97.9677	97.882	97.6986	97.7569	98.2115	98.1057	98.1946	98.298	98.3444	98.3285	98.3493	98.3437	98.3167	98.3373	98.352	98.4112	98.4317	98.3774	98.3744	98.3829	99.2783	99.1222	99.1646	99.1763	99.2156	99.1754	99.1751	98.7738	98.7557	98.7957	98.7943	99.0186	98.7641	98.7112	98.9165	100.0	96.9343	97.1274	97.5743	97.6273	97.5508	97.6167	97.6064	97.5719	97.589	96.7288	96.6604	96.6551	96.6319	96.6368	96.6547	96.7048	96.5938	96.7101	96.7103	96.7102	96.642	96.689	96.8165	96.8353	96.7218	96.5418	96.5348	97.2105	97.1755	97.062	97.06	97.0409
90.7719	96.7313	96.8469	96.8118	96.7341	97.0362	97.0004	96.8999	96.809	96.9557	96.8863	96.9199	97.0609	97.079	97.1097	97.0626	97.0192	97.0698	97.0207	96.9406	97.1161	97.0855	97.1912	97.0325	97.085	97.1207	97.2071	97.195	97.2189	97.1601	97.1813	97.148	97.1673	97.1095	97.1388	97.1379	97.1524	97.0123	97.1403	97.0931	97.1749	100.0	99.5604	97.4235	97.3953	97.4163	97.4404	97.4747	97.4716	97.4983	96.1239	96.0311	96.1499	96.0896	96.0397	95.9763	96.1802	96.0843	96.1742	96.1743	95.9456	96.0037	96.1376	96.1307	96.1837	96.1385	96.0457	95.9721	96.5328	96.6313	96.44	96.4609	96.4212
90.6949	96.99	97.0076	97.0479	96.9487	97.2359	97.2025	97.052	96.859	96.9745	96.9757	97.1519	97.2457	97.2366	97.2543	97.2075	97.0208	97.116	97.1103	97.0979	97.217	97.2403	97.3089	97.13	97.2341	97.206	97.3068	97.3484	97.3483	97.3219	97.3463	97.2957	97.2334	97.3112	97.2833	97.2829	97.2489	97.1655	97.3461	97.2913	97.3452	99.537	100.0	97.5263	97.5026	97.4855	97.5455	97.5832	97.5773	97.5251	96.2735	96.1543	96.2288	96.1797	96.2603	96.0694	96.3046	96.1846	96.3011	96.3011	96.0994	96.0343	96.2319	96.2834	96.3505	96.3028	96.2269	96.0481	96.621	96.689	96.5169	96.596	96.5608
90.9301	97.0783	97.2179	97.1708	97.2984	97.2749	97.2813	97.1272	97.2632	97.6896	97.5013	97.5742	97.598	97.6275	97.5515	97.6698	97.6733	97.7195	97.717	97.7141	97.7529	97.6224	97.6952	97.7812	97.6535	98.0468	97.8259	97.8613	97.8357	97.7763	97.8466	97.7987	97.7379	97.7669	97.7831	97.7819	97.8413	97.7418	97.6168	97.5786	97.6248	97.3187	97.3376	100.0	99.8825	99.4156	99.4753	99.4863	99.4216	99.4607	96.626	96.5398	96.5952	96.6079	96.5596	96.5696	96.5596	96.5465	96.5572	96.5572	96.5742	96.5665	96.5956	96.7804	96.6045	96.565	96.3672	96.5983	97.0472	97.0911	97.0267	96.8974	96.8701
90.8465	97.264	97.2329	97.1652	97.2704	97.3313	97.1752	97.1834	97.267	97.6786	97.5016	97.5842	97.6584	97.6909	97.5971	97.6711	97.7498	97.7635	97.7381	97.7517	97.7599	97.7302	97.6365	97.7299	97.6919	97.9929	97.8033	97.8463	97.8051	97.7695	97.8412	97.7667	97.7881	97.7609	97.8111	97.8103	97.8211	97.751	97.678	97.596	97.6752	97.3232	97.3375	99.8977	100.0	99.4969	99.555	99.5651	99.5491	99.5584	96.5514	96.4487	96.5787	96.4658	96.4637	96.4144	96.5718	96.6149	96.5907	96.5907	96.5662	96.651	96.5763	96.7076	96.6574	96.593	96.4878	96.6166	97.0435	97.0854	97.0613	96.9445	96.942
90.9833	97.0944	97.1068	97.0599	97.158	97.2104	97.221	97.0124	97.0665	97.6057	97.5396	97.6498	97.4695	97.4948	97.4809	97.5519	97.671	97.7189	97.6591	97.6648	97.6799	97.6161	97.6425	97.6504	97.6443	97.9009	97.6788	97.7118	97.7118	97.6662	97.6861	97.6868	97.6761	97.6624	97.6618	97.6611	97.6934	97.656	97.5396	97.5227	97.507	97.2026	97.2289	99.4138	99.4877	99.9962	99.8086	99.7933	99.9061	99.9041	96.4833	96.3237	96.3812	96.3533	96.379	96.3743	96.4609	96.3956	96.4061	96.4061	96.4717	96.5078	96.4866	96.5766	96.5345	96.4902	96.3092	96.4998	96.8104	97.0092	96.9024	96.7677	96.7277
91.1066	97.0996	97.1059	97.1355	97.2001	97.2881	97.2643	97.0104	97.1584	97.6766	97.5606	97.6244	97.5076	97.5096	97.5563	97.5493	97.6431	97.6704	97.63	97.6763	97.6705	97.6365	97.6535	97.7239	97.5918	97.9657	97.6518	97.7456	97.7917	97.6479	97.7576	97.68	97.7328	97.7414	97.7243	97.722	97.7238	97.597	97.6442	97.5635	97.5666	97.2699	97.3382	99.4788	99.5379	99.8302	100.0	99.992	99.8811	99.895	96.6405	96.3925	96.4264	96.4921	96.4625	96.5274	96.4713	96.4397	96.5209	96.5176	96.5613	96.5855	96.4829	96.6759	96.5493	96.5287	96.355	96.5511	96.9634	96.9964	96.9428	96.7117	96.7574
90.9301	97.1204	97.1395	97.1657	97.1693	97.1875	97.2322	97.0588	97.1015	97.6404	97.5833	97.6701	97.5746	97.5585	97.499	97.5648	97.6787	97.6891	97.6788	97.7331	97.7219	97.6419	97.628	97.734	97.6284	97.9611	97.6555	97.7235	97.7314	97.6547	97.7064	97.7024	97.6236	97.6058	97.6503	97.648	97.6921	97.684	97.637	97.5512	97.6752	97.2179	97.3169	99.4965	99.5368	99.8056	99.9883	100.0	99.8895	99.8902	96.6059	96.4106	96.4354	96.4206	96.4567	96.5181	96.494	96.4616	96.4058	96.4058	96.6	96.5035	96.5119	96.6871	96.5666	96.5566	96.3466	96.4589	96.9035	96.9722	96.9486	96.7872	96.7749
91.041	97.0918	97.15	97.1405	97.2169	97.2125	97.2523	97.0253	97.0945	97.6473	97.5842	97.6338	97.5591	97.554	97.5579	97.5856	97.6924	97.6748	97.6395	97.6614	97.6975	97.64	97.6161	97.7371	97.6324	97.9993	97.7429	97.7527	97.7174	97.652	97.7898	97.7084	97.7134	97.6345	97.7333	97.7333	97.6608	97.6747	97.5593	97.5626	97.5664	97.3279	97.3198	99.5052	99.5546	99.8943	99.8618	99.8624	100.0	99.9735	96.5617	96.4383	96.4828	96.4637	96.4569	96.4257	96.4488	96.4536	96.5295	96.5294	96.5176	96.6259	96.5035	96.6696	96.5878	96.556	96.3452	96.5566	96.8238	97.0119	96.9152	96.8579	96.8023
90.8793	97.2576	97.2101	97.1418	97.2901	97.3035	97.2385	97.071	97.1793	97.6289	97.592	97.6522	97.5615	97.6167	97.6096	97.6306	97.6776	97.7063	97.6822	97.7215	97.6792	97.7044	97.6836	97.7126	97.6832	97.925	97.7339	97.7462	97.7155	97.6876	97.7639	97.678	97.6855	97.663	97.723	97.7248	97.73	97.6211	97.6971	97.5836	97.6219	97.3287	97.3934	99.5511	99.5546	99.9068	99.8961	99.8913	99.9756	100.0	96.5426	96.4212	96.43	96.4744	96.3984	96.3953	96.4738	96.4318	96.4577	96.4578	96.5198	96.5255	96.4137	96.7058	96.5186	96.5099	96.4057	96.5749	96.9288	97.031	96.9702	96.7742	96.7932
91.0924	96.4098	96.4341	96.4127	96.4127	96.4976	96.4928	96.2911	96.3504	96.6252	96.5405	96.617	96.7223	96.7597	96.6702	96.7475	96.7149	96.69	96.6618	96.7139	96.7288	96.6834	96.6693	96.7682	96.6991	97.0123	96.7606	96.8077	96.7813	96.7614	96.7712	96.7683	96.7485	96.7769	96.7103	96.7105	96.7336	96.7468	96.7002	96.7121	96.7327	95.9585	96.0076	96.6569	96.5831	96.4853	96.5692	96.5563	96.5506	96.5675	100.0	99.7608	99.6135	99.5838	99.6335	99.5788	98.7307	98.7454	98.7001	98.7002	98.6626	98.7811	98.8312	98.4802	98.3623	98.3228	98.5609	98.1015	96.8137	96.7809	97.1084	97.1369	97.1183
91.1179	96.3384	96.3382	96.3242	96.3085	96.3316	96.4072	96.2003	96.2199	96.5118	96.3966	96.5627	96.5914	96.6963	96.5973	96.704	96.6592	96.6513	96.6717	96.6728	96.6926	96.6347	96.6325	96.6579	96.684	96.9267	96.6843	96.6911	96.6833	96.6824	96.7038	96.7088	96.6928	96.6901	96.6864	96.6828	96.7249	96.5508	96.6224	96.5673	96.5832	95.8813	95.9102	96.5614	96.5759	96.4189	96.4023	96.3929	96.5177	96.5056	99.7382	100.0	99.7376	99.7005	99.6681	99.7357	98.8682	98.9197	98.8757	98.8759	98.8269	98.9373	98.8666	98.4161	98.2648	98.2017	98.5487	98.0623	96.7646	96.7697	97.2133	97.1632	97.1611
90.9435	96.3241	96.2844	96.3104	96.3382	96.3986	96.4277	96.3002	96.3167	96.5567	96.5061	96.5733	96.613	96.6262	96.6172	96.6262	96.6453	96.5791	96.5963	96.6895	96.6933	96.7263	96.5066	96.6838	96.6981	96.8836	96.6679	96.6927	96.7779	96.7018	96.7147	96.7268	96.6973	96.6912	96.6355	96.6354	96.6731	96.6215	96.6375	96.6104	96.6404	95.9674	96.0377	96.5756	96.6253	96.4779	96.5416	96.5325	96.5604	96.5156	99.6127	99.7522	100.0	99.9668	99.9457	99.928	98.8847	98.8782	98.9285	98.9286	98.9131	98.9153	98.9342	98.4992	98.3304	98.3227	98.5947	98.2483	96.7486	96.8202	97.2026	97.1514	97.1642
91.2463	96.2923	96.274	96.2485	96.2837	96.4444	96.3373	96.1675	96.2451	96.4997	96.4358	96.4914	96.6409	96.6573	96.5817	96.6717	96.6435	96.6402	96.6934	96.6938	96.7021	96.6674	96.5242	96.6794	96.6571	96.838	96.6859	96.6962	96.6912	96.6385	96.7225	96.6992	96.6815	96.6983	96.7143	96.7103	96.6693	96.6206	96.5577	96.5547	96.6109	96.0318	96.0497	96.5319	96.5361	96.3902	96.439	96.4421	96.5107	96.5034	99.6314	99.7635	99.9581	100.0	99.8881	99.8979	98.9353	98.9274	98.9783	98.9784	98.9263	98.9721	98.9579	98.5114	98.3278	98.302	98.5304	98.2168	96.7498	96.7958	97.1738	97.1473	97.1922
91.1372	96.2467	96.2314	96.2023	96.3126	96.4223	96.4706	96.1683	96.3655	96.5806	96.4065	96.5525	96.6589	96.7053	96.5707	96.6321	96.6871	96.6424	96.6805	96.6837	96.6372	96.7179	96.5788	96.7045	96.6653	96.9078	96.6659	96.7213	96.6944	96.7139	96.7003	96.686	96.6985	96.6943	96.743	96.7433	96.7105	96.6349	96.5581	96.624	96.6439	95.915	96.008	96.6381	96.5666	96.4662	96.5562	96.5288	96.5379	96.4821	99.6351	99.7078	99.9488	99.8705	100.0	99.8844	98.9421	98.9109	98.9923	98.9924	98.9071	98.8918	98.8945	98.5139	98.3348	98.3049	98.5494	98.1192	96.7068	96.7188	97.2327	97.1286	97.1849
91.1594	96.2444	96.3553	96.2315	96.3028	96.4441	96.4038	96.1375	96.2535	96.5723	96.4308	96.5284	96.607	96.7117	96.6513	96.6128	96.7121	96.653	96.6785	96.7049	96.6862	96.7576	96.5919	96.6763	96.6439	96.8844	96.6909	96.7534	96.7348	96.6707	96.7292	96.7535	96.7607	96.6991	96.6969	96.6968	96.7444	96.6323	96.6251	96.645	96.6325	95.9703	96.0587	96.5803	96.4929	96.4573	96.5399	96.5023	96.5125	96.4767	99.6089	99.744	99.9276	99.883	99.9007	100.0	98.9494	98.9645	99.0174	99.0175	98.9517	98.9285	98.918	98.5183	98.4216	98.3151	98.5343	98.2155	96.7226	96.7757	97.1909	97.1082	97.188
91.082	96.4137	96.3033	96.3309	96.3267	96.3904	96.3413	96.0777	96.2068	96.5415	96.4323	96.6126	96.6307	96.7041	96.691	96.6045	96.6556	96.7223	96.719	96.6789	96.6912	96.6982	96.6264	96.767	96.6342	96.9446	96.7197	96.7117	96.6849	96.7072	96.7033	96.7647	96.7157	96.6894	96.6975	96.6975	96.718	96.7122	96.6065	96.6795	96.6688	95.8741	95.9885	96.575	96.5169	96.4277	96.497	96.5196	96.5265	96.4756	98.7002	98.7894	98.8568	98.9195	98.8929	98.9044	100.0	99.6692	99.8314	99.8315	98.787	98.9379	98.9906	98.461	98.4084	98.2953	98.5853	98.2729	96.6669	96.8703	97.0897	97.1774	97.3323
90.9156	96.4006	96.3722	96.3733	96.3528	96.4114	96.3191	96.1236	96.1915	96.5213	96.436	96.6247	96.6433	96.6757	96.7126	96.6007	96.7258	96.7479	96.75	96.7249	96.7485	96.6968	96.5373	96.8021	96.728	96.8943	96.654	96.6948	96.7015	96.6869	96.7039	96.7136	96.7527	96.7001	96.682	96.682	96.6802	96.6333	96.575	96.6109	96.6649	95.8706	95.9734	96.6213	96.617	96.4509	96.456	96.5078	96.5036	96.4992	98.7076	98.8478	98.8618	98.8449	98.9116	98.9034	99.7265	100.0	99.8324	99.8325	98.8267	98.9751	98.9692	98.4422	98.3941	98.3176	98.5933	98.2008	96.5809	96.8617	96.9819	97.1425	97.1463
90.9777	96.3393	96.3332	96.2278	96.3405	96.4552	96.4343	96.1925	96.2671	96.5082	96.4498	96.6115	96.6432	96.6627	96.7162	96.5962	96.7048	96.7159	96.7376	96.7012	96.6776	96.7223	96.6111	96.7212	96.6827	96.9359	96.6553	96.6811	96.6838	96.646	96.6488	96.6828	96.7293	96.6709	96.6835	96.6839	96.6936	96.6543	96.6047	96.5852	96.6787	96.0541	96.0244	96.5544	96.5556	96.425	96.4316	96.4863	96.5161	96.4664	98.7804	98.8732	98.9476	98.9333	98.9574	98.9712	99.8323	99.8428	100.0	99.9998	98.8832	99.0217	98.9567	98.5305	98.4432	98.3738	98.5752	98.3468	96.6316	96.8477	97.0228	97.2326	97.2282
90.9774	96.3392	96.3332	96.2277	96.3404	96.4553	96.4343	96.1925	96.2671	96.5083	96.4498	96.6116	96.6434	96.663	96.7163	96.5964	96.7049	96.7161	96.7378	96.7014	96.6777	96.7224	96.6111	96.7214	96.6828	96.936	96.6554	96.6812	96.6839	96.6461	96.6489	96.6829	96.7294	96.671	96.6836	96.684	96.6937	96.6545	96.6048	96.5853	96.6788	96.0541	96.0243	96.5544	96.5556	96.4251	96.4317	96.4864	96.5161	96.4664	98.7805	98.8734	98.9477	98.9334	98.9575	98.9713	99.8324	99.8429	99.9998	100.0	98.8832	99.0218	98.9568	98.5307	98.4434	98.374	98.5752	98.3471	96.6317	96.8477	97.0228	97.2327	97.2283
91.0209	96.4658	96.3866	96.3632	96.4276	96.4588	96.4262	96.2644	96.2714	96.6306	96.5032	96.6592	96.6742	96.6812	96.691	96.68	96.7995	96.8274	96.7648	96.7502	96.7555	96.8264	96.5962	96.8385	96.7527	96.896	96.7891	96.7347	96.7519	96.7077	96.7309	96.6722	96.7597	96.7526	96.7524	96.7524	96.7912	96.6431	96.7071	96.7634	96.7739	95.8826	96.0446	96.7396	96.7226	96.5835	96.6685	96.6451	96.6526	96.6421	98.6505	98.7814	98.966	98.9568	98.8963	98.937	98.7934	98.8148	98.8962	98.8962	100.0	98.9574	98.9539	98.4109	98.3277	98.3478	98.5824	98.2358	96.8255	96.8524	97.2131	97.2043	97.3416
91.063	96.4343	96.4292	96.4485	96.4452	96.4772	96.4993	96.2368	96.3238	96.6667	96.4871	96.8024	96.7352	96.7666	96.7948	96.7363	96.7295	96.6991	96.7118	96.7778	96.7532	96.7656	96.7395	96.7453	96.7966	96.9657	96.7044	96.782	96.7761	96.7868	96.7418	96.7633	96.7512	96.7596	96.7669	96.7669	96.756	96.683	96.7816	96.8082	96.6835	96.1056	96.1435	96.7099	96.6792	96.5816	96.5726	96.6389	96.6396	96.5992	98.7978	98.9154	98.9357	98.9462	98.9409	98.919	98.9593	98.9346	98.9917	98.9918	98.9619	100.0	99.9083	98.5533	98.491	98.4062	98.7464	98.3654	96.8848	96.8365	97.2666	97.2486	97.2998
91.2161	96.4732	96.5022	96.4338	96.5095	96.4817	96.45	96.2795	96.3356	96.6842	96.5054	96.7703	96.7302	96.7277	96.739	96.6742	96.832	96.7969	96.7779	96.819	96.7734	96.7955	96.7424	96.7758	96.7836	96.9347	96.8013	96.8265	96.801	96.8631	96.7794	96.8166	96.7847	96.7779	96.7981	96.7979	96.8002	96.6924	96.8223	96.7273	96.7812	95.9659	96.1325	96.7122	96.7264	96.6574	96.6517	96.6118	96.6958	96.6983	98.8641	98.9283	98.9378	98.9612	98.918	98.9485	98.9509	98.9469	98.9649	98.965	98.9547	99.8987	100.0	98.5307	98.4344	98.3866	98.7636	98.4241	96.8704	96.9104	97.2644	97.3046	97.291
91.181	96.5289	96.3684	96.4565	96.4726	96.5798	96.5684	96.2532	96.3745	96.7814	96.6744	96.7589	96.8372	96.8649	96.8382	96.9192	96.8512	96.8641	96.824	96.7862	96.7852	96.8969	96.7057	96.852	96.8222	96.9572	96.7871	96.8267	96.7969	96.8043	96.7934	96.8119	96.7889	96.8008	96.812	96.8159	96.7573	96.7067	96.7777	96.7218	96.7712	96.0293	96.096	96.8111	96.8395	96.6938	96.7454	96.7181	96.7583	96.7453	98.4431	98.4454	98.4737	98.4909	98.5076	98.5101	98.4964	98.5035	98.5791	98.5793	98.4162	98.5358	98.5458	100.0	99.5732	99.4242	98.3905	98.2537	96.8404	96.9182	97.2129	97.1063	97.1832
91.1574	96.3695	96.3422	96.3512	96.41	96.5559	96.498	96.1333	96.3051	96.6473	96.465	96.6291	96.7548	96.7833	96.7368	96.8033	96.76	96.739	96.7436	96.7084	96.7353	96.8338	96.6418	96.8335	96.6114	96.893	96.8103	96.8121	96.7878	96.7087	96.7884	96.7258	96.7517	96.762	96.7818	96.7818	96.7718	96.7383	96.6118	96.7386	96.7156	95.9778	96.0945	96.599	96.6455	96.532	96.5664	96.5772	96.5389	96.581	98.4066	98.2959	98.3535	98.4121	98.4263	98.3679	98.4805	98.3447	98.45	98.4501	98.3249	98.4629	98.4728	99.5238	100.0	99.7931	98.1891	98.0778	96.8504	96.8736	97.1106	97.157	97.2273
91.0199	96.3515	96.3246	96.3449	96.3119	96.4275	96.3468	96.1703	96.2374	96.5722	96.4759	96.568	96.6291	96.7216	96.6884	96.7186	96.7855	96.8118	96.8071	96.7456	96.7629	96.7843	96.6074	96.7237	96.6983	96.892	96.7426	96.7514	96.7753	96.7285	96.743	96.7498	96.7342	96.753	96.7127	96.7126	96.7168	96.6545	96.6796	96.6158	96.7634	95.8568	95.9012	96.636	96.6662	96.5364	96.5871	96.5776	96.6154	96.5919	98.2311	98.1891	98.31	98.2848	98.2747	98.2448	98.403	98.287	98.3755	98.3756	98.2552	98.3619	98.3424	99.4009	99.7732	100.0	98.0838	97.9173	96.7612	96.761	96.9856	97.0452	97.1243
90.9696	96.2754	96.3049	96.2889	96.3494	96.428	96.3536	96.1515	96.2138	96.3405	96.2781	96.5273	96.617	96.5163	96.5576	96.5914	96.4844	96.5128	96.5149	96.5884	96.5229	96.6621	96.5642	96.6252	96.5245	96.9243	96.5358	96.6349	96.652	96.5717	96.6312	96.6551	96.6264	96.6095	96.6431	96.6419	96.6289	96.6279	96.3765	96.4357	96.5904	95.8742	95.9298	96.4099	96.4364	96.3005	96.332	96.3444	96.3516	96.3591	98.6411	98.5726	98.6012	98.5316	98.6164	98.6182	98.6229	98.5291	98.6104	98.6104	98.545	98.6883	98.7359	98.3837	98.1328	98.0943	100.0	98.1182	96.5865	96.6998	96.9413	96.9812	97.0376
90.8957	96.2782	96.3601	96.3203	96.3102	96.4002	96.3941	96.1764	96.2509	96.6354	96.5312	96.6357	96.6115	96.5925	96.6109	96.568	96.631	96.6311	96.6377	96.6249	96.6323	96.609	96.6479	96.7071	96.6744	96.8521	96.621	96.6869	96.6543	96.6198	96.6232	96.5996	96.5936	96.6975	96.6317	96.6317	96.6749	96.6413	96.5378	96.4873	96.618	95.9028	96.0039	96.7401	96.7199	96.6193	96.6325	96.6556	96.6429	96.6353	98.2094	98.1527	98.3297	98.3255	98.2485	98.2695	98.2948	98.264	98.2915	98.2916	98.2993	98.3254	98.3566	98.2786	98.1038	98.0147	98.1318	100.0	96.7182	96.7655	97.1859	96.8963	96.9627
91.1097	96.7498	96.7917	96.7051	96.74	96.908	96.8167	96.4978	96.6077	96.9422	96.7859	97.0082	97.2163	97.2023	97.152	97.1378	97.179	97.1809	97.1627	97.2185	97.1812	97.2094	97.0948	97.2134	97.1536	97.4037	97.185	97.2958	97.349	97.2477	97.2986	97.2985	97.1818	97.2339	97.1816	97.1807	97.2564	97.1515	97.2253	97.149	97.1542	96.1741	96.4282	96.9658	96.9769	96.8434	96.8999	96.936	96.8713	96.8809	96.8009	96.7572	96.6584	96.7374	96.7178	96.7619	96.7091	96.6305	96.6043	96.6043	96.735	96.7815	96.8005	96.8096	96.7988	96.7857	96.5329	96.716	100.0	98.4195	97.3202	97.2583	97.2955
