Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
GCF_008838325.1	ASM883832v1	Tepidiforma bonchosmolovskayae		3753O					GCF_008838325.1-RS_2024_11_18	Complete Genome	2019-10-04		1
GCF_003606365.2	ASM360636v2	Companilactobacillus zhachilii		HBUAS52074					GCF_003606365.2-RS_2025_03_30	Complete Genome	2019-01-29		1
GCF_028743495.1	ASM2874349v1	Allobacillus halotolerans		BCRC 17939					GCF_028743495.1-RS_2025_03_26	Complete Genome	2023-02-20		1
GCF_028609865.1	ASM2860986v1	Corynebacterium jeddahense		DSM 45997					GCF_028609865.1-RS_2025_03_24	Complete Genome	2023-02-13		1
GCF_011046975.1	ASM1104697v1	Microbacterium amylolyticum		DSM 24221					GCF_011046975.1-RS_2025_04_01	Complete Genome	2020-03-02		2
GCF_019048165.1	ASM1904816v1	Corynebacterium coyleae		FDAARGOS 1425					GCF_019048165.1-RS_2024_07_20	Complete Genome	2021-06-28		1
GCF_001971585.1	ASM197158v1	Companilactobacillus allii		WiKim39					GCF_001971585.1-RS_2025_03_05	Complete Genome	2017-01-26		2
GCF_016889465.1	ASM1688946v1	Corynebacterium macginleyi		FDAARGOS_1195					GCF_016889465.1-RS_2025_03_28	Complete Genome	2021-02-15		1
GCF_902702935.1	FRC0190	Corynebacterium rouxii		FRC0190					GCF_902702935.1-RS_2024_12_13	Complete Genome	2019-11-25		1
GCF_001643775.1	ASM164377v1	Denitrobacterium detoxificans		NPOH1					GCF_001643775.1-RS_2025_03_29	Complete Genome	2016-05-16		1
GCF_900187165.1	52121_G02	Clostridium cochlearium		NCTC13027					GCF_900187165.1-RS_2025_04_01	Complete Genome	2017-08-15		1
GCF_000763575.1	ASM76357v1	Thermoanaerobacter kivui		LKT-1					GCF_000763575.1-RS_2024_12_09	Complete Genome	2014-10-06		1
GCF_002119805.1	ASM211980v1	Macrococcoides canis		KM 45013					GCF_002119805.1-RS_2024_12_22	Complete Genome	2017-05-09		1
GCF_028609845.1	ASM2860984v1	Corynebacterium heidelbergense		DSM 104638					GCF_028609845.1-RS_2025_03_24	Complete Genome	2023-02-13		2
GCF_013201705.1	ASM1320170v1	Aliarcobacter faecis		CCUG 66484					GCF_013201705.1-RS_2024_12_09	Complete Genome	2020-06-01		2
GCF_016767175.1	ASM1676717v1	Keratinibaculum paraultunense		KD-1					GCF_016767175.1-RS_2025_03_23	Complete Genome	2021-01-28		1
GCF_011207455.1	ASM1120745v1	Thermosulfuriphilus ammonigenes		ST65					GCF_011207455.1-RS_2024_05_05	Complete Genome	2020-03-12		1
GCF_028609825.1	ASM2860982v1	Corynebacterium ihumii		DSM 45751					GCF_028609825.1-RS_2025_03_24	Complete Genome	2023-02-13		1
GCF_001636015.1	ASM163601v1	Moraxella ovis		199/55					GCF_001636015.1-RS_2024_12_09	Complete Genome	2016-05-02		2
GCF_017310505.1	ASM1731050v1	Methylacidiphilum caldifontis		IT6					GCF_017310505.1-RS_2024_10_11	Complete Genome	2021-03-09		1
GCF_008806995.1	ASM880699v1	Neisseria animalis		ATCC 49930					GCF_008806995.1-RS_2024_04_27	Complete Genome	2019-10-03		1
GCF_003574215.1	ASM357421v1	Hydrogenophilus thermoluteolus		TH-1					GCF_003574215.1-RS_2024_12_13	Complete Genome	2018-06-21		2
GCF_002211785.1	ASM221178v1	Francisella halioticida		DSM 23729					GCF_002211785.1-RS_2025_03_28	Complete Genome	2017-06-30		1
GCF_014541205.1	ASM1454120v1	Mannheimia bovis		ZY190616					GCF_014541205.1-RS_2024_04_20	Complete Genome	2020-09-15		1
GCF_020889625.1	ASM2088962v1	Deinococcus radiophilus		ATCC 27603					GCF_020889625.1-RS_2024_12_09	Complete Genome	2021-11-19		7
GCF_011455495.1	ASM1145549v1	Frederiksenia canicola		HPA 21					GCF_011455495.1-RS_2025_03_08	Complete Genome	2020-03-19		1
GCF_002005405.1	ASM200540v1	Jeotgalibaca dankookensis		EX-07					GCF_002005405.1-RS_2025_03_05	Complete Genome	2017-02-21		2
GCF_000785105.2	ASM78510v2	Lentilactobacillus curieae		CCTCC M 2011381					GCF_000785105.2-RS_2025_03_05	Complete Genome	2017-03-03		1
GCF_003290445.1	ASM329044v1	Francisella adeliensis		FDC440					GCF_003290445.1-RS_2024_04_27	Complete Genome	2018-07-09		1
GCF_004299785.2	ASM429978v2	Arcobacter porcinus		CCUG 56899					GCF_004299785.2-RS_2024_05_21	Complete Genome	2019-09-13		1
GCF_029632765.1	ASM2963276v1	Arcanobacterium wilhelmae		DSM 102162					GCF_029632765.1-RS_2025_04_10	Complete Genome	2023-04-10		1
GCF_002278035.1	ASM227803v1	Ochrobactrum quorumnocens		A44					GCF_002278035.1-RS_2024_06_23	Complete Genome	2017-08-30		4
GCF_000743945.1	ASM74394v1	Basilea psittacipulmonis DSM 24701		DSM 24701					GCF_000743945.1-RS_2024_10_16	Complete Genome	2014-08-27		1
GCF_013177655.1	ASM1317765v1	Campylobacter canadensis		LMG 24001					GCF_013177655.1-RS_2024_04_27	Complete Genome	2020-05-27		1
GCF_001602095.1	ASM160209v1	Helicobacter himalayensis		YS1					GCF_001602095.1-RS_2025_03_03	Complete Genome	2016-03-30		1
GCF_005083985.2	ASM508398v2	Caminibacter pacificus		TB6					GCF_005083985.2-RS_2025_03_29	Complete Genome	2019-06-20		2
GCF_013372205.1	ASM1337220v1	Campylobacter mucosalis		ATCC 43264					GCF_013372205.1-RS_2024_04_27	Complete Genome	2020-06-24		1
GCF_000737865.1	ASM73786v1	Bifidobacterium coryneforme		LMG18911					GCF_000737865.1-RS_2025_03_27	Complete Genome	2014-08-05		1
GCF_012222965.1	ASM1222296v1	Allofrancisella inopinata		SYSU YG23					GCF_012222965.1-RS_2024_04_27	Complete Genome	2020-04-09		1
GCF_001989575.1	ASM198957v1	Abyssicoccus albus		S31					GCF_001989575.1-RS_2024_12_11	Complete Genome	2017-02-07		1
GCF_000736415.1	ASM73641v1	Campylobacter iguaniorum		1485E					GCF_000736415.1-RS_2024_12_09	Complete Genome	2014-07-30		2
GCF_013201645.1	ASM1320164v1	Campylobacter corcagiensis		LMG 27932					GCF_013201645.1-RS_2024_04_27	Complete Genome	2020-06-01		2
GCF_013201605.1	ASM1320160v1	Campylobacter ornithocola		LMG 29815					GCF_013201605.1-RS_2024_05_05	Complete Genome	2020-06-01		1
GCF_013372105.1	ASM1337210v1	Campylobacter armoricus		CCUG 73571					GCF_013372105.1-RS_2024_04_27	Complete Genome	2020-06-24		1
GCF_002355535.1	ASM235553v1	Aurantimicrobium minutum		KNC					GCF_002355535.1-RS_2024_04_29	Complete Genome	2016-05-12		1
GCF_002795265.1	ASM279526v1	Spiroplasma clarkii		CN-5					GCF_002795265.1-RS_2024_04_27	Complete Genome	2017-11-23		1
GCF_019357495.1	ASM1935749v1	Nosocomiicoccus ampullae		DSM 19163					GCF_019357495.1-RS_2025_03_30	Complete Genome	2021-07-27		2
GCF_008245045.1	ASM824504v1	Campylobacter volucris		LMG 24380					GCF_008245045.1-RS_2024_04_27	Complete Genome	2019-09-03		2
GCF_001293165.1	ASM129316v1	Candidatus Thioglobus autotrophicus		EF1					GCF_001293165.1-RS_2025_03_03	Complete Genome	2015-09-17		1
GCF_000402035.1	ASM40203v1	Caballeronia insecticola		RPE64					GCF_000402035.1-RS_2024_12_13	Complete Genome	2013-05-21		5
GCF_001854225.1	ASM185422v1	Candidatus Rhodoluna planktonica		MWH-Dar1					GCF_001854225.1-RS_2025_03_05	Complete Genome	2016-10-26		1
GCF_001262715.1	ASM126271v1	Spiroplasma turonicum		Tab4c					GCF_001262715.1-RS_2025_03_28	Complete Genome	2015-08-07		1
GCF_000941075.1	ASM94107v1	Mesomycoplasma dispar		ATCC 27140					GCF_000941075.1-RS_2024_12_13	Complete Genome	2015-03-04		1
GCF_900660495.1	50648_F01-3	Mycoplasmopsis gallinacea		NCTC10183					GCF_900660495.1-RS_2024_12_13	Complete Genome	2019-01-29		1
GCF_024918975.1	ASM2491897v1	Mycoplasma cottewii		VIS					GCF_024918975.1-RS_2024_09_20	Complete Genome	2022-09-04		1
GCF_033546915.1	ASM3354691v1	Mycoplasmopsis verecunda		107					GCF_033546915.1-RS_2024_11_18	Complete Genome	2023-11-12		1
GCF_001945665.1	ASM194566v1	Borreliella mayonii		MN14-1420					GCF_001945665.1-RS_2025_03_28	Complete Genome	2017-01-11		16
GCF_002749675.1	ASM274967v1	Mesoplasma entomophilum		TAC					GCF_002749675.1-RS_2024_12_09	Complete Genome	2017-11-03		1
GCF_002804205.1	ASM280420v1	Entomoplasma freundtii		BARC 318					GCF_002804205.1-RS_2024_12_13	Complete Genome	2017-12-04		1
GCF_006228185.1	ASM622818v1	Mycoplasma nasistruthionis		2F1A					GCF_006228185.1-RS_2025_03_29	Complete Genome	2019-06-11		1
GCF_000695835.1	ASM69583v1	Mycoplasmopsis californica		ST-6					GCF_000695835.1-RS_2024_12_13	Complete Genome	2014-05-27		1
GCF_033546815.1	ASM3354681v1	Metamycoplasma subdolum		TB					GCF_033546815.1-RS_2024_11_18	Complete Genome	2023-11-12		1
GCF_008704715.1	ASM870471v1	Streptomyces chartreusis		ATCC 14922					GCF_008704715.1-RS_2024_04_23	Complete Genome	2019-09-26		1
GCF_000242455.2	ASM24245v3	Singulisphaera acidiphila DSM 18658		DSM 18658					GCF_000242455.2-RS_2024_10_11	Complete Genome	2012-12-17		4
GCF_019397265.1	ASM1939726v1	Nonomuraea coxensis DSM 45129		DSM 45129					GCF_019397265.1-RS_2024_05_06	Complete Genome	2021-07-29		1
GCF_000172155.1	ASM17215v1	Verrucomicrobium spinosum DSM 4136 = JCM 18804		DSM 4136					GCF_000172155.1-RS_2024_05_05	Complete Genome	2008-01-02	ABIZ01	1
GCF_000058485.1	ASM5848v1	Frankia alni ACN14a		ACN14a					GCF_000058485.1-RS_2024_08_31	Complete Genome	2006-08-03		1
GCF_000739085.1	ASM73908v1	Amycolatopsis methanolica 239		239					GCF_000739085.1-RS_2025_03_28	Complete Genome	2014-08-12		1
GCF_000758705.1	ASM75870v1	Paenibacillus graminis		DSM 15220					GCF_000758705.1-RS_2024_04_26	Complete Genome	2014-09-22		1
GCF_034479515.1	ASM3447951v1	Duganella zoogloeoides		ATCC 25935					GCF_034479515.1-RS_2024_12_09	Complete Genome	2023-12-19		1
GCF_000237305.1	ASM23730v1	Streptantibioticus cattleyicolor NRRL 8057 = DSM 46488		NRRL 8057					GCF_000237305.1-RS_2024_12_09	Complete Genome	2011-06-24		2
GCF_000512205.2	ASM51220v2	Sphingomonas sanxanigenens DSM 19645 = NX02		NX02					GCF_000512205.2-RS_2024_05_02	Complete Genome	2015-05-15		2
GCF_019456675.1	ASM1945667v1	Mycolicibacterium pallens		JCM 16370					GCF_019456675.1-RS_2024_06_24	Complete Genome	2021-08-06		3
GCF_000723165.1	JAG1	Janthinobacterium agaricidamnosum NBRC 102515 = DSM 9628		DSM 9628					GCF_000723165.1-RS_2025_04_06	Complete Genome	2014-01-06		1
GCF_900475945.1	48290_E02	Pseudomonas mucidolens		NCTC8068					GCF_900475945.1-RS_2024_12_13	Complete Genome	2018-06-17		1
GCF_022374875.2	ASM2237487v3	Mycolicibacterium rufum		JCM 16372					GCF_022374875.2-RS_2024_06_24	Complete Genome	2022-09-02		3
GCF_044358485.1	ASM4435848v1	Gordonia amarae		CON44					GCF_044358485.1-RS_2024_11_05	Complete Genome	2024-11-06		1
GCF_000145275.1	ASM14527v1	Clostridium cellulovorans 743B		743B					GCF_000145275.1-RS_2025_04_10	Complete Genome	2010-08-11		1
GCF_000018865.1	ASM1886v1	Chloroflexus aurantiacus J-10-fl		J-10-fl					GCF_000018865.1-RS_2025_04_10	Complete Genome	2007-12-20		1
GCF_900187015.1	50465_F01	Serratia ficaria		NCTC12148					GCF_900187015.1-RS_2024_12_13	Complete Genome	2017-08-15		1
GCF_000016425.1	ASM1642v1	Salinispora tropica CNB-440		CNB-440					GCF_000016425.1-RS_2025_03_27	Complete Genome	2007-04-17		1
GCF_000023825.1	ASM2382v1	Pedobacter heparinus DSM 2366		DSM 2366					GCF_000023825.1-RS_2025_03_28	Complete Genome	2009-08-05		1
GCF_000281175.1	ASM28117v1	Caldilinea aerophila DSM 14535 = NBRC 104270		DSM 14535					GCF_000281175.1-RS_2024_12_11	Complete Genome	2012-03-28		1
GCF_016725645.1	ASM1672564v1	Sphingobacterium spiritivorum		FDAARGOS_1144					GCF_016725645.1-RS_2024_10_23	Complete Genome	2021-01-20		2
GCF_000016745.1	ASM1674v1	Geotalea uraniireducens Rf4		Rf4					GCF_000016745.1-RS_2024_12_09	Complete Genome	2007-05-11		1
GCF_000023465.1	ASM2346v1	Zunongwangia profunda SM-A87		SMA-87					GCF_000023465.1-RS_2024_12_11	Complete Genome	2010-04-21		1
GCF_001886815.1	ASM188681v1	Caldithrix abyssi DSM 13497		LF13					GCF_001886815.1-RS_2025_03_05	Complete Genome	2016-11-28		1
GCF_000582515.1	ASM58251v1	Yersinia similis		Y_sim_228					GCF_000582515.1-RS_2024_11_13	Complete Genome	2014-02-26		2
GCF_002250055.1	ASM225005v1	Sutcliffiella cohnii		DSM 6307					GCF_002250055.1-RS_2024_04_27	Complete Genome	2017-08-14		1
GCF_025148635.1	ASM2514863v1	Butyricimonas virosa		DSM 23226					GCF_025148635.1-RS_2025_01_08	Complete Genome	2022-09-12		1
GCF_000263195.1	ASM26319v1	Emticicia oligotrophica DSM 17448		DSM 17448					GCF_000263195.1-RS_2024_09_16	Complete Genome	2012-05-17		6
GCF_019670105.1	ASM1967010v1	Agarivorans albus		JCM 21469					GCF_019670105.1-RS_2024_05_06	Complete Genome	2021-06-03		1
GCF_003585765.1	ASM358576v1	Pontibacter actiniarum		DSM 19842					GCF_003585765.1-RS_2025_03_05	Complete Genome	2017-05-19		2
GCF_900478115.1	50618_D02	Rhodococcus coprophilus		NCTC10994					GCF_900478115.1-RS_2024_12_13	Complete Genome	2018-06-17		1
GCF_025148285.1	ASM2514828v1	Marvinbryantia formatexigens DSM 14469		DSM 14469					GCF_025148285.1-RS_2025_02_27	Complete Genome	2022-09-12		1
GCF_000019225.1	ASM1922v1	Cellvibrio japonicus Ueda107		Ueda107					GCF_000019225.1-RS_2025_03_27	Complete Genome	2008-06-19		1
GCF_000015505.1	ASM1550v1	Polaromonas naphthalenivorans CJ2		CJ2					GCF_000015505.1-RS_2024_12_13	Complete Genome	2007-01-04		9
GCF_004011135.1	ASM401113v1	Rathayibacter festucae DSM 15932		DSM 15932					GCF_004011135.1-RS_2024_04_22	Complete Genome	2019-01-10		1
GCF_000015245.1	ASM1524v1	Shewanella amazonensis SB2B		SB2B					GCF_000015245.1-RS_2024_12_13	Complete Genome	2006-12-21		1
GCF_019285775.1	ASM1928577v1	Skermania piniformis		DSM 43998					GCF_019285775.1-RS_2024_05_06	Complete Genome	2021-07-20		1
GCF_003967075.1	ASM396707v1	Sphingobium amiense		DSM 16289					GCF_003967075.1-RS_2024_12_13	Complete Genome	2018-10-13		7
GCF_000953135.1	LFA	Legionella fallonii LLAP-10		LLAP-10					GCF_000953135.1-RS_2024_12_11	Complete Genome	2014-10-21		3
GCF_000262305.1	ASM26230v1	Shimwellia blattae DSM 4481 = NBRC 105725		DSM 4481					GCF_000262305.1-RS_2025_03_20	Complete Genome	2012-05-10		1
GCF_025151995.1	ASM2515199v1	Ruminococcus gauvreauii		DSM 19829					GCF_025151995.1-RS_2024_12_09	Complete Genome	2022-09-12		1
GCF_047456285.1	57435	Acetobacterium dehalogenans DSM 11527		DSM 11527					GCF_047456285.1-RS_2025_02_06	Complete Genome	2025-02-06		1
GCF_000816845.1	ASM81684v1	Rhizobium gallicum bv. gallicum R602sp		R602					GCF_000816845.1-RS_2024_12_09	Complete Genome	2015-01-09		4
GCF_000959365.1	ASM95936v1	Burkholderia oklahomensis C6786		C6786					GCF_000959365.1-RS_2025_04_07	Complete Genome	2015-03-20		2
GCF_000022565.1	ASM2256v1	Acidobacterium capsulatum ATCC 51196		ATCC 51196					GCF_000022565.1-RS_2025_03_27	Complete Genome	2009-03-30		1
GCF_000015725.1	ASM1572v1	Methylibium petroleiphilum PM1		PM1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2007-01-29		2
GCF_025215495.1	ASM2521549v1	Mycolicibacterium brumae		ATCC 51384					GCF_025215495.1-RS_2025_03_30	Complete Genome	2022-09-15		1
GCF_000023225.1	ASM2322v1	Desulfomicrobium baculatum DSM 4028		DSM 4028					GCF_000023225.1-RS_2024_07_03	Complete Genome	2009-08-26		1
GCF_002355855.1	ASM235585v1	Sphingobium cloacae		JCM 10874					GCF_002355855.1-RS_2024_12_09	Complete Genome	2016-10-04		7
GCF_001687565.2	ASM168756v2	Planococcus antarcticus DSM 14505		DSM 14505					GCF_001687565.2-RS_2024_12_11	Complete Genome	2016-11-01		3
GCF_000227685.2	ASM22768v3	Thioalkalivibrio paradoxus ARh 1		ARh 1					GCF_000227685.2-RS_2024_12_13	Complete Genome	2014-01-03		1
GCF_024347055.1	ASM2434705v1	Vibrio porteresiae DSM 19223		MSSRF30					GCF_024347055.1-RS_2024_10_11	Complete Genome	2022-07-13		2
GCF_000444995.1	ASM44499v1	Paracoccus aminophilus JCM 7686		JCM 7686					GCF_000444995.1-RS_2024_12_11	Complete Genome	2013-08-08		6
GCF_000016165.1	ASM1616v1	Desulforamulus reducens MI-1		MI-1					GCF_000016165.1-RS_2025_03_27	Complete Genome	2007-03-24		1
GCF_000218545.1	ASM21854v1	Cellulomonas gilvus ATCC 13127		ATCC 13127					GCF_000218545.1-RS_2024_12_09	Complete Genome	2011-06-15		1
GCF_002005465.1	ASM200546v1	Neoasaia chiangmaiensis		NBRC 101099					GCF_002005465.1-RS_2024_12_15	Complete Genome	2017-02-22		1
GCF_001687665.2	ASM168766v2	Planococcus donghaensis		DSM 22276					GCF_001687665.2-RS_2025_03_21	Complete Genome	2016-11-01		2
GCF_000223215.1	ASM22321v1	Brachyspira intermedia PWS/A		PWS/A					GCF_000223215.1-RS_2024_12_09	Complete Genome	2011-08-10		2
GCF_000941055.1	ASM94105v1	Siansivirga zeaxanthinifaciens CC-SAMT-1		CC-SAMT-1					GCF_000941055.1-RS_2024_12_11	Complete Genome	2015-03-04		1
GCF_002028405.1	ASM202840v1	Thiomonas intermedia		ATCC 15466					GCF_002028405.1-RS_2024_05_03	Complete Genome	2017-03-15		2
GCF_001653755.1	ASM165375v1	Dokdonia donghaensis DSW-1		DSW-1					GCF_001653755.1-RS_2025_03_05	Complete Genome	2016-06-01		1
GCF_025152575.1	ASM2515257v1	Subdoligranulum variabile		DSM 15176					GCF_025152575.1-RS_2024_12_02	Complete Genome	2022-09-12		1
GCF_000020005.1	ASM2000v1	Natranaerobius thermophilus JW/NM-WN-LF		JW/NM-WN-LF					GCF_000020005.1-RS_2025_03_27	Complete Genome	2008-04-09		3
GCF_000341345.1	ASM34134v1	Corynebacterium halotolerans YIM 70093 = DSM 44683		YIM 70093 = DSM 44683					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2013-02-20		2
GCF_001561955.1	ASM156195v1	Anaerotignum propionicum DSM 1682		X2					GCF_001561955.1-RS_2025_04_07	Complete Genome	2016-02-16		1
GCF_028743515.2	ASM2874351v2	Imtechella halotolerans		JCM 17677					GCF_028743515.2-RS_2024_09_07	Complete Genome	2023-09-01		1
GCF_000092205.1	ASM9220v1	Desulfurivibrio alkaliphilus AHT 2		AHT 2					GCF_000092205.1-RS_2024_07_03	Complete Genome	2010-05-27		1
GCF_003610015.1	ASM361001v1	Zymobacter palmae		IAM14233					GCF_003610015.1-RS_2024_12_13	Complete Genome	2018-09-12		2
GCF_000178115.2	ASM17811v2	Ethanoligenens harbinense YUAN-3		YUAN-3					GCF_000178115.2-RS_2025_04_11	Complete Genome	2010-12-27		1
GCF_048300925.1	TTP_v4	Thermithiobacillus tepidarius DSM 3134		DSM 3134					GCF_048300925.1-RS_2025_03_05	Complete Genome	2025-03-06		1
GCF_009664085.1	ASM966408v1	Thermochromatium tepidum ATCC 43061		ATCC 43061					GCF_009664085.1-RS_2024_05_05	Complete Genome	2019-11-15		1
GCF_000305935.1	ASM30593v1	Thermacetogenium phaeum DSM 12270		DSM 12270					GCF_000305935.1-RS_2024_12_11	Complete Genome	2012-10-17		1
GCF_900187315.1	52087_C01	Listeria welshimeri		NCTC11857					GCF_900187315.1-RS_2024_12_13	Complete Genome	2017-08-15		1
GCF_022749495.1	ASM2274949v1	Neisseria macacae ATCC 33926		ATCC 33926					GCF_022749495.1-RS_2025_04_11	Complete Genome	2022-03-29		1
GCF_003544935.1	ASM354493v1	Malaciobacter molluscorum LMG 25693		CECT 7696					GCF_003544935.1-RS_2024_12_09	Complete Genome	2018-09-11		1
GCF_016127495.1	ASM1612749v1	Kytococcus sedentarius		FDAARGOS_1061					GCF_016127495.1-RS_2025_04_06	Complete Genome	2020-12-20		1
GCF_002218045.2	ASM221804v2	Vibrio rumoiensis		FERM P-14531					GCF_002218045.2-RS_2024_12_13	Complete Genome	2018-06-06		4
GCF_000213235.1	ASM21323v1	Tepidanaerobacter acetatoxydans Re1		Re1					GCF_000213235.1-RS_2024_04_26	Complete Genome	2011-05-12		1
GCF_029024945.1	ASM2902494v1	Staphylococcus succinus		DSM 14617					GCF_029024945.1-RS_2025_03_28	Complete Genome	2023-03-08		3
GCF_000024465.1	ASM2446v1	Candidatus Puniceispirillum marinum IMCC1322		IMCC1322					GCF_000024465.1-RS_2024_12_11	Complete Genome	2010-03-31		1
GCF_017161265.1	ASM1716126v1	Treponema medium		ATCC 700293					GCF_017161265.1-RS_2025_03_28	Complete Genome	2021-03-03		1
GCF_020099275.1	ASM2009927v1	Corynebacterium falsenii		FDAARGOS_1494					GCF_020099275.1-RS_2024_11_06	Complete Genome	2021-09-23		1
GCF_000767055.1	ASM76705v1	Corynebacterium doosanense CAU 212 = DSM 45436		CAU 212(T)					GCF_000767055.1-RS_2024_05_02	Complete Genome	2014-10-16		2
GCF_000012305.1	ASM1230v1	Psychrobacter arcticus 273-4		273-4					GCF_000012305.1-RS_2024_11_26	Complete Genome	2005-07-20		1
GCF_030440575.1	ASM3044057v1	Corynebacterium ciconiae DSM 44920		DSM 44920					GCF_030440575.1-RS_2024_07_13	Complete Genome	2023-07-12		1
GCF_004803795.1	ASM480379v1	Campylobacter rectus		ATCC 33238					GCF_004803795.1-RS_2024_12_09	Complete Genome	2019-04-23		1
GCF_038500265.1	ASM3850026v1	Ignatzschineria larvae DSM 13226		DSM 13226					GCF_038500265.1-RS_2024_04_27	Complete Genome	2024-04-28		1
GCF_016725245.1	ASM1672524v1	Mammaliicoccus vitulinus		FDAARGOS_1153					GCF_016725245.1-RS_2024_12_11	Complete Genome	2021-01-20		2
GCF_000145215.1	ASM14521v1	Caldicellulosiruptor obsidiansis OB47		OB47					GCF_000145215.1-RS_2024_12_13	Complete Genome	2010-08-11		1
GCF_000237205.1	ASM23720v1	Simkania negevensis Z		Z					GCF_000237205.1-RS_2024_12_11	Complete Genome	2011-06-21		2
GCF_000011565.2	ASM1156v2	Candidatus Protochlamydia amoebophila UWE25		UWE25					GCF_000011565.2-RS_2025_03_31	Complete Genome	2019-06-22		1
GCF_020162295.1	ASM2016229v1	Alysiella filiformis DSM 16848		DSM 16848					GCF_020162295.1-RS_2024_11_06	Complete Genome	2021-09-28		1
GCF_013372265.1	ASM1337226v1	Aliarcobacter cibarius		LMG 21996					GCF_013372265.1-RS_2024_12_09	Complete Genome	2020-06-24		1
GCF_001190745.1	ASM119074v1	Campylobacter gracilis		ATCC 33236					GCF_001190745.1-RS_2024_12_09	Complete Genome	2015-08-03		1
GCF_028609805.1	ASM2860980v1	Corynebacterium massiliense DSM 45435		DSM 45435					GCF_028609805.1-RS_2025_03_24	Complete Genome	2023-02-13		1
GCF_000255135.1	ASM25513v1	Marinitoga piezophila KA3		KA3					GCF_000255135.1-RS_2025_03_27	Complete Genome	2012-01-13		2
GCF_000012965.1	ASM1296v1	Sulfurimonas denitrificans DSM 1251		DSM 1251					GCF_000012965.1-RS_2024_05_27	Complete Genome	2005-11-01		1
GCF_000504085.1	ASM50408v1	Pseudothermotoga elfii DSM 9442 = NBRC 107921		NBRC 107921					GCF_000504085.1-RS_2024_12_09	Complete Genome	2013-10-23		1
GCF_000017865.1	ASM1786v1	Pseudothermotoga lettingae TMO		TMO					GCF_000017865.1-RS_2024_12_09	Complete Genome	2007-09-18		1
GCF_030440535.1	ASM3044053v1	Corynebacterium capitovis DSM 44611		DSM 44611					GCF_030440535.1-RS_2024_07_13	Complete Genome	2023-07-12		1
GCF_001543175.1	ASM154317v1	Aerococcus urinae		CCUG 36881					GCF_001543175.1-RS_2024_10_11	Complete Genome	2016-02-01		1
GCF_002104335.1	ASM210433v1	Campylobacter cuniculorum DSM 23162 = LMG 24588		LMG 24588					GCF_002104335.1-RS_2024_04_27	Complete Genome	2017-04-21		3
GCF_004214815.1	ASM421481v1	Aliarcobacter thereius LMG 24486		LMG 24486					GCF_004214815.1-RS_2024_12_11	Complete Genome	2019-02-20		1
GCF_027946175.1	ASM2794617v1	Nitratiruptor tergarcus DSM 16512		DSM 16512					GCF_027946175.1-RS_2024_05_11	Complete Genome	2022-11-15		2
GCF_000242335.1	ASM24233v3	Prevotella dentalis DSM 3688		DSM 3688					GCF_000242335.1-RS_2024_12_09	Complete Genome	2012-12-27		4
GCF_030440555.1	ASM3044055v1	Corynebacterium caspium DSM 44850		DSM 44850					GCF_030440555.1-RS_2024_07_13	Complete Genome	2023-07-12		1
GCF_018127785.1	ASM1812778v1	Prevotella scopos JCM 17725		W2052					GCF_018127785.1-RS_2024_05_17	Complete Genome	2021-04-22		3
GCF_900475315.1	43721_G02	Neisseria cinerea		NCTC10294					GCF_900475315.1-RS_2024_09_02	Complete Genome	2018-06-17		1
GCF_001263395.1	ASM126339v1	Bifidobacterium actinocoloniiforme DSM 22766		DSM 22766					GCF_001263395.1-RS_2025_04_07	Complete Genome	2015-08-10		1
GCF_000734015.1	ASM73401v1	Thermodesulfobacterium commune DSM 2178		DSM 2178					GCF_000734015.1-RS_2024_12_09	Complete Genome	2014-07-28		1
GCF_005843985.1	ASM584398v1	Caminibacter mediatlanticus TB-2		TB-2					GCF_005843985.1-RS_2024_04_27	Complete Genome	2019-05-26		1
GCF_000185805.1	ASM18580v1	Thermovibrio ammonificans HB-1		HB-1					GCF_000185805.1-RS_2024_05_05	Complete Genome	2011-01-07		2
GCF_013388295.1	ASM1338829v1	Bartonella alsatica		CIP 105477					GCF_013388295.1-RS_2024_05_05	Complete Genome	2020-07-04		1
GCF_900476215.1	51342_F02	Helicobacter mustelae		NCTC12198					GCF_900476215.1-RS_2024_12_09	Complete Genome	2018-06-17		1
GCF_001275365.1	ASM127536v1	Francisella persica ATCC VR-331		FSC845					GCF_001275365.1-RS_2024_12_09	Complete Genome	2015-08-27		1
GCF_000499665.2	RMONA_1	Rickettsia monacensis		IrR/Munich					GCF_000499665.2-RS_2025_01_08	Complete Genome	2015-01-22		1
GCF_002803985.1	ASM280398v1	Williamsoniiplasma luminosum		PIMN-1					GCF_002803985.1-RS_2025_03_29	Complete Genome	2017-12-04		1
GCF_900660575.1	51342_D01-3	Mycoplasmopsis pulmonis		NCTC10139					GCF_900660575.1-RS_2024_12_13	Complete Genome	2019-01-29		2
