Assembly Accession,Organism Name
GCF_001741865.1,Bosea_vaviloviae
GCF_002005305.1,Shewanella_psychrophila
GCF_004328625.1,Streptomyces_seoulensis
GCF_014268375.2,Pseudomonas_salmasensis
GCF_016313185.1,Mycolicibacterium_baixiangningiae
GCF_963853645.1,Mycobacterium_riyadhense
GCF_014268585.2,Pseudomonas_iranensis
GCF_040026395.1,Pedobacter_lusitanus
GCF_010725485.1,Mycolicibacterium_parafortuitum
GCF_000993785.3,Streptomyces_xiamenensis
GCF_001644575.1,Mycobacterium_adipatum
GCF_020911925.1,Flavobacterium_cupriresistens
GCF_009720625.1,Metabacillus_sediminilitoris
GCF_000306785.1,Modestobacter_italicus
GCF_000520015.2,Chania_multitudinisentens_RB_25
GCF_036208045.1,Thiorhodovibrio_winogradskyi
GCF_009193325.2,Bacteroides_zhangwenhongii
GCF_004353845.1,Citrobacter_arsenatis
GCF_014041935.1,Gordonia_jinghuaiqii
GCF_001642805.2,Serratia_surfactantfaciens
GCF_008000995.1,Ruania_zhangjianzhongii
GCF_019645815.1,Mycolicibacter_heraklionensis
GCF_014269025.2,Pseudomonas_promysalinigenes
GCF_002355275.1,Rhizorhabdus_dicambivorans
GCF_001717955.1,Sphingomonas_panacis
GCF_000213655.1,Alteromonas_naphthalenivorans
GCF_044501185.1,Methylobacterium_bullatum
GCF_009911795.1,Pseudarthrobacter_psychrotolerans
GCF_021484805.1,Tellurirhabdus_bombi
GCF_002863865.1,Ketobacter_alkanivorans
GCF_003815775.1,Chryseobacterium_joostei
GCF_900475285.1,Pseudomonas_taetrolens
GCF_028752115.1,Stenotrophomonas_forensis
GCF_003957745.1,Shewanella_khirikhana
GCF_047758745.1,Pseudomonas_leptonychotis
GCF_001431725.1,Halomonas_huangheensis
GCF_002896855.1,Clostridium_thermosuccinogenes
GCF_002310495.1,Nibricoccus_aquaticus
GCF_000600105.1,Lysinibacillus_varians
GCF_000011385.1,Gloeobacter_violaceus_PCC_7421
GCF_001456355.1,Mycobacteroides_saopaulense
GCF_006385555.1,Shewanella_polaris
GCF_002269385.1,Maribacter_cobaltidurans
GCF_018417475.1,Novosphingobium_decolorationis
GCF_003076455.1,Flavobacterium_faecale
GCF_010727125.1,Mycolicibacter_terrae
GCF_002163585.1,Tatumella_citrea
GCF_002024805.1,Elizabethkingia_bruuniana
GCF_001761465.1,Flavobacterium_gilvum
GCF_038024045.1,Polaribacter_staleyi
GCF_017357245.1,Rhizobium_bangladeshense
GCF_020911905.1,Flavobacterium_flavipigmentatum
GCF_036488675.1,Sinorhizobium_chiapasense
GCF_007858975.2,Dickeya_poaceiphila
GCF_003006155.1,Salinicola_tamaricis
GCF_001305575.3,Beggiatoa_leptomitoformis
GCF_010983895.1,Nitrogeniibacter_mangrovi
GCF_006385135.1,Paremcibacter_congregatus
GCF_013376475.1,Desulfolutivibrio_sulfoxidireducens
GCF_020809405.1,Terrisporobacter_hibernicus
GCF_038024105.1,Polaribacter_butkevichii
GCF_034120055.1,Microbacterium_rhizosphaerae
GCF_045788535.1,Allotamlana_fucoidanivorans
GCF_016134045.1,Pelagovum_pacificum
GCF_016613535.2,Agrilutibacter_solisilvae
GCF_030295935.1,Thalassotalea_piscium
GCF_003008555.2,Pukyongiella_litopenaei
GCF_000764535.1,Sphingomonas_taxi
GCF_001761365.1,Polaribacter_vadi
GCF_000507245.1,Salinispira_pacifica
GCF_003096075.1,Dietzia_lutea
GCF_025917315.1,Halomonas_qaidamensis
GCF_003367315.1,Saccharospirillum_mangrovi
GCF_003240565.2,Rhizobium_tumorigenes
GCF_012913305.1,Aerophototrophica_crusticola
GCF_019722725.1,Vreelandella_profundi
GCF_008247605.1,Kushneria_phosphatilytica
GCF_022809775.1,Pseudodesulfovibrio_tunisiensis
GCF_041892135.1,Brevundimonas_intermedia
GCF_022814725.1,Bdellovibrio_reynosensis
GCF_003991135.1,Anoxybacter_fermentans
GCF_012295615.1,Bermanella_marisrubri
GCF_010681825.2,Sulfuriroseicoccus_oceanibius
GCF_002310795.1,Pseudoalteromonas_issachenkonii
GCF_013284055.1,Deefgea_piscis
GCF_028869115.1,Pseudemcibacter_aquimaris
GCF_005377625.1,Desulfoglaeba_alkanexedens_ALDC
GCF_026013905.1,Caldimonas_aquatica
GCF_037055315.1,Arachnia_rubra
GCF_006542665.1,Alistipes_communis
GCF_004014855.1,Apibacter_raozihei
GCF_024347495.1,Vibrio_gallaecicus
GCF_015277895.1,Microbacterium_abyssi
GCF_001687605.2,Planococcus_plakortidis
GCF_001186155.3,Planococcus_versutus
GCF_024347015.1,Vibrio_pectenicida
GCF_023921225.1,Legionella_lytica
GCF_002117005.1,Sedimentisphaera_salicampi
GCF_014334095.1,Novosphingopyxis_iocasae
GCF_024347575.1,Vibrio_pelagius
GCF_024347655.1,Vibrio_toranzoniae
GCF_038019025.1,Polaribacter_marinaquae
GCF_021952865.1,Clavibacter_californiensis
GCF_022631235.3,Psychrobacter_raelei
GCF_030296755.1,Methylophaga_marina
GCF_021922925.1,Clavibacter_phaseoli
GCF_014775655.1,Clavibacter_zhangzhiyongii
GCF_009910365.1,Aequoribacter_fuscus
GCF_013201725.1,Arcobacter_defluvii
GCF_014397115.1,Vagococcus_carniphilus
GCF_003999255.1,Caldicellulosiruptor_changbaiensis
GCF_002285495.1,Clostridium_isatidis
GCF_964642095.1,Fretibacterium_fastidiosum
GCF_045038405.1,Sellimonas_caecigallum
GCF_004014775.2,Acetobacter_oryzoeni
GCF_901482605.1,Hathewaya_histolytica
GCF_030406725.1,Alteriqipengyuania_flavescens
GCF_027557445.1,Paenalcaligenes_faecalis
GCF_038024095.1,Polaribacter_tangerinus
GCF_003718735.1,Staphylococcus_debuckii
GCF_900187255.1,Capnocytophaga_haemolytica
GCF_001663155.1,Altererythrobacter_ishigakiensis
GCF_014041995.1,Changpingibacter_yushuensis
GCF_002838765.1,Kangiella_profundi
GCF_900186985.1,Staphylococcus_piscifermentans
GCF_000828915.1,Serpentinimonas_maccroryi
GCF_022749515.1,Morococcus_cerebrosus
GCF_018324385.1,Ferrigenium_kumadai
GCF_030408855.1,Corynebacterium_glaucum
GCF_002216145.1,Neisseria_chenwenguii
GCF_010537335.1,Amedibacterium_intestinale
GCF_000767685.1,Corynebacterium_ramonii
GCF_000980835.1,Corynebacterium_kutscheri
GCF_009026825.1,Corynebacterium_urogenitale
GCF_016127715.1,Staphylococcus_saccharolyticus
GCF_016028775.1,Moraxella_nonliquefaciens
GCF_017945865.1,Xiamenia_xianingshaonis
GCF_011455875.1,Basfia_succiniciproducens
GCF_000006985.1,Chlorobaculum_tepidum_TLS
GCF_008369785.1,Francisella_marina
GCF_003627135.1,Streptococcus_koreensis
GCF_000020985.1,Thermodesulfovibrio_yellowstonii_DSM_11347
GCF_013315815.1,Caproicibacterium_lactatifermentans
GCF_013201895.1,Campylobacter_blaseri
GCF_001535545.1,Thermus_parvatiensis
GCF_000021645.1,Dictyoglomus_turgidum_DSM_6724
GCF_000024905.1,Thermanaerovibrio_acidaminovorans_DSM_6589
GCF_012317585.1,Thermosulfurimonas_marina
GCF_004102045.2,Oenococcus_sicerae
GCF_000008625.1,Aquifex_aeolicus_VF5
GCF_000512735.1,Thermocrinis_ruber
GCF_000973085.1,Sneathia_vaginalis
GCF_045276875.1,Mycoplasma_corogypsi
GCF_037482225.1,Mycoplasma__gypis
GCF_024498255.1,Mycoplasmopsis_equigenitalium
GCF_046774455.1,Metamycoplasma_buccale
GCF_003855455.1,Mycoplasma_struthionis
GCF_000024025.1,Catenulispora_acidiphila_DSM_44928
GCF_000024865.1,Streptosporangium_roseum_DSM_43021
GCF_000024805.1,Haliangium_ochraceum_DSM_14365
GCF_000494755.1,Actinoplanes_friuliensis_DSM_7358
GCF_000328705.1,Saccharothrix_espanaensis_DSM_44229
GCF_000269985.1,Kitasatospora_setae_KM_6054
GCF_008704855.1,Streptomyces_platensis
GCF_000212735.1,Haliscomenobacter_hydrossis_DSM_1100
GCF_000344805.1,Bradyrhizobium_oligotrophicum_S58
GCF_000023245.1,Actinosynnema_mirum_DSM_43827
GCF_002215215.1,Granulosicoccus_antarcticus_IMCC3135
GCF_000317105.1,Oscillatoria_acuminata_PCC_6304
GCF_000024345.1,Kribbella_flavida_DSM_17836
GCF_000012985.1,Hahella_chejuensis_KCTC_2396
GCF_000176035.2,Mesorhizobium_opportunistum_WSM2075
GCF_000024545.1,Stackebrandtia_nassauensis_DSM_44728
GCF_000204155.1,Micromonospora_maris_AB_18_032
GCF_000218895.1,Runella_slithyformis_DSM_19594
GCF_000266945.1,Desulfomonile_tiedjei_DSM_6799
GCF_025149125.1,Clostridium__asparagiforme_DSM_15981
GCF_000317125.1,Chroococcidiopsis_thermalis_PCC_7203
GCF_000222485.1,Cyclobacterium_marinum_DSM_745
GCF_000230995.2,Mesorhizobium_australicum_WSM2073
GCF_000024365.1,Nakamurella_multipartita_DSM_44233
GCF_002257705.2,Sporomusa_silvacetica_DSM_10669
GCF_000019965.1,Opitutus_terrae_PB90_1
GCF_000019525.1,Shewanella_woodyi_ATCC_51908
GCF_000235605.1,Desulfosporosinus_orientis_DSM_765
GCF_000017805.1,Roseiflexus_castenholzii_DSM_13941
GCF_000024385.1,Thermomonospora_curvata_DSM_43183
GCF_019645835.1,Mycolicibacterium_holsaticum_DSM_44478___JCM_12374
GCF_000325705.1,Echinicola_vietnamensis_DSM_17526
GCF_000020365.1,Desulforapulum_autotrophicum_HRM2
GCF_000018025.1,Shewanella_sediminis_HAW_EB3
GCF_000186345.1,Isosphaera_pallida_ATCC_43644
GCF_000025345.1,Geodermatophilus_obscurus_DSM_43160
GCF_000724625.1,Fimbriimonas_ginsengisoli_Gsoil_348
GCF_000242635.2,Solitalea_canadensis_DSM_3403
GCF_000155735.2,Octadecabacter_arcticus_238
GCF_000307105.1,Desulfobacula_toluolica_Tol2
GCF_000018285.1,Shewanella_pealeana_ATCC_700345
GCF_000179915.2,Terriglobus_saanensis_SP1PR4
GCF_000317575.1,Stanieria_cyanosphaera_PCC_7437
GCF_000227745.2,Thiocystis_violascens_DSM_198
GCF_000014965.1,Syntrophobacter_fumaroxidans_MPOB
GCF_000091325.1,Shewanella_violacea_DSS12
GCF_900187065.1,Mycolicibacterium_thermoresistibile
GCF_000016985.1,Alkaliphilus_metalliredigens_QYMF
GCF_000255115.2,Desulfosporosinus_acidiphilus_SJ4
GCF_000265505.1,Bernardetia_litoralis_DSM_6794
GCF_000186265.1,Cellulophaga_algicola_DSM_14237
GCF_000231385.2,Desulfosporosinus_meridiei_DSM_13257
GCF_000233715.2,Desulfoscipio_gibsoniae_DSM_7213
GCF_000348785.1,Ilumatobacter_coccineus_YM16_304
GCF_000155675.2,Octadecabacter_antarcticus_307
GCF_000092925.1,Ancylobacter_novellus_DSM_506
GCF_000521505.1,Advenella_mimigardefordensis_DPN7
GCF_000214175.1,Hoyosella_subflava_DQS3_9A1
GCF_000178835.2,Cellulosilyticum_lentocellum_DSM_5427
GCF_000243115.2,Niabella_soli_DSM_19437
GCF_000177235.2,Evansella_cellulosilytica_DSM_2522
GCF_000021805.1,Rippkaea_orientalis_PCC_8801
GCF_000023105.1,Beutenbergia_cavernae_DSM_12333
GCF_000143985.1,Sediminispirochaeta_smaragdinae_DSM_11293
GCF_000192745.1,Polymorphum_gilvum_SL003B_26A1
GCF_000010305.1,Gemmatimonas_aurantiaca_T_27
GCF_000190735.1,Pseudopedobacter_saltans_DSM_12145
GCF_000194605.1,Fluviicola_taffensis_DSM_16823
GCF_000020725.1,Citrifermentans_bemidjiense_Bem
GCF_013282725.1,Yersinia_mollaretii_ATCC_43969
GCF_000015285.1,Psychromonas_ingrahamii_37
GCF_000013765.1,Shewanella_denitrificans_OS217
GCF_000024205.1,Desulfofarcimen_acetoxidans_DSM_771
GCF_039724765.1,Sagittula_stellata_E_37
GCF_000183425.1,Marivirga_tractuosa_DSM_4126
GCF_001632775.1,Dokdonella_koreensis_DS_123
GCF_000024405.1,Sebaldella_termitidis_ATCC_33386
GCF_000013885.1,Nitrobacter_hamburgensis_X14
GCF_900478165.1,Lederbergia_lenta
GCF_000266885.1,Turneriella_parva_DSM_21527
GCF_001653335.1,Nocardioides_dokdonensis_FR1436
GCF_000153485.2,Psychroflexus_torquis_ATCC_700755
GCF_000243155.2,Desulfitobacterium_dehalogenans_ATCC_51507
GCF_000178975.2,Granulicella_tundricola_MP5ACTX9
GCF_000023445.1,Maridesulfovibrio_salexigens_DSM_2638
GCF_000148645.1,Ferrimonas_balearica_DSM_9799
GCF_000024925.1,Sanguibacter_keddieii_DSM_10542
GCF_000190575.1,Phocaeicola_salanitronis_DSM_18170
GCF_000227705.2,Thermobacillus_composti_KWC4
GCF_000265405.1,Belliella_baltica_DSM_15883
GCF_000019845.1,Beijerinckia_indica_subsp__indica_ATCC_9039
GCF_000511355.1,Leisingera_methylohalidivorans_DSM_14336
GCF_000092865.1,Cellulomonas_flavigena_DSM_20109
GCF_000024725.1,Nitrosococcus_halophilus_Nc_4
GCF_020792675.1,Brachybacterium_halotolerans_subsp__kimchii
GCF_000327045.1,Thioflavicoccus_mobilis_8321
GCF_000015045.1,Pelobacter_propionicus_DSM_2379
GCF_000321415.2,Thioalkalivibrio_nitratireducens_DSM_14787
GCF_000236705.1,Owenweeksia_hongkongensis_DSM_17368
GCF_000186225.1,Bacteroides_helcogenes_P_36_108
GCF_000017265.1,Phenylobacterium_zucineum_HLK1
GCF_000215085.1,Desulforamulus_ruminis_DSM_2154
GCF_000018405.1,Desulfosudis_oleivorans_Hxd3
GCF_024346755.1,Vibrio_aerogenes
GCF_000017565.1,Parvibaculum_lavamentivorans_DS_1
GCF_000214215.1,Marinomonas_posidonica_IVIA_Po_181
GCF_000026185.1,Erwinia_tasmaniensis_Et1_99
GCF_000317835.1,Deinococcus_peraridilitoris_DSM_19664
GCF_000284415.1,Pararhodospirillum_photometricum_DSM_122
GCF_000214355.1,Leadbettera_azotonutricia_ZAS_9
GCF_000186885.1,Desulfobulbus_propionicus_DSM_2032
GCF_001636295.1,Isoptericola_dokdonensis_DS_3
GCF_025145845.1,Alistipes_shahii_WAL_8301
GCF_000060345.1,Christiangramia_forsetii_KT0803
GCF_000317615.1,Dactylococcopsis_salina_PCC_8305
GCF_000224005.2,Marichromatium_purpuratum_984
GCF_000025905.1,Coraliomargarita_akajimensis_DSM_45221
GCF_000183135.1,Paludibacter_propionicigenes_WB4
GCF_000258405.1,Ignavibacterium_album_JCM_16511
GCF_000143965.1,Desulfarculus_baarsii_DSM_2075
GCF_000503895.1,Hyphomicrobium_nitrativorans_NL23
GCF_000176915.2,Pseudodesulfovibrio_aespoeensis_Aspo_2
GCF_000242255.2,Frateuria_aurantia_DSM_6220
GCF_000214705.1,Desulfofundulus_kuznetsovii_DSM_6115
GCF_000093085.1,Bacillus__selenitireducens_MLS10
GCF_000236685.1,Sphaerochaeta_pleomorpha_str__Grapes
GCF_003019675.1,Fusobacterium_ulcerans
GCF_000199675.1,Anaerolinea_thermophila_UNI_1
GCF_000024125.1,Robiginitalea_biformata_HTCC2501
GCF_000025945.1,Desulfotalea_psychrophila_LSv54
GCF_000265385.1,Aequorivita_sublithincola_DSM_14238
GCF_000186385.1,Deinococcus_maricopensis_DSM_21211
GCF_900637975.1,Actinomyces_viscosus
GCF_000023785.1,Hirschia_baltica_ATCC_49814
GCF_000190635.1,Syntrophobotulus_glycolicus_DSM_8271
GCF_000092905.1,Kyrpidia_tusciae_DSM_2912
GCF_000316515.1,Cyanobium_gracile_PCC_6307
GCF_000143085.1,Nitrosococcus_watsonii_C_113
GCF_000190435.1,Sphaerochaeta_globosa_str__Buddy
GCF_000279145.1,Melioribacter_roseus_P3M_2
GCF_000020525.1,Chloroherpeton_thalassium_ATCC_35110
GCF_000242595.2,Spirochaeta_africana_DSM_8902
GCF_000195295.1,Desulfobacca_acetoxidans_DSM_11109
GCF_000092125.1,Allomeiothermus_silvanus_DSM_9946
GCF_000219725.1,Gracilinema_caldarium_DSM_7334
GCF_000025725.1,Denitrovibrio_acetiphilus_DSM_12809
GCF_900637295.1,Actinomyces_slackii
GCF_000619905.2,Nitrosospira_briensis_C_128
GCF_000092245.1,Arcobacter_nitrofigilis_DSM_7299
GCF_000196355.1,Nitrosospira_multiformis_ATCC_25196
GCF_000231405.2,Desulfitobacterium_metallireducens_DSM_15288
GCF_900637575.1,Slackia_heliotrinireducens
GCF_000145255.1,Gallionella_capsiferriformans_ES_2
GCF_000092825.1,Segniliparus_rotundus_DSM_44985
GCF_000238255.3,Pseudoalteromonas_spongiae_UST010723_006
GCF_000213255.1,Mahella_australiensis_50_1_BON
GCF_000015125.1,Chlorobium_phaeobacteroides_DSM_266
GCF_000297055.2,Sulfuricella_denitrificans_skB26
GCF_000018325.1,Alkaliphilus_oremlandii_OhILAs
GCF_000299355.1,Gottschalkia_acidurici_9a
GCF_000512915.1,Barnesiella_viscericola_DSM_18177
GCF_000019165.1,Heliomicrobium_modesticaldum_Ice1
GCF_002222595.2,Blautia_hansenii_DSM_20583
GCF_000212415.1,Treponema_brennaborense_DSM_12168
GCF_001723605.1,Sulfurospirillum_halorespirans_DSM_13726
GCF_000020645.1,Pelodictyon_phaeoclathratiforme_BU_1
GCF_024346835.1,Vibrio_comitans
GCF_000455605.1,Flavobacterium_indicum_GPTSA100_9___DSM_17447
GCF_000147715.2,Mesotoga_prima_MesG1_Ag_4_2
GCF_036632915.2,Faecalibacterium_taiwanense
GCF_000196315.1,Croceibacter_atlanticus_HTCC2559
GCF_040581405.1,Komagataeibacter_sucrofermentans_DSM_15973
GCF_000152825.2,Parvularcula_bermudensis_HTCC2503
GCF_003346775.1,Malaciobacter_mytili_LMG_24559
GCF_000024325.1,Desulfohalobium_retbaense_DSM_5692
GCF_024346935.1,Vibrio_inusitatus
GCF_000024085.1,Kangiella_koreensis_DSM_16069
GCF_000184705.1,Thermaerobacter_marianensis_DSM_12885
GCF_000166775.1,Caldicellulosiruptor_kronotskyensis_2002
GCF_016028735.1,Oligella_ureolytica
GCF_000442645.1,Corynebacterium_maris_DSM_45190
GCF_000147695.2,Thermoanaerobacter_wiegelii_Rt8_B1
GCF_001553625.1,Desulfomicrobium_orale_DSM_12838
GCF_000166355.1,Caldicellulosiruptor_hydrothermalis_108
GCF_000418365.1,Corynebacterium_terpenotabidum_Y_11
GCF_900475835.1,Jonesia_denitrificans
GCF_000024985.1,Sphaerobacter_thermophilus_DSM_20745
GCF_000195275.1,Treponema_succinifaciens_DSM_2489
GCF_000196455.1,Acetoanaerobium_sticklandii
GCF_900637305.1,Cardiobacterium_hominis
GCF_000348725.1,Pseudobdellovibrio_exovorus_JSS
GCF_025148785.1,Catenibacterium_mitsuokai
GCF_000328625.1,Halobacteroides_halobius_DSM_5150
GCF_900187055.1,Staphylococcus_simiae
GCF_022870945.1,Vitreoscilla_stercoraria
GCF_000835165.1,Corynebacterium_marinum_DSM_44953
GCF_001941485.1,Corynebacterium_frankenforstense_DSM_45800
GCF_000020485.1,Halothermothrix_orenii_H_168
GCF_000183725.1,Sulfuricurvum_kujiense_DSM_16994
GCF_000307165.1,Amphibacillus_xylanus_NBRC_15112
GCF_025149465.1,Thomasclavelia_spiroformis_DSM_1552
GCF_000218625.1,Flexistipes_sinusarabici_DSM_4947
GCF_000020625.1,Prosthecochloris_aestuarii_DSM_271
GCF_000265295.1,Sulfurospirillum_barnesii_SES_3
GCF_014055025.1,Neisseria_bacilliformis
GCF_000144695.1,Acetohalobium_arabaticum_DSM_5501
GCF_000023905.1,Leptotrichia_buccalis_C_1013_b
GCF_025149625.1,Collinsella_stercoris
GCF_000025645.1,Thermoanaerobacter_italicus_Ab9
GCF_000015025.1,Acidothermus_cellulolyticus_11B
GCF_000166335.1,Caldicellulosiruptor_owensensis_OL
GCF_000092405.1,Syntrophothermus_lipocalidus_DSM_12680
GCF_014054985.1,Kingella_oralis
GCF_024453815.1,Corynebacterium_pseudogenitalium
GCF_900187085.1,Streptococcus_merionis
GCF_000175295.2,Thermoanaerobacter_brockii_subsp__finnii_Ako_1
GCF_024453835.1,Corynebacterium_genitalium_ATCC_33030
GCF_046058945.1,Brochothrix_campestris
GCF_000217795.1,Thermodesulfatator_indicus_DSM_15286
GCF_000007745.1,Mannheimia__succiniciproducens_MBEL55E
GCF_000165465.1,Halanaerobium_praevalens_DSM_2228
GCF_000024885.1,Sulfurospirillum_deleyianum_DSM_6946
GCF_000183745.1,Oceanithermus_profundus_DSM_14977
GCF_900186835.1,Pasteurella_dagmatis
GCF_900637795.1,Weeksella_virosa
GCF_000144645.1,Thermosediminibacter_oceani_DSM_16646
GCF_000195335.1,Marinithermus_hydrothermalis_DSM_14884
GCF_900638685.1,Neisseria_weaveri
GCF_000010985.1,Deferribacter_desulfuricans_SSM1
GCF_000208385.1,Parasphaerochaeta_coccoides_DSM_17374
GCF_016127355.1,Kingella_denitrificans
GCF_007475525.1,Methylacidiphilum_kamchatkense_Kam1
GCF_900186995.1,Haemophilus_pittmaniae
GCF_000018605.1,Petrotoga_mobilis_SJ95
GCF_000227665.2,Thiomicrospira_aerophila_AL3
GCF_000023265.1,Acidimicrobium_ferrooxidans_DSM_10331
GCF_000183405.1,Calditerrivibrio_nitroreducens_DSM_19672
GCF_900637075.1,Streptococcus_pseudoporcinus
GCF_000147355.1,Sulfurimonas_autotrophica_DSM_16294
GCF_022871025.1,Conchiformibius_kuhniae
GCF_900637325.1,Wolinella_succinogenes
GCF_000190555.1,Deinococcus_proteolyticus_MRP
GCF_008327825.1,Leptotrichia_shahii
GCF_000024605.1,Ammonifex_degensii_KC4
GCF_000195315.1,Coriobacterium_glomerans_PW2
GCF_020097375.1,Porphyromonas_endodontalis
GCF_000186245.1,Nitratifractor_salsuginis_DSM_16511
GCF_000165505.1,Ilyobacter_polytropus_DSM_2926
GCF_000217815.1,Pseudothermotoga_thermarum_DSM_5069
GCF_000025005.1,Thermobaculum_terrenum_ATCC_BAA_798
GCF_000021685.1,Thermomicrobium_roseum_DSM_5159
GCF_900475885.1,Haemophilus_aegyptius
GCF_000025885.1,Aminobacterium_colombiense_DSM_12261
GCF_000017545.1,Fervidobacterium_nodosum_Rt17_B1
GCF_000214825.1,Thiomicrospira_cyclica_ALM1
GCF_000021565.1,Persephonella_marina_EX_H1
GCF_003355515.1,Aliarcobacter_trophiarum_LMG_25534
GCF_000016905.1,Thermosipho_melanesiensis_BI429
GCF_000212395.1,Thermodesulfobium_narugense_DSM_14796
GCF_900660745.1,Haploplasma_axanthum
GCF_000967915.1,Paracholeplasma_brassicae
GCF_900475025.1,Streptococcus_ferus
GCF_000816305.1,Campylobacter_subantarcticus_LMG_24377
GCF_900476045.1,Gemella_morbillorum
GCF_002238335.1,Campylobacter_avium_LMG_24591
GCF_001281385.1,Candidatus_Pseudothioglobus_singularis_PS1
GCF_000017585.1,Campylobacter_hominis_ATCC_BAA_381
GCF_000194135.1,Hippea_maritima_DSM_10411
GCF_003019695.1,Fusobacterium_gonidiaformans_ATCC_25563
GCF_000021725.1,Nautilia_profundicola_AmH
GCF_000200595.1,Helicobacter_felis_ATCC_49179
GCF_000021545.1,Sulfurihydrogenibium_azorense_Az_Fu1
GCF_000023845.1,Cryptobacterium_curtum_DSM_15641
GCF_000341355.1,Bartonella_australis_AUST_NH1
GCF_000284335.1,Caldisericum_exile_AZM16c01
GCF_000968055.1,Alteracholeplasma_palmae_J233
GCF_000025605.1,Thermocrinis_albus_DSM_14484
GCF_000816185.1,Campylobacter_insulaenigrae_NCTC_12927
GCF_000020945.1,Coprothermobacter_proteolyticus_DSM_5265
GCF_002813555.1,Spiroplasma_floricola_23_6
GCF_000024505.1,Anaplasma_centrale_str__Israel
GCF_000565175.1,Spiroplasma_culicicola_AES_1
GCF_000007605.1,Chlamydia_caviae_GPIC
GCF_000500935.1,Spiroplasma_apis_B31
GCF_000400955.1,Spiroplasma_syrphidicola_EA_1
GCF_000565215.1,Spiroplasma_sabaudiense_Ar_1343
GCF_000439435.1,Spiroplasma_taiwanense_CT_1
GCF_000439455.1,Spiroplasma_diminutum_CUAS_1
GCF_000025845.1,Mycoplasma_crocodyli_MP145
GCF_000019705.1,Borrelia_recurrentis_A1
GCF_001553195.1,Mycoplasmopsis_canis_PG_14
GCF_002865545.1,Spiroplasma_monobiae_MQ_1
GCF_000632985.1,Neorickettsia_helminthoeca_str__Oregon
GCF_000013165.1,Neorickettsia_sennetsu_str__Miyayama
GCF_900660715.1,Metamycoplasma_arthritidis
GCF_000008365.1,Mycoplasma_mobile_163K
GCF_000524555.1,Mesomycoplasma_bovoculi_M165_69
GCF_000508245.1,Mycoplasma_ovis_str__Michigan
GCF_037157805.1,Pendulispora_rubella
GCF_037157775.1,Pendulispora_brunnea
GCF_026965555.1,Nannocystis_punicea
GCF_002057455.1,Actinomadura__parvosata_subsp__kistnae
GCF_005144635.2,Polyangium_aurulentum
GCF_037157815.1,Pendulispora_albinea
GCF_001263205.1,Labilithrix_luteola
GCF_033097365.1,Actinoplanes_sichuanensis
GCF_019904175.1,Dactylosporangium_vinaceum
GCF_017498545.1,Sulfidibacter_corallicola
GCF_043575855.1,Kutzneria_buriramensis
GCF_001189295.1,Chondromyces_crocatus
GCF_004208415.1,Ktedonosporobacter_rubrisoli
GCF_009497075.1,Nonomuraea_phyllanthi
GCF_016598615.1,Streptomyces_liliifuscus
GCF_009498035.1,Saccharothrix_syringae
GCF_030285665.1,Amycolatopsis_mongoliensis
GCF_003963535.1,Streptomyces_cyaneochromogenes
GCF_030264295.1,Amycolatopsis_nalaikhensis
GCF_025137375.1,Dactylosporangium_fulvum
GCF_028622115.1,Kutzneria_chonburiensis
GCF_035918295.1,Amycolatopsis_rhabdoformis
GCF_008087625.1,Aquisphaera_giovannonii
GCF_019599145.1,Streptomyces_akebiae
GCF_011764565.1,Phytohabitans_suffuscus
GCF_008704495.1,Streptomyces_kanamyceticus
GCF_009184865.1,Streptomyces_phaeolivaceus
GCF_022385335.1,Streptomyces_deccanensis
GCF_030285625.1,Amycolatopsis_carbonis
GCF_031679605.1,Streptomyces_luomodiensis
GCF_001701025.1,Lentzea_guizhouensis
GCF_015160855.1,Streptomyces_ferrugineus
GCF_014489635.1,Streptomyces_roseirectus
GCF_018324205.1,Actinoplanes_ianthinogenes
GCF_000525635.1,Kutzneria_albida_DSM_43870
GCF_013128195.2,Frigoriglobus_tundricola
GCF_020616555.1,Streptomyces_longhuiensis
GCF_030252345.1,Actinoplanes_oblitus
GCF_011516645.4,Bradyrhizobium_septentrionale
GCF_009796285.1,Streptomyces_broussonetiae
GCF_038443385.1,Stieleria_varia
GCF_023498005.1,Streptomyces_durmitorensis
GCF_001735805.1,Streptomyces_fodineus
GCF_027270315.1,Streptomyces_cinnabarinus
GCF_048572725.1,Streptomyces_boninensis
GCF_007751035.1,Lignipirellula_cremea
GCF_015277775.1,Paludibaculum_fermentans
GCF_008254045.1,Limnoglobus_roseus
GCF_031593255.1,Streptomyces_janthinus
GCF_004114935.1,Bradyrhizobium_zhanjiangense
GCF_008705135.1,Streptomyces_coeruleorubidus
GCF_027625935.1,Streptomyces_camelliae
GCF_003261055.1,Streptomyces_cadmiisoli
GCF_023277745.1,Streptomyces_halobius
GCF_045822005.1,Streptomyces_stoeckheimensis
GCF_003312875.1,Amycolatopsis_albispora
GCF_032397745.1,Bradyrhizobium_prioriisuperbiae
GCF_001611795.1,Streptomyces_qaidamensis
GCF_025642135.1,Streptomyces_cynarae
GCF_007747655.1,Anatilimnocola_aggregata
GCF_019222765.1,Nocardia_iowensis
GCF_019175365.1,Actinomadura_graeca
GCF_001983935.1,Fuerstiella_marisgermanici
GCF_011604685.1,Spirosoma_aureum
GCF_009498275.1,Streptomyces_fagopyri
