OG_name,pseudo_genome_0,pseudo_genome_1
OG_642,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_159,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_173
OG_643,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1590,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1434
OG_644,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1591,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1433
OG_645,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1592,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1432
OG_646,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1593,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1431
OG_647,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1594,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1430
OG_648,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1595,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1429
OG_649,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1596,
OG_650,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1597,
OG_651,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1598,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1637
OG_652,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1599,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1634
OG_653,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_16,
OG_654,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_160,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_174
OG_655,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1600,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1633
OG_656,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1601,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1352
OG_657,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1602,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1351
OG_658,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1603,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1350
OG_659,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1604,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1349
OG_660,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1605,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1348
OG_661,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1606,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1347
OG_662,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1607,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1346
OG_663,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1608,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1624
OG_664,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1609,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1623
OG_665,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_161,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_175
OG_666,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1610,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1622
OG_667,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1611,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1344
OG_668,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1612,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1343
OG_669,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1613,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1342
OG_670,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1614,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1341
OG_671,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1615,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1340
OG_672,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1616,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1339
OG_673,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1617,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1338
OG_674,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1618,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1337
OG_675,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1619,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1336
OG_676,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_162,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_176
OG_677,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1620,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1335
OG_678,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1621,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1334
OG_679,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1622,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1333
OG_680,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1623,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1332
OG_681,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1624,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1607
OG_682,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1625,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1606
OG_683,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1626,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1770
OG_684,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1627,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1603
OG_685,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1628,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1602
OG_686,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1629,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1599
OG_687,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_163,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_177
OG_688,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1630,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1598
OG_689,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1631,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1331
OG_690,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1632,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1330
OG_691,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1633,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1329
OG_692,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1634,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1328
OG_693,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1635,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1327
OG_694,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1636,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1326
OG_695,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1637,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1325
OG_696,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1638,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1324
OG_697,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1639,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1323
OG_698,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_164,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_178
OG_699,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1640,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1322
OG_700,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1641,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1321
OG_701,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1642,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1320
OG_702,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1643,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1319
OG_703,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1644,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1318
OG_704,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1645,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1317
OG_705,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1646,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1316
OG_706,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1647,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1315
OG_707,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1648,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1314
OG_708,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1649,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1313
OG_709,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_165,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_179
OG_710,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1650,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1312
OG_711,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1651,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1311
OG_712,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1652,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1310
OG_713,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1653,
OG_714,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1654,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1308
OG_715,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1655,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1307
OG_716,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1656,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1306
OG_717,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1657,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1305
OG_718,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1658,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1304
OG_719,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1659,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1303
OG_720,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_166,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_181
OG_721,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1660,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1302
OG_722,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1661,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1301
OG_723,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1662,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1299
OG_724,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1663,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1298
OG_725,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1664,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1297
OG_726,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1665,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1296
OG_727,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1666,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1295
OG_728,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1667,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1294
OG_729,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1668,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1293
OG_730,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1669,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1292
OG_731,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_167,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_182
OG_732,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1670,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1291
OG_733,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1671,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1290
OG_734,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1672,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1289
OG_735,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1673,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1547
OG_736,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1674,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1288
OG_737,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1675,
OG_738,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1676,
OG_739,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1677,
OG_740,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1678,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1544
OG_741,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1679,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1543
OG_742,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_168,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_183
OG_743,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1680,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1542
OG_744,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1681,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1541
OG_745,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1682,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1540
OG_746,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1683,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1539
OG_747,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1684,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1286
OG_748,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1685,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1285
OG_749,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1686,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1284
OG_750,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1687,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1283
OG_751,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1688,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1282
OG_752,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1689,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1281
OG_753,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_169,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_184
OG_754,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1690,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1280
OG_755,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1691,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1279
OG_756,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1692,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1278
OG_757,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1693,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1277
OG_758,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1694,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1276
OG_759,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1695,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1275
OG_760,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1696,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1274
OG_761,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1697,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1273
OG_762,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1698,
OG_763,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1699,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_86
OG_764,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_17,
OG_765,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_170,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_185
OG_766,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1700,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1859
OG_767,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1701,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_87
OG_768,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1702,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_85
OG_769,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1703,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1518
OG_770,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1704,
OG_771,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1705,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1515
OG_772,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1706,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1513
OG_773,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1707,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1512
OG_774,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1708,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1511
OG_775,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1709,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1510
OG_776,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_171,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_186
OG_777,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1710,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1644
OG_778,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1711,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1271
OG_779,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1712,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1270
OG_780,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1713,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1269
OG_781,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1714,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1500
OG_782,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1715,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1267
OG_783,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1716,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1266
OG_784,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1717,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1265
OG_785,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1718,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1264
OG_786,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1719,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1495
OG_787,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_172,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_187
OG_788,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1720,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1263
OG_789,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1721,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1262
OG_790,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1722,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1261
OG_791,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1723,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1260
