OG_name,knum,knum_description
OG_1537,K10748,"K10748 (DNA replication terminus site-binding protein, https://www.genome.jp/entry/K10748)"
OG_1538,,
OG_1539,K01679,"K01679 (fumarate hydratase, class II [EC:4.2.1.2], https://www.genome.jp/entry/K01679)"
OG_1540,K01676,"K01676 (fumarate hydratase, class I [EC:4.2.1.2], https://www.genome.jp/entry/K01676)"
OG_1541,K01809,"K01809 (mannose-6-phosphate isomerase [EC:5.3.1.8], https://www.genome.jp/entry/K01809)"
OG_1542,,
OG_1543,K01488,"K01488 (adenosine deaminase [EC:3.5.4.4], https://www.genome.jp/entry/K01488)"
OG_1544,,
OG_1545,K05839,"K05839 (haemolysin expression modulating protein, https://www.genome.jp/entry/K05839)"
OG_1546,,
OG_1547,K03617,"K03617 (H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A, https://www.genome.jp/entry/K03617)"
OG_1548,K03616,"K03616 (H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B [EC:7.1.1.11 7.2.1.2], https://www.genome.jp/entry/K03616)"
OG_1549,,
OG_1550,K03615,"K03615 (H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C [EC:7.1.1.11 7.2.1.2], https://www.genome.jp/entry/K03615)"
OG_1551,K03614,"K03614 (H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D [EC:7.1.1.11 7.2.1.2], https://www.genome.jp/entry/K03614)"
OG_1552,K03612,"K03612 (H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G, https://www.genome.jp/entry/K03612)"
OG_1553,K03613,"K03613 (H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E, https://www.genome.jp/entry/K03613)"
OG_1554,K10773,"K10773 (endonuclease III [EC:3.2.2.- 4.2.99.18], https://www.genome.jp/entry/K10773)"
OG_1555,K03305,"K03305 (proton-dependent oligopeptide transporter, POT family, https://www.genome.jp/entry/K03305)"
OG_1556,K00799,"K00799 (glutathione S-transferase [EC:2.5.1.18], https://www.genome.jp/entry/K00799)"
OG_1557,K00868,"K00868 (pyridoxine kinase [EC:2.7.1.35], https://www.genome.jp/entry/K00868)"
OG_1558,K01866,"K01866 (tyrosyl-tRNA synthetase [EC:6.1.1.1], https://www.genome.jp/entry/K01866)"
OG_1559,K00275,"K00275 (pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5], https://www.genome.jp/entry/K00275)"
OG_1560,,
OG_1561,,
OG_1562,K09001,"K09001 (anhydro-N-acetylmuramic acid kinase [EC:2.7.1.170], https://www.genome.jp/entry/K09001)"
OG_1563,K06077,"K06077 (outer membrane lipoprotein SlyB, https://www.genome.jp/entry/K06077)"
OG_1564,K06075,"K06075 (MarR family transcriptional regulator, transcriptional regulator for hemolysin, https://www.genome.jp/entry/K06075)"
OG_1565,,
OG_1566,,
OG_1567,,
OG_1568,K04565,"K04565 (superoxide dismutase, Cu-Zn family [EC:1.15.1.1], https://www.genome.jp/entry/K04565)"
OG_1569,K26057,"K26057 (6-dehydroglucose reductase [EC:1.1.1.432], https://www.genome.jp/entry/K26057)"
OG_1570,K06938,"K06938 (uncharacterized protein, https://www.genome.jp/entry/K06938)"
OG_1571,K01194,"K01194 (alpha,alpha-trehalase [EC:3.2.1.28], https://www.genome.jp/entry/K01194)"
OG_1572,K16137,"K16137 (TetR/AcrR family transcriptional regulator, transcriptional repressor for nem operon, https://www.genome.jp/entry/K16137)"
OG_1573,K10680,"K10680 (N-ethylmaleimide reductase [EC:1.-.-.-], https://www.genome.jp/entry/K10680)"
OG_1574,K01759,"K01759 (lactoylglutathione lyase [EC:4.4.1.5], https://www.genome.jp/entry/K01759)"
OG_1575,K03683,"K03683 (ribonuclease T [EC:3.1.13.-], https://www.genome.jp/entry/K03683)"
OG_1576,K07390,"K07390 (monothiol glutaredoxin, https://www.genome.jp/entry/K07390)"
OG_1577,K19303;K21471,"K19303 (murein DD-endopeptidase [EC:3.4.-.-], https://www.genome.jp/entry/K19303);K21471 (peptidoglycan DL-endopeptidase CwlO [EC:3.4.-.-], https://www.genome.jp/entry/K21471)"
OG_1578,K04564,"K04564 (superoxide dismutase, Fe-Mn family [EC:1.15.1.1], https://www.genome.jp/entry/K04564)"
OG_1579,,
OG_1580,K02529;K03604,"K02529 (LacI family transcriptional regulator, galactose operon repressor, https://www.genome.jp/entry/K02529);K03604 (LacI family transcriptional regulator, purine nucleotide synthesis repressor, https://www.genome.jp/entry/K03604)"
OG_1581,,
OG_1582,K03710,"K03710 (GntR family transcriptional regulator, https://www.genome.jp/entry/K03710)"
OG_1583,K07552,"K07552 (MFS transporter, DHA1 family, multidrug resistance protein, https://www.genome.jp/entry/K07552)"
OG_1584,K00574,"K00574 (cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79], https://www.genome.jp/entry/K00574)"
OG_1585,K00793,"K00793 (riboflavin synthase [EC:2.5.1.9], https://www.genome.jp/entry/K00793)"
OG_1586,K26939,"K26939 (MATE family, multidrug efflux pump, https://www.genome.jp/entry/K26939)"
OG_1587,K03229,"K03229 (type III secretion protein U, https://www.genome.jp/entry/K03229)"
OG_1588,K03228,"K03228 (type III secretion protein T, https://www.genome.jp/entry/K03228)"
OG_1589,K03227,"K03227 (type III secretion protein S, https://www.genome.jp/entry/K03227)"
OG_1590,K03226,"K03226 (type III secretion protein R, https://www.genome.jp/entry/K03226)"
OG_1591,K03225,"K03225 (type III secretion protein Q, https://www.genome.jp/entry/K03225)"
OG_1592,,
OG_1593,K10708,"K10708 (fructoselysine 6-phosphate deglycase [EC:3.5.-.-], https://www.genome.jp/entry/K10708)"
OG_1594,,
OG_1595,,
OG_1596,K03230,"K03230 (type III secretion protein V, https://www.genome.jp/entry/K03230)"
OG_1597,,
OG_1598,,
OG_1599,,
OG_1600,,
OG_1601,K03222,"K03222 (type III secretion protein J, https://www.genome.jp/entry/K03222)"
OG_1602,,
OG_1603,,
OG_1604,K10710,"K10710 (fructoselysine 6-kinase [EC:2.7.1.218], https://www.genome.jp/entry/K10710)"
OG_1605,K03221,"K03221 (type III secretion protein F, https://www.genome.jp/entry/K03221)"
OG_1606,K15351,"K15351 (secreted effector protein SseG, https://www.genome.jp/entry/K15351)"
OG_1607,K15350,"K15350 (secreted effector protein SseF, https://www.genome.jp/entry/K15350)"
OG_1608,,
OG_1609,,
OG_1610,K15346,"K15346 (secreted effector protein SseD, https://www.genome.jp/entry/K15346)"
OG_1611,K15345,"K15345 (secreted effector protein SseC, https://www.genome.jp/entry/K15345)"
OG_1612,K15368,"K15368 (secretion system chaperone SscA, https://www.genome.jp/entry/K15368)"
OG_1613,K15344,"K15344 (secreted effector protein SseB, https://www.genome.jp/entry/K15344)"
OG_1614,K15367,"K15367 (secretion system chaperone SseA, https://www.genome.jp/entry/K15367)"
OG_1615,,
OG_1616,K18984,"K18984 (secretion system chaperone SsaE, https://www.genome.jp/entry/K18984)"
OG_1617,K03220,"K03220 (type III secretion protein D, https://www.genome.jp/entry/K03220)"
OG_1618,K03219,"K03219 (type III secretion protein C, https://www.genome.jp/entry/K03219)"
OG_1619,,
OG_1620,K14978,"K14978 (two-component system, LuxR family, secretion system sensor histidine kinase SsrA, https://www.genome.jp/entry/K14978)"
OG_1621,K14979,"K14979 (two-component system, LuxR family, secretion system response regulator SsrB, https://www.genome.jp/entry/K14979)"
OG_1622,,
OG_1623,,
OG_1624,K01675,"K01675 (fumarate hydratase D [EC:4.2.1.2], https://www.genome.jp/entry/K01675)"
OG_1625,K13041,"K13041 (two-component system, LuxR family, response regulator TtrR, https://www.genome.jp/entry/K13041)"
OG_1626,K01424,"K01424 (L-asparaginase [EC:3.5.1.1], https://www.genome.jp/entry/K01424)"
OG_1627,K13040,"K13040 (two-component system, LuxR family, sensor histidine kinase TtrS [EC:2.7.13.3], https://www.genome.jp/entry/K13040)"
OG_1628,K08358,"K08358 (tetrathionate reductase subunit B, https://www.genome.jp/entry/K08358)"
OG_1629,K08359,"K08359 (tetrathionate reductase subunit C, https://www.genome.jp/entry/K08359)"
OG_1630,K08357,"K08357 (tetrathionate reductase subunit A, https://www.genome.jp/entry/K08357)"
OG_1631,K00852,"K00852 (ribokinase [EC:2.7.1.15], https://www.genome.jp/entry/K00852)"
OG_1632,,
OG_1633,,
OG_1634,K14052,"K14052 (putrescine importer, https://www.genome.jp/entry/K14052)"
OG_1635,K00873,"K00873 (pyruvate kinase [EC:2.7.1.40], https://www.genome.jp/entry/K00873)"
OG_1636,K06078,"K06078 (murein lipoprotein, https://www.genome.jp/entry/K06078)"
OG_1637,K00383,"K00383 (glutathione reductase (NADPH) [EC:1.8.1.7], https://www.genome.jp/entry/K00383)"
OG_1638,K06078,"K06078 (murein lipoprotein, https://www.genome.jp/entry/K06078)"
OG_1639,K19234,"K19234 (L,D-transpeptidase YnhG, https://www.genome.jp/entry/K19234)"
OG_1640,K02426,"K02426 (cysteine desulfuration protein SufE, https://www.genome.jp/entry/K02426)"
OG_1641,K11717,"K11717 (cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16], https://www.genome.jp/entry/K11717)"
OG_1642,K09015,"K09015 (Fe-S cluster assembly protein SufD, https://www.genome.jp/entry/K09015)"
OG_1643,K09013,"K09013 (Fe-S cluster assembly ATP-binding protein, https://www.genome.jp/entry/K09013)"
OG_1644,K09014,"K09014 (Fe-S cluster assembly protein SufB, https://www.genome.jp/entry/K09014)"
OG_1645,K05997,"K05997 (Fe-S cluster assembly protein SufA, https://www.genome.jp/entry/K05997)"
OG_1646,K06956,"K06956 (uncharacterized protein, https://www.genome.jp/entry/K06956)"
OG_1647,,
OG_1648,K07115,"K07115 (23S rRNA (adenine2030-N6)-methyltransferase [EC:2.1.1.266], https://www.genome.jp/entry/K07115)"
OG_1649,K19222,"K19222 (1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28], https://www.genome.jp/entry/K19222)"
OG_1650,K26063,"K26063 ((R)-2-hydroxyglutarate dehydrogenase [EC:1.1.-.-], https://www.genome.jp/entry/K26063)"
OG_1651,,
OG_1652,,
OG_1653,K26745,"K26745 (MFS transporter, AAHS family, multidrug transporter, https://www.genome.jp/entry/K26745)"
OG_1654,K26745,"K26745 (MFS transporter, AAHS family, multidrug transporter, https://www.genome.jp/entry/K26745)"
OG_1655,K05887,"K05887 (quinate/shikimate dehydrogenase [EC:1.1.1.282], https://www.genome.jp/entry/K05887)"
OG_1656,K03785,"K03785 (3-dehydroquinate dehydratase I [EC:4.2.1.10], https://www.genome.jp/entry/K03785)"
OG_1657,K01026;K19709,"K01026 (propionate CoA-transferase [EC:2.8.3.1], https://www.genome.jp/entry/K01026);K19709 (acetate CoA-transferase [EC:2.8.3.8], https://www.genome.jp/entry/K19709)"
OG_1658,,
OG_1659,K09474,"K09474 (acid phosphatase (class A) [EC:3.1.3.2], https://www.genome.jp/entry/K09474)"
OG_1660,,
OG_1661,K03521,"K03521 (electron transfer flavoprotein beta subunit, https://www.genome.jp/entry/K03521)"
OG_1662,K03522,"K03522 (electron transfer flavoprotein alpha subunit, https://www.genome.jp/entry/K03522)"
OG_1663,K00313,"K00313 (electron transfer flavoprotein-quinone oxidoreductase [EC:1.5.5.-], https://www.genome.jp/entry/K00313)"
OG_1664,K03855,"K03855 (ferredoxin like protein, https://www.genome.jp/entry/K03855)"
OG_1665,K12507,"K12507 (acyl-CoA synthetase [EC:6.2.1.-], https://www.genome.jp/entry/K12507)"
OG_1666,K01007,"K01007 (pyruvate, water dikinase [EC:2.7.9.2], https://www.genome.jp/entry/K01007)"
OG_1667,K09773,"K09773 ([pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33], https://www.genome.jp/entry/K09773)"
OG_1668,K01626,"K01626 (3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54], https://www.genome.jp/entry/K01626)"
OG_1669,,
OG_1670,K01414,"K01414 (oligopeptidase A [EC:3.4.24.70], https://www.genome.jp/entry/K01414)"
OG_1671,K08997,"K08997 (protein adenylyltransferase [EC:2.7.7.108], https://www.genome.jp/entry/K08997)"
OG_1672,,
OG_1673,K13694;K13695,"K13694 (murein DD-endopeptidase / murein LD-carboxypeptidase [EC:3.4.-.- 3.4.17.13], https://www.genome.jp/entry/K13694);K13695 (probable lipoprotein NlpC, https://www.genome.jp/entry/K13695)"
OG_1674,K06074,"K06074 (vitamin B12 transport system ATP-binding protein [EC:7.6.2.8], https://www.genome.jp/entry/K06074)"
OG_1675,K00432,"K00432 (glutathione peroxidase [EC:1.11.1.9], https://www.genome.jp/entry/K00432)"
OG_1676,K06073,"K06073 (vitamin B12 transport system permease protein, https://www.genome.jp/entry/K06073)"
OG_1677,K04764,"K04764 (integration host factor subunit alpha, https://www.genome.jp/entry/K04764)"
OG_1678,K01890,"K01890 (phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20], https://www.genome.jp/entry/K01890)"
OG_1679,K01889,"K01889 (phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20], https://www.genome.jp/entry/K01889)"
OG_1680,K02887,"K02887 (large subunit ribosomal protein L20, https://www.genome.jp/entry/K02887)"
OG_1681,K15984,"K15984 (16S rRNA (guanine1516-N2)-methyltransferase [EC:2.1.1.242], https://www.genome.jp/entry/K15984)"
OG_1682,K02916,"K02916 (large subunit ribosomal protein L35, https://www.genome.jp/entry/K02916)"
OG_1683,K02520,"K02520 (translation initiation factor IF-3, https://www.genome.jp/entry/K02520)"
OG_1684,K01868,"K01868 (threonyl-tRNA synthetase [EC:6.1.1.3], https://www.genome.jp/entry/K01868)"
OG_1685,,
OG_1686,K26859,"K26859 (O-antigen polymerase [EC:2.4.99.27], https://www.genome.jp/entry/K26859)"
OG_1687,K01173,"K01173 (endonuclease G, mitochondrial, https://www.genome.jp/entry/K01173)"
OG_1688,,
OG_1689,K09953,"K09953 (lipid A 3-O-deacylase [EC:3.1.1.-], https://www.genome.jp/entry/K09953)"
OG_1690,K07283,"K07283 (putative salt-induced outer membrane protein, https://www.genome.jp/entry/K07283)"
OG_1691,K16370,"K16370 (6-phosphofructokinase 2 [EC:2.7.1.11], https://www.genome.jp/entry/K16370)"
OG_1692,K03305,"K03305 (proton-dependent oligopeptide transporter, POT family, https://www.genome.jp/entry/K03305)"
OG_1693,,
OG_1694,K15523,"K15523 (protein-ribulosamine 3-kinase [EC:2.7.1.172], https://www.genome.jp/entry/K15523)"
OG_1695,,
OG_1696,K24204,"K24204 (mannitol-1-/sugar-/sorbitol-6-/2-deoxyglucose-6-phosphatase [EC:3.1.3.22 3.1.3.23 3.1.3.50 3.1.3.68], https://www.genome.jp/entry/K24204)"
OG_1697,K07038,"K07038 (inner membrane protein, https://www.genome.jp/entry/K07038)"
OG_1698,K06956,"K06956 (uncharacterized protein, https://www.genome.jp/entry/K06956)"
OG_1699,K15722,"K15722 (cell division activator, https://www.genome.jp/entry/K15722)"
OG_1700,K03781,"K03781 (catalase [EC:1.11.1.6], https://www.genome.jp/entry/K03781)"
OG_1701,K03478,"K03478 (chitin disaccharide deacetylase [EC:3.5.1.105], https://www.genome.jp/entry/K03478)"
OG_1702,K01222,"K01222 (6-phospho-beta-glucosidase [EC:3.2.1.86], https://www.genome.jp/entry/K01222)"
OG_1703,K06149,"K06149 (universal stress protein A, https://www.genome.jp/entry/K06149)"
OG_1704,K03490,"K03490 (AraC family transcriptional regulator, dual regulator of chb operon, https://www.genome.jp/entry/K03490)"
OG_1705,K02759,"K02759 (cellobiose PTS system EIIA component [EC:2.7.1.196 2.7.1.205], https://www.genome.jp/entry/K02759)"
OG_1706,K02761,"K02761 (cellobiose PTS system EIIC component, https://www.genome.jp/entry/K02761)"
OG_1707,K02759;K02760,"K02759 (cellobiose PTS system EIIA component [EC:2.7.1.196 2.7.1.205], https://www.genome.jp/entry/K02759);K02760 (cellobiose PTS system EIIB component [EC:2.7.1.196 2.7.1.205], https://www.genome.jp/entry/K02760)"
OG_1708,K04064,"K04064 (osmotically inducible lipoprotein OsmE, https://www.genome.jp/entry/K04064)"
OG_1709,K01916,"K01916 (NAD+ synthase [EC:6.3.1.5], https://www.genome.jp/entry/K01916)"
OG_1710,K05984,"K05984 (excinuclease Cho [EC:3.1.25.-], https://www.genome.jp/entry/K05984)"
OG_1711,K06006,"K06006 (periplasmic protein CpxP/Spy, https://www.genome.jp/entry/K06006)"
OG_1712,,
OG_1713,K05526,"K05526 (succinylglutamate desuccinylase [EC:3.5.1.96], https://www.genome.jp/entry/K05526)"
OG_1714,K01484,"K01484 (succinylarginine dihydrolase [EC:3.5.3.23], https://www.genome.jp/entry/K01484)"
OG_1715,K06447,"K06447 (succinylglutamic semialdehyde dehydrogenase [EC:1.2.1.71], https://www.genome.jp/entry/K06447)"
OG_1716,K00673,"K00673 (arginine N-succinyltransferase [EC:2.3.1.109], https://www.genome.jp/entry/K00673)"
OG_1717,K00821;K00840,"K00821 (acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17], https://www.genome.jp/entry/K00821);K00840 (succinylornithine aminotransferase [EC:2.6.1.81], https://www.genome.jp/entry/K00840)"
OG_1718,K01142,"K01142 (exodeoxyribonuclease III [EC:3.1.11.2], https://www.genome.jp/entry/K01142)"
OG_1719,K03574;K08320,"K03574 (8-oxo-dGTP diphosphatase [EC:3.6.1.55], https://www.genome.jp/entry/K03574);K08320 ((d)CTP diphosphatase [EC:3.6.1.65], https://www.genome.jp/entry/K08320)"
OG_1720,,
OG_1721,K00262,"K00262 (glutamate dehydrogenase (NADP+) [EC:1.4.1.4], https://www.genome.jp/entry/K00262)"
OG_1722,K03169,"K03169 (DNA topoisomerase III [EC:5.6.2.1], https://www.genome.jp/entry/K03169)"
OG_1723,K01008,"K01008 (selenide, water dikinase [EC:2.7.9.3], https://www.genome.jp/entry/K01008)"
OG_1724,K06144,"K06144 (universal stress protein B, https://www.genome.jp/entry/K06144)"
OG_1725,,
OG_1726,K04773,"K04773 (protease IV [EC:3.4.21.-], https://www.genome.jp/entry/K04773)"
OG_1727,K01424,"K01424 (L-asparaginase [EC:3.5.1.1], https://www.genome.jp/entry/K01424)"
OG_1728,K08281,"K08281 (nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-], https://www.genome.jp/entry/K08281)"
OG_1729,K09916,"K09916 (uncharacterized protein, https://www.genome.jp/entry/K09916)"
OG_1730,K07305,"K07305 (peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12], https://www.genome.jp/entry/K07305)"
OG_1731,K00134,"K00134 (glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12], https://www.genome.jp/entry/K00134)"
OG_1732,K01792,"K01792 (glucose-6-phosphate 1-epimerase [EC:5.1.3.15], https://www.genome.jp/entry/K01792)"
OG_1733,,
OG_1734,K06871;K24118,"K06871 (uncharacterized protein, https://www.genome.jp/entry/K06871);K24118 (serine-type anaerobic sulfatase-maturating enzyme [EC:1.1.98.7], https://www.genome.jp/entry/K24118)"
OG_1735,K16322,"K16322 (low-affinity inorganic phosphate transporter, https://www.genome.jp/entry/K16322)"
OG_1736,K07274,"K07274 (MipA family protein, https://www.genome.jp/entry/K07274)"
OG_1737,K07180,"K07180 (serine protein kinase, https://www.genome.jp/entry/K07180)"
OG_1738,K09786,"K09786 (uncharacterized protein, https://www.genome.jp/entry/K09786)"
OG_1739,,
OG_1740,K19055,"K19055 (Ala-tRNA(Pro) deacylase [EC:3.1.1.-], https://www.genome.jp/entry/K19055)"
OG_1741,,
OG_1742,,
OG_1743,K25495,"K25495 (AraC family transcriptional regulator, regulator of nimT, https://www.genome.jp/entry/K25495)"
OG_1744,K03449;K25494,"K03449 (MFS transporter, CP family, cyanate transporter, https://www.genome.jp/entry/K03449);K25494 (MFS transporter, CP family, 2-nitroimidazole transporter, https://www.genome.jp/entry/K25494)"
OG_1745,,
OG_1746,,
OG_1747,,
OG_1748,K09712,"K09712 (uncharacterized protein, https://www.genome.jp/entry/K09712)"
OG_1749,,
OG_1750,,
OG_1751,,
OG_1752,,
OG_1753,K11250,"K11250 (leucine efflux protein, https://www.genome.jp/entry/K11250)"
OG_1754,K04093,"K04093 (chorismate mutase [EC:5.4.99.5], https://www.genome.jp/entry/K04093)"
OG_1755,K21976,"K21976 (probable RcsB/C two-component-system connector, global regulator of biofilm formation and acid-resistance, https://www.genome.jp/entry/K21976)"
OG_1756,,
OG_1757,K01993,"K01993 (HlyD family secretion protein, https://www.genome.jp/entry/K01993)"
OG_1758,,
OG_1759,K00984,"K00984 (streptomycin 3""-adenylyltransferase [EC:2.7.7.47], https://www.genome.jp/entry/K00984)"
OG_1760,,
OG_1761,,
OG_1762,K16052,"K16052 (MscS family membrane protein, https://www.genome.jp/entry/K16052)"
OG_1763,,
OG_1764,,
OG_1765,,
OG_1766,K02033,"K02033 (peptide/nickel transport system permease protein, https://www.genome.jp/entry/K02033)"
OG_1767,K02035,"K02035 (peptide/nickel transport system substrate-binding protein, https://www.genome.jp/entry/K02035)"
OG_1768,K01990;K01992;K13926,"K01990 (ABC-2 type transport system ATP-binding protein, https://www.genome.jp/entry/K01990);K01992 (ABC-2 type transport system permease protein, https://www.genome.jp/entry/K01992);K13926 (ribosome-dependent ATPase, https://www.genome.jp/entry/K13926)"
OG_1769,,
OG_1770,K12262,"K12262 (superoxide oxidase [EC:1.10.3.17], https://www.genome.jp/entry/K12262)"
OG_1771,,
OG_1772,,
OG_1773,,
OG_1774,,
OG_1775,K07804,"K07804 (putatice virulence related protein PagC, https://www.genome.jp/entry/K07804)"
OG_1776,K07805,"K07805 (putative membrane protein PagD, https://www.genome.jp/entry/K07805)"
OG_1777,,
OG_1778,K12149,"K12149 (DNA-damage-inducible protein I, https://www.genome.jp/entry/K12149)"
OG_1779,K01992,"K01992 (ABC-2 type transport system permease protein, https://www.genome.jp/entry/K01992)"
OG_1780,,
OG_1781,,
OG_1782,,
OG_1783,K00031,"K00031 (isocitrate dehydrogenase [EC:1.1.1.42], https://www.genome.jp/entry/K00031)"
OG_1784,K06181,"K06181 (23S rRNA pseudouridine2457 synthase [EC:5.4.99.20], https://www.genome.jp/entry/K06181)"
OG_1785,,
OG_1786,K03574;K12152,"K03574 (8-oxo-dGTP diphosphatase [EC:3.6.1.55], https://www.genome.jp/entry/K03574);K12152 (phosphatase NudJ [EC:3.6.1.-], https://www.genome.jp/entry/K12152)"
OG_1787,K00566,"K00566 (tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13], https://www.genome.jp/entry/K00566)"
OG_1788,K07153,"K07153 (high frequency lysogenization protein, https://www.genome.jp/entry/K07153)"
OG_1789,K01756,"K01756 (adenylosuccinate lyase [EC:4.3.2.2], https://www.genome.jp/entry/K01756)"
OG_1790,K07722,"K07722 (CopG family transcriptional regulator, nickel-responsive regulator, https://www.genome.jp/entry/K07722)"
OG_1791,K07660,"K07660 (two-component system, OmpR family, response regulator PhoP, https://www.genome.jp/entry/K07660)"
OG_1792,K07637,"K07637 (two-component system, OmpR family, sensor histidine kinase PhoQ [EC:2.7.13.3], https://www.genome.jp/entry/K07637)"
OG_1793,K18850,"K18850 (50S ribosomal protein L16 3-hydroxylase [EC:1.14.11.47], https://www.genome.jp/entry/K18850)"
OG_1794,,
OG_1795,K01258,"K01258 (tripeptide aminopeptidase [EC:3.4.11.4], https://www.genome.jp/entry/K01258)"
OG_1796,K02010;K02052;K11072,"K02010 (iron(III) transport system ATP-binding protein [EC:7.2.2.7], https://www.genome.jp/entry/K02010);K02052 (putative spermidine/putrescine transport system ATP-binding protein, https://www.genome.jp/entry/K02052);K11072 (spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11], https://www.genome.jp/entry/K11072)"
OG_1797,K11071,"K11071 (spermidine/putrescine transport system permease protein, https://www.genome.jp/entry/K11071)"
OG_1798,K15347,"K15347 (secreted effector protein SifA, https://www.genome.jp/entry/K15347)"
OG_1799,K11070,"K11070 (spermidine/putrescine transport system permease protein, https://www.genome.jp/entry/K11070)"
OG_1800,K06133,"K06133 (4'-phosphopantetheinyl transferase [EC:2.7.8.-], https://www.genome.jp/entry/K06133)"
OG_1801,K02055;K11069,"K02055 (putative spermidine/putrescine transport system substrate-binding protein, https://www.genome.jp/entry/K02055);K11069 (spermidine/putrescine transport system substrate-binding protein, https://www.genome.jp/entry/K11069)"
OG_1802,K12410,"K12410 (NAD-dependent protein deacetylase/lipoamidase [EC:2.3.1.286 2.3.1.313], https://www.genome.jp/entry/K12410)"
OG_1803,K00884,"K00884 (N-acetylglucosamine kinase [EC:2.7.1.59], https://www.genome.jp/entry/K00884)"
OG_1804,K02004;K09808,"K02004 (putative ABC transport system permease protein, https://www.genome.jp/entry/K02004);K09808 (lipoprotein-releasing system permease protein, https://www.genome.jp/entry/K09808)"
OG_1805,K02003;K09810,"K02003 (putative ABC transport system ATP-binding protein, https://www.genome.jp/entry/K02003);K09810 (lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-], https://www.genome.jp/entry/K09810)"
OG_1806,K02004;K09808,"K02004 (putative ABC transport system permease protein, https://www.genome.jp/entry/K02004);K09808 (lipoprotein-releasing system permease protein, https://www.genome.jp/entry/K09808)"
OG_1807,K03723,"K03723 (transcription-repair coupling factor (superfamily II helicase) [EC:5.6.2.4], https://www.genome.jp/entry/K03723)"
OG_1808,K19236,"K19236 (L,D-transpeptidase YcfS, https://www.genome.jp/entry/K19236)"
OG_1809,K12151,"K12151 (multiple stress resistance protein BhsA, https://www.genome.jp/entry/K12151)"
OG_1810,K16137;K22041,"K16137 (TetR/AcrR family transcriptional regulator, transcriptional repressor for nem operon, https://www.genome.jp/entry/K16137);K22041 (TetR/AcrR family transcriptional regulator, copper-responsive repressor, https://www.genome.jp/entry/K22041)"
OG_1811,K11744,"K11744 (AI-2 transport protein TqsA, https://www.genome.jp/entry/K11744)"
OG_1812,K06077,"K06077 (outer membrane lipoprotein SlyB, https://www.genome.jp/entry/K06077)"
OG_1813,K03885,"K03885 (NADH:quinone reductase (non-electrogenic) [EC:1.6.5.9], https://www.genome.jp/entry/K03885)"
OG_1814,K07000,"K07000 (uncharacterized protein, https://www.genome.jp/entry/K07000)"
OG_1815,K01207,"K01207 (beta-N-acetylhexosaminidase [EC:3.2.1.52], https://www.genome.jp/entry/K01207)"
OG_1816,K07251,"K07251 (thiamine kinase [EC:2.7.1.89], https://www.genome.jp/entry/K07251)"
OG_1817,K07337,"K07337 (penicillin-binding protein activator, https://www.genome.jp/entry/K07337)"
OG_1818,,
OG_1819,K02503,"K02503 (histidine triad (HIT) family protein [EC:3.9.1.-], https://www.genome.jp/entry/K02503)"
OG_1820,K02014;K16088,"K02014 (iron complex outermembrane recepter protein, https://www.genome.jp/entry/K02014);K16088 (outer-membrane receptor for ferric coprogen and ferric-rhodotorulic acid, https://www.genome.jp/entry/K16088)"
OG_1821,K02779,"K02779 (glucose PTS system EIICB or EIICBA component [EC:2.7.1.199], https://www.genome.jp/entry/K02779)"
OG_1822,,
OG_1823,K03424,"K03424 (TatD DNase family protein [EC:3.1.21.-], https://www.genome.jp/entry/K03424)"
OG_1824,K02341,"K02341 (DNA polymerase III subunit delta' [EC:2.7.7.7], https://www.genome.jp/entry/K02341)"
OG_1825,K00943,"K00943 (dTMP kinase [EC:2.7.4.9], https://www.genome.jp/entry/K00943)"
OG_1826,K07082,"K07082 (peptidoglycan lytic transglycosylase G [EC:4.2.2.29], https://www.genome.jp/entry/K07082)"
OG_1827,K02619,"K02619 (4-amino-4-deoxychorismate lyase [EC:4.1.3.38], https://www.genome.jp/entry/K02619)"
OG_1828,K09458,"K09458 (3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179], https://www.genome.jp/entry/K09458)"
