OG_name,CAI_mean,CAI_std
OG_1115,0.6398893592998374,0.013961605498286345
OG_677,0.6398769631312827,0.012724201086585642
OG_226,0.639834008373561,0.023774172490021086
OG_54,0.6397878886462587,0.023973036110584333
OG_38,0.6397520190566883,0.027502128994319783
OG_678,0.6397401660010844,0.014447638347070989
OG_259,0.639680628395436,0.026983700336216995
OG_191,0.6396734516814405,0.020707547514266518
OG_138,0.6396715249659702,0.022777767117255484
OG_100,0.6396339408617097,0.020529821425123444
OG_66,0.6396141490977181,0.015276528699937989
OG_487,0.6396040968894589,0.009944575912107923
OG_1046,0.6394893800628739,0.03729050876623023
OG_739,0.6393914040232181,0.024150818465848635
OG_1095,0.639353270736074,0.006210006808427641
OG_34,0.6393409078262197,0.022173344480156836
OG_1151,0.6392466817130007,0.01664789077102056
OG_748,0.6392265841192537,0.02629981272532838
OG_335,0.6391973182519082,0.007117542543487126
OG_281,0.639142143194637,0.020667239525352012
OG_1108,0.6391395530495123,0.008382141837142587
OG_995,0.6390951686841542,0.025571035279253064
OG_1217,0.6390594370111414,0.009904513988326131
OG_554,0.6390583467940399,0.022755010914746063
OG_1107,0.6390134579469091,0.003727919542439617
OG_841,0.6390065001742039,0.024920894231615146
OG_264,0.6390051279250626,0.023938758201440917
OG_529,0.6389882037050924,0.020748508108653103
OG_792,0.6389774682956509,0.019950395441459386
OG_918,0.6389462433202506,0.011322783054678437
OG_301,0.6388997367720173,0.04063246399683269
OG_117,0.6388719292172037,0.019387299775182158
OG_835,0.6388605619116472,0.022859375782124467
OG_1141,0.6388357663918246,0.0060585210113833455
OG_1362,0.6387852858673876,0.007857854166925582
OG_503,0.6387741705254876,0.03338882818601304
OG_510,0.6386551501328733,0.0161063389987426
OG_862,0.638594896021404,0.02092975329960878
OG_331,0.6385934285874681,0.042592549240828004
OG_708,0.6385765451458673,0.018191464506385042
OG_585,0.6385414734347772,0.024789561931791843
OG_91,0.6384646705445811,0.024140770474089853
OG_193,0.6384627428064492,0.023438110303699158
OG_124,0.6384487026801259,0.03567039562692431
OG_593,0.638405716681737,0.028012509986017158
OG_1138,0.6383225848764057,0.013662517661439328
OG_242,0.6382814848349848,0.03018218925674603
OG_252,0.6382807246566046,0.018901512692022455
OG_323,0.6382300652298168,0.03565771970729065
OG_1041,0.6381785455640129,0.021433570828952364
OG_356,0.6380015514364228,0.019904281699602854
OG_79,0.6378901740286137,0.020251159272495906
OG_1313,0.6378778463684175,0.013329888122143576
OG_1021,0.6377848454497529,0.015042125427528011
OG_822,0.6377464172787528,0.02592651566852232
OG_851,0.6376146394348653,0.013607977144415561
OG_142,0.6375712227594369,0.021744464565858313
OG_791,0.6375355980883819,0.02209462439527108
OG_1299,0.6375344790849522,0.0033274160368633086
OG_807,0.6375047148943807,0.02518544978915118
OG_1005,0.6374401006061273,0.0010044281603514005
OG_204,0.6373038600833694,0.009752456677871588
OG_85,0.6371291079507249,0.01498164241315987
OG_88,0.6371221017545307,0.00019781253197040513
OG_60,0.637062257894234,0.019480223397260448
OG_843,0.6370528670245585,0.024837673162457965
OG_398,0.6370119829198173,0.02007887584085161
OG_1323,0.6369899067746863,0.004950023944484017
OG_1069,0.6368995254618252,0.019166951376692058
OG_1090,0.6368460506856343,0.018675366767354467
OG_1024,0.6368435166578096,0.013422898625882237
OG_1356,0.6367566060693991,0.008911526053843282
OG_672,0.6367265376547756,0.011983022205991836
OG_47,0.6366337104546975,0.01969802460219064
OG_704,0.6365377583298321,0.025017173118996504
OG_538,0.6364464735771841,0.0
OG_813,0.6362853889609692,0.01914251128556743
OG_1359,0.636239685376338,0.005665470891983841
OG_591,0.6361548550805112,0.022063646559703227
OG_627,0.6361089277241527,0.022878361885484356
OG_978,0.6360820011565798,0.014761278727831851
OG_272,0.6360814534986289,0.011513559088991796
OG_687,0.6360593190928518,0.01986618375091252
OG_573,0.6359995251641112,0.013660144860206447
OG_966,0.6359027380611546,0.017202946741116637
OG_1396,0.635819510231084,0.0027453739682058997
OG_730,0.635638954442918,0.03611966832735733
OG_982,0.6355886732884948,0.03417005584309601
OG_485,0.6355883171395185,0.02438220068386613
OG_594,0.6355224447767432,0.02443111695322259
OG_1391,0.6354762609452734,0.0004829228553006793
OG_1165,0.6354484647516919,0.017190733645714103
OG_145,0.6352440252230401,0.013789420983214675
OG_892,0.6352259730444126,0.029706030906067733
OG_223,0.6351787939968946,0.012906887262797668
OG_230,0.635153002588866,0.009166908240429506
OG_1006,0.6351018468164134,0.012659739219959758
OG_673,0.6350814837302644,0.03350225577951485
OG_1110,0.6350156315583643,0.0203683236558274
OG_847,0.6350012269217566,0.03744273628584551
OG_1191,0.6349852896659195,4.6822833567139447e-05
OG_1283,0.6349569894221704,0.0029146768677900396
OG_1235,0.6349358780020241,0.021263479405138997
OG_1105,0.6348419463415971,0.023582420609829808
OG_740,0.6348176649592302,0.01701116965571724
OG_589,0.6348121148837361,0.03000037822550977
OG_1033,0.6348078846938016,0.012530310356126402
OG_1072,0.6347879242012092,0.020090101574737965
OG_1296,0.6347093415503396,0.0011962878566360335
OG_584,0.6347060066186635,0.01668127198168624
OG_763,0.6346238803746599,0.02175560849809103
OG_620,0.6344287961317057,0.02100161003323575
OG_390,0.6344198821849025,0.025106568083477405
OG_650,0.634405022117842,0.015034865336075641
OG_322,0.6343473463362223,0.02501822391133757
OG_882,0.6343346452812446,0.02828201581162469
OG_1292,0.6342885485977319,0.0027329627042082844
OG_852,0.6342690471343594,0.03344911062803644
OG_569,0.6342603164291111,0.03237146137161923
OG_341,0.6342149193709183,0.01242831060178292
OG_0,0.6342016520053052,0.021229334308149835
OG_998,0.6341800382300574,0.02026340063059407
OG_349,0.6341358775530835,0.014874191159236482
OG_634,0.6338309381365453,0.02201681047073642
OG_806,0.6337922303860035,0.03114128720376725
OG_718,0.6337548849820056,0.021979701442639745
OG_1023,0.633751104153046,0.004590085062590064
OG_415,0.6337104070018851,0.01790845054555901
OG_606,0.6337037755734388,0.008941702203237917
OG_829,0.6336295446829572,0.010117943259697303
OG_1038,0.6336234882073399,0.0214698371443366
OG_1097,0.63360996763576,0.0089499934745648
OG_648,0.633595954885741,0.024427605097086455
OG_1112,0.6335457542753817,0.026189373058097834
OG_1214,0.6335420167873923,0.006587409209566539
OG_84,0.6334919603020379,0.01877779175428072
OG_207,0.6334108452454703,0.011050879169556419
OG_774,0.6333645083240188,3.111436974154932e-05
OG_289,0.6333157689250263,0.03059517732101676
OG_57,0.6332488725491761,0.02496106876135753
OG_382,0.6331508187310491,0.018775797773515495
OG_1220,0.6331442524883606,0.011244093079926278
OG_825,0.6330986653594306,0.03183701716002892
OG_845,0.633096760404305,0.02678908266397544
OG_488,0.6330904627718683,0.01610030867059255
OG_249,0.6330864846497333,0.023238491903166184
OG_332,0.6330828900557528,0.03107222108212177
OG_874,0.6330788276373609,0.02785256110413599
OG_334,0.6330419717396049,0.015965829294636646
OG_1068,0.6329776802547369,0.0020935643874672727
OG_527,0.6329494362504838,0.02258653285552916
OG_602,0.6329492289910734,0.02678985097875179
OG_464,0.6328898329745228,0.028160764212048495
OG_465,0.6328420341247999,0.025231263157979893
OG_923,0.6328413465837206,0.011328512319451287
OG_284,0.6327593789500516,0.028189053381513018
OG_963,0.6327148393608485,0.023844545655506297
OG_615,0.6326850298976905,0.024753026089059785
OG_383,0.6325285597829029,0.015716638655930266
OG_36,0.6324599065483808,0.03864892386414154
OG_397,0.6324582691559463,0.0135087319853878
OG_49,0.6323026072436514,0.027089414679230872
OG_1145,0.6318434658602008,0.0
OG_274,0.6317986109144962,0.015691779110811932
OG_1071,0.6317434263831477,0.01275269263735971
OG_957,0.6317405049305052,0.024546319352647023
OG_1273,0.6316647664878581,0.002170405462188385
OG_1234,0.6316245191349872,0.02145180797349026
OG_1221,0.6315171219225648,0.0065312358738282665
OG_950,0.6314898483459175,0.027206822740016394
OG_222,0.6314413385107487,0.007413860685896825
OG_1083,0.6313156415909342,0.010258607364111216
OG_551,0.6313113936780735,0.03190919078296844
OG_568,0.6313044850454138,0.03054616500450044
OG_793,0.6312485557023585,0.013083123712977835
OG_1049,0.6312181957436489,0.0031992782084272475
OG_848,0.631004182053523,0.02602462265918978
OG_1034,0.6309501983936383,0.02172803316575018
OG_712,0.6308301972307645,0.010966816770915452
OG_727,0.6308020236753012,0.021434439610004883
OG_372,0.6307875504326941,0.024740554481076715
OG_875,0.6307767313065802,0.04088960205291719
OG_890,0.6307637776583764,0.01788268647216328
OG_962,0.6307293033983591,0.02256680593160699
OG_1288,0.6306782594024458,0.001880184748834999
OG_1153,0.6306423402202727,0.01188043092479328
OG_768,0.6305775476468409,0.019924566296069993
OG_452,0.6304622524055615,0.02586120284241413
OG_911,0.6304575468537651,0.029774477362550116
OG_858,0.6304166105768801,0.032942826148247485
OG_919,0.6303200375429865,0.022301599865929084
OG_686,0.6302318340279136,0.010863336044967574
OG_1348,0.6301831816403546,0.0017941287954618506
OG_198,0.6301063296697003,0.017006480916243474
OG_367,0.6300546067835527,0.021422242123415886
OG_246,0.6299120875097424,0.00978044026972655
OG_641,0.6298750375188912,0.029570163420433615
OG_970,0.6298447037016334,0.02992853872136687
OG_559,0.6298271476950301,0.049762524813814824
OG_496,0.6298032933325827,0.022223905712216135
OG_1078,0.6298031236957309,0.014373175772613878
OG_1146,0.62979309160992,0.015466320373759652
OG_866,0.6297884567863056,0.011519045959613294
OG_365,0.6296832593353237,0.03404245853893951
OG_1100,0.6296721425373509,0.0069915482202075885
OG_120,0.6296562344750417,0.019967397052189365
OG_118,0.6295690042366004,0.017966011548263564
OG_575,0.6295667650169637,0.01658820352481113
OG_692,0.629482098892967,0.022649581885819493
OG_506,0.6294698402990956,0.020489424720707212
OG_1048,0.6294334093747019,0.03650187302372091
OG_1397,0.6293979640734015,0.0007935665610005471
OG_746,0.6293013275750015,0.02257298690664501
OG_80,0.6292947682519967,0.02736622567203093
OG_179,0.6291900999504595,0.02298372829420281
OG_211,0.6291164410539078,0.014130615234776994
OG_968,0.6290585913198043,0.013273356701530044
OG_777,0.6289874120364695,0.00020850587733291668
OG_1143,0.628947569136997,0.011454115267222151
OG_1074,0.6287435850438249,0.007196053587111062
OG_200,0.6287278453344542,0.015606461986146843
OG_257,0.62868617843905,0.023251037187664074
OG_1081,0.628643239286602,0.0014416065507159958
OG_942,0.628633255804805,0.011707236041098964
OG_501,0.6282940086051252,0.02767764979067905
OG_353,0.628279450401479,0.023166410759446667
OG_239,0.6282600981778181,0.011654081059730209
OG_244,0.6282106446025425,0.020517014415275665
OG_498,0.6281821975159114,0.02357674377443289
OG_1339,0.6280987949412695,0.013854224394895729
OG_1103,0.6279859384836051,0.01348238500450846
OG_158,0.6278876486650399,0.013539061313110157
OG_694,0.627849092602568,0.019224646594993424
OG_814,0.6277899550956024,0.019968827772238476
OG_1147,0.6277454158001048,0.013689875954451028
OG_298,0.6277204670066594,0.04179539159512163
OG_61,0.627668320196864,0.025054472612942608
OG_363,0.6276595928841469,0.03862548098368978
OG_518,0.6276478874110542,0.02391096210812275
OG_305,0.6275910565390929,0.026591506399754824
OG_492,0.6275628565914495,0.032168751827135314
OG_1148,0.6274754040181884,0.01084347459877446
OG_350,0.6273932701426586,0.01744985092581995
OG_925,0.627390862951297,0.02824822701870104
OG_243,0.6273342689391421,0.026208384829460724
OG_96,0.627271680926595,0.05040341651038925
OG_232,0.6271725771517307,0.03709845715245375
OG_133,0.6271092196283101,0.022351424679641463
OG_864,0.6270922476600319,0.017380286365665264
OG_330,0.6270307455757859,0.0250583651298915
OG_764,0.6269507825617535,0.021982681493729894
OG_1045,0.6268713343706261,0.017869261782476893
OG_914,0.6268413605258515,0.011805352893444873
OG_104,0.6267878716535911,0.04538572879722448
OG_459,0.6267575042166149,0.021037602148718665
OG_1082,0.6266997163744159,0.01577183856962706
OG_185,0.626546944012967,0.025988971029794465
OG_1382,0.6263803825998743,0.0058744643318561105
OG_577,0.6261173069605679,0.02501857581037143
OG_566,0.626096009158324,0.034834266935206776
OG_1187,0.6260148961934198,0.016942922477498436
OG_82,0.6259978643221896,0.024888086586973876
OG_101,0.6259415531450513,0.025103271225740496
OG_795,0.6258634292238638,0.02411722316517643
OG_1080,0.625859969133802,0.01822799243536688
OG_1202,0.6258371833666226,0.005552782734843054
OG_1052,0.6257860509491906,0.002491597375420096
OG_177,0.6256725469550533,0.02541029692448213
OG_460,0.6254798253319824,0.024295098044748924
OG_611,0.6254096151999711,0.02190610881449414
OG_952,0.6252347798642297,0.024317420399048623
OG_1238,0.6252047207512875,0.0059274270355534255
OG_639,0.6251970705660888,0.0183097020582027
OG_1180,0.6250367008927351,3.003804882610872e-05
OG_324,0.62497100628667,0.025078727228717745
OG_856,0.6248390610095372,0.021876509443649595
OG_352,0.6248333904663554,0.016331228622203767
OG_99,0.6247214894834352,0.015010964989266311
OG_926,0.6246917393642984,0.019805494952459826
OG_1126,0.6245531450735834,0.007736739190122632
OG_351,0.6245264531315354,0.017193352895189327
OG_747,0.6245142141369755,0.033899499839473345
OG_131,0.6244332467212439,0.0091049852546897
OG_1303,0.624344650921746,0.0
OG_1231,0.6242464613375244,0.002527075928686514
OG_471,0.6241506884659666,0.014182664703853277
OG_197,0.6240553426893983,0.032862936386183206
OG_256,0.6240252796246136,0.01908029108607166
OG_1322,0.6238917938618951,0.006514454555371491
OG_288,0.6238892167866315,0.03432205724773269
OG_1026,0.623844788977777,0.012987943114765097
OG_601,0.6238160750027752,0.04136416770599097
OG_638,0.6238048443531503,0.009690614258740947
OG_901,0.623581471258363,0.026251113699702552
OG_894,0.6235766856275029,0.018069415167831022
OG_981,0.6235704101782049,0.038805690677293336
OG_924,0.6235192598389206,0.03556855526209024
OG_329,0.6234809799056269,0.013734121534033613
OG_1088,0.6233202739603385,0.02941210466834328
OG_542,0.6233097025825864,0.019582656165489966
OG_783,0.623277154429671,0.012941726094401185
OG_959,0.6230555330377365,0.01911568337256778
OG_780,0.6230019716213421,0.014170536532419228
OG_609,0.6229045018335342,0.039722938364088904
OG_505,0.6228749548981378,0.017547199650126584
OG_1264,0.6227411270674554,0.00010306142779507152
OG_891,0.6227065542387803,0.02555648727128655
OG_283,0.6226758876925454,0.01647465391266746
OG_285,0.6226731527186357,0.02709250629468325
OG_1128,0.6225186471066425,0.003525807819765569
OG_820,0.6224891627631948,0.03779322860980844
OG_1192,0.6224168073601497,2.9783768152302772e-05
OG_140,0.6223867268430815,0.045427889094797454
OG_553,0.6222769146815624,0.020979698574608026
OG_805,0.6222668209784337,0.002027753826029521
OG_209,0.6222208715092021,0.0
OG_275,0.6221290855130956,0.02297178098437678
OG_906,0.622108667380588,0.029900040203358604
OG_1087,0.6220892916207783,0.015482219236914951
OG_292,0.6220857355628107,0.0069597879099205645
OG_973,0.6220335345559873,0.024171803108654546
OG_1256,0.6218796772918818,0.007852180160069111
OG_920,0.6216350748884293,0.031915880314171925
OG_1062,0.6216250549491438,0.01155171247202319
OG_549,0.6216148347292223,0.024282989505933973
OG_684,0.6215474209394092,0.0190366079979564
OG_234,0.6215256153257692,0.029782571657638417
OG_1127,0.6214378598746987,0.0172227576931996
OG_1111,0.6213206733080853,0.006749534866467932
OG_880,0.621290300921843,0.010659916818394533
OG_596,0.6212818850275795,0.014823385654576658
OG_896,0.6212400902369316,0.04140221600326136
OG_1182,0.6212143648716242,0.0
OG_144,0.6212115910448998,0.021214675334904662
OG_119,0.621200829840922,0.013852079602074885
OG_1306,0.620815506930857,0.0030043874935891403
OG_403,0.6207321146705317,0.02339542412703917
OG_675,0.6206993074887922,0.010576019684877208
OG_255,0.6206758519728561,0.022532608752595315
OG_956,0.6206152587954394,0.019332579086283705
OG_410,0.620351516706035,0.0215813042179042
OG_1350,0.6203371006296785,7.706293945863862e-05
OG_276,0.6202809721566306,0.00974269186650704
OG_713,0.6202233502643848,0.021492233258339547
OG_929,0.6201967290064809,0.017262695530035406
OG_364,0.6201557014955807,0.024123063136839543
OG_932,0.6200173052919388,0.04059524636716966
OG_173,0.6200089351291213,0.022720654838089452
OG_624,0.6198763380039088,0.01934463378265241
OG_262,0.6198292258844312,0.02223410774989628
OG_788,0.6197863544956093,0.017042999125085345
OG_178,0.6196756207075651,0.030072762301096692
OG_30,0.6192499524096476,0.0277566617523596
OG_63,0.6191945350742187,0.01382176409799159
OG_565,0.6191614105917349,0.033938868034857586
OG_895,0.6191297982729765,0.008759423495731004
OG_1086,0.6190597253954846,0.005477730262613167
OG_1159,0.6190564269156001,0.02190193739029434
OG_811,0.6189425414232527,0.030135183682368193
OG_161,0.6188831670691299,0.024954988971169906
OG_381,0.6188724164298121,0.014539811142471305
OG_277,0.618680451170941,0.02117880518769044
OG_169,0.6186273889397795,0.0315400966304057
OG_127,0.6185975905883122,0.026836635082755245
OG_1168,0.6185953675247676,0.0125582388209389
OG_709,0.6185625167778914,0.0041617805950372715
OG_406,0.6185435633828578,0.015360320991654342
OG_1144,0.6185059314662821,0.016214575197358794
OG_448,0.6181105010411837,0.011666336482519142
OG_544,0.6180538712836162,0.013832379862930328
OG_985,0.6180430842954824,0.017744968455493487
OG_1370,0.6180218375395155,0.0007379806808511802
OG_917,0.6180090269576635,0.02892846211112249
OG_65,0.6179833142041549,0.013353594494172819
OG_771,0.6179825206783485,0.006812222623438625
OG_412,0.6178882015370046,0.025522233473522928
OG_157,0.6178233719878631,0.024050797614258993
OG_719,0.6175367711357604,0.026670333258733046
OG_642,0.617517808051181,0.012986731328496311
OG_944,0.6174723743195534,0.024345555095828073
OG_373,0.6172010478851699,0.01732044942183174
OG_205,0.6171408385715291,0.013847524113115156
OG_863,0.6170039245232385,0.014808123500091974
OG_1004,0.6169543050637859,0.021476184815976563
OG_240,0.6166264185789008,0.015074086400797292
OG_461,0.616606541912848,0.018587622740717236
OG_854,0.6165733833083086,0.017578623883680065
OG_39,0.6165617954193698,0.02595487434734786
OG_402,0.6165052544073453,0.026223033705162435
OG_693,0.6162843963933375,0.03122186080429882
OG_107,0.6161961413652856,0.022956595657049886
OG_946,0.6161832667030998,0.025817971219335194
OG_557,0.6161609684228067,0.023651562195863614
OG_1254,0.6161220317141853,0.01926723008348863
OG_337,0.6160989559107675,0.014842297803963254
OG_486,0.6160013775905253,0.0106691805366337
OG_225,0.6159340115814993,0.031247678888673747
OG_159,0.6158310333762752,0.03973171404649639
OG_24,0.6158159468707102,0.02638296576261032
OG_130,0.6157420708696725,0.02870184916719237
OG_175,0.615632160545276,0.0158295536178529
OG_526,0.6155549532771591,0.014467987325412403
OG_988,0.6155410828287767,0.02887136258045175
OG_618,0.6153711967640664,0.01629517879780917
OG_741,0.615346109199724,0.011656571134177287
OG_271,0.61531856122267,0.029053971364872408
OG_219,0.6152745364749224,0.009014851185552793
OG_515,0.6151859494583014,0.01246386061751717
OG_1093,0.6151051348033988,0.02010173030129825
OG_816,0.6150876952154871,0.020147646207480125
OG_1259,0.6150503448615323,0.01812953920008714
OG_152,0.6149619597802813,0.028370671303908926
OG_690,0.6149093301630726,0.016328652022262448
OG_203,0.6146534908892779,0.026167821259735793
OG_479,0.6145110458180019,0.018771564414979115
OG_646,0.6144184250772179,0.025507789219592632
OG_129,0.6143441863055493,0.032912447812054955
OG_512,0.6143302251259083,0.015206265055675489
OG_1130,0.6142843189039529,0.010372504182812103
OG_879,0.6142613821278419,0.009754359118714792
OG_607,0.6142474648092979,0.0005878052542602476
OG_826,0.6141266929804999,0.023265774292379245
OG_212,0.6140688520943751,0.0002903428587795803
OG_831,0.6140548636424987,0.01617612117697543
OG_582,0.6139680094668946,0.03247881588237106
OG_888,0.6137865221585257,0.03126202545663944
OG_935,0.6137725796556526,0.03248784740783256
OG_95,0.6137109458306496,0.02561218484694713
OG_1152,0.6136999841593435,0.0032867987986985674
OG_941,0.613606665236199,0.0265890343252216
OG_710,0.6135664013236223,0.015817732968008202
OG_668,0.613462179980926,0.02668118126659474
OG_1155,0.6134367134288012,0.017457411183651274
OG_369,0.613425057429641,0.027400634730526927
OG_953,0.6133091665144166,0.026609213128038715
OG_724,0.6133072390751841,0.023048773328980813
OG_174,0.6132603521703126,0.034546951745975295
OG_563,0.6132585818303016,0.030535847036202775
OG_948,0.6131859758004953,0.018188150459297354
OG_186,0.6131669098862081,0.03596150192498736
OG_233,0.6129443285462759,0.0002678494062232084
OG_840,0.61292653352741,0.017380353829757028
OG_1172,0.6128659082962455,0.01867308552341121
OG_1344,0.6128556438454649,0.004609697393535456
OG_477,0.6126876491265631,0.013700138369064925
OG_861,0.6126554517301906,0.015971365060988698
OG_1085,0.6125337111342182,0.0029844110315220104
OG_886,0.6125147294400244,0.020234157955884742
OG_201,0.6123804421468924,0.01215613069048778
OG_830,0.6123548399310194,0.02054056081561962
OG_797,0.6123062213223317,0.023867276231989726
OG_206,0.6122114513337988,0.005172914484476309
OG_1194,0.6121451380004076,0.025910863523038164
OG_769,0.6121275627123778,0.011522537321254054
OG_453,0.6120664278722643,0.013353466821051152
OG_887,0.6120026334465745,0.021873963672431544
OG_1178,0.6117790903106461,0.008575800860715408
OG_1025,0.6116966341999721,0.030660624038728188
OG_1218,0.611669389530118,0.012053753715010806
OG_934,0.6116564680566723,0.014738305155608807
OG_889,0.6116483776073399,0.019738268455684025
OG_645,0.6116468207876691,0.032322474388489036
OG_1224,0.6116085171991384,0.03454665453474975
OG_320,0.6112890743486429,0.02162074053342734
OG_1222,0.611273936544689,0.01112337395990667
OG_1121,0.6112162153144839,0.018047873408809423
OG_68,0.6111671975361845,0.029056733294976246
OG_1171,0.6110947088743643,0.004022270135993959
OG_1342,0.6109762268885394,0.008267842215732178
OG_1315,0.610880804333468,0.003887052261373314
OG_189,0.6108710570496825,0.037400201505595795
OG_1174,0.6107376219723876,2.0129976996270195e-05
OG_876,0.6107181420961559,0.02198949449715201
OG_976,0.6106861439798522,0.03827614436470753
OG_1281,0.610659936428705,0.0009114871185110784
OG_1267,0.6105470820143333,0.016939287763945265
OG_1205,0.6105308725062745,0.05205746319001102
OG_921,0.6104659267856284,0.03569754487627786
OG_574,0.610252663299225,0.024808594087541123
OG_1016,0.6102229045125727,0.005332911659377826
OG_1116,0.6100963273821207,0.017970970672472893
OG_1060,0.6100275705000053,0.0007007987539425775
OG_636,0.6099892561621633,0.028815150984688523
OG_1029,0.6098819626175739,0.010782679477158939
OG_466,0.6098529166881312,0.021365194510361438
OG_945,0.6098099973741682,0.018173054654191608
OG_121,0.6096793502119017,0.04007776929243578
OG_681,0.6094464517298901,0.01643127180211408
OG_325,0.6093303014951437,0.022025782418428567
OG_1064,0.6092971488873308,0.012631535503807134
OG_1133,0.6092333977646719,0.02356958415331032
OG_558,0.6092276763799707,0.010335467315143171
OG_695,0.6091509047660659,0.01789442454329307
OG_801,0.6089503235662572,0.025680625077485197
OG_1363,0.608706813209948,0.004339582885284521
OG_90,0.6086742317768791,0.019451806204380775
OG_586,0.6086514746616147,0.012587076832138586
OG_1123,0.608604420378463,0.006564876313970764
OG_951,0.6086008052138933,0.014112874675960237
OG_1347,0.6084846552174841,0.010717933096342122
OG_126,0.6084452168095115,0.024554672782666022
OG_698,0.6084412949595688,0.015032497021620551
OG_1124,0.6083967929972938,0.02504246290328921
OG_132,0.6083366721362059,0.018156409565962664
OG_674,0.6082851598861418,0.011184254124757927
OG_1132,0.6082372294970128,0.0183221086334346
OG_308,0.6082036436402324,0.025620168116594656
OG_1109,0.608137193636111,0.015442398314331052
OG_426,0.6081347843756425,0.03380362454620808
OG_1007,0.6080422849398984,0.029267564073555307
OG_94,0.6079371475727564,0.02501429042204875
OG_971,0.6078764354979789,0.024374392448837545
OG_878,0.6077219687454336,0.023276260507214055
OG_509,0.6076791010789226,0.026349958588266532
OG_1201,0.6076623716111136,0.0
OG_877,0.6076562667426032,0.0261155146175351
OG_581,0.6075842600764388,0.0004925073321213463
OG_1175,0.607544120494096,3.966045285253018e-06
OG_755,0.6075251190109873,0.02140817302794073
OG_913,0.6075207798151879,0.022946533087057925
OG_1120,0.6075034607057247,0.0017875775614812905
OG_1102,0.6074069186205029,0.014500573791947908
OG_667,0.6073470878179192,0.03650251751068478
OG_922,0.6073237002398205,0.021519017373574874
OG_1014,0.6073109970455471,0.019094196503076154
OG_449,0.6072004680873823,0.019686740592175896
OG_1317,0.607012913355445,0.005558745556177501
OG_1176,0.606990478239499,4.511885161972984e-06
OG_128,0.6069762391262413,0.017338111671818743
OG_1162,0.6069598313969299,0.005138876980386507
OG_218,0.6069505741623926,0.023706473447295907
OG_785,0.6069212134381344,0.009673957995099241
OG_1030,0.6067411715157125,0.010299854090353432
OG_41,0.6064884779960052,0.02380020509357277
OG_960,0.6064605395430371,0.02222227606149139
OG_81,0.6064251231759938,0.028033829480146048
OG_1248,0.606363680387165,0.01243432469591882
OG_245,0.6062372189550557,0.014799321845357417
OG_617,0.6062232808093544,0.01365964234989425
OG_1177,0.6062206371510246,9.387782415748445e-06
OG_139,0.6061900001480353,0.025633985630439202
OG_949,0.6061428863609762,0.02748948291797536
OG_564,0.6060996987135152,0.019644978254000668
OG_182,0.606084156232723,0.02632833063871994
OG_540,0.6060168833303451,0.02418555690309355
OG_943,0.6059687422583322,0.01939912305476227
OG_1015,0.6059476085945582,0.0
OG_480,0.6058441874167106,0.03164172032005377
OG_1249,0.605774545137617,0.007485383682811712
OG_731,0.6055006591938439,0.02384894100020193
OG_192,0.6054890736412021,0.02740855105636497
OG_221,0.6054588270376157,0.01361441505456221
OG_1050,0.6054439006997494,0.01429528963361687
OG_163,0.6053838183573029,0.02816672760146648
OG_881,0.6051672907875518,0.035990052894382056
OG_931,0.6051605624117278,0.028093517547154678
OG_721,0.6050894499182023,0.01927522313996046
OG_75,0.6050199288672166,0.007409118273182587
OG_216,0.6048387790795793,0.0062541066897311695
OG_865,0.6047897709976879,0.015164634262412026
OG_432,0.6047833153332217,0.019013150771202865
OG_1381,0.6043930892530303,0.0005917678621714497
OG_548,0.6043832579173524,0.030394083820694542
OG_701,0.604354900165052,0.013629450779993458
OG_595,0.6043223561779005,0.017381579122165973
OG_1314,0.6042679024295481,0.010759501068648036
OG_514,0.6041975853056963,0.02370096547098576
OG_545,0.6041941403682262,0.02447791881387385
OG_502,0.6041901673187079,0.007633716776599389
OG_580,0.6041715742295742,0.043234931498378655
OG_1378,0.6040040819745337,0.0
OG_202,0.6037256922841105,0.010632999688583574
OG_1018,0.6034962489357795,0.011133163789649105
OG_576,0.6034679834218541,0.009471920304084286
OG_1340,0.6032091757268698,0.004904897323594432
OG_899,0.6030676924501207,0.011993047749609085
OG_97,0.602992741847441,0.02815079545377898
OG_1250,0.6029764360592202,0.003585113227295156
OG_902,0.602971579240128,0.027839246650223505
OG_688,0.6028185402025028,0.0215065052395387
OG_278,0.6022710889069527,0.029552874587969666
OG_661,0.6022236878881149,0.021911591459155767
OG_993,0.6021647625468215,0.019019884407864535
OG_632,0.6021296485539167,0.014700739533810412
OG_809,0.602099520080075,0.025273572597181115
OG_837,0.6020906558425659,0.029684345804771934
OG_915,0.6019656564391503,0.0004132765727309328
OG_62,0.6019276189773958,0.03298517905811883
OG_1311,0.601618329834578,0.00858836350612169
OG_1179,0.6016101758307049,0.0016538241714345002
OG_1070,0.601564786946687,0.014300928221622985
OG_1035,0.6013391654365132,0.009771809876222467
OG_10,0.6013371453508046,0.03439826046692406
OG_1198,0.6013364848743642,0.004615641611243852
OG_600,0.6012894908835739,0.0004970515556977566
OG_427,0.6012405019017382,0.028093986989336735
OG_685,0.6008694858278717,0.011285143072671276
OG_1022,0.6007706676220832,0.010972832284884017
OG_348,0.6003156906020388,0.0007350116047052775
OG_1058,0.600259001863009,0.01758698381612639
OG_1017,0.6000158826771244,0.0
OG_1057,0.5999300345647148,0.0012552347446765921
OG_1206,0.5995403826951775,0.00851108587303815
