Assembly Accession,Organism Name
GCF_002117005.1,Sedimentisphaera_salicampi
GCF_024347575.1,Vibrio_pelagius
GCF_024347655.1,Vibrio_toranzoniae
GCF_038019025.1,Polaribacter_marinaquae
GCF_022631235.3,Psychrobacter_raelei
GCF_014397115.1,Vagococcus_carniphilus
GCF_045038405.1,Sellimonas_caecigallum
GCF_027557445.1,Paenalcaligenes_faecalis
GCF_038024095.1,Polaribacter_tangerinus
GCF_003718735.1,Staphylococcus_debuckii
GCF_900186985.1,Staphylococcus_piscifermentans
GCF_000828915.1,Serpentinimonas_maccroryi
GCF_016127715.1,Staphylococcus_saccharolyticus
GCF_017945865.1,Xiamenia_xianingshaonis
GCF_000020985.1,Thermodesulfovibrio_yellowstonii_DSM_11347
GCF_001535545.1,Thermus_parvatiensis
GCF_000024905.1,Thermanaerovibrio_acidaminovorans_DSM_6589
GCF_012317585.1,Thermosulfurimonas_marina
GCF_000512735.1,Thermocrinis_ruber
GCF_000973085.1,Sneathia_vaginalis
GCF_000024865.1,Streptosporangium_roseum_DSM_43021
GCF_000328705.1,Saccharothrix_espanaensis_DSM_44229
GCF_008704855.1,Streptomyces_platensis
GCF_000024545.1,Stackebrandtia_nassauensis_DSM_44728
GCF_000218895.1,Runella_slithyformis_DSM_19594
GCF_002257705.2,Sporomusa_silvacetica_DSM_10669
GCF_000019525.1,Shewanella_woodyi_ATCC_51908
GCF_000017805.1,Roseiflexus_castenholzii_DSM_13941
GCF_000024385.1,Thermomonospora_curvata_DSM_43183
GCF_000018025.1,Shewanella_sediminis_HAW_EB3
GCF_000242635.2,Solitalea_canadensis_DSM_3403
GCF_000018285.1,Shewanella_pealeana_ATCC_700345
GCF_000179915.2,Terriglobus_saanensis_SP1PR4
GCF_000317575.1,Stanieria_cyanosphaera_PCC_7437
GCF_000227745.2,Thiocystis_violascens_DSM_198
GCF_000014965.1,Syntrophobacter_fumaroxidans_MPOB
GCF_000091325.1,Shewanella_violacea_DSS12
GCF_000243115.2,Niabella_soli_DSM_19437
GCF_000021805.1,Rippkaea_orientalis_PCC_8801
GCF_000143985.1,Sediminispirochaeta_smaragdinae_DSM_11293
GCF_000192745.1,Polymorphum_gilvum_SL003B_26A1
GCF_000190735.1,Pseudopedobacter_saltans_DSM_12145
GCF_013282725.1,Yersinia_mollaretii_ATCC_43969
GCF_000015285.1,Psychromonas_ingrahamii_37
GCF_000013765.1,Shewanella_denitrificans_OS217
GCF_039724765.1,Sagittula_stellata_E_37
GCF_000024405.1,Sebaldella_termitidis_ATCC_33386
GCF_000013885.1,Nitrobacter_hamburgensis_X14
GCF_000266885.1,Turneriella_parva_DSM_21527
GCF_001653335.1,Nocardioides_dokdonensis_FR1436
GCF_000153485.2,Psychroflexus_torquis_ATCC_700755
GCF_000024925.1,Sanguibacter_keddieii_DSM_10542
GCF_000190575.1,Phocaeicola_salanitronis_DSM_18170
GCF_000227705.2,Thermobacillus_composti_KWC4
GCF_000024725.1,Nitrosococcus_halophilus_Nc_4
GCF_000327045.1,Thioflavicoccus_mobilis_8321
GCF_000015045.1,Pelobacter_propionicus_DSM_2379
GCF_000321415.2,Thioalkalivibrio_nitratireducens_DSM_14787
GCF_000017265.1,Phenylobacterium_zucineum_HLK1
GCF_024346755.1,Vibrio_aerogenes
GCF_000017565.1,Parvibaculum_lavamentivorans_DS_1
GCF_000284415.1,Pararhodospirillum_photometricum_DSM_122
GCF_000183135.1,Paludibacter_propionicigenes_WB4
GCF_000176915.2,Pseudodesulfovibrio_aespoeensis_Aspo_2
GCF_000236685.1,Sphaerochaeta_pleomorpha_str__Grapes
GCF_000024125.1,Robiginitalea_biformata_HTCC2501
GCF_000190635.1,Syntrophobotulus_glycolicus_DSM_8271
GCF_000143085.1,Nitrosococcus_watsonii_C_113
GCF_000190435.1,Sphaerochaeta_globosa_str__Buddy
GCF_000242595.2,Spirochaeta_africana_DSM_8902
GCF_000619905.2,Nitrosospira_briensis_C_128
GCF_000196355.1,Nitrosospira_multiformis_ATCC_25196
GCF_900637575.1,Slackia_heliotrinireducens
GCF_000092825.1,Segniliparus_rotundus_DSM_44985
GCF_000238255.3,Pseudoalteromonas_spongiae_UST010723_006
GCF_000297055.2,Sulfuricella_denitrificans_skB26
GCF_000212415.1,Treponema_brennaborense_DSM_12168
GCF_001723605.1,Sulfurospirillum_halorespirans_DSM_13726
GCF_000020645.1,Pelodictyon_phaeoclathratiforme_BU_1
GCF_024346835.1,Vibrio_comitans
GCF_000152825.2,Parvularcula_bermudensis_HTCC2503
GCF_024346935.1,Vibrio_inusitatus
GCF_000184705.1,Thermaerobacter_marianensis_DSM_12885
GCF_000147695.2,Thermoanaerobacter_wiegelii_Rt8_B1
GCF_000024985.1,Sphaerobacter_thermophilus_DSM_20745
GCF_000195275.1,Treponema_succinifaciens_DSM_2489
GCF_000348725.1,Pseudobdellovibrio_exovorus_JSS
GCF_900187055.1,Staphylococcus_simiae
GCF_022870945.1,Vitreoscilla_stercoraria
GCF_000183725.1,Sulfuricurvum_kujiense_DSM_16994
GCF_025149465.1,Thomasclavelia_spiroformis_DSM_1552
GCF_000020625.1,Prosthecochloris_aestuarii_DSM_271
GCF_000265295.1,Sulfurospirillum_barnesii_SES_3
GCF_000025645.1,Thermoanaerobacter_italicus_Ab9
GCF_000092405.1,Syntrophothermus_lipocalidus_DSM_12680
GCF_900187085.1,Streptococcus_merionis
GCF_000175295.2,Thermoanaerobacter_brockii_subsp__finnii_Ako_1
GCF_000217795.1,Thermodesulfatator_indicus_DSM_15286
GCF_000024885.1,Sulfurospirillum_deleyianum_DSM_6946
GCF_900186835.1,Pasteurella_dagmatis
GCF_900637795.1,Weeksella_virosa
GCF_000144645.1,Thermosediminibacter_oceani_DSM_16646
GCF_000208385.1,Parasphaerochaeta_coccoides_DSM_17374
GCF_000018605.1,Petrotoga_mobilis_SJ95
GCF_000227665.2,Thiomicrospira_aerophila_AL3
GCF_900637075.1,Streptococcus_pseudoporcinus
GCF_000147355.1,Sulfurimonas_autotrophica_DSM_16294
GCF_900637325.1,Wolinella_succinogenes
GCF_020097375.1,Porphyromonas_endodontalis
GCF_000186245.1,Nitratifractor_salsuginis_DSM_16511
GCF_000217815.1,Pseudothermotoga_thermarum_DSM_5069
GCF_000025005.1,Thermobaculum_terrenum_ATCC_BAA_798
GCF_000021685.1,Thermomicrobium_roseum_DSM_5159
GCF_000214825.1,Thiomicrospira_cyclica_ALM1
GCF_000021565.1,Persephonella_marina_EX_H1
GCF_000016905.1,Thermosipho_melanesiensis_BI429
GCF_000212395.1,Thermodesulfobium_narugense_DSM_14796
GCF_000967915.1,Paracholeplasma_brassicae
GCF_900475025.1,Streptococcus_ferus
GCF_000021545.1,Sulfurihydrogenibium_azorense_Az_Fu1
GCF_000025605.1,Thermocrinis_albus_DSM_14484
GCF_002813555.1,Spiroplasma_floricola_23_6
GCF_000565175.1,Spiroplasma_culicicola_AES_1
GCF_017498545.1,Sulfidibacter_corallicola
GCF_019599145.1,Streptomyces_akebiae
GCF_011764565.1,Phytohabitans_suffuscus
GCF_008704495.1,Streptomyces_kanamyceticus
GCF_009184865.1,Streptomyces_phaeolivaceus
GCF_022385335.1,Streptomyces_deccanensis
GCF_031679605.1,Streptomyces_luomodiensis
GCF_015160855.1,Streptomyces_ferrugineus
GCF_014489635.1,Streptomyces_roseirectus
GCF_020616555.1,Streptomyces_longhuiensis
GCF_009796285.1,Streptomyces_broussonetiae
GCF_038443385.1,Stieleria_varia
GCF_023498005.1,Streptomyces_durmitorensis
GCF_001735805.1,Streptomyces_fodineus
GCF_048572725.1,Streptomyces_boninensis
GCF_015277775.1,Paludibaculum_fermentans
GCF_031593255.1,Streptomyces_janthinus
GCF_008705135.1,Streptomyces_coeruleorubidus
GCF_027625935.1,Streptomyces_camelliae
GCF_003261055.1,Streptomyces_cadmiisoli
GCF_023277745.1,Streptomyces_halobius
GCF_045822005.1,Streptomyces_stoeckheimensis
GCF_001611795.1,Streptomyces_qaidamensis
GCF_025642135.1,Streptomyces_cynarae
GCF_019222765.1,Nocardia_iowensis
GCF_011604685.1,Spirosoma_aureum
GCF_009498275.1,Streptomyces_fagopyri
GCF_004803895.1,Streptomyces_hawaiiensis
GCF_014117325.1,Spirosoma_foliorum
GCF_002831565.1,Spirosoma_pollinicola
GCF_017068395.1,Rhodococcus_pseudokoreensis
GCF_021441825.1,Streptomyces_spinosirectus
GCF_045690365.1,Streptomyces_sirii
GCF_032395985.1,Paraflavitalea_speifideaquila
GCF_007741535.1,Rubripirellula_lacrimiformis
GCF_002192415.1,Paenibacillus_donghaensis
GCF_002946835.1,Streptomyces_dengpaensis
GCF_003344965.1,Streptomyces_paludis
GCF_040529335.1,Streptomyces_tabacisoli
GCF_003555545.1,Paraflavitalea_soli
GCF_014295035.1,Streptomyces_buecherae
GCF_003054555.1,Streptomyces_lunaelactis
GCF_025642175.1,Streptomyces_albidocamelliae
GCF_018324255.1,Polymorphospora_rubra
GCF_030719215.1,Streptomyces_glycanivorans
GCF_013744875.1,Nocardia_huaxiensis
GCF_008065135.1,Roseimaritima_ulvae
GCF_022647665.1,Streptomyces_formicae
GCF_000758665.1,Paenibacillus_borealis
GCF_007856155.1,Streptomyces_qinzhouensis
GCF_009728935.1,Paenibacillus_psychroresistens
GCF_003675325.1,Streptomyces_dangxiongensis
GCF_030406905.1,Streptomyces_chengbuensis
GCF_018362975.1,Nocardia_tengchongensis
GCF_008704395.1,Streptomyces_alboniger
GCF_002056795.1,Spirosoma_aerolatum
GCF_007741555.1,Stieleria_marina
GCF_033343995.1,Streptomyces_solicathayae
GCF_027947595.1,Streptomyces_lienomycini
GCF_038725785.1,Termitidicoccus_mucosus
GCF_007747215.1,Urbifossiella_limnaea
GCF_007747995.1,Symmachiella_dynata
GCF_022699385.1,Streptomyces_tubbatahanensis
GCF_007751475.1,Saltatorellus_ferox
GCF_011694815.1,Streptomyces_liangshanensis
GCF_008704935.1,Streptomyces_vinaceus
GCF_020740535.1,Streptomyces_profundus
GCF_008704445.1,Streptomyces_prasinus
GCF_030719295.1,Streptomyces_castrisilvae
GCF_005517195.1,Streptomyces_vilmorinianum
GCF_025369935.1,Paenibacillus_andongensis
GCF_024734895.1,Paenibacillus_spongiae
GCF_008704535.1,Streptomyces_subrutilus
GCF_008704555.1,Streptomyces_nitrosporeus
GCF_014701095.1,Streptomyces_tuirus
GCF_024134545.1,Nocardiopsis_exhalans
GCF_001956985.1,Paludisphaera_borealis
GCF_015160875.1,Streptomyces_chromofuscus
GCF_029760955.1,Streptomyces_cathayae
GCF_004322755.1,Pseudoduganella_albidiflava
GCF_027924405.1,Nocardia_sputorum
GCF_015910445.1,Streptomyces_bathyalis
GCF_005144885.1,Phreatobacter_stygius
GCF_045348655.1,Streptomyces_solicamelliae
GCF_045519255.1,Streptomyces_okerensis
GCF_001886715.1,Nocardia_mangyaensis
GCF_048500665.1,Streptomyces_tritici
GCF_030622045.1,Planctellipticum_variicoloris
GCF_003945345.1,Paenibacillus_baekrokdamisoli
GCF_007751715.1,Rosistilla_oblonga
GCF_007741495.1,Roseimaritima_multifibrata
GCF_013155125.1,Pseudonocardia_broussonetiae
GCF_030506325.1,Tunicatimonas_pelagia
GCF_003258605.2,Peterkaempfera_bronchialis
GCF_010365285.1,Paenibacillus_rhizovicinus
GCF_000974425.1,Spirosoma_radiotolerans
GCF_014268755.2,Pseudomonas_vanderleydeniana
GCF_009363075.1,Paenibacillus_guangzhouensis
GCF_026153355.1,Streptomyces_endophytica
GCF_003850565.1,Pseudomonas_sessilinigenes
GCF_024600715.1,Streptomyces_changanensis
GCF_003325355.1,Runella_rosea
GCF_003589885.1,Thermomonospora_amylolytica
GCF_039909015.1,Pseudomonas_grandcourensis
GCF_010119935.1,Paenibacillus_lycopersici
GCF_030866765.1,Paenibacillus_silvisoli
GCF_000948985.2,Thalassomonas_viridans
GCF_023509015.1,Pseudomonas_abieticivorans
GCF_019614655.1,Pseudomonas_germanica
GCF_901538355.1,Tuwongella_immobilis
GCF_003952225.1,Paenibacillus_albus
GCF_014268485.2,Pseudomonas_zeae
GCF_014268445.2,Pseudomonas_tensinigenes
GCF_007750855.1,Pirellulimonas_nuda
GCF_003130705.1,Rhodococcus_oxybenzonivorans
GCF_024112395.2,Pseudomonas_pergaminensis
GCF_018316795.1,Nocardiopsis_akebiae
GCF_002741055.1,Paenibacillus_ihbetae
GCF_030687395.1,Pseudomonas_wuhanensis
GCF_030412785.1,Paraburkholderia_sabiae
GCF_021513275.1,Paenibacillus_hexagrammi
GCF_014863605.1,Pseudomonas_allokribbensis
GCF_014863585.1,Pseudomonas_gozinkensis
GCF_000948975.2,Thalassomonas_actiniarum
GCF_003991425.1,Paenibacillus_lutimineralis
GCF_041428895.1,Sporomusa_aerivorans
GCF_021018765.1,Pseudomonas_fitomaticsae
GCF_014235185.1,Pseudonocardia_petroleophila
GCF_018502625.1,Pseudomonas_hormoni
GCF_031599675.1,Paenibacillus_pedocola
GCF_030687835.1,Pseudomonas_hefeiensis
GCF_028657945.1,Thalassomonas_haliotis
GCF_007197555.1,Shewanella_psychropiezotolerans
GCF_039908645.1,Pseudomonas_helvetica
GCF_016765655.2,Skermanella_mucosa
GCF_029028125.1,Pseudoduganella_chitinolytica
GCF_013374995.1,Pseudomonas_eucalypticola
GCF_011009015.1,Spartinivicinus_ruber
GCF_030053115.1,Pseudomonas_svalbardensis
GCF_012295525.1,Oxynema_aestuarii_AP17
GCF_003028855.1,Pseudoduganella_armeniaca
GCF_026898135.2,Pseudomonas_fortuita
GCF_019141525.1,Pseudomonas_alvandae
GCF_032268605.1,Paenibacillus_aurantius
GCF_025398155.2,Roseateles_amylovorans
GCF_047345015.1,Pseudomonas_monachiensis
GCF_016807805.1,Xanthobacter_dioxanivorans
GCF_017086365.1,Paenibacillus_tianjinensis
GCF_019263705.2,Pseudonocardia_abyssalis
GCF_030687935.1,Pseudomonas_cucumis
GCF_018141445.1,Vallitalea_pronyensis
GCF_026686735.1,Pseudomonas_triclosanedens
GCF_014268275.3,Pseudomonas_tritici
GCF_036670025.1,Niallia_oryzisoli
GCF_019139795.1,Pseudomonas_azerbaijanorientalis
GCF_006494775.1,Nocardioides_humi
GCF_900564155.1,Pedobacter_schmidteae
GCF_001999245.1,Roseibium_algicola
GCF_019139895.1,Pseudomonas_fakonensis
GCF_044501175.1,Pedobacter_foliorum
GCF_007750395.1,Polystyrenella_longa
GCF_019139815.1,Pseudomonas_asgharzadehiana
GCF_016806835.2,Skermanella_rosea
GCF_003940825.1,Pseudomonas_oryziphila
GCF_014268595.2,Pseudomonas_hamedanensis
GCF_023734135.1,Sphaerotilus_microaerophilus
GCF_019139835.1,Pseudomonas_xanthosomatis
GCF_016653635.2,Skermanella_cutis
GCF_039908635.1,Pseudomonas_purpurea
GCF_029023725.1,Synoicihabitans_lomoniglobus
GCF_004421005.1,Pseudoduganella_plicata
GCF_026191725.2,Roseibium_porphyridii
GCF_018968705.1,Pseudomonas_lijiangensis
GCF_008843145.1,Skermanella_pratensis
GCF_000815105.2,Pandoraea_pulmonicola
GCF_018437505.1,Spiractinospora_alimapuensis
GCF_018279705.1,Tardiphaga_alba
GCF_009906855.1,Xylophilus_rhododendri
GCF_007004545.3,Shewanella_eurypsychrophilus
GCF_006738645.1,Stella_humosa
GCF_041428845.1,Sporomusa_rhizae
GCF_002067135.1,Spirosoma_rigui
GCF_014692875.1,Pedobacter_riviphilus
GCF_026802175.1,Thermocoleostomius_sinensis_A174
GCF_001955695.1,Rhodoferax_koreensis
GCF_033100135.1,Rubellicoccus_peritrichatus
GCF_012849055.1,Spirosoma_rhododendri
GCF_019139675.1,Pseudomonas_maumuensis
GCF_000961095.1,Paenibacillus_beijingensis
GCF_026810445.1,Pseudomonas_huanghezhanensis
GCF_008727715.1,Terribium_terrae
GCF_004323735.1,Streptomonospora_litoralis
GCF_021233055.1,Spirosoma_oryzicola
GCF_021216675.1,Streptomyces_gobiensis
GCF_013127955.1,Spirosoma_taeanense
GCF_004214895.1,Pseudomonas_tructae
GCF_003063625.1,Saccharobesus_litoralis
GCF_025264645.1,Tunturiibacter_lichenicola
GCF_000758685.1,Paenibacillus_stellifer
GCF_021228795.1,Thiocapsa_bogorovii
GCF_000934605.2,Pandoraea_vervacti
GCF_021184025.1,Rhodopseudomonas_boonkerdii
GCF_015500095.1,Phototrophicus_methaneseepsis
GCF_001654455.1,Niabella_ginsenosidivorans
GCF_018141425.1,Vallitalea_guaymasensis
GCF_006542275.1,Saccharibacillus_brassicae
GCF_014268885.2,Pseudomonas_xantholysinigenes
GCF_000807775.2,Pandoraea_fibrosis
GCF_026278345.1,Tellurirhabdus_rosea
GCF_018135625.1,Phenylobacterium_montanum
GCF_034424215.1,Niabella_yanshanensis
GCF_007971225.1,Panacibacter_ginsenosidivorans
GCF_019139535.1,Pseudomonas_muyukensis
GCF_030506305.1,Porifericola_rhodea
GCF_041240605.1,Xanthomonas_bundabergensis
GCF_022846615.1,Roseomonas_fluvialis
GCF_040024445.1,Prescottella_soli
GCF_033954455.1,Thiorhodovibrio_litoralis
GCF_022059845.1,Terrirubrum_flagellatum
GCF_015679185.1,Pedobacter_endophyticus
GCF_044865145.1,Serratia_aquatilis
GCF_041242975.1,Xanthomonas_medicagonis
GCF_014269225.2,Pseudomonas_anuradhapurensis
GCF_021183825.1,Sinomicrobium_kalidii
GCF_035621475.1,Pseudomonas_paeninsulae
GCF_041245805.1,Xanthomonas_tesorieronis
GCF_020991085.1,Roseomonas_cutis
GCF_030254645.1,Paucibacter_sediminis
GCF_041428715.1,Sporomusa_malonica
GCF_003931855.1,Paenibacillus_lentus
GCF_000612505.1,Paenibacillus_sabinae_T27
GCF_028606985.1,Paenibacillus_kyungheensis
GCF_002162355.1,Tumebacillus_avium
GCF_007752345.1,Planctopirus_ephydatiae
GCF_000935025.1,Sphingomonas_hengshuiensis
GCF_007641255.1,Sporomusa_termitida
GCF_028736175.1,Sphingobacterium_oryzagri
GCF_012676905.1,Paenibacillus_albicereus
GCF_044704065.1,Niallia_tiangongensis
GCF_001310085.1,Rufibacter_tibetensis
GCF_001294575.1,Pseudomonas_versuta
GCF_024220175.1,Paraconexibacter_antarcticus
GCF_011046535.1,Nocardioides_anomalus
GCF_009817885.1,Serratia_rhizosphaerae
GCF_033170385.1,Xanthomonas_rydalmerensis
GCF_005862305.2,Rhizobium_indicum
GCF_048629425.1,Telmatobacter_bradus
GCF_021172065.1,Pseudocitrobacter_corydidari
GCF_001644605.1,Paenibacillus_swuensis
GCF_000803645.1,Sphingopyxis_fribergensis
GCF_001685395.1,Paenibacillus_yonginensis
GCF_039908605.1,Pseudomonas_aestiva
GCF_026278245.1,Pontibacter_kalidii
GCF_009931655.1,Pontibacter_russatus
GCF_045689905.1,Pengzhenrongella_phosphoraccumulans
GCF_007750655.1,Rohdeia_mirabilis
GCF_003595175.1,Pseudomonas_cavernae
GCF_019797845.1,Symbiopectobacterium_purcellii
GCF_030263935.1,Paenibacillus_polygoni
GCF_019973615.1,Rhodoferax_lithotrophicus
GCF_022200785.1,Pedobacter_mucosus
GCF_014211975.1,Teredinibacter_haidensis
GCF_019900845.1,Paraneptunicella_aestuarii
GCF_007567505.1,Shewanella_donghaensis
GCF_003955735.1,Undibacterium_parvum
GCF_019039255.1,Nocardioides_panacis
GCF_032911225.1,Thalassotalea_fonticola
GCF_030252245.1,Shewanella_goraebulensis
GCF_002796605.1,Sphingomonas_psychrotolerans
GCF_031834635.1,Xanthomonas_hawaiiensis
GCF_007922615.2,Nitratireductor_mangrovi
GCF_003855395.1,Shewanella_livingstonensis
GCF_030285785.1,Parasedimentitalea_psychrophila
GCF_000769405.2,Rhizobium_brockwellii
GCF_017161445.1,Niveibacterium_microcysteis
GCF_001078055.1,Rufibacter_radiotolerans
GCF_005473905.2,Ruminiclostridium_herbifermentans
GCF_025639805.1,Reichenbachiella_carrageenanivorans
GCF_001443605.1,Salinivirga_cyanobacteriivorans
GCF_002277955.1,Thermogutta_terrifontis
GCF_040529045.1,Xanthomonas_indica
GCF_031583595.1,Thalassotalea_psychrophila
GCF_004347775.1,Pseudocnuella_soli
GCF_041428605.1,Sporomusa_paucivorans
GCF_005280735.1,Trinickia_violacea
GCF_023983615.1,Phormidium_yuhuli_AB48
GCF_024662015.1,Nisaea_acidiphila
GCF_004124235.1,Yersinia_hibernica
GCF_030866825.1,Rathayibacter_soli
GCF_006974105.1,Rhodoferax_aquaticus
GCF_947241125.1,Nitrospira_tepida
GCF_000661915.1,Stutzerimonas_decontaminans
GCF_004295345.1,Shewanella_maritima
GCF_019457635.1,Shewanella_mangrovisoli
GCF_004168365.1,Pseudolysobacter_antarcticus
GCF_009831415.1,Yersinia_canariae
GCF_003403095.1,Thalassospira_indica
GCF_000761155.1,Pseudomonas_rhizosphaerae
GCF_030549615.1,Stenotrophomonas_pigmentata
GCF_014489595.1,Paenacidovorax_monticola
GCF_017309585.1,Nitrogeniibacter_aestuarii
GCF_004337365.2,Rhizosphaericola_mali
GCF_037076465.1,Pectobacterium_araliae
GCF_019457535.1,Shewanella_halotolerans
GCF_014217335.1,Teredinibacter_purpureus
GCF_002951615.1,Rahnella_sikkimica
GCF_003990335.1,Rheinheimera_mangrovi
GCF_001857945.1,Paenibacillus_crassostreae
GCF_013466985.1,Nocardioides_ungokensis
GCF_019457555.1,Shewanella_spartinae
GCF_013285385.1,Paramixta_manurensis
GCF_900198195.1,Tenacibaculum_jejuense
GCF_018459925.1,Nocardioides_aquaticus
GCF_019457655.1,Shewanella_rhizosphaerae
GCF_003627755.1,Rhizobium_jaguaris
GCF_003935895.2,Scandinavium_goeteborgense
GCF_030863885.1,Paracoccus_actinidiae
GCF_013003965.1,Usitatibacter_rugosus
GCF_013394655.1,Winogradskyella_schleiferi
GCF_034661235.1,Nocardioides_bizhenqiangii
GCF_031326225.1,Undibacterium_cyanobacteriorum
GCF_009739515.1,Sphingomonas_profundi
GCF_002844375.1,Thalassospira_marina
GCF_019457575.1,Shewanella_alkalitolerans
GCF_004135975.1,Solidesulfovibrio_carbinolicus
GCF_014337925.2,Roseobacter_fucihabitans
GCF_002243515.1,Tumebacillus_algifaecis
GCF_029193595.2,Providencia_hangzhouensis
GCF_019457615.1,Shewanella_zhangzhouensis
GCF_019457495.1,Shewanella_aegiceratis
GCF_016495725.1,Salicibibacter_cibarius
GCF_013394595.1,Winogradskyella_forsetii
GCF_030035605.1,Silvimonas_soli
GCF_003008515.1,Phreatobacter_cathodiphilus
GCF_902459535.1,Paraburkholderia_dioscoreae
GCF_005577435.1,Paenibacillus_algicola
GCF_025502585.1,Reichenbachiella_agarivorans
GCF_020991065.1,Nocardioides_okcheonensis
GCF_014946775.2,Pectobacterium_quasiaquaticum
GCF_003382565.3,Pectobacterium_aquaticum
GCF_020511155.1,Shewanella_glacialimarina
GCF_041953405.1,Providencia_xihuensis
GCF_014960965.1,Ruania_alkalisoli
GCF_003429285.1,Salinimonas_sediminis
GCF_026240635.1,Trichothermofontia_sichuanensis_B231
GCF_006494815.1,Nocardioides_sambongensis
GCF_008000755.1,Paradevosia_tibetensis
GCF_027625475.1,Sphingomonas_abietis
GCF_042853465.1,Simiduia_litorea
GCF_004006175.1,Parasedimentitalea_marina
GCF_900095135.1,Proteiniphilum_saccharofermentans
GCF_020886775.1,Sinomonas_cyclohexanicum
GCF_034661175.1,Nocardioides_renjunii
GCF_030369675.1,Peteryoungia_algae
GCF_017569225.1,Pengzhenrongella_sicca
GCF_013177455.1,Nocardioides_marmotae
GCF_006970865.1,Rhodoferax_sediminis
GCF_021391395.1,Sphingomonas_cannabina
GCF_030295975.1,Thalassotalea_atypica
GCF_031198435.1,Pleionea_litopenaei
GCF_011492945.1,Rubrobacter_tropicus
GCF_029223885.1,Pararhizobium_gei
GCF_011044155.1,Pikeienuella_piscinae
GCF_009740285.1,Phnomibacter_ginsenosidimutans
GCF_019457595.1,Shewanella_psychrotolerans
GCF_014899185.1,Pseudooceanicola_spongiae
GCF_019740355.2,Paracrocinitomix_mangrovi
GCF_022807975.1,Abyssalbus_ytuae
GCF_029277445.1,Pararhizobium_qamdonense
GCF_014126825.1,Tomitella_gaofuii
GCF_009913235.1,Nibribacter_ruber
GCF_001263175.1,Vulgatibacter_incomptus
GCF_040105105.1,Polaromonas_hydrogenivorans
GCF_010092985.1,Pontibacter_pudoricolor
GCF_021650935.1,Thiothrix_winogradskyi
GCF_033180165.1,Shewanella_youngdeokensis
GCF_019968605.1,Polaribacter_litorisediminis
GCF_002224365.1,Virgibacillus_necropolis
GCF_008973485.1,Psychrobacillus_glaciei
GCF_011044255.1,Rhizorhabdus_phycosphaerae
GCF_019457515.1,Shewanella_mesophila
GCF_009557615.1,Sphingobacterium_zhuxiongii
GCF_021044565.1,Subtercola_endophyticus
GCF_041953975.1,Providencia_zhejiangensis
GCF_033798665.1,Sanguibacter_biliveldensis
GCF_031583575.1,Thalassotalea_nanhaiensis
GCF_019930585.1,Sphingomonas_nostoxanthinifaciens
GCF_007747445.1,Poriferisphaera_corsica
GCF_017901135.1,Thiothrix_litoralis
GCF_030295995.1,Thalassotalea_hakodatensis
GCF_021049285.1,Ruania_halotolerans
GCF_002085925.2,Thioclava_electrotropha
GCF_011420305.2,Nocardioides_ochotonae
GCF_001975705.1,Salipiger_abyssi
GCF_017354965.1,Shewanella_sedimentimangrovi
GCF_000967425.1,Pseudorhizobium_banfieldiae
GCF_016834455.1,Shewanella_litorisediminis
GCF_004135365.1,Paenibacillus_protaetiae
GCF_031656915.1,Nocardioides_terrisoli
GCF_004358445.1,Parashewanella_tropica
GCF_029892065.1,Sinorhizobium_garamanticum
GCF_036621415.1,Nitratireductor_thuwali
GCF_014764365.1,Roseococcus_microcysteis
GCF_014127485.1,Nocardioides_dongkuii
GCF_013624435.2,Nocardioides_campestrisoli
GCF_001586255.1,Zhongshania_aliphaticivorans
GCF_017354945.1,Shewanella_avicenniae
GCF_015679265.1,Pontivivens_ytuae
GCF_003940805.1,Tabrizicola_piscis
GCF_020883455.1,Spiribacter_halobius
GCF_001051995.2,Thauera_humireducens
GCF_900217235.1,Pseudodesulfovibrio_profundus
GCF_037094465.1,Pseudodesulfovibrio_methanolicus
GCF_011492965.1,Rubrobacter_marinus
GCF_007833215.1,Sphingomonas_suaedae
GCF_019623905.1,Neotabrizicola_shimadae
GCF_034259205.1,Peredibacter_starrii
GCF_017569185.1,Polaribacter_cellanae
GCF_017354985.1,Shewanella_cyperi
GCF_019457475.1,Shewanella_acanthi
GCF_038443705.2,Yoonia_rhodophyticola
GCF_008727795.1,Nitrincola_iocasae
GCF_005222225.1,Salinimonas_lutimaris
GCF_029542625.1,Tepidibacter_hydrothermalis
GCF_002893765.1,Pseudotamlana_carrageenivorans
GCF_028747805.1,Solibacillus_daqui
GCF_022647505.1,Pantoea__beijingensis
GCF_030271835.1,Proteus_appendicitidis
GCF_017792025.1,Sediminibacillus_dalangtanensis
GCF_044501755.1,Sphingomonas_albertensis
GCF_030845195.1,Sanyastnella_coralliicola
GCF_025231525.1,Sphingomonas_endolithica
GCF_019931675.1,Nocardioides_rotundus
GCF_016132545.1,Spongiibacter_nanhainus
GCF_002216775.1,Virgibacillus_phasianinus
GCF_018802605.1,Paludibacterium_paludis
GCF_025345565.1,Thalassolituus_hydrocarboniclasticus
GCF_023746535.1,Sneathiella_marina
GCF_028735875.1,Shouchella_hunanensis
GCF_001677435.1,Woeseia_oceani
GCF_025787225.1,Saxibacter_everestensis
GCF_003710085.1,Nocardioides_pantholopis
GCF_022760175.1,Zhouia_spongiae
GCF_005887635.2,Paroceanicella_profunda
GCF_016772315.1,Thiothrix_subterranea
GCF_031202285.1,Terrisporobacter_mayombei
