OG_name,CAI_mean,CAI_std
OG_46,0.6527612461740938,0.017276409633825332
OG_1977,0.6527028227678697,0.0
OG_2216,0.6527005528327838,0.0
OG_1799,0.6526444471410412,0.009322990774701462
OG_137,0.6526367724934372,0.024336514145036042
OG_103,0.6525033157823448,0.01473971248694707
OG_2412,0.6524946226329208,0.0
OG_1281,0.652463951761941,0.0
OG_2413,0.6524454150148052,0.0
OG_1322,0.652431107721751,0.0
OG_2975,0.65240751056874,0.0
OG_845,0.6523006911647258,0.012159415459366349
OG_433,0.6522344845076795,0.02970717030025117
OG_417,0.6522207945622528,0.02200114179600111
OG_2169,0.6521287481451269,0.0
OG_597,0.6520565255189171,0.0043631030775439185
OG_2912,0.6520365289842721,0.0
OG_313,0.6519569412574037,0.013949793285427387
OG_2494,0.6519394270527077,0.0
OG_755,0.6519311315363912,0.009455259635143223
OG_2853,0.6519139442548889,0.0
OG_2190,0.6519015782293661,0.0
OG_2214,0.6518484525267355,0.0075604484206638345
OG_2143,0.6518281305254667,0.0
OG_750,0.6517780132448482,0.0021914899011870417
OG_899,0.6516946657080065,0.01907918587178872
OG_2344,0.6515848232109365,0.0018830393995347694
OG_1427,0.6515640023956211,0.001454244021710016
OG_1302,0.6515243541741779,0.0
OG_654,0.6515103806830593,0.041766747306037334
OG_183,0.6514791245570514,0.02461654595558786
OG_764,0.6513824101722874,0.009999395939569585
OG_410,0.6513673408145764,0.043219435324421074
OG_2887,0.6513650194130921,0.0
OG_1672,0.6513490922018531,0.005910728549502517
OG_2252,0.6511270589960291,0.0
OG_536,0.651118019584223,0.001526092718861567
OG_286,0.6510820595520517,0.017657199116773815
OG_1050,0.6510716611116512,0.013152645282155123
OG_56,0.6510671559473552,0.04448399794537749
OG_33,0.6509669665817337,0.02938877113385306
OG_1696,0.6509620137940004,0.016966239185147423
OG_1726,0.6508980323256723,1.547398642087749e-05
OG_1995,0.6508957294143605,0.01382865592445015
OG_2217,0.6508935061186545,0.0
OG_1031,0.6508357820154634,0.012514747582634947
OG_2501,0.6508109886037242,0.0
OG_257,0.6507993995508908,0.011987089613948707
OG_852,0.6507788769117626,0.006818643872801167
OG_315,0.6507411622262322,0.016910331170310846
OG_2438,0.6507062443870995,0.0
OG_2502,0.6506900631090773,0.0
OG_2021,0.6506578870186651,0.014762517724499769
OG_589,0.6506207610798879,0.015711373396522146
OG_318,0.650527157676399,0.014314489476538376
OG_2722,0.6505219820986162,0.0
OG_1922,0.6505188128228395,0.008899034523993868
OG_2007,0.6505162316318,0.0
OG_195,0.6504894286251541,0.0006775533568768149
OG_624,0.650480915421036,0.015297484984419126
OG_991,0.650436386118463,0.013949825803997007
OG_2503,0.6504220871085394,0.0
OG_2496,0.6503768134533418,0.0
OG_234,0.6502599059546724,0.039298315863908584
OG_953,0.6502296083078953,0.017013580550593984
OG_455,0.6502233324367807,0.009661438945559684
OG_1877,0.6502229774002356,0.015199779649026555
OG_1398,0.6500754562977167,0.0
OG_2969,0.6499680731072738,0.0
OG_2247,0.6499062005164054,0.0
OG_435,0.6498631072915909,0.026441582088257486
OG_475,0.6497917407256176,0.017346341251019273
OG_2382,0.6497225046652537,0.0
OG_2888,0.6496903644697422,0.0015187738180981241
OG_2625,0.6496271166588709,0.0
OG_427,0.6495686485208938,0.016992173071991655
OG_2928,0.6495382622184426,0.0
OG_92,0.6495274927551519,0.017922269887069457
OG_1834,0.6494699665738234,0.02293248892774354
OG_652,0.6494587548200824,0.02775323047178723
OG_2507,0.6494224109772121,0.0
OG_586,0.649371149874496,0.01654375153569753
OG_587,0.6493654947857513,0.009627212715000303
OG_1865,0.6493250527381272,0.01421534916373519
OG_1690,0.6493235324101986,0.02716994937774874
OG_1704,0.6493126828597034,0.020007200088872423
OG_2058,0.6493061285490574,0.0
OG_247,0.6492945749548843,0.03103815415648315
OG_982,0.6492861930272773,0.01459332549067406
OG_2365,0.6492401287610293,0.0
OG_199,0.6492307759155925,0.023746857543977786
OG_758,0.6492060078635296,0.013676578243743645
OG_2147,0.6491621065684061,0.0
OG_831,0.6490878054793064,0.012280752556630586
OG_299,0.6490777594000834,0.01243568937047856
OG_1811,0.6489797712355396,0.0241941788919706
OG_728,0.648963934510155,0.03593916619383307
OG_2346,0.6489453403174781,0.0
OG_2448,0.6489392408929174,0.0
OG_571,0.6489374968921673,0.009625612082129304
OG_2970,0.6489233565798586,0.0
OG_2175,0.6488944250815704,0.0
OG_1894,0.6488590287250159,0.015318608204421732
OG_2871,0.6488488628975299,0.007137469464143972
OG_2668,0.6487206101739144,0.0
OG_2957,0.648712294948811,0.0
OG_480,0.6486703207968391,0.011205760964126541
OG_1641,0.6486686187469426,0.005689754676719687
OG_393,0.6486280784250151,0.015407404427110943
OG_634,0.6484581243127291,0.01469882623492413
OG_2253,0.6484059918768444,0.0
OG_1915,0.6483122960000316,0.025314612355074446
OG_2716,0.6482957604945876,0.0
OG_1975,0.6482795709092265,0.0
OG_281,0.6482433728595122,0.029651928846336214
OG_215,0.6482371560583774,0.009647916092274377
OG_826,0.6481698143109047,0.01196492858004295
OG_1648,0.6481449123404041,0.010559633866598507
OG_1881,0.6481246001959982,0.01526657797429713
OG_1771,0.6481172538975376,1.704311601118391e-05
OG_704,0.6480586532616888,0.011473854157407497
OG_436,0.648033440123406,0.0049393688446531525
OG_2750,0.6479334928247543,0.010259419508229508
OG_2105,0.6479314114637134,0.0
OG_2924,0.6478234349322582,0.0
OG_938,0.6477428103738796,0.01762343629654928
OG_1972,0.647635673483455,0.0
OG_1080,0.6476275299706747,0.0
OG_1549,0.6476202248710758,0.0
OG_1440,0.6476072594393709,0.0
OG_2674,0.647578071991509,0.0
OG_1979,0.6475719686329611,0.0
OG_44,0.6475429327715947,0.010190855851289215
OG_1745,0.6475355859434325,0.014979248779311527
OG_1409,0.6475216948866549,0.0
OG_194,0.647454595637916,0.02131302936208687
OG_908,0.6474232912042609,0.017005367389945406
OG_848,0.6472367134705737,0.011219480935795402
OG_503,0.6471626278983059,0.017091540748892384
OG_2001,0.6471568263949121,0.0
OG_546,0.6471555334636061,0.01839239309176166
OG_1821,0.647152627846758,0.004578043856482081
OG_1963,0.6470263439091811,0.0
OG_1642,0.6470004599290327,0.005394551428495824
OG_1006,0.646998622174621,0.0
OG_2731,0.6469710271382023,0.0
OG_2952,0.6469578331211581,0.0002222919323545125
OG_357,0.6468741680537444,0.017552761941385973
OG_1199,0.6468520291400576,0.0
OG_2469,0.6468465658285942,0.0
OG_326,0.6468311194077051,0.022802171888224344
OG_2974,0.6468184316749767,0.0
OG_311,0.6468126980771014,0.016450982289302644
OG_2114,0.6467344213423227,0.0
OG_1769,0.6467334705693899,4.096961413502243e-05
OG_48,0.6466982479918344,0.0152698095714639
OG_1735,0.6466844395047763,6.729970419971218e-05
OG_882,0.6466459642122977,0.02887403800087983
OG_1714,0.6465294993010509,0.00706741295494699
OG_2129,0.6465107245347622,0.0
OG_1460,0.6464893784485781,0.012970664443597235
OG_113,0.6464401228837197,0.0209916401555084
OG_407,0.6464055470122727,0.024352123035398292
OG_155,0.6463275541733533,0.021748922432100342
OG_809,0.6463074177544359,0.011937015874771494
OG_87,0.646273172375892,0.0
OG_457,0.6462537566572276,0.008976655195972735
OG_1372,0.6461801693145559,0.0
OG_1796,0.6461537071001368,0.002796140004480122
OG_2867,0.6461476570367409,0.0017053410544644212
OG_1665,0.6461428624835268,0.005515274698600481
OG_1989,0.6460801923432019,0.0
OG_430,0.645997666163472,0.01122314949266269
OG_2225,0.6459900673143509,0.0
OG_1590,0.6459851120026006,0.0
OG_490,0.6459624825954895,0.020030125611244516
OG_642,0.6458950834636704,0.007155814707673125
OG_538,0.6458811234648639,0.0
OG_2830,0.6458497972848641,0.0011163736973354155
OG_2976,0.6458255064962413,0.0
OG_1667,0.6457909571843367,0.013922676095116002
OG_147,0.6457475251262969,0.023526259228045507
OG_1809,0.6457027716981355,0.0076949359334423
OG_2332,0.6456444904707209,0.00010329172364609285
OG_2915,0.6456056478273883,0.0
OG_1848,0.6455442355316351,0.006472780439688106
OG_777,0.6455364915734124,0.00012634170665686502
OG_37,0.6454420418025191,0.012909296678577254
OG_4,0.6453742241530185,0.008690553291850431
OG_1719,0.6453371461156971,0.007008485463150792
OG_1444,0.6453079554034131,0.02043922448742913
OG_2733,0.6452993549288059,0.0
OG_1670,0.6452838875709002,2.781417310697698e-05
OG_154,0.6451515916264323,0.02747511533012702
OG_519,0.6451502294111434,0.014703547303052126
OG_870,0.6451466255091611,0.014203101777017505
OG_701,0.6451439290949638,0.015087485532495051
OG_1795,0.6451394528237785,0.021629011983295844
OG_181,0.645121767338453,0.01683445780216318
OG_305,0.645118299702593,0.016882420508845447
OG_774,0.6450815590269029,0.01214536344945356
OG_2476,0.6450739949450136,0.0
OG_89,0.6450559609355812,0.020569055599843938
OG_985,0.645004874680152,0.02245247654579604
OG_675,0.6449776909192003,0.01368955772142594
OG_2429,0.6449748974525965,0.0
OG_50,0.6449711495499615,0.022739205940866748
OG_1938,0.6449441722386428,0.005335133397259545
OG_957,0.6449399884904221,0.011443619363385378
OG_2868,0.6448775713817154,0.002264831605220551
OG_32,0.6448727328409396,0.007501893794402574
OG_2894,0.6448583633570183,0.0030204169857907747
OG_2439,0.644797663192383,0.0
OG_978,0.6447865903450153,0.015475167553186812
OG_869,0.6447283479507248,0.018876118863036747
OG_1871,0.6446990422065816,0.0035391858196519733
OG_2289,0.6446256686256605,0.0012311302590356761
OG_1807,0.6446248935066977,0.0033110557343776627
OG_266,0.6446003815975958,0.016924614894083746
OG_2698,0.6445928104624838,0.0
OG_2913,0.6445914634893013,0.0
OG_2648,0.6445691675576795,0.0
OG_583,0.6445317899923165,0.010000938514067735
OG_342,0.6445167446122986,0.013772562928342065
OG_1371,0.6444345233574454,0.013013108538769313
OG_646,0.6444283076256436,0.010833238868541878
OG_1002,0.6444141859940846,0.027899734378324662
OG_2865,0.6444083349647661,0.001343396927351697
OG_2327,0.6443748172077651,0.0
OG_1875,0.6442958589033121,0.0032666760027690676
OG_1969,0.6442669775632537,0.0
OG_1859,0.6442570816398885,0.010694796517765967
OG_1243,0.6442535986550537,0.011747733180332898
OG_628,0.6442238694534332,0.025136522611339692
OG_2611,0.6442151249264668,0.0
OG_2262,0.6441144667466817,0.0
OG_1697,0.6440469291241445,0.010253346006896103
OG_384,0.6440253105941924,0.04565619133712139
OG_1722,0.6439678920402155,0.027157111849672195
OG_554,0.6439305550207443,0.019629421395214952
OG_1914,0.6438780188362937,0.015986311440154687
OG_1970,0.6438391825494965,0.0
OG_317,0.6438002461751584,0.0114796387292533
OG_1634,0.6437590096377438,0.003155419162398715
OG_613,0.6437574327495991,0.01932301751850135
OG_2050,0.6437410484995654,0.0
OG_2025,0.643665327216905,0.0
OG_1760,0.643641866611113,0.0031634267457944488
OG_1217,0.6435868636700555,0.0028986925298443156
OG_1659,0.6435750941105648,0.00640425385687085
OG_903,0.6435191373123779,0.024258281702904786
OG_392,0.6434612031970329,0.016707669713324512
OG_461,0.6434577254772976,0.01921515741209505
OG_757,0.643437066958937,0.0115361754150674
OG_545,0.6434078920578308,0.03073899464115461
OG_2783,0.6433680145419638,0.0
OG_294,0.643347800404238,0.017562409430313394
OG_2203,0.6433035969927301,0.0
OG_1823,0.643287001402077,0.00600748186415283
OG_2526,0.6432772774253119,0.0
OG_867,0.6431405869445119,0.0180714799041279
OG_998,0.6430905322678043,0.015238477023111773
OG_2772,0.6430303165606709,0.0
OG_1699,0.6430177432197117,0.01206156527228872
OG_2367,0.6429652334507207,0.0
OG_2197,0.6429642646341531,0.0
OG_1820,0.6429443324131047,0.009770357680956068
OG_688,0.6429021628314289,0.019865103231146135
OG_1801,0.6428700457673185,3.69845651562617e-05
OG_2620,0.6428136621338101,0.0
OG_1764,0.64272797417812,0.011279476115395159
OG_1902,0.6426879760143717,0.007838147572162241
OG_2166,0.6426683808594148,0.0
OG_904,0.642664947188224,0.01012009896274041
OG_226,0.6426255328378847,0.013970272587110758
OG_2026,0.6425954831437378,0.03323543736310508
OG_2405,0.6425073079958935,0.0
OG_109,0.6423620656927966,0.027721868041138943
OG_1736,0.6423511547191278,0.019977645944364363
OG_481,0.6423251698932152,0.014102945359004923
OG_399,0.6423180118373017,0.022634491157437032
OG_1637,0.6422238824169184,3.510009730014474e-05
OG_1089,0.6422070441119846,0.0
OG_45,0.6422065858777152,0.007630623429436877
OG_2693,0.6421595536959306,0.0
OG_428,0.642143783122987,0.02469738113665639
OG_1041,0.6421413535356493,0.013371318696433822
OG_2962,0.6420814755563629,0.0
OG_626,0.6420747850623207,0.012781395684862713
OG_1683,0.6420709880242004,0.003819825685503636
OG_1950,0.6420627793635885,0.0
OG_871,0.6420297319378216,0.02870718161414343
OG_1943,0.6419814827444535,0.0
OG_415,0.6419151124654072,0.01303694166465064
OG_2356,0.6419100644499912,0.0
OG_630,0.6418975693832448,0.011206343030404495
OG_772,0.6418746507731625,4.138632281323617e-06
OG_64,0.641807782834206,0.016755947836994346
OG_1987,0.6417769795335503,0.0
OG_408,0.6417465212862067,0.013150462056050607
OG_2014,0.6417281093676473,0.0
OG_1486,0.6417107752314304,0.0
OG_1633,0.6416962640707852,0.040633395035705726
OG_1124,0.6416836994549929,0.004725086217221897
OG_2408,0.6416740835668037,0.0
OG_911,0.6416331384175696,0.012308435493083105
OG_51,0.6416247138092124,0.02089212633710782
OG_2000,0.6415881355669966,0.0
OG_621,0.6415080980877688,0.013944811793676523
OG_1221,0.641480681578839,0.00041244420460079256
OG_802,0.6414696141608276,0.013548090895250216
OG_312,0.6414504257349831,0.020810227825011716
OG_1288,0.6414498608991913,0.0
OG_577,0.6413734668819198,0.010745556609706356
OG_2694,0.6413657483251856,0.0
OG_383,0.6413546862326586,0.016047779851393933
OG_2212,0.6413341132855385,0.0
OG_374,0.6413131314918941,0.01515392760318769
OG_2601,0.6411686730657948,0.0
OG_1359,0.641161020042633,0.01819708793549149
OG_418,0.6411247859573692,0.009871592214141163
OG_716,0.6411202229395405,0.016050030413303752
OG_2842,0.6410736265836648,0.0
OG_420,0.6410276287703522,0.019409791313754237
OG_388,0.6410131352626587,0.017529846333399778
OG_702,0.6409888597058738,0.025417301781377532
OG_1017,0.6409847604123747,0.0
OG_927,0.6409797657486132,0.030579201648310562
OG_842,0.6409555511997727,0.028441623837071463
OG_1466,0.6409204073062222,0.0012705629258097928
OG_907,0.6408530376787634,0.0338353499125715
OG_523,0.6408268286682999,0.014690761795939413
OG_2003,0.6407909126083541,0.0
OG_1396,0.6407838629423095,0.0
OG_1001,0.6406899540491565,0.022317899505067674
OG_473,0.6406720152312988,0.010021804855349084
OG_2077,0.6406713304454634,0.025722478310063468
OG_1472,0.6406560747747932,0.0
OG_2386,0.6406137541268364,0.0
OG_486,0.640601958520526,0.005537468128261432
OG_1020,0.6405976983434687,0.006719578839277601
OG_1343,0.6405464508575169,0.011719597002705124
OG_1097,0.640508447523379,0.0
OG_3,0.6403315997663716,0.011849390924458542
OG_2854,0.6403282009579765,0.000567210916767924
OG_1610,0.6402408704876966,0.007004267187665147
OG_1932,0.6402344995839047,0.00525849616835633
OG_1621,0.6402342577631667,0.005475237092403347
OG_2278,0.6401909189328155,0.0
OG_2973,0.6401890084640326,0.0
OG_2898,0.6401853239737968,0.0019824653358356814
OG_2948,0.6400695290834837,5.4900683718167e-05
OG_456,0.6400640593846983,0.019669655060752952
OG_369,0.6400477825347064,0.03180187846540181
OG_259,0.6400467561825073,0.015532830654037936
OG_510,0.64003004203654,0.013813173974136998
OG_1127,0.6399794511502994,0.03454278321233478
OG_2656,0.6399681743471706,0.0
OG_151,0.6399521175161255,0.013464340997427155
OG_569,0.639910214385716,0.03450528617188958
OG_1701,0.639901451403871,0.0140948272031464
OG_1964,0.6398475306962436,0.0
OG_2229,0.6398281485017182,0.0
OG_707,0.6396928267759157,0.01769549582417051
OG_2171,0.639678893590913,0.0
OG_191,0.6396710918449277,0.020706369125360887
OG_895,0.6396445447133154,0.025257459530427406
OG_100,0.6396327819781998,0.020530747605290348
OG_2666,0.6394937448992246,0.0
OG_160,0.6394495567515842,0.02177632705429058
OG_1357,0.639353270736074,0.006210006808427641
OG_314,0.6393389505248115,0.031055868275486204
OG_1254,0.6393163736200842,0.0
OG_572,0.6393096122200115,0.01581927213130033
OG_2149,0.6393084181217344,0.0
OG_1803,0.6393028442586938,0.013570474332824727
OG_819,0.6392331342375986,0.010598296525042716
OG_500,0.639175005765254,0.0166497079808891
OG_746,0.6391430973828857,0.020343186607495616
OG_1967,0.6391291435834123,0.0
OG_2052,0.6391021881853198,0.0
OG_1835,0.6390594370111414,0.009904513988326131
OG_1048,0.6390208656630758,0.031724330455115204
OG_1377,0.6390134579469091,0.003727919542439617
OG_2048,0.6390070933316812,0.0
OG_1888,0.6389865220849715,0.01134532962534324
OG_2235,0.6389811298979465,0.0
OG_1448,0.6389685479147449,0.009400151331540318
OG_1907,0.6389649471274457,0.005327251182374609
OG_2768,0.638948589981028,0.0
OG_917,0.6389474528709682,0.011323124318694904
OG_1649,0.6388357663918246,0.0060585210113833455
OG_462,0.638803463619266,0.021916766147132633
OG_2876,0.6387852858673876,0.007857854166925582
OG_1042,0.6387793779908627,0.014635266827361444
OG_1988,0.6387483977954487,0.0
OG_249,0.6387050262065143,0.017658722580381675
OG_509,0.6386590787187932,0.016107726474538002
OG_843,0.638619431660233,0.026215609491382977
OG_2958,0.638585747927579,0.0
OG_1724,0.6385220862157541,0.01374432973990684
OG_85,0.638428953327363,0.016628147739395596
OG_66,0.6384170048328046,0.01682073453059671
OG_196,0.6383802869723882,0.012206427336169947
OG_1901,0.6383593263989843,0.02280128872186218
OG_96,0.6383463464912037,0.03670758886594021
OG_138,0.638324223841508,0.02138943314094842
OG_1639,0.6383225848764057,0.013662517661439328
OG_382,0.6382948384407114,0.005742968476354905
OG_251,0.6382867070629541,0.018899898401535307
OG_983,0.6382545342359605,0.014835767066678853
OG_2938,0.6382403710505999,0.0
OG_760,0.6382149776064986,0.021281040191871065
OG_269,0.6381575170516388,0.01868262862494139
OG_487,0.6380970354331933,0.017613731618238357
OG_2972,0.6380541820992072,0.0
OG_1021,0.6380434192703858,0.0
OG_1102,0.6378825771544822,0.0
OG_926,0.6378582665200474,0.01792425356482682
OG_2851,0.6378398374285803,0.0
OG_2045,0.6377894639313255,0.0
OG_1260,0.6377862203305055,0.05100539047666475
OG_727,0.6377808280953723,0.013871775612382956
OG_949,0.6377248821031886,0.023884309988913735
OG_1176,0.6377198068986054,0.0
OG_1415,0.6377124483580038,0.0
OG_1286,0.6375862038533402,0.0
OG_142,0.6375714344795831,0.021744264450319992
OG_515,0.6375617610082669,0.018552511889657466
OG_2399,0.6375163057631082,0.003301715078638118
OG_2818,0.6375118682255579,0.0
OG_2718,0.6374991370054639,0.0
OG_38,0.6374929864498304,0.023795964639784332
OG_2285,0.637483928791684,0.0006933911566177332
OG_285,0.6374788594312787,0.024804761837065217
OG_2827,0.6374692110552179,0.0
OG_1004,0.6374401006061273,0.0010044281603514005
OG_207,0.6374271578567847,0.011303896974428318
OG_248,0.6373610405936302,0.026900686476473857
OG_553,0.6373451178734675,0.0202559112262577
OG_1064,0.6373287068044272,0.019404050789756523
OG_204,0.6373051219876515,0.009752153142992829
OG_1146,0.6373032281656983,0.01077984883109645
OG_211,0.6372733435442121,0.00030356153538144235
OG_222,0.6372265871610877,0.006474244128861858
OG_638,0.6372087242005952,0.001305895486379048
OG_59,0.6372057155285459,0.012591604588365094
OG_2082,0.6371593341468267,0.0
OG_1650,0.6371474520566196,0.013251356555064169
OG_676,0.6371251722563546,0.013861286206140654
OG_88,0.6371221017545307,0.00019781253197040513
OG_1045,0.6370814748161623,0.013631451657964937
OG_1331,0.6370442497444901,0.0
OG_2689,0.6370282959204556,0.0
OG_225,0.6370266779181173,0.01849339362847128
OG_258,0.6370130217853667,0.021497554012740023
OG_397,0.6370082782529388,0.020076089448738177
OG_2799,0.6369899067746863,0.004950023944484017
OG_965,0.6369831181411868,0.018913544514649386
OG_280,0.6369681528001809,0.015628815775735244
OG_791,0.6369377180323456,0.015409172292924706
OG_1318,0.6368991602170366,0.0008198123422074599
OG_1152,0.6368893973528086,0.0
OG_1814,0.636888784125797,0.004226307550248768
OG_528,0.6368858659908729,0.016143430820746183
OG_1212,0.6368648347229858,0.019187037042150006
OG_2767,0.6368555860021651,0.0
OG_1344,0.6368460506856343,0.018675366767354467
OG_1442,0.6367834929963601,0.005812072350825093
OG_2453,0.6367638741979696,0.0
OG_994,0.6367617861169462,0.021118154850705423
OG_2967,0.6367344479444961,0.0
OG_1662,0.6367098355082128,2.0053855277479826e-05
OG_2880,0.6366294540473311,0.0017737627314674755
OG_738,0.6366195662237661,0.016824548054593918
OG_592,0.63660375430189,0.025907265635032678
OG_298,0.6365252334799106,0.01188406960339933
OG_54,0.6364985871871464,0.012031680074363869
OG_2959,0.6364627934127677,0.0
OG_537,0.6364464735771841,0.0
OG_834,0.636415014779568,0.01537191730082639
OG_977,0.636365974013653,0.008678527970507069
OG_1615,0.6362752474237111,0.01606580781421744
OG_1242,0.6362743622802588,0.0
OG_2864,0.636239685376338,0.005665470891983841
OG_840,0.6362135386010477,0.017826866588652544
OG_2968,0.6361646944113405,0.0
OG_1339,0.6361579746937068,0.009022835148556091
OG_861,0.6361546119000566,0.015166660608377925
OG_1949,0.6361348047298888,0.0
OG_747,0.6361066235207022,0.01759651273536174
OG_300,0.636089875909793,0.03698925229363948
OG_1757,0.6360739329252648,0.029437670891726626
OG_686,0.6360605330421917,0.01986646795710611
OG_1744,0.6359586559284279,0.01014468354041131
OG_2157,0.6359487748546703,0.0
OG_1111,0.6359473889180892,0.0
OG_2762,0.6358934238567374,0.0
OG_91,0.6358932455634511,0.0180510018721393
OG_2236,0.6358526445908632,0.0
OG_2950,0.635819510231084,0.0027453739682058997
OG_2388,0.6357423704032503,0.0
OG_584,0.635729652927823,0.0174784392768564
OG_703,0.635709203859355,0.024865016258359227
OG_729,0.6356427645128621,0.0361209464019211
OG_850,0.6356192360730427,0.016331516730897194
OG_2100,0.635613492699125,0.0
OG_1492,0.6355399471185565,0.0
OG_2524,0.6355235703462534,0.0
OG_1934,0.6355059432305702,0.0
OG_2944,0.6354762609452734,0.0004829228553006793
OG_74,0.6354358011455958,0.011270887800713909
OG_2487,0.635389261797674,0.0
OG_355,0.6353817236576207,0.011189226396013519
OG_1285,0.635368593422366,0.0
OG_2618,0.635290973043581,0.0
OG_1411,0.635253484655736,0.0
OG_145,0.6352445263389193,0.013788935569748091
OG_124,0.6351693015234734,0.02938240360284277
OG_229,0.6351514503503219,0.009168071356857958
OG_398,0.6351105857958381,0.02378745836267191
OG_53,0.63510062305249,0.018270291044667115
OG_334,0.6350883062778183,9.98241701308415e-05
OG_1543,0.6350712446422042,0.0
OG_1490,0.6350569124862833,0.0
OG_322,0.6350471488045086,0.02983249524168418
OG_241,0.6350030599780911,0.02437747449511113
OG_1766,0.6349852896659195,4.6822833567139447e-05
OG_2029,0.6349716430608848,0.0
OG_2360,0.6349374038580603,0.0028869786973987313
OG_1910,0.6349358780020241,0.021263479405138997
OG_739,0.6348132875307476,0.01700649252834788
OG_1058,0.6347943712336547,0.012520254150287433
OG_1216,0.6347879242012092,0.020090101574737965
OG_790,0.6347663971827109,0.013628390048668495
OG_677,0.6347604151296039,0.016905317064374047
OG_821,0.6347576906823731,0.017970864422703063
OG_2395,0.6347225881127283,0.0012150213248207902
OG_649,0.6347199194828685,0.008795396155894008
OG_2234,0.6347153756461874,0.0
OG_2713,0.6346562374146403,0.0
OG_2863,0.6346479126632167,0.004824434340293142
OG_549,0.6345888146794922,0.019646704939796793
OG_178,0.6345657410670351,0.023330967196614996
OG_1604,0.6345077160983058,0.01233866078034619
OG_2259,0.634501268225242,0.0
OG_1797,0.6344361597042104,0.013228124612919348
OG_1560,0.6344174739520761,0.0
OG_1921,0.6344043632937905,0.003655386574140337
OG_2855,0.6343696196577789,0.00440046614045447
OG_806,0.6343432229209424,0.015499439117902431
OG_1387,0.6343362590833203,0.00291451844598976
OG_1624,0.63432563006782,0.012416430259280029
OG_60,0.6342560684440319,0.00812478619360109
OG_340,0.6342161027471297,0.012429485618746083
OG_1197,0.634205076946416,0.0
OG_605,0.6341913863755894,0.009132184122545569
OG_348,0.6341313298034106,0.014874079638051794
OG_1935,0.6341106214148122,0.0
OG_1628,0.6341034512839132,0.030198468616417635
OG_1450,0.6341023396650864,0.0
OG_2378,0.6341020055437321,0.002469150987275288
OG_889,0.6340519454016359,0.014181972130783205
OG_1046,0.6339715961952253,0.018423835109676597
OG_1750,0.6339615647569532,3.9268117868251906e-05
OG_1526,0.6338809385334961,0.0
OG_633,0.6338334007548878,0.022016437662768947
OG_1044,0.6337973168692564,0.005084508000577675
OG_2886,0.6337959533682243,0.0
OG_47,0.6337504063659756,0.013707604826135469
OG_2686,0.6337432660796731,0.0
OG_1485,0.633739210753816,0.0
OG_1178,0.6337227757998608,0.0
OG_811,0.6337128817820559,0.006502075449959816
OG_812,0.6336644656809753,0.009684187519258657
OG_691,0.6336445847725733,0.018631691059194943
OG_828,0.6336316098052014,0.010119042403059917
OG_2739,0.6336000687819132,0.0
OG_671,0.633561711578558,0.008801533887828623
OG_1468,0.6335484668202037,0.0
OG_1825,0.6335420167873923,0.006587409209566539
OG_1184,0.6335354879929824,0.02048172532547121
OG_2071,0.6335046395414369,0.0
OG_1908,0.6334520739336239,0.021185352022262283
OG_1400,0.6334463670593443,0.0
OG_1467,0.6334392559005829,0.0
OG_1255,0.6334264744075669,0.006373270285814137
OG_773,0.6333645083240188,3.111436974154932e-05
OG_918,0.6333466833180323,0.019123094969951026
OG_712,0.6332785048769535,0.01725101533336033
OG_1459,0.6332104255015192,0.004709990703586631
OG_2232,0.6331798840616194,0.0
OG_1598,0.6331767674211669,0.0
OG_381,0.633146308049221,0.018777775563267665
OG_1845,0.6331442524883606,0.011244093079926278
OG_1425,0.6331068718298931,0.0
OG_1580,0.633097653422565,0.0
OG_263,0.6330262529764595,0.021675719649373888
OG_463,0.6329710950926141,0.02821332699265099
OG_2187,0.6329701572036494,0.0
OG_711,0.6328987053137037,0.010851423138099036
OG_1911,0.632851881443327,0.016105212448668638
OG_464,0.6328482762861853,0.02523062838898711
OG_922,0.6328434530106046,0.011330368182885764
OG_891,0.6327714254548479,0.025630661181602156
OG_2073,0.6327643780440575,0.0
OG_177,0.632738076083495,0.02613596183264278
OG_2963,0.6327236710870173,0.0
OG_2979,0.6327208037603808,0.0
OG_2313,0.6326858944697802,0.0021630122670460716
OG_221,0.6326406644424314,0.006477175024606379
OG_1373,0.6326147580224014,0.0
OG_2785,0.6325279631422075,0.0
OG_593,0.6325069826243728,0.015431860530249576
OG_396,0.6324587786023125,0.013508588007384165
OG_2279,0.6324560167825796,0.0
OG_1791,0.6324515563371459,0.008267501822346065
OG_497,0.6324109170414893,0.018682559999528083
OG_2497,0.632350397722265,0.0
OG_855,0.6323344743967015,0.023803302548597517
OG_484,0.6323248913501448,0.013114333141812306
OG_0,0.6322803100017097,0.017632656665477787
OG_2450,0.632206459842741,0.0
OG_762,0.6321730447631662,0.015460917497147513
OG_2892,0.6321657991994848,0.006918158140964446
OG_981,0.6321245584349732,0.02656784185820165
OG_1446,0.6321125968634118,0.0024864977606041117
OG_551,0.6320775465856984,0.002995135122135533
OG_1603,0.632041161646383,0.0
OG_1802,0.6319918849771443,0.003387251605011719
OG_2520,0.631977316656495,0.0
OG_1904,0.6319235939863446,0.025194004238409805
OG_1661,0.6318434658602008,0.0
OG_273,0.6318011793505723,0.015691253599603255
OG_1818,0.6317838967264593,0.013277466010082922
OG_1676,0.6317505314268714,0.007410112514725113
