query,GCF_000011605.1_ASM1160v1_genomic,GCF_000023565.1_ASM2356v1_genomic,GCF_000023605.1_ASM2360v1_genomic,GCF_000024645.1_ASM2464v1_genomic,GCF_000025065.1_ASM2506v1_genomic,GCF_000147055.1_ASM14705v1_genomic,GCF_000260925.1_ASM26092v1_genomic,GCF_000294535.1_ASM29453v1_genomic,GCF_000382585.2_ASM38258v2_genomic,GCF_000511285.2_ASM51128v2_genomic,GCF_000696465.1_ASM69646v1_genomic,GCF_000740965.1_ASM74096v1_genomic,GCF_000758345.1_ASM75834v1_genomic,GCF_000769535.1_ASM76953v1_genomic,GCF_000831935.2_ASM83193v2_genomic,GCF_001187975.3_ASM118797v3_genomic,GCF_001401705.2_ASM140170v2_genomic,GCF_001644705.1_ASM164470v1_genomic,GCF_001742145.1_ASM174214v1_genomic,GCF_001742185.1_ASM174218v1_genomic,GCF_001932635.1_ASM193263v1_genomic,GCF_002068115.1_ASM206811v1_genomic,GCF_002288545.1_ASM228854v1_genomic,GCF_002307355.1_ASM230735v1_genomic,GCF_002706485.1_ASM270648v1_genomic,GCF_002764035.1_ASM276403v1_genomic,GCF_002804265.1_ASM280426v1_genomic,GCF_002812485.1_ASM281248v1_genomic,GCF_002846975.1_ASM284697v1_genomic,GCF_002846995.1_ASM284699v1_genomic,GCF_002887555.1_ASM288755v1_genomic,GCF_002920045.2_ASM292004v2_genomic,GCF_002921235.2_ASM292123v2_genomic,GCF_003031305.1_ASM303130v1_genomic,GCF_003049785.1_ASM304978v1_genomic,GCF_003049805.1_ASM304980v1_genomic,GCF_003382565.3_ASM338256v3_genomic,GCF_003403135.1_ASM340313v1_genomic,GCF_003628575.1_ASM362857v1_genomic,GCF_003628595.1_ASM362859v1_genomic,GCF_003628635.1_ASM362863v1_genomic,GCF_003628655.1_ASM362865v1_genomic,GCF_003628675.1_ASM362867v1_genomic,GCF_003628695.1_ASM362869v1_genomic,GCF_003628735.1_ASM362873v1_genomic,GCF_003628775.1_ASM362877v1_genomic,GCF_003718335.1_ASM371833v1_genomic,GCF_003932035.1_ASM393203v1_genomic,GCF_003990515.2_ASM399051v2_genomic,GCF_003992745.1_ASM399274v1_genomic,GCF_007858975.2_ASM785897v2_genomic,GCF_009873225.2_ASM987322v2_genomic,GCF_009873295.1_ASM987329v1_genomic,GCF_009931195.1_ASM993119v1_genomic,GCF_009931215.1_ASM993121v1_genomic,GCF_009931295.1_ASM993129v1_genomic,GCF_009931535.1_ASM993153v1_genomic,GCF_009931575.1_ASM993157v1_genomic,GCF_012278405.1_ASM1227840v1_genomic,GCF_012278555.1_ASM1227855v1_genomic,GCF_012427845.1_ASM1242784v1_genomic,GCF_013334125.1_ASM1333412v1_genomic,GCF_013334145.1_ASM1333414v1_genomic,GCF_013334185.1_ASM1333418v1_genomic,GCF_013488025.1_ASM1348802v1_genomic,GCF_014854755.1_ASM1485475v1_genomic,GCF_014854775.1_ASM1485477v1_genomic,GCF_014893095.1_ASM1489309v1_genomic,GCF_014946775.2_ASM1494677v2_genomic,GCF_014946825.2_ASM1494682v2_genomic,GCF_015277635.1_ASM1527763v1_genomic,GCF_015689195.1_ASM1568919v1_genomic,GCF_016126895.1_ASM1612689v1_genomic,GCF_016415585.1_ASM1641558v1_genomic,GCF_016864935.1_ASM1686493v1_genomic,GCF_016864975.1_ASM1686497v1_genomic,GCF_016864995.1_ASM1686499v1_genomic,GCF_016944235.1_ASM1694423v1_genomic,GCF_016944255.1_ASM1694425v1_genomic,GCF_016944275.1_ASM1694427v1_genomic,GCF_016944295.1_ASM1694429v1_genomic,GCF_016944315.1_ASM1694431v1_genomic,GCF_016944435.1_ASM1694443v1_genomic,GCF_016944555.1_ASM1694455v1_genomic,GCF_016944595.1_ASM1694459v1_genomic,GCF_016944615.1_ASM1694461v1_genomic,GCF_017161585.1_ASM1716158v1_genomic,GCF_018141505.1_ASM1814150v2_genomic,GCF_018361045.1_ASM1836104v1_genomic,GCF_018361065.1_ASM1836106v1_genomic,GCF_018361085.1_ASM1836108v1_genomic,GCF_018361105.1_ASM1836110v1_genomic,GCF_018361125.1_ASM1836112v1_genomic,GCF_018361145.1_ASM1836114v1_genomic,GCF_018361165.1_ASM1836116v1_genomic,GCF_018361185.1_ASM1836118v1_genomic,GCF_018361205.1_ASM1836120v1_genomic,GCF_018361225.1_ASM1836122v1_genomic,GCF_018361245.1_ASM1836124v1_genomic,GCF_018634035.1_ASM1863403v1_genomic,GCF_018904205.1_ASM1890420v1_genomic,GCF_019444095.1_ASM1944409v1_genomic,GCF_019464635.1_ASM1946463v1_genomic,GCF_020047135.1_ASM2004713v1_genomic,GCF_020047155.1_ASM2004715v1_genomic,GCF_020181375.1_ASM2018137v1_genomic,GCF_020181655.1_ASM2018165v1_genomic,GCF_020423065.1_ASM2042306v1_genomic,GCF_020423085.1_ASM2042308v1_genomic,GCF_020423105.1_ASM2042310v1_genomic,GCF_020520245.1_ASM2052024v1_genomic,GCF_020520265.1_ASM2052026v1_genomic,GCF_020683105.1_ASM2068310v1_genomic,GCF_020865565.1_ASM2086556v1_genomic,GCF_020971565.1_ASM2097156v1_genomic,GCF_021049225.1_ASM2104922v1_genomic,GCF_021614775.1_ASM2161477v1_genomic,GCF_021614795.1_ASM2161479v1_genomic,GCF_022220705.1_ASM2222070v1_genomic,GCF_022385255.1_ASM2238525v1_genomic,GCF_022392325.1_ASM2239232v1_genomic,GCF_022392805.1_ASM2239280v1_genomic,GCF_022477975.1_ASM2247797v1_genomic,GCF_022871065.1_ASM2287106v1_genomic,GCF_023212925.1_ASM2321292v1_genomic,GCF_023272715.1_ASM2327271v1_genomic,GCF_024498675.1_ASM2449867v1_genomic,GCF_024498695.1_ASM2449869v1_genomic,GCF_024498715.1_ASM2449871v1_genomic,GCF_024498735.1_ASM2449873v1_genomic,GCF_024498755.1_ASM2449875v1_genomic,GCF_024498775.1_ASM2449877v1_genomic,GCF_024498795.1_ASM2449879v1_genomic,GCF_024498815.1_ASM2449881v1_genomic,GCF_024498835.1_ASM2449883v1_genomic,GCF_024498855.1_ASM2449885v1_genomic,GCF_024498875.1_ASM2449887v1_genomic,GCF_024722495.1_ASM2472249v1_genomic,GCF_024758625.1_ASM2475862v1_genomic,GCF_024971955.1_ASM2497195v1_genomic,GCF_025402815.1_ASM2540281v1_genomic,GCF_025643375.1_ASM2564337v1_genomic,GCF_025643735.1_ASM2564373v1_genomic,GCF_025809395.1_ASM2580939v1_genomic,GCF_025946765.1_ASM2594676v1_genomic,GCF_026723725.1_ASM2672372v1_genomic,GCF_027920765.2_ASM2792076v2_genomic,GCF_027920785.2_ASM2792078v2_genomic,GCF_028335745.1_ASM2833574v1_genomic,GCF_028736315.1_ASM2873631v1_genomic,GCF_029027905.1_ASM2902790v1_genomic,GCF_029320885.1_ASM2932088v1_genomic,GCF_029635795.1_ASM2963579v1_genomic,GCF_030168535.1_ASM3016853v1_genomic,GCF_030413675.1_ASM3041367v1_genomic,GCF_030544745.1_ASM3054474v1_genomic,GCF_900095885.1_Daq1742_genomic,R1,R16,R24,R28,R31,R40,R53,max_value,max_column
GCF_016944595.1_ASM1694459v1_genomic,89.6198,79.4489,90.9215,88.805,79.3179,79.4357,88.8628,97.6128,79.4628,79.5174,89.6782,89.6799,79.5152,92.4609,79.5818,79.4778,79.5452,79.6362,88.8716,89.021,97.1209,97.3953,94.282,94.2641,79.4226,97.3298,89.6802,79.5067,79.5027,79.6076,79.3565,88.8624,92.9776,93.0592,79.4532,79.6061,93.3079,79.5582,88.9063,88.8394,88.8358,88.8443,88.8649,88.8313,88.8135,79.4846,79.6078,93.0018,99.9973,88.8984,79.3424,79.5821,96.1631,93.543,93.6371,92.6351,88.8776,93.7876,79.295,79.3367,89.4627,79.5824,79.5762,79.5802,93.5657,79.4937,79.4937,79.4231,94.4251,94.5155,91.0495,91.0859,88.8641,92.6397,88.9573,97.3954,93.5214,99.9996,97.4061,99.9943,99.9982,97.4592,99.9979,99.9994,,99.9991,79.6246,93.0789,79.5585,79.5585,79.5585,79.5582,79.5582,79.5582,79.5582,79.5582,79.5582,79.5582,79.5582,89.6648,79.4737,79.3085,79.4444,94.2911,79.5533,90.9793,90.608,93.0112,93.0703,96.1121,79.2162,93.517,97.2556,93.053,93.7548,93.4507,79.3302,79.4053,99.999,79.4423,93.1418,93.5101,94.8486,79.5738,79.2225,97.6589,91.0173,90.9787,91.0172,90.9738,90.9787,91.0582,90.9788,90.9778,91.006,91.0338,91.0252,93.8162,89.6361,79.4806,90.9918,79.6379,90.4554,91.0317,83.7187,96.8159,79.6085,79.5941,90.4568,93.5499,91.5693,79.4326,79.0865,79.4749,91.002,79.6644,79.105,96.9864,97.2048,99.992,78.7021,99.996,99.996,94.2934,99.9996,GCF_016944235.1_ASM1694423v1_genomic
GCF_016944615.1_ASM1694461v1_genomic,89.6427,79.399,91.0193,88.7903,79.2394,79.4708,88.8463,97.5556,79.5233,79.4619,89.6629,89.7299,79.4902,92.4554,79.5392,79.2661,79.4312,79.6387,88.8672,88.9305,97.057,97.397,94.2703,94.3083,79.3465,97.2579,89.665,79.3151,79.4843,79.4897,79.1958,88.8321,93.0137,93.1342,79.3604,79.4845,93.3976,79.4904,88.8844,88.8156,88.8292,88.9101,88.8068,88.8267,88.8264,79.3164,79.5407,93.0719,99.9946,88.8733,79.2618,79.4152,96.1154,93.5465,93.5754,92.6283,88.8516,93.7125,79.2323,79.4762,89.456,79.5082,79.3798,79.5675,93.5397,79.305,79.3336,79.3825,94.4503,94.5471,91.1127,91.0611,88.8703,92.6974,88.9451,97.3877,93.5472,99.9983,97.3734,99.9979,99.9975,97.4216,99.9984,99.998,99.9989,,79.5075,93.1011,79.4904,79.4673,79.4904,79.4904,79.482,79.4904,79.482,79.4904,79.4904,79.4904,79.4904,89.7202,79.3826,79.3468,79.3225,94.2702,79.4284,91.0759,90.6018,92.9815,93.0886,96.0679,79.4267,93.5082,97.183,93.0939,93.7003,93.5146,79.2679,79.4204,99.9985,79.2783,93.1381,93.5096,94.8027,79.442,79.205,97.6522,90.9813,90.9839,90.9752,90.9694,90.9839,91.092,90.984,90.9852,91.0433,91.1107,91.0773,93.7858,89.5271,79.3132,90.9671,79.4736,90.5212,91.0208,83.7539,96.7694,79.5534,79.5563,90.4806,93.573,91.615,79.3799,79.2886,79.5095,91.0231,79.5173,79.2321,96.9788,97.2479,99.9949,78.7141,99.9943,99.9948,94.3708,99.9989,GCF_016944595.1_ASM1694459v1_genomic
GCF_017161585.1_ASM1716158v1_genomic,78.9942,87.273,79.3055,79.2765,85.472,94.2407,79.4523,79.3339,85.5176,99.9947,79.0434,78.9927,92.9725,79.6197,99.996,92.8861,98.7535,99.9943,79.4601,79.2978,79.4677,79.4466,79.5397,79.5662,92.2382,79.5101,79.1377,92.9093,99.9949,99.9211,85.4933,79.2369,79.3677,79.4267,94.2932,92.8437,79.4267,92.2138,79.4941,79.2491,79.355,79.4415,79.4817,79.1959,79.1414,92.8617,99.9951,79.4146,79.4742,79.4257,86.2462,92.8561,79.3319,79.3962,79.4932,79.6282,79.3263,79.5494,85.3291,85.6735,79.1674,99.9957,99.9952,99.9944,79.4176,92.9073,92.9087,92.3575,79.2479,79.2428,79.4181,79.5072,79.3364,79.2466,79.1838,79.5084,79.5164,79.4912,79.4967,79.5543,79.5416,79.6136,79.5889,79.5082,79.5083,79.5104,,79.0791,92.2138,92.2138,92.2138,92.2138,92.2163,92.2138,92.2139,92.2138,92.2138,92.2139,92.2138,79.1268,94.451,85.6004,85.5673,79.5478,94.2237,79.4337,79.3516,79.3768,79.3596,79.4258,85.4303,79.5432,79.4219,79.4442,79.6517,79.4166,85.4803,85.4544,79.4701,92.8712,79.5893,79.5424,79.4396,92.2343,85.369,79.5319,79.4165,79.416,79.4582,79.4164,79.416,79.363,79.416,79.416,79.2904,79.3982,79.3668,79.6893,79.2739,92.8599,79.2248,94.4587,79.5293,79.5152,79.1,79.3598,99.9938,99.9937,79.5828,79.4125,79.4264,92.8884,81.8201,94.2708,79.3092,92.798,82.0819,79.4293,79.562,79.5281,78.5944,79.4204,79.5576,79.5805,99.996,GCF_000831935.2_ASM83193v2_genomic
GCF_018141505.1_ASM1814150v2_genomic,89.7711,79.131,90.3482,88.7879,78.9922,79.2608,88.8309,92.9968,79.0664,79.1754,89.7853,89.7413,79.379,95.079,79.1963,79.3385,79.3549,79.2096,88.7174,88.9534,92.9338,93.086,94.0044,93.8996,79.3578,93.0642,89.7923,79.4697,79.0839,79.1797,79.0786,88.7409,98.1279,97.9761,79.2099,79.2688,94.2261,79.2889,88.7157,88.7887,88.7796,88.8639,88.7718,88.8162,88.7149,79.2037,79.2083,98.0773,93.032,88.7209,79.1759,79.2608,92.8077,95.7517,95.6482,95.4873,88.7553,93.8445,79.1994,79.0911,89.0917,79.1801,79.2047,79.1897,95.8276,79.4033,79.4029,79.3626,92.8996,93.0026,90.3273,90.3251,88.809,95.2046,88.7773,93.0521,95.7307,93.0447,93.0066,93.1215,93.0227,92.9711,93.0383,93.0795,93.0628,93.0367,79.1572,,79.2889,79.2889,79.2889,79.2889,79.2889,79.2889,79.2889,79.2889,79.2889,79.2889,79.2889,89.8159,79.3591,79.0976,78.95,93.9439,79.3357,90.2914,90.4254,98.0746,98.0408,92.73,78.8439,95.5498,93.0123,98.0645,93.7869,95.6287,79.1134,79.0425,93.0344,79.3479,98.1347,95.7537,93.2956,79.3221,79.1752,93.1236,90.3826,90.2752,90.3789,90.2691,90.2752,90.3491,90.2754,90.275,90.2806,90.3347,90.3246,93.8079,90.4163,79.3742,90.3381,79.3255,90.3604,90.3425,83.3598,93.1606,79.1877,79.1929,90.4044,95.5529,92.9908,79.3277,79.0865,79.1792,90.3273,79.3009,79.061,92.8967,93.1488,93.0342,78.5086,93.0718,93.089,93.8583,98.1347,GCF_022392325.1_ASM2239232v1_genomic
GCF_018361045.1_ASM1836104v1_genomic,79.1646,87.8102,79.4426,79.582,85.81,92.243,79.6487,79.2736,85.6605,92.3195,79.4085,79.1978,92.2862,79.4305,92.2599,92.1542,92.3095,92.2861,79.6135,79.267,79.4896,79.4369,79.4676,79.3876,99.5027,79.7207,79.3148,92.1491,92.3278,92.3745,85.6393,79.3098,79.4137,79.7663,92.2507,92.2307,79.4505,99.9999,79.6317,79.3287,79.5996,79.6682,79.6288,79.2624,79.3215,92.2455,92.2763,79.5704,79.6157,79.613,86.5925,92.353,79.5709,79.408,79.6616,79.4955,79.6545,79.5981,85.6702,85.7402,79.1887,92.2572,92.2628,92.2622,79.4621,92.1613,92.1663,97.4865,79.4429,79.4515,79.455,79.5285,79.4448,79.5381,79.3574,79.384,79.3673,79.6369,79.3345,79.5391,79.5382,79.5159,79.6289,79.627,79.6104,79.5659,92.2443,79.3829,,99.9999,99.9999,99.9999,99.9998,99.9999,99.9999,99.9999,99.9999,99.9999,99.9998,79.381,92.1277,85.8328,85.7868,79.7278,92.2013,79.5285,79.6512,79.5429,79.7008,79.6477,85.8223,79.6105,79.4387,79.5527,79.5303,79.4935,85.5783,85.6016,79.6222,92.1799,79.5283,79.3726,79.4861,99.7112,85.472,79.407,79.4948,79.3249,79.5148,79.3186,79.3249,79.4746,79.3249,79.3249,79.4401,79.4878,79.4737,79.6422,79.5211,92.1241,79.4449,92.1777,79.6958,79.5328,78.8576,79.3937,92.29,92.3071,79.6006,79.5805,79.5503,92.1372,82.0768,92.1494,79.4074,92.2978,82.5284,79.6148,79.4403,79.5762,78.4694,79.5934,79.6468,79.5645,99.9999,GCF_003403135.1_ASM340313v1_genomic
GCF_018361065.1_ASM1836106v1_genomic,79.1651,87.8097,79.4457,79.5585,85.8092,92.2432,79.6396,79.2738,85.6602,92.3198,79.3997,79.1895,92.2772,79.4306,92.26,92.1546,92.3101,92.2864,79.6038,79.2585,79.4886,79.4414,79.4608,79.3856,99.5024,79.7125,79.3151,92.1494,92.3282,92.3748,85.6428,79.3012,79.4145,79.757,92.2511,92.2312,79.4508,99.9999,79.6359,79.3196,79.6055,79.6741,79.6191,79.2539,79.3124,92.2457,92.2767,79.5618,79.6103,79.6032,86.5927,92.3532,79.5718,79.3899,79.6571,79.4958,79.6452,79.5893,85.6702,85.7399,79.189,92.2575,92.2629,92.2625,79.4434,92.1616,92.1666,97.4865,79.4431,79.4519,79.4524,79.526,79.4353,79.5293,79.3488,79.3758,79.368,79.6314,79.3351,79.5425,79.5415,79.5078,79.6234,79.6304,79.6051,79.5693,92.2447,79.3833,99.9999,,99.9998,99.9999,99.9999,99.9999,99.9998,99.9999,99.9999,99.9998,99.9999,79.3813,92.1282,85.832,85.7868,79.7212,92.2015,79.5263,79.6556,79.5431,79.701,79.6359,85.822,79.6108,79.4391,79.553,79.5303,79.4897,85.575,85.6002,79.6169,92.1732,79.5248,79.3642,79.4903,99.7112,85.4721,79.3989,79.4953,79.3236,79.5153,79.3173,79.3236,79.4703,79.3236,79.3236,79.4359,79.4851,79.4711,79.6422,79.5266,92.1245,79.4453,92.178,79.7004,79.5302,78.8482,79.3853,92.2903,92.3073,79.6009,79.5719,79.533,92.1372,82.0777,92.1482,79.408,92.298,82.5294,79.6148,79.4405,79.5841,78.4794,79.5967,79.6414,79.5689,99.9999,GCF_003403135.1_ASM340313v1_genomic
GCF_018361085.1_ASM1836108v1_genomic,79.1647,87.8103,79.4428,79.5815,85.81,92.2431,79.6489,79.2737,85.6606,92.3194,79.4086,79.1979,92.2863,79.4301,92.2598,92.1543,92.3095,92.2861,79.6137,79.2672,79.4897,79.4365,79.4673,79.3872,99.5023,79.7208,79.3148,92.149,92.3278,92.3745,85.6397,79.31,79.4138,79.7665,92.2508,92.2307,79.4501,99.9999,79.6319,79.3281,79.5991,79.6677,79.629,79.2618,79.3209,92.2456,92.2763,79.5706,79.6158,79.6131,86.5926,92.353,79.571,79.4077,79.6617,79.4957,79.6547,79.5982,85.6703,85.7402,79.1889,92.2571,92.2627,92.2622,79.4617,92.1613,92.1663,97.4865,79.4431,79.4517,79.4551,79.5287,79.4443,79.5383,79.3569,79.3842,79.367,79.6371,79.3346,79.5393,79.5384,79.516,79.6291,79.6272,79.6106,79.5661,92.2443,79.383,99.9999,99.9998,,99.9999,99.9999,99.9999,99.9999,99.9999,99.9999,99.9998,99.9998,79.3811,92.1277,85.8327,85.7869,79.7279,92.2014,79.5287,79.6514,79.5431,79.701,79.6479,85.8224,79.6107,79.4389,79.5529,79.5305,79.4931,85.5787,85.6017,79.6224,92.18,79.5284,79.3728,79.4862,99.7111,85.4721,79.4072,79.4949,79.3251,79.514,79.3187,79.3251,79.4741,79.3251,79.3251,79.4397,79.4873,79.4733,79.6424,79.5212,92.1242,79.445,92.1777,79.696,79.533,78.8577,79.3939,92.29,92.307,79.6008,79.5801,79.5505,92.1372,82.077,92.1494,79.4075,92.298,82.5285,79.6149,79.4403,79.5763,78.4695,79.5935,79.6469,79.5647,99.9999,GCF_003403135.1_ASM340313v1_genomic
GCF_018361105.1_ASM1836110v1_genomic,79.1651,87.8097,79.4458,79.5585,85.8092,92.2432,79.6396,79.274,85.6602,92.3197,79.3997,79.1895,92.2773,79.4308,92.2599,92.1545,92.31,92.2863,79.6038,79.2586,79.4886,79.4414,79.4678,79.3857,99.5024,79.7125,79.3151,92.1493,92.3281,92.3748,85.6427,79.3014,79.4145,79.757,92.251,92.2311,79.4508,99.9999,79.6359,79.3196,79.6055,79.6741,79.6191,79.2539,79.3124,92.2457,92.2766,79.5618,79.6104,79.6032,86.5927,92.3532,79.5718,79.39,79.6572,79.4958,79.6453,79.5893,85.6703,85.74,79.189,92.2574,92.2628,92.2625,79.4434,92.1616,92.1666,97.4865,79.4431,79.4519,79.4524,79.526,79.4353,79.5295,79.3488,79.3758,79.3682,79.6315,79.3351,79.5426,79.5416,79.5078,79.6235,79.6306,79.6052,79.5693,92.2446,79.3833,99.9999,99.9999,99.9999,,,,99.9999,,,99.9999,99.9999,79.3813,92.1281,85.832,85.7868,79.7212,92.2015,79.5264,79.6556,79.5431,79.701,79.6359,85.822,79.6108,79.4391,79.5531,79.5304,79.4897,85.5748,85.6,79.617,92.1732,79.5249,79.3644,79.4903,99.7112,85.472,79.3989,79.4953,79.3236,79.5153,79.3173,79.3236,79.4703,79.3236,79.3236,79.4359,79.4851,79.4711,79.6423,79.5266,92.1244,79.4453,92.178,79.7005,79.5303,78.8482,79.3853,92.2902,92.3073,79.6009,79.5719,79.533,92.1372,82.0777,92.1482,79.408,92.298,82.5294,79.615,79.4405,79.5842,78.4794,79.5969,79.6415,79.5689,99.9999,GCF_003403135.1_ASM340313v1_genomic
GCF_018361125.1_ASM1836112v1_genomic,79.1595,87.8061,79.4143,79.5492,85.8007,92.2282,79.6335,79.2703,85.6497,92.3211,79.3891,79.1717,92.2703,79.4337,92.2686,92.1558,92.3169,92.284,79.5717,79.2781,79.4818,79.4422,79.44,79.3618,99.5014,79.7003,79.3116,92.1669,92.3262,92.3757,85.6469,79.2891,79.4113,79.764,92.2513,92.2335,79.4367,99.9999,79.6136,79.3117,79.591,79.6504,79.5843,79.2458,79.294,92.2484,92.275,79.5203,79.6108,79.5818,86.5862,92.3595,79.5521,79.3782,79.6682,79.4748,79.6148,79.6148,85.6743,85.7384,79.1646,92.2638,92.2695,92.2675,79.4648,92.1753,92.18,97.4831,79.4523,79.4542,79.4004,79.5161,79.4386,79.5868,79.3392,79.3703,79.3739,79.6427,79.3023,79.5418,79.5331,79.4899,79.6112,79.6329,79.6077,79.5734,92.2519,79.3461,99.9999,99.9999,99.9999,,,,99.9999,,,99.9999,99.9999,79.3757,92.1325,85.8188,85.7988,79.6984,92.1994,79.5214,79.6278,79.5225,79.7186,79.6344,85.8206,79.6066,79.4022,79.5706,79.5679,79.5174,85.5775,85.5866,79.6147,92.1708,79.4915,79.3911,79.4624,99.7095,85.4847,79.3854,79.4642,79.2889,79.4841,79.2825,79.2889,79.459,79.2889,79.2889,79.4334,79.4659,79.4562,79.6496,79.5351,92.1272,79.4561,92.1768,79.6608,79.5324,78.8377,79.3648,92.2879,92.3079,79.5599,79.5974,79.5225,92.1321,82.0689,92.144,79.4029,92.2885,82.4977,79.5993,79.4268,79.5856,78.4849,79.6079,79.6545,79.5201,99.9999,GCF_003403135.1_ASM340313v1_genomic
GCF_018361145.1_ASM1836114v1_genomic,79.1651,87.8097,79.4458,79.5585,85.8093,92.2432,79.6396,79.274,85.6603,92.3198,79.3997,79.1895,92.2773,79.4308,92.2599,92.1546,92.31,92.2863,79.6038,79.2586,79.4886,79.4414,79.4678,79.3857,99.5024,79.7125,79.3151,92.1494,92.3281,92.3748,85.6424,79.3014,79.4145,79.757,92.2511,92.2311,79.4508,99.9999,79.6359,79.3196,79.6055,79.6741,79.6191,79.2539,79.3124,92.2457,92.2766,79.5618,79.6104,79.6032,86.5927,92.3532,79.5718,79.39,79.6572,79.4958,79.6453,79.5893,85.6703,85.74,79.189,92.2575,92.2629,92.2625,79.4434,92.1616,92.1666,97.4865,79.4431,79.4519,79.4524,79.526,79.4353,79.5295,79.3488,79.3758,79.3682,79.6315,79.3351,79.5426,79.5416,79.5078,79.6235,79.6306,79.6052,79.5693,92.2446,79.3833,99.9999,99.9999,99.9999,,,,99.9999,,,99.9999,99.9999,79.3813,92.1281,85.832,85.7868,79.7212,92.2015,79.5264,79.6556,79.5431,79.701,79.6359,85.8221,79.6108,79.4391,79.5531,79.5304,79.4897,85.5745,85.6001,79.617,92.1732,79.5249,79.3644,79.4903,99.7112,85.4721,79.3989,79.4953,79.3236,79.5153,79.3173,79.3236,79.4703,79.3236,79.3236,79.4359,79.4851,79.4711,79.6423,79.5266,92.1244,79.4453,92.1781,79.7005,79.5303,78.8482,79.3853,92.2902,92.3073,79.6009,79.5719,79.533,92.1372,82.0778,92.1483,79.408,92.298,82.5294,79.615,79.4405,79.5842,78.4794,79.5969,79.6415,79.5689,99.9999,GCF_003403135.1_ASM340313v1_genomic
GCF_018361165.1_ASM1836116v1_genomic,79.1574,87.8041,79.4384,79.6307,85.8035,92.2424,79.6311,79.2817,85.6793,92.3205,79.3995,79.1808,92.2739,79.4474,92.2462,92.1547,92.3149,92.2941,79.6054,79.3213,79.4961,79.4419,79.4547,79.3998,99.5017,79.6973,79.3274,92.1553,92.315,92.373,85.6394,79.3495,79.4591,79.7512,92.2509,92.2351,79.4688,99.9999,79.6448,79.3325,79.6161,79.6672,79.6113,79.2585,79.336,92.2486,92.2843,79.5606,79.6137,79.6438,86.5821,92.3657,79.5749,79.3805,79.6681,79.4925,79.5991,79.5797,85.6697,85.7355,79.1707,92.2657,92.2555,92.269,79.4506,92.1576,92.1625,97.4861,79.4581,79.4818,79.3897,79.4866,79.4359,79.5731,79.3667,79.3464,79.3837,79.6521,79.3066,79.5607,79.5611,79.4749,79.6328,79.6503,79.6375,79.5649,92.2528,79.4211,99.9999,99.9998,99.9999,99.9999,99.9999,99.9999,,99.9999,99.9999,99.9999,99.9998,79.4115,92.1286,85.8461,85.7937,79.669,92.2008,79.55,79.681,79.586,79.742,79.6448,85.8253,79.5992,79.451,79.5691,79.5722,79.4964,85.5898,85.6172,79.6286,92.182,79.5172,79.3622,79.4874,99.7111,85.4895,79.4096,79.4841,79.2991,79.5041,79.2927,79.2991,79.4467,79.2991,79.2991,79.3925,79.457,79.4372,79.6505,79.554,92.1247,79.4501,92.1936,79.7131,79.5049,78.8241,79.3738,92.298,92.315,79.5914,79.5893,79.5394,92.1389,82.0602,92.1596,79.403,92.3001,82.5,79.6097,79.4237,79.5896,78.4671,79.5654,79.648,79.5183,99.9999,GCF_003403135.1_ASM340313v1_genomic
GCF_018361185.1_ASM1836118v1_genomic,79.1651,87.8097,79.4457,79.5585,85.8092,92.2432,79.6396,79.2739,85.6602,92.3197,79.3997,79.1895,92.2773,79.4307,92.2599,92.1545,92.31,92.2863,79.6038,79.2585,79.4886,79.4414,79.4678,79.3857,99.5024,79.7125,79.3151,92.1494,92.3281,92.3747,85.6427,79.3013,79.4145,79.757,92.2511,92.2311,79.4508,99.9999,79.6359,79.3196,79.6055,79.6741,79.6191,79.2539,79.3124,92.2458,92.2766,79.5618,79.6103,79.6032,86.5927,92.3532,79.5718,79.3899,79.6571,79.4958,79.6452,79.5893,85.6702,85.74,79.189,92.2574,92.2628,92.2625,79.4434,92.1616,92.1666,97.4865,79.4431,79.4519,79.4524,79.526,79.4353,79.5294,79.3488,79.3758,79.3681,79.6314,79.3351,79.5425,79.5415,79.5078,79.6234,79.6305,79.6051,79.5693,92.2446,79.3833,99.9999,99.9999,99.9999,,,,99.9999,,,99.9999,99.9999,79.3813,92.1281,85.832,85.7868,79.7212,92.2015,79.5263,79.6556,79.5431,79.701,79.6359,85.822,79.6108,79.4391,79.5531,79.5304,79.4897,85.575,85.6002,79.6169,92.1732,79.5249,79.3643,79.4903,99.7112,85.4721,79.3989,79.4953,79.3236,79.5153,79.3173,79.3236,79.4703,79.3236,79.3236,79.4359,79.4851,79.4711,79.6423,79.5266,92.1244,79.4453,92.178,79.7004,79.5302,78.8482,79.3853,92.2902,92.3073,79.6009,79.5719,79.533,92.1372,82.0777,92.1483,79.408,92.298,82.5294,79.6149,79.4405,79.5841,78.4794,79.5968,79.6414,79.5689,99.9999,GCF_003403135.1_ASM340313v1_genomic
