OG_name,NC_007606,NC_008258,NC_009801,NC_011742
OG_1149,NC_007606:gi|82775382|ref|NC_007606.1|_2287,NC_008258:gi|110804074|ref|NC_008258.1|_2404,NC_009801:gi|157154711|ref|NC_009801.1|_2328,NC_011742:gi|218556939|ref|NC_011742.1|_2142
OG_1150,,NC_008258:gi|110804074|ref|NC_008258.1|_4184,NC_009801:gi|157154711|ref|NC_009801.1|_3862,NC_011742:gi|218556939|ref|NC_011742.1|_3750
OG_1151,NC_007606:gi|82775382|ref|NC_007606.1|_4519,NC_008258:gi|110804074|ref|NC_008258.1|_4507,NC_009801:gi|157154711|ref|NC_009801.1|_4502,NC_011742:gi|218556939|ref|NC_011742.1|_4498
OG_1152,NC_007606:gi|82775382|ref|NC_007606.1|_1616,NC_008258:gi|110804074|ref|NC_008258.1|_1592,NC_009801:gi|157154711|ref|NC_009801.1|_1856,NC_011742:gi|218556939|ref|NC_011742.1|_1686
OG_1153,,NC_008258:gi|110804074|ref|NC_008258.1|_2150,NC_009801:gi|157154711|ref|NC_009801.1|_2048,NC_011742:gi|218556939|ref|NC_011742.1|_1866
OG_1154,NC_007606:gi|82775382|ref|NC_007606.1|_2321,NC_008258:gi|110804074|ref|NC_008258.1|_2385,NC_009801:gi|157154711|ref|NC_009801.1|_2304,NC_011742:gi|218556939|ref|NC_011742.1|_2125
OG_1155,NC_007606:gi|82775382|ref|NC_007606.1|_3095,NC_008258:gi|110804074|ref|NC_008258.1|_3031,NC_009801:gi|157154711|ref|NC_009801.1|_2816,NC_011742:gi|218556939|ref|NC_011742.1|_2744
OG_1156,NC_007606:gi|82775382|ref|NC_007606.1|_180,NC_008258:gi|110804074|ref|NC_008258.1|_145,NC_009801:gi|157154711|ref|NC_009801.1|_151,NC_011742:gi|218556939|ref|NC_011742.1|_157
OG_1157,NC_007606:gi|82775382|ref|NC_007606.1|_632,NC_008258:gi|110804074|ref|NC_008258.1|_702,NC_009801:gi|157154711|ref|NC_009801.1|_631,NC_011742:gi|218556939|ref|NC_011742.1|_654
OG_1158,,NC_008258:gi|110804074|ref|NC_008258.1|_1026,NC_009801:gi|157154711|ref|NC_009801.1|_983,NC_011742:gi|218556939|ref|NC_011742.1|_916
OG_1159,NC_007606:gi|82775382|ref|NC_007606.1|_106,NC_008258:gi|110804074|ref|NC_008258.1|_69,NC_009801:gi|157154711|ref|NC_009801.1|_71,NC_011742:gi|218556939|ref|NC_011742.1|_74
OG_1160,,NC_008258:gi|110804074|ref|NC_008258.1|_2271,NC_009801:gi|157154711|ref|NC_009801.1|_2216,NC_011742:gi|218556939|ref|NC_011742.1|_1988
OG_1161,,NC_008258:gi|110804074|ref|NC_008258.1|_3236,NC_009801:gi|157154711|ref|NC_009801.1|_3272,NC_011742:gi|218556939|ref|NC_011742.1|_3128
OG_1162,NC_007606:gi|82775382|ref|NC_007606.1|_4449,NC_008258:gi|110804074|ref|NC_008258.1|_4045,NC_009801:gi|157154711|ref|NC_009801.1|_3976,NC_011742:gi|218556939|ref|NC_011742.1|_3864
OG_1163,NC_007606:gi|82775382|ref|NC_007606.1|_2804,NC_008258:gi|110804074|ref|NC_008258.1|_2640,NC_009801:gi|157154711|ref|NC_009801.1|_2543,NC_011742:gi|218556939|ref|NC_011742.1|_2423
OG_1164,NC_007606:gi|82775382|ref|NC_007606.1|_2988,NC_008258:gi|110804074|ref|NC_008258.1|_3077,NC_009801:gi|157154711|ref|NC_009801.1|_2735,NC_011742:gi|218556939|ref|NC_011742.1|_2601
OG_1165,NC_007606:gi|82775382|ref|NC_007606.1|_3338,NC_008258:gi|110804074|ref|NC_008258.1|_3226,NC_009801:gi|157154711|ref|NC_009801.1|_3151,NC_011742:gi|218556939|ref|NC_011742.1|_3036
OG_1166,NC_007606:gi|82775382|ref|NC_007606.1|_4224,NC_008258:gi|110804074|ref|NC_008258.1|_3961,NC_009801:gi|157154711|ref|NC_009801.1|_4047,NC_011742:gi|218556939|ref|NC_011742.1|_3929
OG_1167,,,NC_009801:gi|157154711|ref|NC_009801.1|_4399,NC_011742:gi|218556939|ref|NC_011742.1|_4326
OG_1168,NC_007606:gi|82775382|ref|NC_007606.1|_4408,NC_008258:gi|110804074|ref|NC_008258.1|_4079,NC_009801:gi|157154711|ref|NC_009801.1|_3946,NC_011742:gi|218556939|ref|NC_011742.1|_3837
OG_1169,,,NC_009801:gi|157154711|ref|NC_009801.1|_4650,NC_011742:gi|218556939|ref|NC_011742.1|_4653
OG_1170,NC_007606:gi|82775382|ref|NC_007606.1|_764,NC_008258:gi|110804074|ref|NC_008258.1|_896,NC_009801:gi|157154711|ref|NC_009801.1|_844,NC_011742:gi|218556939|ref|NC_011742.1|_818
OG_1171,,NC_008258:gi|110804074|ref|NC_008258.1|_309,NC_009801:gi|157154711|ref|NC_009801.1|_253,NC_011742:gi|218556939|ref|NC_011742.1|_258
OG_1172,NC_007606:gi|82775382|ref|NC_007606.1|_3486,NC_008258:gi|110804074|ref|NC_008258.1|_3311,NC_009801:gi|157154711|ref|NC_009801.1|_3357,NC_011742:gi|218556939|ref|NC_011742.1|_3230
OG_1173,NC_007606:gi|82775382|ref|NC_007606.1|_4441,NC_008258:gi|110804074|ref|NC_008258.1|_4057,NC_009801:gi|157154711|ref|NC_009801.1|_3965,NC_011742:gi|218556939|ref|NC_011742.1|_3853
OG_1174,NC_007606:gi|82775382|ref|NC_007606.1|_4175,NC_008258:gi|110804074|ref|NC_008258.1|_3915,NC_009801:gi|157154711|ref|NC_009801.1|_4093,NC_011742:gi|218556939|ref|NC_011742.1|_3972
OG_1175,NC_007606:gi|82775382|ref|NC_007606.1|_4359,NC_008258:gi|110804074|ref|NC_008258.1|_4362,NC_009801:gi|157154711|ref|NC_009801.1|_4381,NC_011742:gi|218556939|ref|NC_011742.1|_4309
OG_1176,NC_007606:gi|82775382|ref|NC_007606.1|_1278,,NC_009801:gi|157154711|ref|NC_009801.1|_1222,NC_011742:gi|218556939|ref|NC_011742.1|_1165
OG_1177,,NC_008258:gi|110804074|ref|NC_008258.1|_2340,NC_009801:gi|157154711|ref|NC_009801.1|_2278,NC_011742:gi|218556939|ref|NC_011742.1|_2099
OG_1178,NC_007606:gi|82775382|ref|NC_007606.1|_3192,NC_008258:gi|110804074|ref|NC_008258.1|_2942,NC_009801:gi|157154711|ref|NC_009801.1|_2918,NC_011742:gi|218556939|ref|NC_011742.1|_2826
OG_1179,NC_007606:gi|82775382|ref|NC_007606.1|_4702,NC_008258:gi|110804074|ref|NC_008258.1|_4572,NC_009801:gi|157154711|ref|NC_009801.1|_4442,NC_011742:gi|218556939|ref|NC_011742.1|_4439
OG_1180,NC_007606:gi|82775382|ref|NC_007606.1|_4088,NC_008258:gi|110804074|ref|NC_008258.1|_3819,NC_009801:gi|157154711|ref|NC_009801.1|_4184,NC_011742:gi|218556939|ref|NC_011742.1|_4078
OG_1181,NC_007606:gi|82775382|ref|NC_007606.1|_2046;NC_007606:gi|82775382|ref|NC_007606.1|_4579;NC_007606:gi|82775382|ref|NC_007606.1|_2258;NC_007606:gi|82775382|ref|NC_007606.1|_1780;NC_007606:gi|82775382|ref|NC_007606.1|_1723,NC_008258:gi|110804074|ref|NC_008258.1|_1008;NC_008258:gi|110804074|ref|NC_008258.1|_2872;NC_008258:gi|110804074|ref|NC_008258.1|_308;NC_008258:gi|110804074|ref|NC_008258.1|_18;NC_008258:gi|110804074|ref|NC_008258.1|_4531;NC_008258:gi|110804074|ref|NC_008258.1|_3861;NC_008258:gi|110804074|ref|NC_008258.1|_2966;NC_008258:gi|110804074|ref|NC_008258.1|_4278;NC_008258:gi|110804074|ref|NC_008258.1|_3383;NC_008258:gi|110804074|ref|NC_008258.1|_3352;NC_008258:gi|110804074|ref|NC_008258.1|_3833;NC_008258:gi|110804074|ref|NC_008258.1|_4154;NC_008258:gi|110804074|ref|NC_008258.1|_507;NC_008258:gi|110804074|ref|NC_008258.1|_955;NC_008258:gi|110804074|ref|NC_008258.1|_1243;NC_008258:gi|110804074|ref|NC_008258.1|_348;NC_008258:gi|110804074|ref|NC_008258.1|_1628;NC_008258:gi|110804074|ref|NC_008258.1|_2524;NC_008258:gi|110804074|ref|NC_008258.1|_1856;NC_008258:gi|110804074|ref|NC_008258.1|_4225;NC_008258:gi|110804074|ref|NC_008258.1|_4419;NC_008258:gi|110804074|ref|NC_008258.1|_2341;NC_008258:gi|110804074|ref|NC_008258.1|_679;NC_008258:gi|110804074|ref|NC_008258.1|_3879;NC_008258:gi|110804074|ref|NC_008258.1|_4233;NC_008258:gi|110804074|ref|NC_008258.1|_3242;NC_008258:gi|110804074|ref|NC_008258.1|_4202;NC_008258:gi|110804074|ref|NC_008258.1|_4458;NC_008258:gi|110804074|ref|NC_008258.1|_3755;NC_008258:gi|110804074|ref|NC_008258.1|_1484;NC_008258:gi|110804074|ref|NC_008258.1|_3468;NC_008258:gi|110804074|ref|NC_008258.1|_4172;NC_008258:gi|110804074|ref|NC_008258.1|_3981;NC_008258:gi|110804074|ref|NC_008258.1|_3505;NC_008258:gi|110804074|ref|NC_008258.1|_338;NC_008258:gi|110804074|ref|NC_008258.1|_278;NC_008258:gi|110804074|ref|NC_008258.1|_3190;NC_008258:gi|110804074|ref|NC_008258.1|_4470;NC_008258:gi|110804074|ref|NC_008258.1|_1944;NC_008258:gi|110804074|ref|NC_008258.1|_1851;NC_008258:gi|110804074|ref|NC_008258.1|_1660;NC_008258:gi|110804074|ref|NC_008258.1|_2204;NC_008258:gi|110804074|ref|NC_008258.1|_1565;NC_008258:gi|110804074|ref|NC_008258.1|_3229;NC_008258:gi|110804074|ref|NC_008258.1|_3805;NC_008258:gi|110804074|ref|NC_008258.1|_2206;NC_008258:gi|110804074|ref|NC_008258.1|_2366;NC_008258:gi|110804074|ref|NC_008258.1|_3134;NC_008258:gi|110804074|ref|NC_008258.1|_1951;NC_008258:gi|110804074|ref|NC_008258.1|_2175;NC_008258:gi|110804074|ref|NC_008258.1|_4159;NC_008258:gi|110804074|ref|NC_008258.1|_1888;NC_008258:gi|110804074|ref|NC_008258.1|_2368;NC_008258:gi|110804074|ref|NC_008258.1|_2241;NC_008258:gi|110804074|ref|NC_008258.1|_130;NC_008258:gi|110804074|ref|NC_008258.1|_3138;NC_008258:gi|110804074|ref|NC_008258.1|_4546;NC_008258:gi|110804074|ref|NC_008258.1|_2820;NC_008258:gi|110804074|ref|NC_008258.1|_4580;NC_008258:gi|110804074|ref|NC_008258.1|_4389;NC_008258:gi|110804074|ref|NC_008258.1|_1062;NC_008258:gi|110804074|ref|NC_008258.1|_1574;NC_008258:gi|110804074|ref|NC_008258.1|_1863;NC_008258:gi|110804074|ref|NC_008258.1|_2282;NC_008258:gi|110804074|ref|NC_008258.1|_4138;NC_008258:gi|110804074|ref|NC_008258.1|_4396;NC_008258:gi|110804074|ref|NC_008258.1|_1262;NC_008258:gi|110804074|ref|NC_008258.1|_911;NC_008258:gi|110804074|ref|NC_008258.1|_923;NC_008258:gi|110804074|ref|NC_008258.1|_4534;NC_008258:gi|110804074|ref|NC_008258.1|_3742;NC_008258:gi|110804074|ref|NC_008258.1|_3845;NC_008258:gi|110804074|ref|NC_008258.1|_522;NC_008258:gi|110804074|ref|NC_008258.1|_1867;NC_008258:gi|110804074|ref|NC_008258.1|_1006;NC_008258:gi|110804074|ref|NC_008258.1|_4484;NC_008258:gi|110804074|ref|NC_008258.1|_1717;NC_008258:gi|110804074|ref|NC_008258.1|_4612;NC_008258:gi|110804074|ref|NC_008258.1|_616;NC_008258:gi|110804074|ref|NC_008258.1|_1072;NC_008258:gi|110804074|ref|NC_008258.1|_2352;NC_008258:gi|110804074|ref|NC_008258.1|_1654;NC_008258:gi|110804074|ref|NC_008258.1|_1879;NC_008258:gi|110804074|ref|NC_008258.1|_4641;NC_008258:gi|110804074|ref|NC_008258.1|_3298;NC_008258:gi|110804074|ref|NC_008258.1|_1859;NC_008258:gi|110804074|ref|NC_008258.1|_1893;NC_008258:gi|110804074|ref|NC_008258.1|_1835;NC_008258:gi|110804074|ref|NC_008258.1|_573;NC_008258:gi|110804074|ref|NC_008258.1|_3783;NC_008258:gi|110804074|ref|NC_008258.1|_4096;NC_008258:gi|110804074|ref|NC_008258.1|_1771;NC_008258:gi|110804074|ref|NC_008258.1|_1549;NC_008258:gi|110804074|ref|NC_008258.1|_4370;NC_008258:gi|110804074|ref|NC_008258.1|_4466;NC_008258:gi|110804074|ref|NC_008258.1|_2422;NC_008258:gi|110804074|ref|NC_008258.1|_1495;NC_008258:gi|110804074|ref|NC_008258.1|_1434;NC_008258:gi|110804074|ref|NC_008258.1|_3196;NC_008258:gi|110804074|ref|NC_008258.1|_4189;NC_008258:gi|110804074|ref|NC_008258.1|_1478;NC_008258:gi|110804074|ref|NC_008258.1|_1100;NC_008258:gi|110804074|ref|NC_008258.1|_3053;NC_008258:gi|110804074|ref|NC_008258.1|_1523;NC_008258:gi|110804074|ref|NC_008258.1|_75;NC_008258:gi|110804074|ref|NC_008258.1|_2677;NC_008258:gi|110804074|ref|NC_008258.1|_3726,NC_009801:gi|157154711|ref|NC_009801.1|_4568;NC_009801:gi|157154711|ref|NC_009801.1|_4634;NC_009801:gi|157154711|ref|NC_009801.1|_300,NC_011742:gi|218556939|ref|NC_011742.1|_4545;NC_011742:gi|218556939|ref|NC_011742.1|_4397;NC_011742:gi|218556939|ref|NC_011742.1|_4399
OG_1182,,NC_008258:gi|110804074|ref|NC_008258.1|_3045,NC_009801:gi|157154711|ref|NC_009801.1|_2802,NC_011742:gi|218556939|ref|NC_011742.1|_2728
OG_1183,,,NC_009801:gi|157154711|ref|NC_009801.1|_3570,NC_011742:gi|218556939|ref|NC_011742.1|_3436
OG_1184,NC_007606:gi|82775382|ref|NC_007606.1|_3811,NC_008258:gi|110804074|ref|NC_008258.1|_3734,NC_009801:gi|157154711|ref|NC_009801.1|_3762,NC_011742:gi|218556939|ref|NC_011742.1|_3652
OG_1185,NC_007606:gi|82775382|ref|NC_007606.1|_3194,NC_008258:gi|110804074|ref|NC_008258.1|_2940,NC_009801:gi|157154711|ref|NC_009801.1|_2920,NC_011742:gi|218556939|ref|NC_011742.1|_2828
OG_1186,,NC_008258:gi|110804074|ref|NC_008258.1|_3612,NC_009801:gi|157154711|ref|NC_009801.1|_3656,NC_011742:gi|218556939|ref|NC_011742.1|_3531
OG_1187,NC_007606:gi|82775382|ref|NC_007606.1|_4128,NC_008258:gi|110804074|ref|NC_008258.1|_3870,NC_009801:gi|157154711|ref|NC_009801.1|_4136,NC_011742:gi|218556939|ref|NC_011742.1|_4038
OG_1188,NC_007606:gi|82775382|ref|NC_007606.1|_4369,NC_008258:gi|110804074|ref|NC_008258.1|_4368,NC_009801:gi|157154711|ref|NC_009801.1|_4375,NC_011742:gi|218556939|ref|NC_011742.1|_4303
OG_1189,NC_007606:gi|82775382|ref|NC_007606.1|_4110,NC_008258:gi|110804074|ref|NC_008258.1|_3848,NC_009801:gi|157154711|ref|NC_009801.1|_4155,NC_011742:gi|218556939|ref|NC_011742.1|_4052
OG_1190,NC_007606:gi|82775382|ref|NC_007606.1|_4728,NC_008258:gi|110804074|ref|NC_008258.1|_4540,NC_009801:gi|157154711|ref|NC_009801.1|_4411,NC_011742:gi|218556939|ref|NC_011742.1|_4407
OG_1191,,NC_008258:gi|110804074|ref|NC_008258.1|_1169,NC_009801:gi|157154711|ref|NC_009801.1|_1090,NC_011742:gi|218556939|ref|NC_011742.1|_1011
OG_1192,,,NC_009801:gi|157154711|ref|NC_009801.1|_1890,NC_011742:gi|218556939|ref|NC_011742.1|_1719
OG_1193,,NC_008258:gi|110804074|ref|NC_008258.1|_2695,NC_009801:gi|157154711|ref|NC_009801.1|_2594,NC_011742:gi|218556939|ref|NC_011742.1|_2475
OG_1194,NC_007606:gi|82775382|ref|NC_007606.1|_3753,NC_008258:gi|110804074|ref|NC_008258.1|_3573,NC_009801:gi|157154711|ref|NC_009801.1|_3618,NC_011742:gi|218556939|ref|NC_011742.1|_3498
OG_1195,NC_007606:gi|82775382|ref|NC_007606.1|_1546,NC_008258:gi|110804074|ref|NC_008258.1|_1952,NC_009801:gi|157154711|ref|NC_009801.1|_1464,NC_011742:gi|218556939|ref|NC_011742.1|_1397
OG_1196,NC_007606:gi|82775382|ref|NC_007606.1|_1738,NC_008258:gi|110804074|ref|NC_008258.1|_1715,NC_009801:gi|157154711|ref|NC_009801.1|_1624,NC_011742:gi|218556939|ref|NC_011742.1|_1496
OG_1197,NC_007606:gi|82775382|ref|NC_007606.1|_2649,NC_008258:gi|110804074|ref|NC_008258.1|_2512,NC_009801:gi|157154711|ref|NC_009801.1|_2424,NC_011742:gi|218556939|ref|NC_011742.1|_2247
OG_1198,NC_007606:gi|82775382|ref|NC_007606.1|_3005,NC_008258:gi|110804074|ref|NC_008258.1|_3067,NC_009801:gi|157154711|ref|NC_009801.1|_2744,NC_011742:gi|218556939|ref|NC_011742.1|_2610
OG_1199,NC_007606:gi|82775382|ref|NC_007606.1|_3577,NC_008258:gi|110804074|ref|NC_008258.1|_3401,NC_009801:gi|157154711|ref|NC_009801.1|_3448,NC_011742:gi|218556939|ref|NC_011742.1|_3307
OG_1200,,,NC_009801:gi|157154711|ref|NC_009801.1|_313,NC_011742:gi|218556939|ref|NC_011742.1|_311
OG_1201,,NC_008258:gi|110804074|ref|NC_008258.1|_1063,NC_009801:gi|157154711|ref|NC_009801.1|_1017,NC_011742:gi|218556939|ref|NC_011742.1|_942
OG_1202,,NC_008258:gi|110804074|ref|NC_008258.1|_1949,NC_009801:gi|157154711|ref|NC_009801.1|_1469,NC_011742:gi|218556939|ref|NC_011742.1|_1402
OG_1203,NC_007606:gi|82775382|ref|NC_007606.1|_2692,NC_008258:gi|110804074|ref|NC_008258.1|_2551,NC_009801:gi|157154711|ref|NC_009801.1|_2463,NC_011742:gi|218556939|ref|NC_011742.1|_2286
OG_1204,NC_007606:gi|82775382|ref|NC_007606.1|_4173,NC_008258:gi|110804074|ref|NC_008258.1|_3913,NC_009801:gi|157154711|ref|NC_009801.1|_4095,NC_011742:gi|218556939|ref|NC_011742.1|_3974
OG_1205,NC_007606:gi|82775382|ref|NC_007606.1|_4052,NC_008258:gi|110804074|ref|NC_008258.1|_4246,NC_009801:gi|157154711|ref|NC_009801.1|_4209,NC_011742:gi|218556939|ref|NC_011742.1|_4103
OG_1206,NC_007606:gi|82775382|ref|NC_007606.1|_723,NC_008258:gi|110804074|ref|NC_008258.1|_628,NC_009801:gi|157154711|ref|NC_009801.1|_702,NC_011742:gi|218556939|ref|NC_011742.1|_722
OG_1207,NC_007606:gi|82775382|ref|NC_007606.1|_1434,NC_008258:gi|110804074|ref|NC_008258.1|_1402,NC_009801:gi|157154711|ref|NC_009801.1|_1396,NC_011742:gi|218556939|ref|NC_011742.1|_1333
OG_1208,NC_007606:gi|82775382|ref|NC_007606.1|_1959,NC_008258:gi|110804074|ref|NC_008258.1|_1762,NC_009801:gi|157154711|ref|NC_009801.1|_1716,NC_011742:gi|218556939|ref|NC_011742.1|_1552
OG_1209,NC_007606:gi|82775382|ref|NC_007606.1|_2762,NC_008258:gi|110804074|ref|NC_008258.1|_2612,NC_009801:gi|157154711|ref|NC_009801.1|_2516,NC_011742:gi|218556939|ref|NC_011742.1|_2396
OG_1210,,,NC_009801:gi|157154711|ref|NC_009801.1|_3060,NC_011742:gi|218556939|ref|NC_011742.1|_2955
OG_1211,,NC_008258:gi|110804074|ref|NC_008258.1|_4394,NC_009801:gi|157154711|ref|NC_009801.1|_4337,NC_011742:gi|218556939|ref|NC_011742.1|_4250
OG_1212,NC_007606:gi|82775382|ref|NC_007606.1|_1769,NC_008258:gi|110804074|ref|NC_008258.1|_1658,NC_009801:gi|157154711|ref|NC_009801.1|_1591,NC_011742:gi|218556939|ref|NC_011742.1|_1483
OG_1213,NC_007606:gi|82775382|ref|NC_007606.1|_3036,NC_008258:gi|110804074|ref|NC_008258.1|_2828,NC_009801:gi|157154711|ref|NC_009801.1|_2711,NC_011742:gi|218556939|ref|NC_011742.1|_2569
OG_1214,NC_007606:gi|82775382|ref|NC_007606.1|_3082,NC_008258:gi|110804074|ref|NC_008258.1|_3040,NC_009801:gi|157154711|ref|NC_009801.1|_2807,NC_011742:gi|218556939|ref|NC_011742.1|_2733
OG_1215,NC_007606:gi|82775382|ref|NC_007606.1|_3368,NC_008258:gi|110804074|ref|NC_008258.1|_3194,NC_009801:gi|157154711|ref|NC_009801.1|_3124,NC_011742:gi|218556939|ref|NC_011742.1|_3009
OG_1216,NC_007606:gi|82775382|ref|NC_007606.1|_3739,NC_008258:gi|110804074|ref|NC_008258.1|_3559,NC_009801:gi|157154711|ref|NC_009801.1|_3604,NC_011742:gi|218556939|ref|NC_011742.1|_3484
OG_1217,NC_007606:gi|82775382|ref|NC_007606.1|_3103,NC_008258:gi|110804074|ref|NC_008258.1|_3026,NC_009801:gi|157154711|ref|NC_009801.1|_2821,NC_011742:gi|218556939|ref|NC_011742.1|_2749
OG_1218,,,NC_009801:gi|157154711|ref|NC_009801.1|_4453,NC_011742:gi|218556939|ref|NC_011742.1|_4450
OG_1219,NC_007606:gi|82775382|ref|NC_007606.1|_4965,NC_008258:gi|110804074|ref|NC_008258.1|_4671,NC_009801:gi|157154711|ref|NC_009801.1|_4677,NC_011742:gi|218556939|ref|NC_011742.1|_4738
OG_1220,NC_007606:gi|82775382|ref|NC_007606.1|_2680,NC_008258:gi|110804074|ref|NC_008258.1|_2539,NC_009801:gi|157154711|ref|NC_009801.1|_2451,NC_011742:gi|218556939|ref|NC_011742.1|_2274
OG_1221,NC_007606:gi|82775382|ref|NC_007606.1|_2761,NC_008258:gi|110804074|ref|NC_008258.1|_2611,NC_009801:gi|157154711|ref|NC_009801.1|_2515,NC_011742:gi|218556939|ref|NC_011742.1|_2395
OG_1222,NC_007606:gi|82775382|ref|NC_007606.1|_3571,NC_008258:gi|110804074|ref|NC_008258.1|_3396,NC_009801:gi|157154711|ref|NC_009801.1|_3443,NC_011742:gi|218556939|ref|NC_011742.1|_3302
OG_1223,,NC_008258:gi|110804074|ref|NC_008258.1|_3590,NC_009801:gi|157154711|ref|NC_009801.1|_3635,NC_011742:gi|218556939|ref|NC_011742.1|_3515
OG_1224,NC_007606:gi|82775382|ref|NC_007606.1|_3810,NC_008258:gi|110804074|ref|NC_008258.1|_3735,NC_009801:gi|157154711|ref|NC_009801.1|_3763,NC_011742:gi|218556939|ref|NC_011742.1|_3653
OG_1225,NC_007606:gi|82775382|ref|NC_007606.1|_231,NC_008258:gi|110804074|ref|NC_008258.1|_190,NC_009801:gi|157154711|ref|NC_009801.1|_196,NC_011742:gi|218556939|ref|NC_011742.1|_201
OG_1226,NC_007606:gi|82775382|ref|NC_007606.1|_57,NC_008258:gi|110804074|ref|NC_008258.1|_32,NC_009801:gi|157154711|ref|NC_009801.1|_36,NC_011742:gi|218556939|ref|NC_011742.1|_36
OG_1227,NC_007606:gi|82775382|ref|NC_007606.1|_981,NC_008258:gi|110804074|ref|NC_008258.1|_1042,NC_009801:gi|157154711|ref|NC_009801.1|_996,NC_011742:gi|218556939|ref|NC_011742.1|_929
OG_1228,NC_007606:gi|82775382|ref|NC_007606.1|_1053,NC_008258:gi|110804074|ref|NC_008258.1|_1117,NC_009801:gi|157154711|ref|NC_009801.1|_1060,NC_011742:gi|218556939|ref|NC_011742.1|_981
OG_1229,NC_007606:gi|82775382|ref|NC_007606.1|_306,NC_008258:gi|110804074|ref|NC_008258.1|_441,NC_009801:gi|157154711|ref|NC_009801.1|_425,NC_011742:gi|218556939|ref|NC_011742.1|_406
OG_1230,NC_007606:gi|82775382|ref|NC_007606.1|_691,NC_008258:gi|110804074|ref|NC_008258.1|_650,NC_009801:gi|157154711|ref|NC_009801.1|_681,NC_011742:gi|218556939|ref|NC_011742.1|_702
OG_1231,,,NC_009801:gi|157154711|ref|NC_009801.1|_3049,NC_011742:gi|218556939|ref|NC_011742.1|_2944
OG_1232,NC_007606:gi|82775382|ref|NC_007606.1|_3856,NC_008258:gi|110804074|ref|NC_008258.1|_3677,NC_009801:gi|157154711|ref|NC_009801.1|_3721,NC_011742:gi|218556939|ref|NC_011742.1|_3602
OG_1233,NC_007606:gi|82775382|ref|NC_007606.1|_4230,NC_008258:gi|110804074|ref|NC_008258.1|_3967,NC_009801:gi|157154711|ref|NC_009801.1|_4041,NC_011742:gi|218556939|ref|NC_011742.1|_3923
OG_1234,NC_007606:gi|82775382|ref|NC_007606.1|_1788,NC_008258:gi|110804074|ref|NC_008258.1|_1845,NC_009801:gi|157154711|ref|NC_009801.1|_1790,NC_011742:gi|218556939|ref|NC_011742.1|_1623
OG_1235,,,NC_009801:gi|157154711|ref|NC_009801.1|_1854,NC_011742:gi|218556939|ref|NC_011742.1|_1684
OG_1236,NC_007606:gi|82775382|ref|NC_007606.1|_2778,NC_008258:gi|110804074|ref|NC_008258.1|_2622,NC_009801:gi|157154711|ref|NC_009801.1|_2526,NC_011742:gi|218556939|ref|NC_011742.1|_2406
OG_1237,NC_007606:gi|82775382|ref|NC_007606.1|_2822,NC_008258:gi|110804074|ref|NC_008258.1|_2655,NC_009801:gi|157154711|ref|NC_009801.1|_2558,NC_011742:gi|218556939|ref|NC_011742.1|_2441
OG_1238,,NC_008258:gi|110804074|ref|NC_008258.1|_2786,NC_009801:gi|157154711|ref|NC_009801.1|_2686,NC_011742:gi|218556939|ref|NC_011742.1|_2544
OG_1239,NC_007606:gi|82775382|ref|NC_007606.1|_2763,NC_008258:gi|110804074|ref|NC_008258.1|_2613,NC_009801:gi|157154711|ref|NC_009801.1|_2517,NC_011742:gi|218556939|ref|NC_011742.1|_2397
OG_1240,NC_007606:gi|82775382|ref|NC_007606.1|_3473,NC_008258:gi|110804074|ref|NC_008258.1|_3303,NC_009801:gi|157154711|ref|NC_009801.1|_3349,NC_011742:gi|218556939|ref|NC_011742.1|_3222
OG_1241,NC_007606:gi|82775382|ref|NC_007606.1|_4216,NC_008258:gi|110804074|ref|NC_008258.1|_3956,NC_009801:gi|157154711|ref|NC_009801.1|_4053,NC_011742:gi|218556939|ref|NC_011742.1|_3934
OG_1242,NC_007606:gi|82775382|ref|NC_007606.1|_4795,NC_008258:gi|110804074|ref|NC_008258.1|_4390,NC_009801:gi|157154711|ref|NC_009801.1|_4341,NC_011742:gi|218556939|ref|NC_011742.1|_4254
OG_1243,NC_007606:gi|82775382|ref|NC_007606.1|_1794,NC_008258:gi|110804074|ref|NC_008258.1|_1849,NC_009801:gi|157154711|ref|NC_009801.1|_1794,NC_011742:gi|218556939|ref|NC_011742.1|_1627
OG_1244,NC_007606:gi|82775382|ref|NC_007606.1|_917,NC_008258:gi|110804074|ref|NC_008258.1|_2447,NC_009801:gi|157154711|ref|NC_009801.1|_2370,NC_011742:gi|218556939|ref|NC_011742.1|_2183
OG_1245,NC_007606:gi|82775382|ref|NC_007606.1|_4240,NC_008258:gi|110804074|ref|NC_008258.1|_3973,NC_009801:gi|157154711|ref|NC_009801.1|_4034,NC_011742:gi|218556939|ref|NC_011742.1|_3917
OG_1246,NC_007606:gi|82775382|ref|NC_007606.1|_40,NC_008258:gi|110804074|ref|NC_008258.1|_125,NC_009801:gi|157154711|ref|NC_009801.1|_126,NC_011742:gi|218556939|ref|NC_011742.1|_132
OG_1247,NC_007606:gi|82775382|ref|NC_007606.1|_580,NC_008258:gi|110804074|ref|NC_008258.1|_742,NC_009801:gi|157154711|ref|NC_009801.1|_590,NC_011742:gi|218556939|ref|NC_011742.1|_621
OG_1248,NC_007606:gi|82775382|ref|NC_007606.1|_838,NC_008258:gi|110804074|ref|NC_008258.1|_829,NC_009801:gi|157154711|ref|NC_009801.1|_782,NC_011742:gi|218556939|ref|NC_011742.1|_759
