OG_name,Efergusonii_ATCC_35469,Sboydii_Sb227,Sflexneri_2a_301,Sflexneri_5_8401,Ssonnei_Ss046,representative_gene
OG_1722,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2561;Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4210,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2561
OG_1723,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2562,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2562
OG_1724,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2563;Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4208,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2563
OG_1725,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2564;Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4207,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2564
OG_1726,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2565,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2565
OG_1727,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2566,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2043,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2979,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2566
OG_1728,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2567,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2614,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2567
OG_1729,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2568,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_631,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2213;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_722,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_219;Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2195;Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2897,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2615;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2981,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2568
OG_1730,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2569,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2569
OG_1731,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_257,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2812,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3033,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2862,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3141,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_257
OG_1732,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2570,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2570
OG_1733,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2571,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2571
OG_1734,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2572,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_721,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2896,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2618;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2983,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2572
OG_1735,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2573,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2619,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2573
OG_1736,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2574,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_295,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2620,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2574
OG_1737,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2575,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_294,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2621,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2575
OG_1738,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2576,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2622,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2576
OG_1739,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2577,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2623,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2577
OG_1740,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2578,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2578
OG_1741,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2579,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2579
OG_1742,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_258,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2811,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3032,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2863,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3140,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_258
OG_1743,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2580,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2580
OG_1744,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2581,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2581
OG_1745,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2582,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2582
OG_1746,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2583,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2583
OG_1747,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2584,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2584
OG_1748,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2585,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2585
OG_1749,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2586,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2586
OG_1750,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2587,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2587
OG_1751,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2588,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2588
OG_1752,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2589,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2589
OG_1753,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_259,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3138,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3406,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3378,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3494,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_259
OG_1754,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2590,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2590
OG_1755,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2591,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2591
OG_1756,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2592,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2592
OG_1757,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2593,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1473,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1982,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2593
OG_1758,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2594,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2594
OG_1759,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2595,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2595
OG_1760,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2596,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2596
OG_1761,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2597,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2597
OG_1762,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2598,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2598
OG_1763,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2599,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2599
OG_1764,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_26,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_26
OG_1765,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_260,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2810,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3031,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2864,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3139,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_260
OG_1766,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2600,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2600
OG_1767,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2601;Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_523,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_248,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_318,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_267,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2601
OG_1768,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2602,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_247,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_299,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_306,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_295,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2602
OG_1769,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2603,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_246,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_298,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_307,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_294,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2603
OG_1770,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2604,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_245,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_296,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_309,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_293,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2604
OG_1771,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2605,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_244,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_295,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_310,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_292,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2605
OG_1772,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2606,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_243,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_294,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_311,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_291,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2606
OG_1773,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2607,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_242,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_293,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_312,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_290,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2607
OG_1774,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2608,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_241,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_292,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_313,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_289,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2608
OG_1775,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2609,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2609
OG_1776,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_261,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2809,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3030,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2865,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3138,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_261
OG_1777,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2610,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_240,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_291,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_314,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_288,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2610
OG_1778,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2611,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_290,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_315,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2611
OG_1779,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2612,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_289,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_316,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_284,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2612
OG_1780,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2613,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_288,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_317,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2613
OG_1781,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2614,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_287,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_318,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2614
OG_1782,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2615,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_286,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_319,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_283,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2615
OG_1783,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2616,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_285,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_320,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_282,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2616
OG_1784,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2618,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2849,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3064,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3102,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3170,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2618
OG_1785,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2619,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2850,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3065,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3103,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3171,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2619
OG_1786,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_262,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2808,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3029,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2866,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3137,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_262
OG_1787,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2620,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2851,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3066,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3104,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3172,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2620
OG_1788,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2621,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2621
OG_1789,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2622,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2852,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3067,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3105,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3173,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2622
OG_1790,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2623,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2853,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3068,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3106,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3174,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2623
OG_1791,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2624,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2854,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3069,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3107,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3175,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2624
OG_1792,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2625,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2625
OG_1793,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2626,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2861,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3071,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3109,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3178,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2626
OG_1794,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2627,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2862,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3072,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3110,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3179,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2627
OG_1795,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2628,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2863,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3073,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3111,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3180,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2628
OG_1796,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2629,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2864,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3074,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3112,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3181,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2629
OG_1797,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_263,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2807,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3136,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_263
OG_1798,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2630,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2866,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3076,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3114,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3183,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2630
OG_1799,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2631,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2867,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3077,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3115,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3184,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2631
OG_1800,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2632,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2868,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3078,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3116,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3185,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2632
OG_1801,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2633,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2869,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3079,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3117,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3189,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2633
OG_1802,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2634,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2634
OG_1803,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2635,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2870,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3080,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3118,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3190,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2635
OG_1804,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2636,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2871,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3081,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3119,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3191,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2636
OG_1805,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2637,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2872,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3082,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3120,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3192,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2637
OG_1806,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2638,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2873,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3083,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3121,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3193,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2638
