OG_name,Ecoli_APEC_O1,Ecoli_BL21_Gold_DE3_pLysS_AG,Ecoli_JJ1886,Ecoli_K_12_MG1655,Ecoli_UMN026,representative_gene
OG_1449,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2327,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1403,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2425,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2198,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2485,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2327
OG_1450,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2328,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1402,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2426,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2199,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2486,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2328
OG_1451,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2329,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1401,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2427,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2200,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2487,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2329
OG_1452,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_233,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_233
OG_1453,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2330,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1400,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2428,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2201,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2488,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2330
OG_1454,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2331,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1399,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2429,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2202,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2489,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2331
OG_1455,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2332,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1398,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2430,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2203,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2490,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2332
OG_1456,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2333,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1397,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2431,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2204,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2491,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2333
OG_1457,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2334,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1395,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2432,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2206,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2496,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2334
OG_1458,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2335,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1394,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2433,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2207,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2497,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2335
OG_1459,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2336,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1393,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2434,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2208,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2498,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2336
OG_1460,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2337,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1392,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2435,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2209,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2499,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2337
OG_1461,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2338,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1391,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2436,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2210,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2500,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2338
OG_1462,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2339,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1390,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2437,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2211,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2501,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2339
OG_1463,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_234,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_234
OG_1464,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2340,,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2438,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2212,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2502,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2340
OG_1465,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2341,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1389,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2439,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2213,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2503,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2341
OG_1466,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2342,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1388,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2440,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2214,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2504,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2342
OG_1467,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2343,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1387,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2441,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2215,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2343
OG_1468,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2344,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1386,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2442,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2216,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2344
OG_1469,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2345,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1385,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2443,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2217,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2507,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2345
OG_1470,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2346,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1384,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2444,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2218,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2508,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2346
OG_1471,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2347,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1383,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2445,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2219,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2509,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2347
OG_1472,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2348,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1382,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2446,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2220,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2510,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2348
OG_1473,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2349,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1381,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2447,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2221,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2511,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2349
OG_1474,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_235,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_235
OG_1475,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2350,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1380,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2448,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2222,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2512,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2350
OG_1476,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2351,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1379,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2449,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2223,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2513,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2351
OG_1477,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2352,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1378,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2450,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2224,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2514,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2352
OG_1478,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2353,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1377,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2451,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2225,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2515,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2353
OG_1479,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2354,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1376,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2452,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2226,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2516,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2354
OG_1480,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2355,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1375,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2453,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2227,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2517,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2355
OG_1481,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2356,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1374,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2454,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2228,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2518,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2356
OG_1482,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2357,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1373,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2455,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2229,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2519,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2357
OG_1483,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2358,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1372,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2456,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2230,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2520,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2358
OG_1484,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2359,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1371,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2457,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2231,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2521,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2359
OG_1485,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_236,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_236
OG_1486,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2360,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1370,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2458,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2232,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2522,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2360
OG_1487,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2361,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1369,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2459,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2233,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2523,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2361
OG_1488,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2362,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1368,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2460,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2234,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2524,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2362
OG_1489,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2363,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1367,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2461,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2235,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2525,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2363
OG_1490,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2364,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1366,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2462,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2236,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2526,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2364
OG_1491,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2365,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1365,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2463,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2237,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2527,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2365
OG_1492,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2366,,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2464,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2239,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2366
OG_1493,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2367,,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2465,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2240,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2529,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2367
OG_1494,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2368,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1363,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2466,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2241,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2530,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2368
OG_1495,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2369,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1360,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2467,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2245,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2531,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2369
OG_1496,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_237,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_237
OG_1497,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2370,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1359,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2468,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2246,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2532,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2370
OG_1498,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2371,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1358,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2469,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2247,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2533,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2371
OG_1499,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2372,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1357,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2470,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2248,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2534,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2372
OG_1500,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2373,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1356,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2471,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2249,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2535,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2373
OG_1501,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2374,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1355,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2472,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2250,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2536,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2374
OG_1502,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2375,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1354,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2473,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2251,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2537,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2375
OG_1503,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2376,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1353,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2474,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2252,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2538,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2376
OG_1504,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2377,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1352,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2475,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2253,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2539,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2377
OG_1505,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2378,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1351,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2476,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2254,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2540,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2378
OG_1506,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2379,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1350,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2477,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2255,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2541,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2379
OG_1507,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_238,,,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_230,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_238
OG_1508,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2380,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1349,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2478,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2256,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2542,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2380
OG_1509,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2381,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1348,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2479,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2257,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2543,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2381
OG_1510,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2382,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1347,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2480,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2258,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2544,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2382
OG_1511,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2383,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1346,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2481,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2259,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2545,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2383
