query,A10,A11,A12,A13,A15,A16,A17,A18,A19,A2,A3,A4,A5,A6,A7,A8,A9,Pectobacterium_actinidiae_GX-Pa1,Pectobacterium_aquaticum_A212-S19-A16,Pectobacterium_araliae_ASM3707646v1,Pectobacterium_aroidearum_AK042,Pectobacterium_aroidearum_AK049,Pectobacterium_aroidearum_LJ2,Pectobacterium_aroidearum_QJ003,Pectobacterium_aroidearum_QJ034,Pectobacterium_aroidearum_QJ311,Pectobacterium_aroidearum_YKX,Pectobacterium_atrosepticum_21A,Pectobacterium_atrosepticum_36A,Pectobacterium_atrosepticum_Green1,Pectobacterium_atrosepticum_JG10-08,Pectobacterium_atrosepticum_SCRI1043,Pectobacterium_atrosepticum_SCRI1043_DHAI2,Pectobacterium_atrosepticum_SCRI1043_DHAI2Dcas,Pectobacterium_betavasculorum_NCPPB_2795,Pectobacterium_brasiliense_130,Pectobacterium_brasiliense_1692,Pectobacterium_brasiliense_21PCA_AGRO2,Pectobacterium_brasiliense_BC1,Pectobacterium_brasiliense_BZA12,Pectobacterium_brasiliense_F126,Pectobacterium_brasiliense_IPO_3649_NAK_375,Pectobacterium_brasiliense_IPO_3710_NAK_380,Pectobacterium_brasiliense_IPO_4057_NAK_249,Pectobacterium_brasiliense_IPO_4060_NAK_251,Pectobacterium_brasiliense_IPO_4062_NAK_237,Pectobacterium_brasiliense_IPO_4065_NAK_223,Pectobacterium_brasiliense_IPO_4071_NAK_240,Pectobacterium_brasiliense_IPO_4132_NAK_239,Pectobacterium_brasiliense_IPO_4134_NAK_395,Pectobacterium_brasiliense_SR10,Pectobacterium_brasiliense_SX309,Pectobacterium_brasiliense_TS20HJ1,Pectobacterium_brasiliense_ZLMLSHJ5,Pectobacterium_cacticida_ASM3688502v1,Pectobacterium_cacticida_CFCC10813,Pectobacterium_carotovorum_25.1,Pectobacterium_carotovorum_2A,Pectobacterium_carotovorum_A077-S18-O15,Pectobacterium_carotovorum_BP201601.1,Pectobacterium_carotovorum_HG-49,Pectobacterium_carotovorum_JR1.1,Pectobacterium_carotovorum_PC1,Pectobacterium_carotovorum_PCC21,Pectobacterium_carotovorum_PCCS1,Pectobacterium_carotovorum_PCCS1_ASM1570908v1,Pectobacterium_carotovorum_WPP14,Pectobacterium_carotovorum_XP-13,Pectobacterium_carotovorum_ZJ-4-2,Pectobacterium_carotovorum_ZM1,Pectobacterium_colocasium_LJ1,Pectobacterium_fontis_M022,Pectobacterium_jejuense_13-115,Pectobacterium_odoriferum_JK2.1,Pectobacterium_parmentieri_HC,Pectobacterium_parmentieri_IFB5441,Pectobacterium_parmentieri_IFB5485,Pectobacterium_parmentieri_IFB5604,Pectobacterium_parmentieri_IFB5619,Pectobacterium_parmentieri_QK-5,Pectobacterium_parmentieri_RNS_08-42-1A_ASM174214v1,Pectobacterium_parmentieri_SCC3193,Pectobacterium_parmentieri_WC19161,Pectobacterium_parmentieri_WPP163,Pectobacterium_parvum_FN20211,Pectobacterium_parvum_PZ1,Pectobacterium_parvum_YT22221,Pectobacterium_peruviense_A97-S13-F16,Pectobacterium_peruviense_IFB5232,Pectobacterium_polaris_NIBIO1006,Pectobacterium_polaris_NIBIO1392,Pectobacterium_polaris_QK413-1,Pectobacterium_polonicum_BY21311,Pectobacterium_punjabense_SS95_ASM1242784v1,Pectobacterium_quasiaquaticum_A398-S21-F17,Pectobacterium_quasiaquaticum_A477-S1-J17,Pectobacterium_versatile_14A,Pectobacterium_versatile_3-2,Pectobacterium_versatile_A73-S18-O15,Pectobacterium_versatile_ECC15,Pectobacterium_versatile_F131,Pectobacterium_versatile_SR1,Pectobacterium_versatile_SR12,Pectobacterium_wasabiae_CFBP_3304_ASM174218v1,Pectobacterium_zantedeschiae_2M,Pectobacterium_zantedeschiae_PC2,R1,R10,R100,R101,R102,R103,R104,R105,R106,R107,R108,R109,R11,R110,R111,R112,R113,R114,R115,R116,R117,R118,R119,R12,R120,R121,R122,R123,R124,R125,R126,R127,R128,R129,R13,R130,R131,R132,R133,R134,R135,R137,R138,R139,R14,R140,R15,R16,R17,R18,R19,R2,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R3,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R4,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R5,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R6,R60,R61,R62,R63,R66,R67,R68,R7,R70,R71,R72,R74,R75,R76,R77,R78,R79,R8,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R9,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99
R67,,91.1233,91.0561,91.553,95.626,91.5981,79.4105,79.357,88.3077,88.2625,88.2887,80.0507,91.5306,91.2251,91.2271,91.092,96.5254,89.5566,92.3303,88.5936,90.0894,90.0894,90.1522,90.3166,89.9589,90.3166,90.2305,88.4717,88.3156,88.2768,88.5317,88.2624,87.6964,87.8665,88.2243,99.9077,95.1998,95.9183,96.73,96.7804,99.9629,99.9698,99.9693,99.9699,99.9699,97.0508,99.9692,99.9692,96.6894,99.9358,95.148,97.0785,96.5908,96.3415,83.2767,83.2767,91.562,91.0514,91.8451,91.5862,89.9121,91.7057,89.7541,96.7507,90.3616,90.3194,91.4215,91.5537,92.1769,91.5522,88.9219,86.9048,93.4128,90.9832,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.5278,86.8066,87.5832,93.0749,93.0925,93.1466,87.5163,88.7982,92.7862,92.6874,92.4028,87.9035,88.2537,93.8411,93.4479,91.14,91.1572,91.3462,91.4786,91.5536,90.9347,90.8834,87.5539,86.7834,87.1868,96.535,100.0,100.0,99.9779,99.9996,100.0,99.9992,100.0,99.9996,100.0,99.9994,96.3509,99.9998,100.0,100.0,93.7506,93.7488,100.0,99.9779,100.0,100.0,100.0,99.9998,96.6438,100.0,95.6904,96.2015,96.4868,95.8692,93.7506,99.9997,96.7634,96.5449,100.0,99.9282,79.9268,100.0,99.9779,79.3941,96.9524,100.0,99.999,99.9992,99.9997,100.0,,93.5304,96.7544,100.0,96.4747,99.9995,,79.3156,79.6667,100.0,100.0,99.9843,99.9994,80.5083,100.0,80.2136,99.9988,91.2691,99.9997,99.997,96.4888,79.5491,,99.9991,100.0,100.0,96.2015,99.9991,99.9996,99.9944,99.9994,96.545,100.0,96.8249,99.9996,96.5055,99.9995,100.0,96.5254,96.5455,99.9996,100.0,100.0,92.8294,99.9997,99.9996,100.0,99.9996,99.995,99.9992,99.9995,100.0,96.065,91.23,99.9995,99.9991,100.0,93.7506,99.9992,99.9996,100.0,99.9996,97.1389,96.2015,99.9996,100.0,96.3105,80.0677,96.4632,100.0,100.0,99.9996,96.5197,95.8237,95.7591,99.9996,99.9996,99.9996,90.8849,100.0,100.0,99.9996,99.9987,99.9997,99.9995,100.0,99.9983,96.9524,99.9996,100.0
R68,79.0233,92.3697,92.0694,92.9053,93.1258,92.9078,79.5795,79.6407,87.9297,88.0187,87.9885,78.7577,92.7289,92.4284,91.5073,91.9141,93.2093,89.3324,92.1859,89.3913,89.3669,89.3669,89.2783,89.1945,89.1975,89.1972,89.3181,88.0943,87.8489,87.8492,87.9695,88.0186,87.8972,87.8621,88.1,93.7401,93.3302,93.3621,93.49,93.4945,93.6808,93.6802,93.6809,93.6809,93.6809,93.2365,93.6809,93.6808,93.143,93.7274,93.1102,93.7479,93.2415,93.1631,83.5709,83.5709,92.2856,91.7766,92.659,92.487,89.1615,92.6298,89.6155,93.4095,89.6247,89.6181,92.4188,92.2757,92.3714,92.4317,88.8701,87.3441,96.917,91.6572,87.3824,87.3534,87.0618,87.057,87.1585,87.0618,87.2418,87.1763,86.7428,88.0236,93.9488,93.9439,94.013,87.3918,87.1816,93.9081,94.5229,94.2794,88.1935,87.8702,92.235,92.008,92.1028,92.2602,92.0485,92.1026,92.4291,92.0341,91.9256,87.5084,86.9368,87.0672,93.4345,93.7649,93.7649,93.7528,93.7649,93.7649,93.7622,93.7649,93.7649,93.7649,93.7646,93.1231,93.7649,93.7649,93.7345,100.0,99.9963,93.7649,93.7528,93.7649,93.7649,93.7649,93.7649,93.1407,93.7649,93.4632,93.2012,93.6535,93.0124,100.0,93.7646,93.372,93.2635,93.7649,93.7742,80.0729,93.7649,93.7528,80.3982,93.453,93.7649,93.7649,93.7649,93.7646,93.7649,,97.7169,93.0232,93.7649,93.3507,93.7649,,79.4503,79.777,93.7649,93.7649,93.5377,93.766,79.7326,93.7649,79.9547,93.7633,91.7434,93.7646,93.6924,93.2831,80.399,79.7008,93.7629,93.7649,93.7232,93.2011,93.7649,93.7649,93.44,93.7649,93.2635,93.7345,93.2005,93.7649,93.5925,93.7345,93.7649,93.2093,93.2644,93.7649,93.7649,93.7649,94.6284,93.7328,93.7633,93.7649,93.7649,93.7649,93.7339,93.7649,93.7649,93.4504,92.5425,93.7649,93.7649,93.7649,100.0,93.7649,93.7649,93.7649,93.7649,93.6676,93.2012,93.7649,93.7649,93.1053,78.7213,93.3834,93.7649,93.7649,93.7649,93.0284,93.5565,93.645,93.7345,93.7649,93.7649,91.9239,93.7746,93.7649,93.7649,93.7328,93.7646,93.7649,93.7649,93.7328,93.453,93.7649,93.7649
R7,,91.1237,91.0561,91.5534,95.6264,91.5986,79.4105,79.357,88.3077,88.2625,88.2887,80.0507,91.5306,91.2251,91.2276,91.092,96.5258,89.5566,92.3309,88.5936,90.0899,90.0899,90.1526,90.3166,89.9589,90.3166,90.2305,88.4717,88.3156,88.2768,88.5317,88.2624,87.6964,87.8665,88.2243,99.9073,95.1998,95.9188,96.7305,96.7808,99.9625,99.9694,99.9689,99.9695,99.9695,97.0512,99.9688,99.9688,96.6894,99.9349,95.1484,97.0785,96.5912,96.3419,83.2767,83.2767,91.5624,91.0514,91.8456,91.5866,89.9125,91.7057,89.7546,96.7511,90.3616,90.3194,91.4219,91.5537,92.1774,91.5526,88.9219,86.9045,93.4128,90.9832,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.5278,86.8066,87.5832,93.0754,93.093,93.1471,87.5163,88.7982,92.7837,92.6879,92.4028,87.9041,88.2537,93.8411,93.4479,91.1405,91.1572,91.3462,91.4786,91.5541,90.9347,90.8834,87.5539,86.7834,87.1868,96.5355,99.9992,99.9992,99.9771,99.9996,99.9992,99.9984,99.9992,99.9996,99.9992,99.9993,96.3513,99.999,99.9992,99.9992,93.751,93.7492,99.9992,99.9771,99.9992,99.9992,99.9992,99.999,96.6442,99.9992,95.6908,96.2019,96.4871,95.8692,93.7509,99.9989,96.7638,96.5454,99.9992,99.9283,79.9268,99.9992,99.9771,79.3941,96.9522,99.9992,99.9998,99.9992,99.9989,99.9992,,93.5308,96.7548,99.9992,96.4751,99.9987,,79.3156,79.6667,99.9992,99.9992,99.9834,99.9986,80.5083,99.9992,80.2136,99.9996,91.2691,99.9989,99.9962,96.4892,79.5491,,99.9991,99.9992,99.9992,96.2019,99.9991,99.9996,99.9936,99.9993,96.5454,99.9992,96.8249,99.9996,96.5059,99.9987,99.9992,96.5258,96.5459,99.9996,99.9992,99.9992,92.8298,99.9989,99.9988,99.9992,99.9996,99.9949,100.0,99.9987,99.9992,96.065,91.23,99.9987,99.9991,99.9992,93.7509,100.0,99.9996,99.9992,99.9996,97.1392,96.2019,99.9996,99.9992,96.3108,80.0677,96.4632,99.9992,99.9992,99.9988,96.5202,95.8241,95.7595,99.9996,99.9996,99.9996,90.8849,99.9992,99.9992,99.9996,99.9979,99.9989,99.9987,99.9992,99.9983,96.9522,99.9996,99.9992
R70,,91.1237,91.0561,91.5534,95.6264,91.5986,79.4105,79.357,88.3077,88.2625,88.2887,80.0507,91.5306,91.2251,91.2276,91.092,96.5258,89.5566,92.3309,88.5936,90.0899,90.0899,90.1526,90.3166,89.9589,90.3166,90.2305,88.4717,88.3156,88.2768,88.5317,88.2624,87.6964,87.8665,88.2243,99.9077,95.1998,95.9188,96.7305,96.7808,99.9629,99.9698,99.9693,99.9699,99.9699,97.0512,99.9692,99.9692,96.6894,99.9353,95.1484,97.0785,96.5912,96.3419,83.2767,83.2767,91.5624,91.0514,91.8456,91.5866,89.9125,91.7057,89.7546,96.7511,90.3616,90.3194,91.4219,91.5537,92.1774,91.5526,88.9219,86.9054,93.4128,90.9832,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.5278,86.8066,87.5832,93.0754,93.093,93.1471,87.5163,88.7982,92.7837,92.6879,92.4028,87.9041,88.2537,93.8411,93.4479,91.1405,91.1572,91.3462,91.4786,91.5541,90.9347,90.8834,87.5539,86.7834,87.1868,96.5355,99.9996,99.9996,99.9775,99.9992,99.9996,99.9988,99.9996,100.0,99.9996,99.9989,96.3513,99.9994,99.9996,99.9996,93.751,93.7492,99.9996,99.9775,99.9996,99.9996,99.9996,99.9994,96.6442,99.9996,95.6908,96.2019,96.4871,95.8692,93.7509,99.9993,96.7638,96.5454,99.9996,99.9286,79.9268,99.9996,99.9775,79.3941,96.9528,99.9996,99.9995,99.9988,99.9993,99.9996,,93.5308,96.7548,99.9996,96.4751,99.9991,,79.3156,79.6667,99.9996,99.9996,99.9838,99.9989,80.5083,99.9996,80.2136,99.9992,91.2691,99.9993,99.9966,96.4892,79.5491,,99.9995,99.9996,99.9996,96.2019,99.9987,99.9992,99.994,99.9989,96.5454,99.9996,96.8249,100.0,96.5059,99.9991,99.9996,96.5258,96.5459,99.9992,99.9996,99.9996,92.8298,99.9993,99.9992,99.9996,99.9992,99.9945,99.9996,99.9991,99.9996,96.065,91.23,99.9991,99.9995,99.9996,93.7509,99.9996,100.0,99.9996,99.9992,97.1392,96.2019,99.9992,99.9996,96.3108,80.0677,96.4632,99.9996,99.9996,99.9992,96.5202,95.8241,95.7595,99.9992,100.0,99.9992,90.8849,99.9996,99.9996,99.9992,99.9983,99.9993,99.9991,99.9996,99.9987,96.9528,100.0,99.9996
R71,,91.1233,91.0561,91.553,95.626,91.5981,79.4105,79.357,88.3077,88.2625,88.2887,80.0507,91.5306,91.2251,91.2271,91.092,96.5254,89.5566,92.3303,88.5936,90.0894,90.0894,90.1522,90.3166,89.9589,90.3166,90.2305,88.4717,88.3156,88.2768,88.5317,88.2624,87.6964,87.8665,88.2243,99.9077,95.1998,95.9183,96.73,96.7804,99.9629,99.9698,99.9693,99.9699,99.9699,97.0508,99.9692,99.9692,96.6894,99.9358,95.148,97.0785,96.5908,96.3415,83.2767,83.2767,91.562,91.0514,91.8451,91.5862,89.9121,91.7057,89.7541,96.7507,90.3616,90.3194,91.4215,91.5537,92.1769,91.5522,88.9219,86.9048,93.4128,90.9832,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.5278,86.8066,87.5832,93.0749,93.0925,93.1466,87.5163,88.7982,92.7862,92.6874,92.4028,87.9035,88.2537,93.8411,93.4479,91.14,91.1572,91.3462,91.4786,91.5536,90.9347,90.8834,87.5539,86.7834,87.1868,96.535,100.0,100.0,99.9779,99.9996,100.0,99.9992,100.0,99.9996,100.0,99.9994,96.3509,99.9998,100.0,100.0,93.7506,93.7488,100.0,99.9779,100.0,100.0,100.0,99.9998,96.6438,100.0,95.6904,96.2015,96.4868,95.8692,93.7506,99.9997,96.7634,96.5449,100.0,99.9282,79.9268,100.0,99.9779,79.3941,96.9524,100.0,99.999,99.9992,99.9997,100.0,,93.5304,96.7544,100.0,96.4747,99.9995,,79.3156,79.6667,100.0,100.0,99.9843,99.9994,80.5083,100.0,80.2136,99.9988,91.2691,99.9997,99.997,96.4888,79.5491,,99.9991,100.0,100.0,96.2015,99.9991,99.9996,99.9944,99.9994,96.545,100.0,96.8249,99.9996,96.5055,99.9995,100.0,96.5254,96.5455,99.9996,100.0,100.0,92.8294,99.9997,99.9996,100.0,99.9996,99.995,99.9992,99.9995,100.0,96.065,91.23,99.9995,99.9991,100.0,93.7506,99.9992,99.9996,100.0,99.9996,97.1389,96.2015,99.9996,100.0,96.3105,80.0677,96.4632,100.0,100.0,99.9996,96.5197,95.8237,95.7591,99.9996,99.9996,99.9996,90.8849,100.0,100.0,99.9996,99.9987,99.9997,99.9995,100.0,99.9983,96.9524,99.9996,100.0
R72,,91.1233,91.0561,91.553,95.626,91.5981,79.4105,79.357,88.3077,88.2625,88.2887,80.0507,91.5306,91.2251,91.2271,91.092,96.5254,89.5566,92.3303,88.5936,90.0894,90.0894,90.1522,90.3166,89.9589,90.3166,90.2305,88.4717,88.3156,88.2768,88.5317,88.2624,87.6964,87.8665,88.2243,99.9073,95.1998,95.9183,96.73,96.7804,99.9625,99.9694,99.9689,99.9698,99.9695,97.0508,99.9688,99.9688,96.6894,99.9354,95.148,97.0785,96.5908,96.3415,83.2767,83.2767,91.562,91.0514,91.8451,91.5862,89.9121,91.7057,89.7541,96.7507,90.3616,90.3194,91.4215,91.5537,92.1769,91.5522,88.9219,86.9039,93.4128,90.9832,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.6656,86.8066,87.5832,93.0749,93.0925,93.1466,87.5163,88.7982,92.7862,92.6874,92.4028,87.9035,88.2537,93.8411,93.4479,91.14,91.1572,91.3462,91.4786,91.5536,90.9347,90.8834,87.5539,86.7834,87.1868,96.535,99.9996,99.9996,99.9775,100.0,99.9996,99.9989,99.9996,99.9992,99.9996,99.9997,96.3509,99.9995,99.9996,99.9996,93.7506,93.7488,99.9996,99.9775,99.9996,99.9996,99.9996,99.9995,96.6438,99.9996,95.6904,96.2015,96.4868,95.8692,93.7506,99.9994,96.7634,96.5449,99.9996,99.9278,79.9268,99.9996,99.9775,79.3941,96.9518,99.9996,99.9994,99.9996,99.9994,99.9996,,93.5304,96.7544,99.9996,96.4747,99.9991,,79.3156,79.6667,99.9996,99.9996,99.9839,99.999,80.5083,99.9996,80.2136,99.9992,91.2691,99.9994,99.9966,96.4888,79.5491,,99.9987,99.9996,99.9996,96.2015,99.9995,100.0,99.994,99.9997,96.545,99.9996,96.8249,99.9992,96.5055,99.9991,99.9996,96.5254,96.5455,100.0,99.9996,99.9996,92.8294,99.9994,99.9992,99.9996,100.0,99.9953,99.9996,99.9991,99.9996,96.065,91.23,99.9991,99.9987,99.9996,93.7506,99.9996,99.9992,99.9996,100.0,97.1389,96.2015,100.0,99.9996,96.3105,80.0677,96.4632,99.9996,99.9996,99.9992,96.5197,95.8237,95.7591,100.0,99.9992,100.0,90.8849,99.9996,99.9996,100.0,99.9983,99.9994,99.9991,99.9996,99.9979,96.9518,99.9992,99.9996
R74,,91.3286,91.0453,91.3806,96.0155,91.4314,80.224,80.0935,87.4129,87.7206,87.5189,79.5927,91.7384,91.3975,91.6983,91.2741,96.3111,89.5569,92.2228,88.6492,90.2903,90.2903,89.9218,89.889,89.965,89.8915,89.5583,87.7261,87.3677,87.4476,87.7444,87.7235,87.4427,87.6711,88.3159,97.0685,95.5728,95.4896,96.48,96.4122,97.0388,97.0399,97.0408,97.0399,97.0399,96.2499,97.0399,97.0399,96.4742,97.0975,95.1489,97.0887,96.4282,96.4987,83.3188,83.3188,92.2383,90.5128,92.0099,91.3107,89.734,92.2043,89.7036,96.2874,89.998,89.8906,91.4257,91.4792,91.8436,91.5912,88.7958,86.5772,93.5214,91.0197,86.8526,86.4655,86.5046,86.5004,86.7882,86.4952,86.8814,86.4532,86.8596,86.8919,92.823,92.8751,93.0618,86.8505,87.7518,92.553,92.8468,92.7013,88.0804,88.0172,94.0177,93.792,91.338,91.0167,91.3148,91.547,91.9392,91.1091,91.1268,87.3506,86.9468,86.4779,96.2829,97.1452,97.1452,97.1188,97.1452,97.1452,97.1441,97.1257,97.1463,97.1452,97.1448,95.5611,97.1452,97.1452,97.1361,93.6767,93.6768,97.1452,97.1188,97.1452,97.1452,97.1452,97.1452,95.9961,97.1452,95.802,96.2878,95.9948,95.9656,93.6767,97.1448,96.1629,96.5137,97.1452,97.091,79.8805,97.1452,97.1188,79.8322,96.4622,97.1452,97.1463,97.1452,97.1448,97.1452,,93.7516,96.2338,97.1452,95.7509,97.1452,,79.8494,79.4861,97.1452,97.1452,97.0937,97.1432,80.0144,97.1452,80.5474,97.1463,90.7308,97.1448,97.1282,96.2187,79.9713,,97.1459,97.1452,97.138,96.2878,97.1452,97.1451,97.0266,97.1458,96.5137,97.1362,96.0927,97.1463,95.9598,97.1362,97.1452,96.3111,96.5146,97.1452,97.1452,97.1452,92.7352,97.1362,97.1452,97.1452,97.1452,97.1422,97.1392,97.1452,97.1452,96.0288,91.3369,97.1452,97.1463,97.1452,93.6767,97.1463,97.1463,97.1452,97.1452,100.0,96.2878,97.1452,97.1452,95.996,80.2021,96.0467,97.1452,97.1452,97.1452,96.7563,95.5045,95.52,97.1362,97.1463,97.1452,91.4864,97.152,97.1452,97.1452,97.1342,97.1447,97.1451,97.1451,97.1354,96.4622,97.1463,97.1452
R75,,91.3415,90.7434,91.7827,96.3742,91.8172,79.5701,79.7268,86.901,86.8878,86.9503,80.3024,92.2034,91.1252,91.5851,91.3115,97.1367,90.5107,93.1164,88.7239,89.2886,89.2886,89.7771,89.7136,89.7026,89.7136,89.6507,87.41,86.9204,86.9751,87.4139,86.8878,86.8279,87.0472,88.6381,96.3442,95.1685,95.611,97.1103,96.2381,96.3909,96.3904,96.3919,96.3909,96.3909,96.9687,96.3909,96.3909,96.7768,96.4359,95.0358,96.0786,96.3447,96.4315,83.7629,83.7629,92.4267,90.8629,91.9589,91.9994,89.5706,92.004,89.8681,96.2914,89.5464,89.4828,92.0123,92.1679,92.1125,92.1024,89.4393,86.4721,93.0664,90.6586,86.9922,86.7577,86.6068,86.6122,86.541,86.6068,86.2373,86.437,85.9418,87.0983,92.8436,92.8515,92.9344,87.3215,87.916,92.46,92.9298,92.8047,88.1171,87.8315,93.8334,93.6888,91.2805,91.2936,91.3365,91.2659,91.7996,91.2692,91.6013,87.2544,86.5933,86.7495,96.0908,96.3755,96.3743,96.3404,96.3756,96.3756,96.3755,96.3756,96.3755,96.3756,96.375,96.0575,96.3756,96.3755,96.3522,93.186,93.186,96.3755,96.3404,96.3756,96.3756,96.3756,96.3756,96.5422,96.3755,95.173,100.0,96.6407,96.369,93.186,96.375,96.5486,96.3742,96.3755,96.2942,80.1712,96.3756,96.3404,79.0121,96.3758,96.3755,96.3756,96.3748,96.375,96.3756,,93.1351,96.6351,96.3755,96.3218,96.3755,,79.1485,79.9455,96.3756,96.3755,96.2902,96.3766,81.0923,96.3756,80.2342,96.3749,90.8874,96.375,96.3063,96.3136,79.2163,80.05,96.3743,96.3756,96.3477,100.0,96.3755,96.3756,96.3496,96.3755,96.3742,96.3522,96.8465,96.3755,96.6262,96.3522,96.3756,97.1367,96.3746,96.3756,96.3756,96.3756,92.845,96.3515,96.3749,96.3755,96.3755,96.3756,96.3535,96.3755,96.3756,96.508,91.5603,96.3755,96.3755,96.3756,93.186,96.3755,96.3756,96.3756,96.3756,96.6821,100.0,96.3756,96.3756,97.0537,80.1293,96.4057,96.3756,96.3756,96.3756,96.278,95.747,95.8252,96.3522,96.3755,96.3756,91.528,96.3963,96.3756,96.3756,96.3498,96.375,96.3756,96.3756,96.3498,96.3759,96.3756,96.3756
R76,,91.1233,91.0561,91.553,95.626,91.5981,79.4105,79.357,88.3077,88.2625,88.2887,80.0507,91.5306,91.2251,91.2271,91.092,96.5254,89.5566,92.3303,88.5936,90.0894,90.0894,90.1522,90.3166,89.9589,90.3166,90.2305,88.4717,88.3156,88.2768,88.5317,88.2624,87.6964,87.8665,88.2243,99.9073,95.1998,95.9183,96.73,96.7804,99.9625,99.9694,99.9689,99.9695,99.9695,97.0508,99.9688,99.9688,96.6894,99.9354,95.148,97.0785,96.5908,96.3415,83.2767,83.2767,91.562,91.0514,91.8451,91.5862,89.9121,91.7057,89.7541,96.7507,90.3616,90.3194,91.4215,91.5537,92.1769,91.5522,88.9219,86.9039,93.4128,90.9832,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.5278,86.8066,87.5832,93.0749,93.0925,93.1466,87.5163,88.7982,92.7862,92.6874,92.4028,87.9035,88.2537,93.8411,93.4479,91.14,91.1572,91.3462,91.4786,91.5536,90.9347,90.8834,87.5539,86.7834,87.1868,96.535,99.9996,99.9996,99.9775,100.0,99.9996,99.9989,99.9996,99.9992,99.9996,99.9997,96.3509,99.9995,99.9996,99.9996,93.7506,93.7488,99.9996,99.9775,99.9996,99.9996,99.9996,99.9995,96.6438,99.9996,95.6904,96.2015,96.4868,95.8692,93.7506,99.9994,96.7634,96.5449,99.9996,99.9278,79.9268,99.9996,99.9775,79.3941,96.9518,99.9996,99.9994,99.9996,99.9994,99.9996,,93.5304,96.7544,99.9996,96.4747,99.9991,,79.3156,79.6667,99.9996,99.9996,99.9839,99.999,80.5083,99.9996,80.2136,99.9992,91.2691,99.9994,99.9966,96.4888,79.5491,,99.9987,99.9996,99.9996,96.2015,99.9995,100.0,99.994,99.9997,96.545,99.9996,96.8249,99.9992,96.5055,99.9991,99.9996,96.5254,96.5455,100.0,99.9996,99.9996,92.8294,99.9994,99.9992,99.9996,100.0,99.9953,99.9996,99.9991,99.9996,96.065,91.23,99.9991,99.9987,99.9996,93.7506,99.9996,99.9992,99.9996,100.0,97.1389,96.2015,100.0,99.9996,96.3105,80.0677,96.4632,99.9996,99.9996,99.9992,96.5197,95.8237,95.7591,100.0,99.9992,100.0,90.8849,99.9996,99.9996,100.0,99.9983,99.9994,99.9991,99.9996,99.9979,96.9518,99.9992,99.9996
R77,,91.1233,91.0561,91.553,95.626,91.5981,79.4105,79.357,88.3077,88.2625,88.2887,80.0507,91.5306,91.2251,91.2271,91.092,96.5254,89.5566,92.3303,88.5936,90.0894,90.0894,90.1522,90.3166,89.9589,90.3166,90.2305,88.4717,88.3156,88.2768,88.5317,88.2624,87.6964,87.8665,88.2243,99.9077,95.1998,95.9183,96.73,96.7804,99.9629,99.9698,99.9693,99.9699,99.9699,97.0508,99.9692,99.9692,96.6894,99.9358,95.148,97.0785,96.5908,96.3415,83.2767,83.2767,91.562,91.0514,91.8451,91.5862,89.9121,91.7057,89.7541,96.7507,90.3616,90.3194,91.4215,91.5537,92.1769,91.5522,88.9219,86.9048,93.4128,90.9832,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.5278,86.8066,87.5832,93.0749,93.0925,93.1466,87.5163,88.7982,92.7862,92.6874,92.4028,87.9035,88.2537,93.8411,93.4479,91.14,91.1572,91.3462,91.4786,91.5536,90.9347,90.8834,87.5539,86.7834,87.1868,96.535,100.0,100.0,99.9779,99.9996,100.0,99.9992,100.0,99.9996,100.0,99.9994,96.3509,99.9998,100.0,100.0,93.7506,93.7488,100.0,99.9779,100.0,100.0,100.0,99.9998,96.6438,100.0,95.6904,96.2015,96.4868,95.8692,93.7506,99.9997,96.7634,96.5449,100.0,99.9282,79.9268,100.0,99.9779,79.3941,96.9524,100.0,99.999,99.9992,99.9997,100.0,,93.5304,96.7544,100.0,96.4747,99.9995,,79.3156,79.6667,100.0,100.0,99.9843,99.9994,80.5083,100.0,80.2136,99.9988,91.2691,99.9997,99.997,96.4888,79.5491,,99.9991,100.0,100.0,96.2015,99.9991,99.9996,99.9944,99.9994,96.545,100.0,96.8249,99.9996,96.5055,99.9995,100.0,96.5254,96.5455,99.9996,100.0,100.0,92.8294,99.9997,99.9996,100.0,99.9996,99.995,99.9992,99.9995,100.0,96.065,91.23,99.9995,99.9991,100.0,93.7506,99.9992,99.9996,100.0,99.9996,97.1389,96.2015,99.9996,100.0,96.3105,80.0677,96.4632,100.0,100.0,99.9996,96.5197,95.8237,95.7591,99.9996,99.9996,99.9996,90.8849,100.0,100.0,99.9996,99.9987,99.9997,99.9995,100.0,99.9983,96.9524,99.9996,100.0
