OG_name,OG size (number of genomes),OG size (total number of genes)
OG_1494,5,5
OG_1495,5,5
OG_1496,5,5
OG_1497,5,5
OG_1498,5,5
OG_1499,5,5
OG_1500,5,5
OG_1501,5,5
OG_1502,5,5
OG_1503,5,5
OG_1504,5,5
OG_1505,5,5
OG_1506,5,5
OG_1507,5,5
OG_1508,4,4
OG_1509,5,5
OG_1510,5,5
OG_1511,5,5
OG_1512,5,5
OG_1513,5,5
OG_1514,5,5
OG_1515,5,5
OG_1516,5,5
OG_1517,5,5
OG_1518,5,5
OG_1519,5,5
OG_1520,5,5
OG_1521,5,5
OG_1522,5,5
OG_1523,5,5
OG_1524,5,5
OG_1525,5,5
OG_1526,5,5
OG_1527,5,5
OG_1528,5,5
OG_1529,5,5
OG_1530,5,5
OG_1531,5,5
OG_1532,5,5
OG_1533,5,5
OG_1534,5,5
OG_1535,5,5
OG_1536,5,5
OG_1537,5,5
OG_1538,5,5
OG_1539,5,5
OG_1540,5,5
OG_1541,5,5
OG_1542,5,5
OG_1543,5,5
OG_1544,3,3
OG_1545,4,4
OG_1546,5,5
OG_1547,5,5
OG_1548,4,4
OG_1549,4,4
OG_1550,4,4
OG_1551,5,5
OG_1552,5,5
OG_1553,5,5
OG_1554,5,5
OG_1555,4,4
OG_1556,5,5
OG_1557,5,5
OG_1558,5,5
OG_1559,5,5
OG_1560,5,5
OG_1561,5,5
OG_1562,5,5
OG_1563,5,5
OG_1564,5,5
OG_1565,5,5
OG_1566,5,5
OG_1567,5,5
OG_1568,5,5
OG_1569,5,5
OG_1570,5,5
OG_1571,5,5
OG_1572,5,5
OG_1573,2,2
OG_1574,5,5
OG_1575,5,5
OG_1576,5,5
OG_1577,5,5
OG_1578,5,5
OG_1579,5,5
OG_1580,5,5
OG_1581,5,5
OG_1582,5,5
OG_1583,4,4
OG_1584,4,4
OG_1585,4,4
OG_1586,4,4
OG_1587,3,3
OG_1588,5,5
OG_1589,4,4
OG_1590,5,5
OG_1591,5,5
OG_1592,5,5
OG_1593,5,5
OG_1594,5,5
OG_1595,5,5
OG_1596,5,5
OG_1597,4,4
OG_1598,5,5
OG_1599,5,5
OG_1600,4,4
OG_1601,5,5
OG_1602,5,5
OG_1603,5,5
OG_1604,5,5
OG_1605,5,5
OG_1606,4,4
OG_1607,3,3
OG_1608,5,5
OG_1609,4,4
OG_1610,5,5
OG_1611,5,5
OG_1612,5,5
OG_1613,5,5
OG_1614,5,5
OG_1615,5,5
OG_1616,5,5
OG_1617,5,5
OG_1618,5,5
OG_1619,5,5
OG_1620,3,3
OG_1621,4,4
OG_1622,4,4
OG_1623,4,4
OG_1624,4,4
OG_1625,4,4
OG_1626,4,4
OG_1627,4,4
OG_1628,5,5
OG_1629,5,5
OG_1630,5,5
OG_1631,5,5
OG_1632,5,5
OG_1633,5,5
OG_1634,4,4
OG_1635,4,4
OG_1636,4,4
OG_1637,3,3
OG_1638,4,4
OG_1639,4,4
OG_1640,4,4
OG_1641,4,4
OG_1642,4,4
OG_1643,4,4
OG_1644,3,3
OG_1645,4,4
OG_1646,4,4
OG_1647,3,3
OG_1648,3,3
OG_1649,5,5
OG_1650,5,5
OG_1651,5,5
OG_1652,5,5
OG_1653,5,5
OG_1654,5,5
OG_1655,5,5
OG_1656,5,5
OG_1657,5,5
OG_1658,5,5
OG_1659,5,5
OG_1660,4,4
OG_1661,5,5
OG_1662,5,5
OG_1663,5,5
OG_1664,5,5
OG_1665,5,5
OG_1666,5,5
OG_1667,5,5
OG_1668,5,5
OG_1669,5,5
OG_1670,5,5
OG_1671,5,5
OG_1672,5,5
OG_1673,5,5
OG_1674,5,5
OG_1675,5,5
OG_1676,5,5
OG_1677,5,5
OG_1678,5,5
OG_1679,5,5
OG_1680,5,5
OG_1681,5,5
OG_1682,4,4
OG_1683,5,5
OG_1684,4,4
OG_1685,5,5
OG_1686,5,5
OG_1687,2,2
OG_1688,5,5
OG_1689,4,4
OG_1690,5,5
OG_1691,5,5
OG_1692,4,4
OG_1693,5,5
OG_1694,5,5
OG_1695,5,5
OG_1696,5,5
OG_1697,5,5
OG_1698,5,5
OG_1699,5,5
OG_1700,5,5
OG_1701,5,5
OG_1702,5,5
OG_1703,5,5
OG_1704,5,5
OG_1705,5,5
OG_1706,5,5
OG_1707,4,4
OG_1708,5,5
OG_1709,5,5
OG_1710,5,5
OG_1711,5,5
OG_1712,3,3
OG_1713,3,3
OG_1714,5,5
OG_1715,5,5
OG_1716,5,5
OG_1717,3,3
OG_1718,4,4
OG_1719,5,5
OG_1720,5,5
OG_1721,5,5
OG_1722,5,5
OG_1723,4,4
OG_1724,5,5
OG_1725,5,5
OG_1726,5,5
OG_1727,5,5
OG_1728,5,5
OG_1729,2,2
OG_1730,4,4
OG_1731,4,4
OG_1732,4,4
OG_1733,4,4
OG_1734,4,4
OG_1735,5,5
OG_1736,5,5
OG_1737,5,5
OG_1738,4,4
OG_1739,4,4
OG_1740,5,5
OG_1741,4,4
OG_1742,4,4
OG_1743,5,5
OG_1744,5,5
OG_1745,5,5
OG_1746,5,5
OG_1747,5,5
OG_1748,5,5
OG_1749,5,5
OG_1750,5,5
OG_1751,5,5
OG_1752,5,5
OG_1753,5,5
OG_1754,5,5
OG_1755,5,5
OG_1756,5,5
OG_1757,5,5
OG_1758,5,5
OG_1759,5,5
OG_1760,5,5
OG_1761,4,4
OG_1762,5,5
OG_1763,5,5
OG_1764,4,4
OG_1765,5,5
OG_1766,5,5
OG_1767,5,5
OG_1768,5,5
OG_1769,3,3
OG_1770,3,3
OG_1771,3,3
OG_1772,4,4
OG_1773,5,5
OG_1774,2,2
OG_1775,2,2
OG_1776,5,5
OG_1777,4,4
OG_1778,5,5
OG_1779,5,5
OG_1780,4,4
OG_1781,5,5
OG_1782,5,5
OG_1783,5,5
OG_1784,5,5
OG_1785,5,5
OG_1786,5,5
OG_1787,5,5
OG_1788,5,5
OG_1789,5,5
OG_1790,4,4
OG_1791,4,4
OG_1792,4,4
OG_1793,5,5
OG_1794,5,5
OG_1795,5,5
OG_1796,5,5
OG_1797,4,4
OG_1798,3,3
OG_1799,2,2
OG_1800,2,2
OG_1801,4,4
OG_1802,5,5
OG_1803,5,5
OG_1804,4,4
OG_1805,3,3
OG_1806,5,5
OG_1807,5,5
OG_1808,3,4
OG_1809,3,3
OG_1810,3,4
OG_1811,3,4
OG_1812,2,2
OG_1813,2,2
OG_1814,2,2
OG_1815,3,3
OG_1816,4,5
OG_1817,2,2
OG_1818,2,2
OG_1819,2,2
OG_1820,2,2
OG_1821,2,2
OG_1822,4,5
OG_1823,5,9
OG_1824,2,2
OG_1825,4,6
OG_1826,4,4
OG_1827,4,4
OG_1828,4,4
OG_1829,2,2
OG_1830,2,2
OG_1831,4,5
OG_1832,2,2
OG_1833,3,4
OG_1834,3,3
OG_1835,2,2
OG_1836,2,2
OG_1837,3,3
OG_1838,3,3
OG_1839,4,4
OG_1840,5,5
OG_1841,4,4
OG_1842,3,3
OG_1843,3,3
OG_1844,3,3
OG_1845,3,3
OG_1846,3,3
OG_1847,3,3
OG_1848,3,3
OG_1849,3,3
OG_1850,3,3
OG_1851,3,3
OG_1852,3,3
OG_1853,2,2
OG_1854,3,3
OG_1855,3,3
OG_1856,4,4
OG_1857,5,5
OG_1858,3,3
OG_1859,4,4
OG_1860,4,4
OG_1861,5,5
OG_1862,5,5
OG_1863,5,5
OG_1864,5,5
OG_1865,2,2
OG_1866,2,2
OG_1867,2,2
OG_1868,2,2
OG_1869,2,2
OG_1870,2,2
OG_1871,3,5
OG_1872,3,4
OG_1873,3,5
OG_1874,3,3
OG_1875,3,3
OG_1876,3,5
OG_1877,2,2
OG_1878,2,2
OG_1879,2,2
OG_1880,3,4
OG_1881,2,2
OG_1882,2,2
OG_1883,2,2
OG_1884,2,2
OG_1885,3,5
OG_1886,3,7
OG_1887,3,8
OG_1888,3,4
OG_1889,3,9
OG_1890,2,2
OG_1891,4,4
OG_1892,3,3
OG_1893,3,3
OG_1894,3,3
OG_1895,5,5
OG_1896,3,3
OG_1897,2,2
OG_1898,5,5
OG_1899,5,5
OG_1900,5,5
OG_1901,2,2
OG_1902,4,4
OG_1903,5,5
OG_1904,5,5
OG_1905,5,5
OG_1906,5,5
OG_1907,5,5
OG_1908,5,5
OG_1909,5,5
OG_1910,5,5
OG_1911,5,5
OG_1912,5,5
OG_1913,5,5
OG_1914,2,2
OG_1915,4,4
OG_1916,4,4
OG_1917,4,4
OG_1918,4,4
OG_1919,5,5
OG_1920,4,4
OG_1921,5,5
OG_1922,5,5
OG_1923,5,5
OG_1924,5,5
OG_1925,5,5
OG_1926,5,5
OG_1927,4,4
OG_1928,5,5
OG_1929,5,5
OG_1930,5,5
OG_1931,5,5
OG_1932,5,5
OG_1933,5,5
OG_1934,5,5
OG_1935,5,5
OG_1936,5,5
OG_1937,5,5
OG_1938,5,5
OG_1939,5,5
OG_1940,5,5
OG_1941,2,2
OG_1942,2,2
OG_1943,5,5
OG_1944,5,5
OG_1945,5,5
OG_1946,3,3
OG_1947,5,5
OG_1948,5,5
OG_1949,5,5
OG_1950,5,5
OG_1951,5,5
OG_1952,5,5
OG_1953,5,5
OG_1954,5,5
OG_1955,5,5
OG_1956,5,5
OG_1957,5,5
OG_1958,5,5
OG_1959,5,5
OG_1960,5,5
OG_1961,4,4
OG_1962,5,5
OG_1963,4,4
OG_1964,4,4
OG_1965,5,5
OG_1966,5,5
OG_1967,4,4
OG_1968,5,5
OG_1969,5,5
OG_1970,5,5
OG_1971,5,5
OG_1972,5,5
OG_1973,5,5
OG_1974,5,5
OG_1975,5,5
OG_1976,5,5
OG_1977,4,4
OG_1978,4,4
OG_1979,4,4
OG_1980,4,4
OG_1981,4,4
OG_1982,4,4
OG_1983,4,4
OG_1984,4,4
OG_1985,5,5
OG_1986,5,5
OG_1987,3,3
OG_1988,2,2
OG_1989,4,4
OG_1990,2,2
OG_1991,3,4
OG_1992,4,4
OG_1993,4,4
OG_1994,4,4
OG_1995,4,4
OG_1996,5,5
OG_1997,5,5
OG_1998,5,5
OG_1999,5,5
OG_2000,4,4
OG_2001,5,5
OG_2002,5,5
OG_2003,5,5
OG_2004,5,5
OG_2005,5,5
OG_2006,5,5
OG_2007,5,5
OG_2008,5,5
OG_2009,5,5
OG_2010,5,5
OG_2011,4,4
OG_2012,4,4
OG_2013,4,4
OG_2014,5,5
OG_2015,5,5
OG_2016,5,5
OG_2017,5,5
OG_2018,5,5
OG_2019,5,5
OG_2020,3,3
OG_2021,5,5
OG_2022,5,5
OG_2023,5,5
OG_2024,5,5
OG_2025,5,5
OG_2026,5,5
OG_2027,5,5
OG_2028,4,4
OG_2029,5,5
OG_2030,5,5
OG_2031,5,5
OG_2032,5,5
OG_2033,5,5
OG_2034,5,5
OG_2035,4,4
OG_2036,5,7
OG_2037,5,5
OG_2038,5,5
OG_2039,5,5
OG_2040,5,5
OG_2041,5,5
OG_2042,5,5
OG_2043,5,5
OG_2044,5,5
OG_2045,5,5
OG_2046,5,5
OG_2047,5,5
OG_2048,5,5
OG_2049,5,5
OG_2050,5,5
OG_2051,5,5
OG_2052,5,5
OG_2053,5,5
OG_2054,5,5
OG_2055,5,5
OG_2056,5,5
OG_2057,5,5
OG_2058,5,5
OG_2059,5,5
OG_2060,5,5
OG_2061,5,5
OG_2062,2,2
OG_2063,5,5
OG_2064,5,5
OG_2065,5,5
OG_2066,5,5
OG_2067,5,5
OG_2068,5,5
OG_2069,5,5
OG_2070,5,5
OG_2071,5,5
OG_2072,5,5
OG_2073,5,5
OG_2074,5,5
OG_2075,5,5
OG_2076,5,5
OG_2077,5,5
OG_2078,5,5
OG_2079,5,5
OG_2080,5,5
OG_2081,4,4
OG_2082,5,5
OG_2083,5,5
OG_2084,5,5
OG_2085,5,5
OG_2086,5,5
OG_2087,5,5
OG_2088,5,5
OG_2089,5,5
OG_2090,3,3
OG_2091,3,3
OG_2092,3,3
OG_2093,3,3
OG_2094,3,3
OG_2095,3,3
OG_2096,5,5
OG_2097,5,5
OG_2098,4,4
OG_2099,4,4
OG_2100,3,3
OG_2101,5,5
OG_2102,5,5
OG_2103,4,4
OG_2104,5,5
OG_2105,5,5
OG_2106,5,5
OG_2107,4,4
OG_2108,5,5
OG_2109,5,5
OG_2110,5,5
OG_2111,5,5
OG_2112,5,5
OG_2113,5,5
OG_2114,3,3
OG_2115,4,4
OG_2116,4,4
OG_2117,3,3
OG_2118,3,3
OG_2119,3,3
OG_2120,4,4
OG_2121,4,4
OG_2122,5,5
OG_2123,5,5
OG_2124,5,5
OG_2125,5,5
OG_2126,5,5
OG_2127,5,5
OG_2128,5,5
OG_2129,5,5
OG_2130,5,5
OG_2131,5,5
OG_2132,5,5
OG_2133,5,5
OG_2134,5,5
OG_2135,5,5
OG_2136,5,5
OG_2137,5,5
OG_2138,5,5
OG_2139,5,5
OG_2140,2,2
OG_2141,3,3
OG_2142,4,4
OG_2143,5,5
OG_2144,5,5
OG_2145,5,5
OG_2146,5,5
OG_2147,5,5
OG_2148,5,5
OG_2149,5,5
OG_2150,5,5
OG_2151,5,5
OG_2152,5,5
OG_2153,5,5
OG_2154,5,5
OG_2155,5,5
OG_2156,5,5
OG_2157,5,5
OG_2158,5,5
OG_2159,4,4
OG_2160,5,5
OG_2161,5,5
OG_2162,5,5
OG_2163,5,5
OG_2164,5,5
OG_2165,5,5
OG_2166,5,5
OG_2167,5,5
OG_2168,5,5
OG_2169,5,5
OG_2170,5,5
OG_2171,5,5
OG_2172,5,5
OG_2173,3,3
OG_2174,5,5
OG_2175,5,5
OG_2176,5,5
OG_2177,5,5
OG_2178,5,5
OG_2179,5,5
OG_2180,5,5
OG_2181,5,5
OG_2182,5,5
OG_2183,5,5
OG_2184,5,5
OG_2185,5,5
OG_2186,5,5
OG_2187,5,5
OG_2188,5,5
OG_2189,5,5
OG_2190,5,5
OG_2191,5,5
OG_2192,5,5
OG_2193,5,5
OG_2194,5,5
OG_2195,5,5
OG_2196,5,5
OG_2197,5,5
OG_2198,5,5
OG_2199,5,5
OG_2200,5,5
OG_2201,5,5
OG_2202,5,5
OG_2203,5,5
OG_2204,5,5
OG_2205,4,4
OG_2206,4,4
OG_2207,5,5
OG_2208,5,5
OG_2209,5,5
OG_2210,5,5
OG_2211,5,5
OG_2212,5,5
OG_2213,5,5
OG_2214,3,3
OG_2215,1,2
OG_2216,2,2
OG_2217,2,2
OG_2218,2,2
OG_2219,2,2
OG_2220,3,3
OG_2221,2,2
OG_2222,2,2
OG_2223,2,2
OG_2224,2,2
OG_2225,4,4
OG_2226,2,2
OG_2227,2,2
OG_2228,2,2
OG_2229,2,2
OG_2230,3,3
OG_2231,2,2
OG_2232,1,2
OG_2233,2,2
OG_2234,2,2
OG_2235,2,2
OG_2236,5,5
OG_2237,5,5
OG_2238,5,5
OG_2239,5,5
OG_2240,5,5
OG_2241,5,5
OG_2242,5,5
OG_2243,5,5
OG_2244,5,5
OG_2245,5,5
OG_2246,5,5
OG_2247,5,5
OG_2248,5,5
OG_2249,5,5
OG_2250,4,4
OG_2251,5,5
OG_2252,5,5
OG_2253,5,5
OG_2254,5,5
OG_2255,4,4
OG_2256,5,5
OG_2257,5,5
OG_2258,5,5
OG_2259,5,5
OG_2260,5,5
OG_2261,5,5
OG_2262,5,5
OG_2263,5,5
OG_2264,5,5
OG_2265,5,5
OG_2266,5,5
OG_2267,2,2
OG_2268,2,2
OG_2269,2,2
OG_2270,2,2
OG_2271,5,5
OG_2272,5,5
OG_2273,5,5
OG_2274,5,5
OG_2275,5,5
OG_2276,5,5
OG_2277,5,5
OG_2278,5,5
OG_2279,5,5
OG_2280,5,5
OG_2281,4,4
OG_2282,5,5
OG_2283,5,5
OG_2284,5,5
OG_2285,5,5
OG_2286,5,5
OG_2287,5,5
OG_2288,5,5
OG_2289,5,5
OG_2290,5,5
OG_2291,5,5
OG_2292,5,5
OG_2293,5,5
OG_2294,5,5
OG_2295,5,5
OG_2296,5,5
OG_2297,5,5
OG_2298,5,5
OG_2299,5,5
OG_2300,4,4
OG_2301,4,4
OG_2302,4,4
OG_2303,3,3
OG_2304,3,3
OG_2305,4,4
OG_2306,4,4
OG_2307,4,4
OG_2308,4,4
OG_2309,4,4
OG_2310,4,4
OG_2311,4,4
OG_2312,5,5
OG_2313,5,5
OG_2314,5,5
OG_2315,4,4
OG_2316,4,4
OG_2317,5,5
OG_2318,5,5
OG_2319,5,5
OG_2320,4,4
OG_2321,4,4
OG_2322,5,5
OG_2323,5,5
OG_2324,5,5
OG_2325,5,5
OG_2326,5,5
OG_2327,5,5
OG_2328,5,5
OG_2329,4,4
OG_2330,5,5
OG_2331,5,5
OG_2332,5,5
OG_2333,5,5
OG_2334,5,5
OG_2335,5,5
OG_2336,5,5
OG_2337,5,5
OG_2338,5,5
OG_2339,5,5
OG_2340,5,5
OG_2341,5,5
OG_2342,5,5
OG_2343,5,5
OG_2344,4,4
OG_2345,4,4
OG_2346,4,4
OG_2347,4,4
OG_2348,5,5
OG_2349,2,2
OG_2350,5,5
OG_2351,5,5
OG_2352,5,5
OG_2353,2,2
OG_2354,3,3
OG_2355,3,3
OG_2356,5,5
OG_2357,5,5
OG_2358,5,5
OG_2359,5,5
OG_2360,5,5
OG_2361,5,5
OG_2362,5,5
OG_2363,5,5
OG_2364,5,5
OG_2365,5,5
OG_2366,4,4
OG_2367,4,4
OG_2368,5,5
OG_2369,5,5
OG_2370,5,5
OG_2371,5,5
OG_2372,5,5
OG_2373,5,5
OG_2374,5,5
OG_2375,5,5
OG_2376,5,5
OG_2377,5,5
OG_2378,5,5
OG_2379,5,5
OG_2380,5,5
OG_2381,5,5
OG_2382,5,5
OG_2383,5,5
OG_2384,5,5
OG_2385,5,5
OG_2386,5,5
OG_2387,5,5
OG_2388,5,5
OG_2389,4,4
OG_2390,5,5
OG_2391,5,5
OG_2392,5,5
OG_2393,5,5
OG_2394,5,5
OG_2395,5,5
OG_2396,5,5
OG_2397,5,5
OG_2398,5,5
OG_2399,5,5
OG_2400,5,5
OG_2401,5,5
OG_2402,5,5
OG_2403,5,5
OG_2404,5,5
OG_2405,5,5
OG_2406,5,5
OG_2407,5,5
OG_2408,5,5
OG_2409,5,5
OG_2410,5,5
OG_2411,5,5
OG_2412,5,5
OG_2413,5,5
OG_2414,2,2
OG_2415,5,5
OG_2416,5,5
OG_2417,5,5
OG_2418,5,5
OG_2419,5,5
OG_2420,5,5
OG_2421,5,5
OG_2422,5,5
OG_2423,5,5
OG_2424,5,5
OG_2425,5,5
OG_2426,5,5
OG_2427,1,2
OG_2428,2,6
OG_2429,3,3
OG_2430,3,8
OG_2431,5,5
OG_2432,5,5
OG_2433,5,5
OG_2434,5,5
OG_2435,5,5
OG_2436,5,5
OG_2437,5,5
OG_2438,5,5
OG_2439,5,5
OG_2440,5,5
OG_2441,3,3
OG_2442,5,5
OG_2443,5,5
OG_2444,5,5
OG_2445,5,5
OG_2446,5,5
OG_2447,5,5
OG_2448,5,5
OG_2449,5,5
OG_2450,5,5
OG_2451,5,5
OG_2452,5,5
OG_2453,5,5
OG_2454,5,5
OG_2455,5,5
OG_2456,2,3
OG_2457,2,2
OG_2458,2,2
OG_2459,4,4
OG_2460,3,3
OG_2461,3,3
OG_2462,3,3
OG_2463,3,3
OG_2464,3,3
OG_2465,2,2
OG_2466,3,3
OG_2467,3,3
OG_2468,3,3
OG_2469,3,3
OG_2470,3,3
OG_2471,3,3
OG_2472,3,3
OG_2473,3,3
OG_2474,3,3
OG_2475,3,3
OG_2476,3,3
OG_2477,3,3
OG_2478,2,2
OG_2479,2,2
OG_2480,3,3
OG_2481,2,2
OG_2482,3,3
OG_2483,3,3
OG_2484,3,4
OG_2485,3,4
OG_2486,2,2
OG_2487,3,4
OG_2488,3,4
OG_2489,2,2
OG_2490,4,5
OG_2491,2,2
OG_2492,2,2
OG_2493,3,4
OG_2494,2,2
OG_2495,2,2
OG_2496,2,2
OG_2497,5,5
OG_2498,5,5
OG_2499,3,3
OG_2500,4,4
OG_2501,5,5
OG_2502,5,5
OG_2503,5,5
OG_2504,5,5
OG_2505,5,5
OG_2506,5,5
OG_2507,5,5
OG_2508,5,5
OG_2509,5,5
OG_2510,5,5
OG_2511,2,2
OG_2512,2,2
OG_2513,5,5
OG_2514,5,5
OG_2515,5,5
OG_2516,5,5
OG_2517,5,5
OG_2518,5,5
OG_2519,5,5
OG_2520,5,5
OG_2521,5,5
OG_2522,5,5
OG_2523,5,5
OG_2524,4,4
OG_2525,5,5
OG_2526,2,2
OG_2527,2,2
OG_2528,5,5
OG_2529,5,5
OG_2530,5,5
OG_2531,5,5
OG_2532,5,5
OG_2533,5,5
OG_2534,5,5
OG_2535,5,5
OG_2536,5,5
OG_2537,5,5
OG_2538,5,5
OG_2539,4,4
OG_2540,5,5
OG_2541,5,5
OG_2542,4,4
OG_2543,5,5
OG_2544,5,5
OG_2545,5,5
OG_2546,5,5
OG_2547,5,5
OG_2548,5,5
OG_2549,5,5
OG_2550,4,4
OG_2551,4,4
OG_2552,4,4
OG_2553,3,3
OG_2554,5,5
OG_2555,5,5
OG_2556,5,5
OG_2557,5,5
OG_2558,5,5
OG_2559,5,5
OG_2560,5,5
OG_2561,4,4
OG_2562,4,4
OG_2563,5,5
OG_2564,5,5
OG_2565,5,5
OG_2566,5,5
OG_2567,5,5
OG_2568,5,5
OG_2569,3,3
OG_2570,5,5
OG_2571,5,5
OG_2572,4,4
OG_2573,4,4
OG_2574,4,4
OG_2575,3,3
OG_2576,3,3
OG_2577,3,3
OG_2578,3,3
OG_2579,2,2
OG_2580,2,2
OG_2581,5,5
OG_2582,5,5
OG_2583,5,5
OG_2584,5,5
OG_2585,5,5
OG_2586,5,5
OG_2587,5,5
OG_2588,5,5
OG_2589,5,5
OG_2590,5,5
OG_2591,5,5
OG_2592,5,5
OG_2593,5,5
OG_2594,4,4
OG_2595,5,5
OG_2596,5,5
OG_2597,5,5
OG_2598,5,5
OG_2599,5,5
OG_2600,5,5
OG_2601,4,4
OG_2602,5,5
OG_2603,5,5
OG_2604,4,4
OG_2605,3,3
OG_2606,3,3
OG_2607,3,3
OG_2608,3,3
OG_2609,5,5
OG_2610,2,2
OG_2611,2,2
OG_2612,2,2
OG_2613,4,4
OG_2614,5,5
OG_2615,5,5
OG_2616,5,5
OG_2617,2,2
OG_2618,2,2
OG_2619,5,5
OG_2620,5,5
OG_2621,5,5
OG_2622,5,5
OG_2623,5,5
OG_2624,5,5
OG_2625,5,5
OG_2626,5,5
OG_2627,5,5
OG_2628,5,5
OG_2629,5,5
OG_2630,5,5
OG_2631,5,5
OG_2632,5,5
OG_2633,5,5
OG_2634,5,5
OG_2635,5,5
OG_2636,5,5
OG_2637,5,5
OG_2638,3,3
OG_2639,5,5
OG_2640,5,5
OG_2641,5,5
OG_2642,5,5
OG_2643,5,5
OG_2644,5,5
OG_2645,5,5
OG_2646,5,5
OG_2647,5,5
OG_2648,5,5
OG_2649,2,2
OG_2650,2,2
OG_2651,2,2
OG_2652,2,2
OG_2653,2,2
OG_2654,2,2
OG_2655,2,2
OG_2656,2,4
OG_2657,2,2
OG_2658,2,2
OG_2659,2,2
OG_2660,2,2
OG_2661,2,2
OG_2662,3,3
OG_2663,3,3
OG_2664,3,3
OG_2665,2,2
OG_2666,3,3
OG_2667,5,5
OG_2668,5,5
OG_2669,5,5
OG_2670,5,5
OG_2671,5,5
OG_2672,5,5
OG_2673,5,5
OG_2674,5,5
OG_2675,4,4
OG_2676,4,4
OG_2677,5,5
OG_2678,5,5
OG_2679,5,5
OG_2680,5,5
OG_2681,5,5
OG_2682,5,5
OG_2683,5,5
OG_2684,5,5
OG_2685,5,5
OG_2686,5,5
OG_2687,5,5
OG_2688,5,5
OG_2689,5,5
OG_2690,5,5
OG_2691,5,5
OG_2692,5,5
OG_2693,5,5
OG_2694,5,5
OG_2695,5,5
OG_2696,3,3
OG_2697,5,5
OG_2698,5,5
OG_2699,5,5
OG_2700,5,5
OG_2701,4,4
OG_2702,3,3
OG_2703,4,4
OG_2704,4,4
OG_2705,4,4
OG_2706,4,4
OG_2707,4,4
OG_2708,3,3
OG_2709,4,4
OG_2710,3,3
OG_2711,3,3
OG_2712,3,3
OG_2713,3,3
OG_2714,3,3
OG_2715,3,3
OG_2716,3,3
OG_2717,3,3
OG_2718,3,3
OG_2719,5,5
OG_2720,4,4
OG_2721,5,5
OG_2722,5,5
OG_2723,5,5
OG_2724,5,5
OG_2725,5,5
OG_2726,5,5
OG_2727,5,5
OG_2728,5,5
OG_2729,5,5
OG_2730,5,5
OG_2731,5,5
OG_2732,4,4
OG_2733,5,5
OG_2734,5,5
OG_2735,5,5
OG_2736,5,5
OG_2737,5,5
OG_2738,5,5
OG_2739,5,5
OG_2740,5,5
OG_2741,5,5
OG_2742,5,5
OG_2743,5,5
OG_2744,5,5
OG_2745,2,2
OG_2746,5,5
OG_2747,3,3
OG_2748,3,3
OG_2749,5,5
OG_2750,5,5
OG_2751,5,5
OG_2752,5,5
OG_2753,5,5
OG_2754,5,5
OG_2755,5,5
OG_2756,5,5
OG_2757,4,4
OG_2758,5,5
OG_2759,5,5
OG_2760,5,5
OG_2761,5,5
OG_2762,5,5
OG_2763,4,4
OG_2764,4,4
OG_2765,4,4
OG_2766,5,5
OG_2767,5,5
OG_2768,5,5
OG_2769,3,3
OG_2770,5,5
OG_2771,4,4
OG_2772,5,5
OG_2773,5,5
OG_2774,5,5
OG_2775,5,5
OG_2776,5,5
OG_2777,5,5
OG_2778,5,5
OG_2779,5,5
OG_2780,5,5
OG_2781,5,5
OG_2782,5,5
OG_2783,5,5
OG_2784,5,5
OG_2785,5,5
OG_2786,5,5
OG_2787,5,5
OG_2788,5,5
OG_2789,5,5
OG_2790,5,5
OG_2791,5,5
OG_2792,5,5
OG_2793,5,5
OG_2794,5,5
OG_2795,4,4
OG_2796,5,5
OG_2797,5,8
OG_2798,2,2
OG_2799,2,2
OG_2800,2,2
OG_2801,2,2
OG_2802,2,2
OG_2803,2,2
OG_2804,2,2
OG_2805,2,2
OG_2806,2,2
OG_2807,2,2
OG_2808,3,3
OG_2809,1,2
OG_2810,1,2
OG_2811,5,14
OG_2812,2,2
OG_2813,2,2
OG_2814,2,5
OG_2815,4,42
OG_2816,1,2
OG_2817,1,2
OG_2818,1,2
OG_2819,1,2
OG_2820,1,2
OG_2821,2,3
OG_2822,1,2
OG_2823,2,2
OG_2824,3,3
OG_2825,3,3
OG_2826,3,3
OG_2827,3,3
OG_2828,3,3
OG_2829,3,3
OG_2830,3,3
OG_2831,3,3
OG_2832,3,3
OG_2833,3,3
OG_2834,3,3
OG_2835,3,3
OG_2836,4,4
OG_2837,4,4
OG_2838,4,4
OG_2839,4,4
OG_2840,4,4
OG_2841,4,4
OG_2842,4,4
OG_2843,4,4
OG_2844,4,4
OG_2845,4,4
OG_2846,3,3
OG_2847,3,3
OG_2848,3,3
OG_2849,3,3
OG_2850,4,4
OG_2851,4,4
OG_2852,4,4
OG_2853,4,4
OG_2854,4,4
OG_2855,3,3
OG_2856,4,4
OG_2857,4,4
OG_2858,2,2
OG_2859,2,2
OG_2860,3,3
OG_2861,3,3
OG_2862,3,3
OG_2863,3,3
OG_2864,3,3
OG_2865,3,3
OG_2866,3,3
OG_2867,3,3
OG_2868,3,3
OG_2869,3,3
OG_2870,3,3
OG_2871,5,5
OG_2872,5,5
OG_2873,5,5
OG_2874,5,5
OG_2875,5,5
OG_2876,5,5
OG_2877,5,5
OG_2878,5,5
OG_2879,5,5
OG_2880,5,5
OG_2881,5,5
OG_2882,4,4
OG_2883,5,5
OG_2884,5,5
OG_2885,5,5
OG_2886,5,5
OG_2887,5,5
OG_2888,5,5
OG_2889,5,5
OG_2890,5,5
