OG_name,CAI_mean,CAI_std
OG_1068,0.589,0.011
OG_1069,0.552,0.004
OG_1070,0.633,0.002
OG_1071,0.637,0.019
OG_1072,0.602,0.014
OG_1073,0.632,0.012
OG_1074,0.635,0.02
OG_1075,0.597,0.006
OG_1076,0.629,0.007
OG_1077,0.644,0.005
OG_1078,0.63,0.015
OG_1079,0.696,0.045
OG_1080,0.626,0.018
OG_1081,0.629,0.002
OG_1082,0.625,0.015
OG_1083,0.632,0.011
OG_1084,0.529,0.008
OG_1085,0.613,0.004
OG_1086,0.618,0.006
OG_1087,0.622,0.016
OG_1088,0.624,0.029
OG_1089,0.581,0.039
OG_1090,0.637,0.019
OG_1091,0.642,0.044
OG_1092,0.674,0.036
OG_1093,0.616,0.022
OG_1094,0.691,0.017
OG_1095,0.641,0.007
OG_1096,0.658,0.018
OG_1097,0.634,0.009
OG_1098,0.67,0.013
OG_1099,0.66,0.014
OG_1100,0.631,0.007
OG_1101,0.652,0.053
OG_1102,0.608,0.015
OG_1103,0.628,0.014
OG_1104,0.683,0.02
OG_1105,0.635,0.023
OG_1106,0.651,0.016
OG_1107,0.639,0.004
OG_1108,0.639,0.009
OG_1109,0.606,0.016
OG_1110,0.635,0.02
OG_1111,0.624,0.006
OG_1112,0.633,0.027
OG_1113,0.588,0.021
OG_1114,0.64,0.015
OG_1115,0.611,0.018
OG_1116,0.652,0.001
OG_1117,0.561,0.001
OG_1118,0.664,0.002
OG_1119,0.609,0.001
OG_1120,0.613,0.018
OG_1121,0.654,0.007
OG_1122,0.61,0.007
OG_1123,0.608,0.026
OG_1124,0.597,0.028
OG_1125,0.494,0.007
OG_1126,0.625,0.007
OG_1127,0.622,0.017
OG_1128,0.623,0.004
OG_1129,0.614,0.011
OG_1130,0.661,0.006
OG_1131,0.609,0.018
OG_1132,0.609,0.023
OG_1133,0.639,0.013
OG_1134,0.616,0.02
OG_1135,0.656,0.024
OG_1136,0.639,0.01
OG_1137,0.625,0.006
OG_1138,0.693,0.0
OG_1139,0.699,0.011
OG_1140,0.643,0.042
OG_1141,0.693,0.009
OG_1142,0.652,0.015
OG_1143,0.649,0.005
OG_1144,0.661,0.0
OG_1145,0.639,0.006
OG_1146,0.595,0.009
OG_1147,0.631,0.01
OG_1148,0.619,0.017
OG_1149,0.632,0.0
OG_1150,0.63,0.016
OG_1151,0.629,0.013
OG_1152,0.628,0.011
OG_1153,0.648,0.006
OG_1154,0.647,0.013
OG_1155,0.641,0.016
OG_1156,0.615,0.003
OG_1157,0.632,0.011
OG_1158,0.563,0.006
OG_1159,0.57,0.016
OG_1160,0.58,0.029
OG_1161,0.582,0.012
OG_1162,0.62,0.021
OG_1163,0.595,0.012
OG_1164,0.598,0.01
OG_1165,0.607,0.006
OG_1166,0.536,0.0
OG_1167,0.564,0.006
OG_1168,0.638,0.015
OG_1169,0.589,0.007
OG_1170,0.657,0.02
OG_1171,0.621,0.014
OG_1172,0.579,0.007
OG_1173,0.599,0.014
OG_1174,0.612,0.004
OG_1175,0.614,0.018
OG_1176,0.65,0.009
OG_1177,0.611,0.0
OG_1178,0.608,0.0
OG_1179,0.607,0.0
OG_1180,0.606,0.0
OG_1181,0.611,0.009
OG_1182,0.602,0.002
OG_1183,0.625,0.0
OG_1184,0.573,0.0
OG_1185,0.621,0.0
OG_1186,0.647,0.015
OG_1187,0.658,0.024
OG_1188,0.539,0.0
OG_1189,0.557,0.0
OG_1190,0.628,0.018
OG_1191,0.656,0.015
OG_1192,0.655,0.005
OG_1193,0.696,0.0
OG_1194,0.635,0.0
OG_1195,0.622,0.0
OG_1196,0.662,0.028
OG_1197,0.614,0.024
OG_1198,0.641,0.03
OG_1199,0.646,0.014
OG_1200,0.558,0.005
OG_1201,0.602,0.005
OG_1202,0.674,0.005
OG_1203,0.58,0.027
OG_1204,0.608,0.0
OG_1205,0.626,0.005
OG_1206,0.665,0.017
OG_1207,0.532,0.004
OG_1208,0.611,0.052
OG_1209,0.601,0.009
OG_1210,0.643,0.0
OG_1211,0.558,0.016
OG_1212,0.645,0.008
OG_1213,0.56,0.024
OG_1214,0.574,0.013
OG_1215,0.548,0.013
OG_1216,0.681,0.014
OG_1217,0.635,0.008
OG_1218,0.587,0.017
OG_1219,0.612,0.012
OG_1220,0.558,0.0
OG_1221,0.634,0.011
OG_1222,0.633,0.007
OG_1223,0.612,0.011
OG_1224,0.573,0.023
OG_1225,0.613,0.036
OG_1226,0.588,0.017
OG_1227,0.582,0.0
OG_1228,0.598,0.004
OG_1229,0.58,0.017
OG_1230,0.677,0.027
OG_1231,0.596,0.008
OG_1232,0.624,0.003
OG_1233,0.57,0.012
OG_1234,0.592,0.009
OG_1235,0.632,0.022
OG_1236,0.636,0.021
OG_1237,0.584,0.02
OG_1238,0.651,0.009
OG_1239,0.645,0.005
OG_1240,0.682,0.001
OG_1241,0.66,0.012
OG_1242,0.643,0.001
OG_1243,0.504,0.0
OG_1244,0.689,0.0
OG_1245,0.591,0.0
OG_1246,0.651,0.007
OG_1247,0.651,0.014
OG_1248,0.607,0.012
OG_1249,0.605,0.007
OG_1250,0.602,0.005
OG_1251,0.593,0.001
OG_1252,0.508,0.001
OG_1253,0.64,0.01
OG_1254,0.616,0.019
OG_1255,0.574,0.013
OG_1256,0.621,0.009
OG_1257,0.687,0.009
OG_1258,0.706,0.052
OG_1259,0.615,0.018
OG_1260,0.59,0.014
OG_1261,0.655,0.0
OG_1262,0.543,0.0
OG_1263,0.599,0.004
OG_1264,0.623,0.0
OG_1265,0.556,0.0
OG_1266,0.744,0.001
OG_1267,0.61,0.017
OG_1268,0.59,0.003
OG_1269,0.559,0.0
OG_1270,0.713,0.001
OG_1271,0.58,0.0
OG_1272,0.572,0.006
OG_1273,0.632,0.003
OG_1274,0.661,0.001
OG_1275,0.581,0.0
OG_1276,0.675,0.0
OG_1277,0.662,0.0
OG_1278,0.655,0.002
OG_1279,0.589,0.002
OG_1280,0.589,0.004
OG_1281,0.611,0.001
OG_1282,0.651,0.002
OG_1283,0.635,0.003
OG_1284,0.576,0.002
OG_1285,0.569,0.0
OG_1286,0.674,0.001
OG_1287,0.669,0.002
OG_1288,0.63,0.002
OG_1289,0.673,0.001
OG_1290,0.64,0.024
OG_1291,0.716,0.001
OG_1292,0.634,0.003
OG_1293,0.576,0.001
OG_1294,0.567,0.002
OG_1295,0.577,0.0
OG_1296,0.635,0.001
OG_1297,0.556,0.003
OG_1298,0.66,0.002
OG_1299,0.637,0.003
OG_1300,0.54,0.002
OG_1301,0.585,0.002
OG_1302,0.554,0.025
OG_1303,0.69,0.0
OG_1304,0.624,0.0
OG_1305,0.593,0.0
OG_1306,0.621,0.003
OG_1307,0.586,0.0
OG_1308,0.674,0.0
OG_1309,0.671,0.0
OG_1310,0.57,0.001
OG_1311,0.602,0.008
OG_1312,0.598,0.002
OG_1313,0.638,0.013
OG_1314,0.604,0.011
OG_1315,0.611,0.004
OG_1316,0.69,0.072
OG_1317,0.607,0.005
OG_1318,0.585,0.023
OG_1319,0.661,0.004
OG_1320,0.663,0.007
OG_1321,0.643,0.012
OG_1322,0.626,0.007
OG_1323,0.637,0.004
OG_1324,0.456,0.01
OG_1325,0.424,0.009
OG_1326,0.406,0.015
OG_1327,0.426,0.012
OG_1328,0.443,0.01
OG_1329,0.396,0.013
OG_1330,0.459,0.01
OG_1331,0.462,0.004
OG_1332,0.412,0.005
OG_1333,0.462,0.003
OG_1334,0.443,0.013
OG_1335,0.398,0.006
OG_1336,0.433,0.005
OG_1337,0.552,0.006
OG_1338,0.556,0.006
OG_1339,0.628,0.015
OG_1340,0.603,0.005
OG_1341,0.544,0.003
OG_1342,0.613,0.008
OG_1343,0.6,0.003
OG_1344,0.613,0.005
OG_1345,0.575,0.001
OG_1346,0.662,0.007
OG_1347,0.609,0.01
OG_1348,0.631,0.002
OG_1349,0.592,0.003
OG_1350,0.622,0.0
OG_1351,0.577,0.004
OG_1352,0.642,0.003
OG_1353,0.641,0.001
OG_1354,0.652,0.016
OG_1355,0.672,0.008
OG_1356,0.634,0.01
OG_1357,0.655,0.001
OG_1358,0.698,0.001
OG_1359,0.637,0.006
OG_1360,0.644,0.001
OG_1361,0.701,0.001
OG_1362,0.639,0.008
OG_1363,0.608,0.004
OG_1364,0.649,0.002
OG_1365,0.558,0.005
OG_1366,0.643,0.003
OG_1367,0.574,0.002
OG_1368,0.643,0.002
OG_1369,0.585,0.0
OG_1370,0.573,0.0
OG_1371,0.618,0.002
OG_1372,0.651,0.002
OG_1373,0.667,0.001
OG_1374,0.681,0.0
OG_1375,0.567,0.0
OG_1376,0.568,0.017
OG_1377,0.572,0.0
OG_1378,0.604,0.0
OG_1379,0.59,0.0
OG_1380,0.566,0.001
OG_1381,0.608,0.0
OG_1382,0.628,0.006
OG_1383,0.708,0.001
OG_1384,0.584,0.0
OG_1385,0.655,0.01
OG_1386,0.666,0.0
OG_1387,0.595,0.0
OG_1388,0.594,0.001
OG_1389,0.555,0.0
OG_1390,0.657,0.001
OG_1391,0.634,0.0
OG_1392,0.675,0.0
OG_1393,0.585,0.0
OG_1394,0.635,0.0
OG_1395,0.723,0.0
OG_1396,0.638,0.003
OG_1397,0.63,0.001
OG_1398,0.682,0.001
OG_1399,0.648,0.0
OG_1400,0.596,0.006
OG_1401,0.727,0.007
OG_1402,0.671,0.017
OG_1403,0.702,0.019
OG_1404,0.746,0.007
OG_1405,0.738,0.011
OG_1406,0.738,0.007
OG_1407,0.741,0.014
OG_1408,0.742,0.005
OG_1409,0.716,0.001
OG_1410,0.691,0.025
OG_1411,0.732,0.033
OG_1412,0.743,0.008
OG_1413,0.692,0.006
OG_1414,0.699,0.0
OG_1415,0.644,0.001
OG_1416,0.764,0.005
OG_1417,0.764,0.015
OG_1418,0.732,0.001
OG_1419,0.724,0.002
OG_1420,0.71,0.001
OG_1421,0.717,0.0
OG_1422,0.699,0.0
OG_1423,0.659,0.001
OG_1424,0.737,0.0
OG_1425,0.732,0.015
OG_1426,0.702,0.004
OG_1427,0.74,0.004
OG_1428,0.748,0.014
OG_1429,0.747,0.004
OG_1430,0.691,0.0
OG_1431,0.723,0.0
OG_1432,0.715,0.0
OG_1433,0.79,0.001
OG_1434,0.772,0.012
OG_1435,0.762,0.005
OG_1436,0.721,0.012
OG_1437,0.762,0.004
OG_1438,0.76,0.018
OG_1439,0.712,0.019
OG_1440,0.673,0.0
OG_1441,0.659,0.002
OG_1442,0.764,0.003
OG_1443,0.763,0.023
OG_1444,0.731,0.012
OG_1445,0.711,0.008
OG_1446,0.732,0.001
OG_1447,0.758,0.002
OG_1448,0.722,0.009
OG_1449,0.75,0.014
OG_1450,0.733,0.004
OG_1451,0.742,0.01
OG_1452,0.744,0.0
OG_1453,0.769,0.003
