Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
GCF_001928165.2	ASM192816v2	Xanthomonas oryzae pv. oryzae		IXO220					GCF_001928165.2-RS_2024_05_12	Complete Genome	2022-10-11		1
GCF_029542325.1	ASM2954232v1	Xanthomonas oryzae pv. oryzae		NE-8					GCF_029542325.1-RS_2024_05_06	Complete Genome	2023-04-03		2
GCF_001927725.2	ASM192772v2	Xanthomonas oryzae pv. oryzae		DXO-50					GCF_001927725.2-RS_2024_05_12	Complete Genome	2023-07-19		2
GCF_011604745.1	ASM1160474v1	Xanthomonas oryzae pv. oryzae		K2					GCF_011604745.1-RS_2024_05_06	Complete Genome	2020-03-22		1
GCF_001929075.2	ASM192907v2	Xanthomonas oryzae pv. oryzae		IXO675					GCF_001929075.2-RS_2024_05_12	Complete Genome	2022-10-12		1
GCF_004136395.1	ASM413639v1	Xanthomonas oryzae pv. oryzae		PXO142					GCF_004136395.1-RS_2024_05_06	Complete Genome	2019-02-04		1
GCF_011045315.1	ASM1104531v1	Xanthomonas oryzae pv. oryzae		K1					GCF_011045315.1-RS_2024_05_06	Complete Genome	2020-03-02		1
GCF_003351825.1	ASM335182v1	Xanthomonas oryzae pv. oryzae		PXO61					GCF_003351825.1-RS_2024_05_06	Complete Genome	2018-08-01		1
GCF_001929005.2	ASM192900v2	Xanthomonas oryzae pv. oryzae		IXO645					GCF_001929005.2-RS_2024_08_16	Complete Genome	2022-11-14		1
GCF_018288775.1	ASM1828877v1	Xanthomonas oryzae pv. oryzae		DY89031(J18)					GCF_018288775.1-RS_2024_05_06	Complete Genome	2021-05-06		1
GCF_001929015.2	ASM192901v2	Xanthomonas oryzae pv. oryzae		IXO644					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2022-10-11		1
GCF_017577225.1	ASM1757722v1	Xanthomonas oryzae pv. oryzae		T7133					GCF_017577225.1-RS_2024_05_06	Complete Genome	2021-03-24		1
GCF_024499285.1	ASM2449928v1	Xanthomonas oryzae pv. oryzae		YNCX					GCF_024499285.1-RS_2024_05_06	Complete Genome	2022-08-01		7
GCF_004355845.1	ASM435584v1	Xanthomonas oryzae pv. oryzae		KXO85					GCF_004355845.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_001746655.1	ASM174665v1	Xanthomonas oryzae pv. oryzae		PXO236					GCF_001746655.1-RS_2024_05_05	Complete Genome	2016-09-26		1
GCF_004355885.3	ASM435588v3	Xanthomonas oryzae pv. oryzae		PXO61					GCF_004355885.3-RS_2024_05_12	Complete Genome	2019-05-29		1
GCF_002023005.1	ASM202300v1	Xanthomonas oryzae pv. oryzae		XF89b					GCF_002023005.1-RS_2024_05_05	Complete Genome	2017-03-02		1
GCF_020790135.1	ASM2079013v1	Xanthomonas oryzae pv. oryzae		GXO2006					GCF_020790135.1-RS_2024_05_06	Complete Genome	2021-11-08		1
GCF_003427055.1	ASM342705v1	Xanthomonas oryzae pv. oryzae		IX-280					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2018-08-24		2
GCF_020866785.1	ASM2086678v1	Xanthomonas oryzae pv. oryzae		GXO2001					GCF_020866785.1-RS_2024_05_06	Complete Genome	2021-11-15		1
GCF_001746675.1	ASM174667v1	Xanthomonas oryzae pv. oryzae		PXO282					GCF_001746675.1-RS_2024_05_05	Complete Genome	2016-09-26		1
GCF_027257035.1	ASM2725703v1	Xanthomonas oryzae pv. oryzae		LA20					GCF_027257035.1-RS_2024_05_06	Complete Genome	2022-12-23		1
GCF_004355785.1	ASM435578v1	Xanthomonas oryzae pv. oryzae		AUST2013					GCF_004355785.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_001746695.1	ASM174669v1	Xanthomonas oryzae pv. oryzae		PXO524					GCF_001746695.1-RS_2024_05_05	Complete Genome	2016-09-26		1
GCF_001746735.1	ASM174673v1	Xanthomonas oryzae pv. oryzae		PXO602					GCF_001746735.1-RS_2024_05_05	Complete Genome	2016-09-26		1
GCF_003382855.1	ASM338285v1	Xanthomonas oryzae pv. oryzae		JP01					GCF_003382855.1-RS_2024_04_05	Complete Genome	2018-08-14		1
GCF_001928995.2	ASM192899v2	Xanthomonas oryzae pv. oryzae		IXO639					GCF_001928995.2-RS_2024_05_06	Complete Genome	2022-10-11		1
GCF_011604765.1	ASM1160476v1	Xanthomonas oryzae pv. oryzae		K3					GCF_011604765.1-RS_2024_05_06	Complete Genome	2020-03-22		1
GCF_025264145.1	ASM2526414v1	Xanthomonas oryzae pv. oryzae		IX-221					GCF_025264145.1-RS_2024_05_12	Complete Genome	2022-09-19		1
GCF_001928585.2	ASM192858v2	Xanthomonas oryzae pv. oryzae		IXO35					GCF_001928585.2-RS_2024_05_12	Complete Genome	2022-10-12		3
GCF_001928175.2	ASM192817v2	Xanthomonas oryzae pv. oryzae		IXO221					GCF_001928175.2-RS_2024_05_06	Complete Genome	2022-10-12		1
GCF_039555255.1	PkXoo2_homopolish	Xanthomonas oryzae pv. oryzae		PkXoo2					GCF_039555255.1-RS_2024_05_08	Complete Genome	2024-05-09		1
GCF_001928835.2	ASM192883v2	Xanthomonas oryzae pv. oryzae		IXO597					GCF_001928835.2-RS_2024_05_06	Complete Genome	2022-10-12		1
GCF_001928035.2	ASM192803v2	Xanthomonas oryzae pv. oryzae		IXO98					GCF_001928035.2-RS_2024_05_12	Complete Genome	2022-10-11		1
GCF_001746715.1	ASM174671v1	Xanthomonas oryzae pv. oryzae		PXO563					GCF_001746715.1-RS_2024_05_05	Complete Genome	2016-09-26		1
GCF_001928215.2	ASM192821v2	Xanthomonas oryzae pv. oryzae		BXO512					GCF_001928215.2-RS_2024_05_12	Complete Genome	2020-12-21		1
GCF_003428965.1	ASM342896v1	Xanthomonas oryzae pv. oryzae		SK2-3					GCF_003428965.1-RS_2024_05_06	Complete Genome	2018-08-27		1
GCF_021228635.1	ASM2122863v1	Xanthomonas oryzae pv. oryzae		GXO2016					GCF_021228635.1-RS_2024_05_06	Complete Genome	2021-12-19		1
GCF_001928355.2	ASM192835v2	Xanthomonas oryzae pv. oryzae		DXO-091					GCF_001928355.2-RS_2024_05_12	Complete Genome	2023-08-03		2
GCF_019915985.1	ASM1991598v1	Xanthomonas oryzae pv. oryzae		C9-3					GCF_019915985.1-RS_2024_05_06	Complete Genome	2021-09-09		1
GCF_037846825.1	ASM3784682v1	Xanthomonas oryzae pv. oryzae		N1					GCF_037846825.1-RS_2024_05_06	Complete Genome	2024-04-05		1
GCF_003522605.1	ASM352260v1	Xanthomonas oryzae pv. oryzae		XM9					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2018-09-10		1
GCF_004355705.1	ASM435570v1	Xanthomonas oryzae pv. oryzae		PXO513					GCF_004355705.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_003382775.1	ASM338277v1	Xanthomonas oryzae pv. oryzae		HuN37					GCF_003382775.1-RS_2024_04_05	Complete Genome	2018-08-14		1
GCF_004355745.1	ASM435574v1	Xanthomonas oryzae pv. oryzae		PXO404					GCF_004355745.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_022409615.1	ASM2240961v1	Xanthomonas oryzae pv. oryzae		CR1-5					GCF_022409615.1-RS_2024_05_12	Complete Genome	2022-02-28		1
GCF_004355725.1	ASM435572v1	Xanthomonas oryzae pv. oryzae		PXO421					GCF_004355725.1-RS_2024_05_12	Complete Genome	2019-03-19		1
GCF_003382875.1	ASM338287v1	Xanthomonas oryzae pv. oryzae		OS198					GCF_003382875.1-RS_2024_05_06	Complete Genome	2018-08-14		1
GCF_001746595.1	ASM174659v1	Xanthomonas oryzae pv. oryzae		PXO71					GCF_001746595.1-RS_2024_05_05	Complete Genome	2016-09-26		1
GCF_004355805.1	ASM435580v1	Xanthomonas oryzae pv. oryzae		PXO364					GCF_004355805.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_003382795.1	ASM338279v1	Xanthomonas oryzae pv. oryzae		JL25					GCF_003382795.1-RS_2024_04_01	Complete Genome	2018-08-14		1
GCF_003382835.1	ASM338283v1	Xanthomonas oryzae pv. oryzae		JL33					GCF_003382835.1-RS_2024_03_31	Complete Genome	2018-08-14		1
GCF_001928485.2	ASM192848v2	Xanthomonas oryzae pv. oryzae		DXO-206					GCF_001928485.2-RS_2024_08_08	Complete Genome	2023-07-19		3
GCF_011604785.1	ASM1160478v1	Xanthomonas oryzae pv. oryzae		K3a					GCF_011604785.1-RS_2024_05_06	Complete Genome	2020-03-22		1
GCF_001928905.2	ASM192890v2	Xanthomonas oryzae pv. oryzae		IXO608					GCF_001928905.2-RS_2024_05_12	Complete Genome	2022-10-11		1
GCF_003382935.1	ASM338293v1	Xanthomonas oryzae pv. oryzae		YC11					GCF_003382935.1-RS_2024_04_01	Complete Genome	2018-08-14		1
GCF_002895725.2	ASM289572v2	Xanthomonas oryzae pv. oryzae		ScYc-b					GCF_002895725.2-RS_2024_03_31	Complete Genome	2018-08-15		1
GCF_003932055.1	ASM393205v1	Xanthomonas oryzae pv. oryzae		ScYc-b					GCF_003932055.1-RS_2024_05_06	Complete Genome	2018-12-10		1
GCF_023586865.1	ASM2358686v1	Xanthomonas oryzae pv. oryzae		FY517					GCF_023586865.1-RS_2024_05_12	Complete Genome	2022-05-30		1
GCF_004355565.1	ASM435556v1	Xanthomonas oryzae pv. oryzae		CFBP7319					GCF_004355565.1-RS_2024_05_12	Complete Genome	2019-03-19		1
GCF_004322835.1	ASM432283v1	Xanthomonas oryzae pv. oryzae		CIX298					GCF_004322835.1-RS_2024_05_06	Complete Genome	2019-03-03		1
GCF_004355365.1	ASM435536v1	Xanthomonas oryzae pv. oryzae		CFBP7340					GCF_004355365.1-RS_2024_05_12	Complete Genome	2019-03-19		1
GCF_003031365.1	ASM303136v1	Xanthomonas oryzae pv. oryzae		MAI1					GCF_003031365.1-RS_2024_05_05	Complete Genome	2018-04-03		1
GCF_004355605.1	ASM435560v1	Xanthomonas oryzae pv. oryzae		CFBP1949					GCF_004355605.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_004355385.1	ASM435538v1	Xanthomonas oryzae pv. oryzae		CFBP7325					GCF_004355385.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_009707765.1	ASM970776v1	Xanthomonas oryzae pv. oryzae		ITCCBB0002					GCF_009707765.1-RS_2024_05_06	Complete Genome	2019-11-25		1
GCF_002850175.1	ASM285017v1	Xanthomonas oryzae pv. oryzae		MAI134					GCF_002850175.1-RS_2024_05_05	Complete Genome	2018-01-03		1
GCF_004355485.1	ASM435548v1	Xanthomonas oryzae pv. oryzae		CFBP7337					GCF_004355485.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_004322815.1	ASM432281v1	Xanthomonas oryzae pv. oryzae		CIX2374					GCF_004322815.1-RS_2024_05_06	Complete Genome	2019-03-03		1
GCF_004355405.1	ASM435540v1	Xanthomonas oryzae pv. oryzae		CFBP7323					GCF_004355405.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_024981335.1	ASM2498133v1	Xanthomonas oryzae pv. oryzae		CIX2779					GCF_024981335.1-RS_2024_05_06	Complete Genome	2022-09-06		2
GCF_004355285.1	ASM435528v1	Xanthomonas oryzae pv. oryzae		Ug11					GCF_004355285.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_004355325.1	ASM435532v1	Xanthomonas oryzae pv. oryzae		Dak16					GCF_004355325.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_004355305.1	ASM435530v1	Xanthomonas oryzae pv. oryzae		T19					GCF_004355305.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_004355505.1	ASM435550v1	Xanthomonas oryzae pv. oryzae		CFBP7324					GCF_004355505.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_004355545.1	ASM435554v1	Xanthomonas oryzae pv. oryzae		CFBP7320					GCF_004355545.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_003031385.1	ASM303138v1	Xanthomonas oryzae pv. oryzae		BAI3					GCF_003031385.1-RS_2024_05_05	Complete Genome	2018-04-03		1
GCF_004355425.1	ASM435542v1	Xanthomonas oryzae pv. oryzae		CFBP7321					GCF_004355425.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_004355525.1	ASM435552v1	Xanthomonas oryzae pv. oryzae		CFBP7322					GCF_004355525.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_002850135.1	ASM285013v1	Xanthomonas oryzae pv. oryzae		MAI106					GCF_002850135.1-RS_2024_05_05	Complete Genome	2018-01-03		1
GCF_002850195.1	ASM285019v1	Xanthomonas oryzae pv. oryzae		MAI95					GCF_002850195.1-RS_2024_05_05	Complete Genome	2018-01-03		1
GCF_004355445.1	ASM435544v1	Xanthomonas oryzae pv. oryzae		CFBP1951					GCF_004355445.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_002850075.1	ASM285007v1	Xanthomonas oryzae pv. oryzae		MAI73					GCF_002850075.1-RS_2024_05_05	Complete Genome	2018-01-03		1
GCF_002850095.1	ASM285009v1	Xanthomonas oryzae pv. oryzae		MAI145					GCF_002850095.1-RS_2024_05_05	Complete Genome	2018-01-03		1
GCF_002850155.1	ASM285015v1	Xanthomonas oryzae pv. oryzae		MAI129					GCF_002850155.1-RS_2024_05_05	Complete Genome	2018-01-03		1
GCF_002850115.1	ASM285011v1	Xanthomonas oryzae pv. oryzae		MAI68					GCF_002850115.1-RS_2024_05_05	Complete Genome	2018-01-03		1
GCF_002850215.1	ASM285021v1	Xanthomonas oryzae pv. oryzae		MAI99					GCF_002850215.1-RS_2024_05_05	Complete Genome	2018-01-03		1
GCF_003382815.1	ASM338281v1	Xanthomonas oryzae pv. oryzae		JL28					GCF_003382815.1-RS_2024_04_07	Complete Genome	2018-08-14		1
GCF_004355585.1	ASM435558v1	Xanthomonas oryzae pv. oryzae		CFBP1952					GCF_004355585.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_001466505.1	ASM146650v1	Xanthomonas oryzae pv. oryzae		AXO1947					GCF_001466505.1-RS_2024_05_05	Complete Genome	2015-12-15		1
GCF_004355465.1	ASM435546v1	Xanthomonas oryzae pv. oryzae		CFBP1948					GCF_004355465.1-RS_2024_05_12	Complete Genome	2019-03-19		1
GCF_004355345.1	ASM435534v1	Xanthomonas oryzae pv. oryzae		CFBP8172					GCF_004355345.1-RS_2024_05_06	Complete Genome	2019-03-19		1
GCF_000940825.1	ASM94082v1	Xanthomonas oryzae pv. oryzicola		CFBP7342					GCF_000940825.1-RS_2024_05_05	Complete Genome	2015-03-04		1
GCF_001042835.1	ASM104283v1	Xanthomonas oryzae pv. oryzicola		CFBP7341					GCF_001042835.1-RS_2024_05_05	Complete Genome	2015-06-30		1
GCF_038380135.1	ASM3838013v1	Xanthomonas oryzae pv. oryzicola		TanzP11-2L					GCF_038380135.1-RS_2024_05_06	Complete Genome	2024-04-20		1
GCF_001042815.1	ASM104281v1	Xanthomonas oryzae pv. oryzicola		CFBP7331					GCF_001042815.1-RS_2024_05_05	Complete Genome	2015-06-30		1
GCF_001042735.1	ASM104273v1	Xanthomonas oryzae pv. oryzicola		CFBP2286					GCF_001042735.1-RS_2024_05_05	Complete Genome	2015-06-30		2
GCF_040834055.1	ASM4083405v1	Xanthomonas oryzae pv. oryzicola		Selingue 50					GCF_040834055.1-RS_2024_07_25	Complete Genome	2024-07-25		2
GCF_036352055.1	ASM3635205v1	Xanthomonas oryzae pv. oryzicola		GD06					GCF_036352055.1-RS_2024_05_12	Complete Genome	2024-02-04		1
GCF_009660205.1	ASM966020v1	Xanthomonas oryzae pv. oryzicola		0-9					GCF_009660205.1-RS_2024_05_06	Complete Genome	2019-11-13		1
GCF_020084945.1	ASM2008494v1	Xanthomonas oryzae pv. oryzicola		GX01					GCF_020084945.1-RS_2024_05_06	Complete Genome	2021-09-21		2
GCF_030177815.1	ASM3017781v1	Xanthomonas oryzae pv. oryzicola		HB8					GCF_030177815.1-RS_2024_05_12	Complete Genome	2023-06-06		1
GCF_001042855.1	ASM104285v1	Xanthomonas oryzae pv. oryzicola		L8					GCF_001042855.1-RS_2024_05_05	Complete Genome	2015-06-30		1
GCF_021729945.1	ASM2172994v1	Xanthomonas oryzae pv. oryzicola		HGA4					GCF_021729945.1-RS_2024_05_06	Complete Genome	2022-01-31		1
GCF_001042745.1	ASM104274v1	Xanthomonas oryzae pv. oryzicola		B8-12					GCF_001042745.1-RS_2024_05_05	Complete Genome	2015-06-30		1
GCF_029962345.1	ASM2996234v1	Xanthomonas oryzae pv. oryzicola		GX2019					GCF_029962345.1-RS_2024_05_12	Complete Genome	2023-05-10		1
GCF_001042775.1	ASM104277v1	Xanthomonas oryzae pv. oryzicola		BLS279					GCF_001042775.1-RS_2024_05_05	Complete Genome	2015-06-30		1
GCF_001042875.1	ASM104287v1	Xanthomonas oryzae pv. oryzicola		RS105					GCF_001042875.1-RS_2024_05_05	Complete Genome	2015-06-30		1
GCF_022751255.1	ASM2275125v1	Xanthomonas oryzae pv. oryzicola		ML5					GCF_022751255.1-RS_2024_05_12	Complete Genome	2022-03-29		1
GCF_040834045.1	ASM4083404v1	Xanthomonas oryzae pv. oryzicola		MD-P1-1B					GCF_040834045.1-RS_2024_07_25	Complete Genome	2024-07-25		2
GCF_022406815.1	ASM2240681v1	Xanthomonas oryzae pv. oryzicola		YN01					GCF_022406815.1-RS_2024_05_12	Complete Genome	2022-02-28		1
GCF_001042795.1	ASM104279v1	Xanthomonas oryzae pv. oryzicola		BXOR1					GCF_001042795.1-RS_2024_05_05	Complete Genome	2015-06-30		1
GCF_040500315.1	ASM4050031v1	Xanthomonas oryzae pv. oryzicola		HERB_Xoc_1931					GCF_040500315.1-RS_2024_07_04	Complete Genome	2024-07-04		1
GCF_001021915.1	ASM102191v1	Xanthomonas oryzae pv. oryzicola		YM15					GCF_001021915.1-RS_2024_05_05	Complete Genome	2015-06-08		1
GCF_004319485.1	ASM431948v1	Xanthomonas oryzae		BB151-3					GCF_004319485.1-RS_2024_05_06	Complete Genome	2019-02-28		1
GCF_004319465.1	ASM431946v1	Xanthomonas oryzae		BB156-2					GCF_004319465.1-RS_2024_05_12	Complete Genome	2019-02-28		1
GCF_020866865.1	ASM2086686v1	Xanthomonas oryzae		PXO99A-gx					GCF_020866865.1-RS_2024_05_06	Complete Genome	2021-11-15		1
GCF_029026945.1	ASM2902694v1	Xanthomonas oryzae		GIV					GCF_029026945.1-RS_2024_05_12	Complete Genome	2023-03-08		1
GCF_028752355.1	ASM2875235v1	Xanthomonas oryzae		PXO112					GCF_028752355.1-RS_2024_08_07	Complete Genome	2023-02-21		2
GCF_028752395.1	ASM2875239v1	Xanthomonas oryzae		PXO79					GCF_028752395.1-RS_2024_08_08	Complete Genome	2023-02-21		3
GCF_028752335.1	ASM2875233v1	Xanthomonas oryzae		PXO280					GCF_028752335.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_022559705.1	ASM2255970v1	Xanthomonas oryzae		NJ01					GCF_022559705.1-RS_2024_05_06	Complete Genome	2022-03-14		1
GCF_000212755.2	ASM21275v3	Xanthomonas oryzae		X11-5A					GCF_000212755.2-RS_2024_05_06	Complete Genome	2019-02-28		1
GCF_001276975.2	ASM127697v2	Xanthomonas oryzae		NCPPB4346					GCF_001276975.2-RS_2024_05_12	Complete Genome	2019-02-28		1
GCF_028752295.1	ASM2875229v1	Xanthomonas oryzae		PXO347					GCF_028752295.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_028752255.1	ASM2875225v1	Xanthomonas oryzae		PXO363					GCF_028752255.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_029027105.1	ASM2902710v1	Xanthomonas oryzae		PXO339					GCF_029027105.1-RS_2024_05_12	Complete Genome	2023-03-08		1
GCF_028752515.1	ASM2875251v1	Xanthomonas oryzae		KS6-6					GCF_028752515.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_028752275.1	ASM2875227v1	Xanthomonas oryzae		PXO349					GCF_028752275.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_029026965.1	ASM2902696v1	Xanthomonas oryzae		GD1358					GCF_029026965.1-RS_2024_05_12	Complete Genome	2023-03-08		1
GCF_029026985.1	ASM2902698v1	Xanthomonas oryzae		HN2011					GCF_029026985.1-RS_2024_05_12	Complete Genome	2023-03-08		1
GCF_028752455.1	ASM2875245v1	Xanthomonas oryzae		GDV					GCF_028752455.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_018310515.1	ASM1831051v1	Xanthomonas oryzae		AH28					GCF_018310515.1-RS_2024_05_12	Complete Genome	2021-05-09		2
GCF_028752315.1	ASM2875231v1	Xanthomonas oryzae		PXO341					GCF_028752315.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_028752475.1	ASM2875247v1	Xanthomonas oryzae		Z173					GCF_028752475.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_004319445.1	ASM431944v1	Xanthomonas oryzae		NJ611					GCF_004319445.1-RS_2024_05_06	Complete Genome	2019-02-28		1
GCF_028752415.1	ASM2875241v1	Xanthomonas oryzae		JS49-6					GCF_028752415.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_028752535.1	ASM2875253v1	Xanthomonas oryzae		JS97-2					GCF_028752535.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_028752495.1	ASM2875249v1	Xanthomonas oryzae		JS158-2					GCF_028752495.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_004319505.1	ASM431950v1	Xanthomonas oryzae		BAI23					GCF_004319505.1-RS_2024_05_06	Complete Genome	2019-02-28		1
GCF_040804865.1	ASM4080486v1	Xanthomonas oryzae		Xoc GD41					GCF_040804865.1-RS_2024_07_23	Complete Genome	2024-07-24		1
GCF_000019585.2	ASM1958v2	Xanthomonas oryzae pv. oryzae PXO99A		PXO99A					GCF_000019585.2-RS_2024_05_26	Complete Genome	2015-06-29		1
GCF_000168315.3	ASM16831v3	Xanthomonas oryzae pv. oryzicola BLS256		BLS256					GCF_000168315.3-RS_2024_05_05	Complete Genome	2015-06-29		1
GCF_000948075.1	ASM94807v1	Xanthomonas oryzae pv. oryzae PXO86		PXO86					GCF_000948075.1-RS_2024_05_05	Complete Genome	2015-03-05		1
GCF_000010025.1	ASM1002v1	Xanthomonas oryzae pv. oryzae MAFF 311018		MAFF 311018					GCF_000010025.1-RS_2024_05_05	Complete Genome	2006-01-04		1
GCF_030284465.1	ASM3028446v1	Xanthomonas oryzae pv. leersiae		YNJC					GCF_030284465.1-RS_2024_05_12	Complete Genome	2023-06-17		1
GCF_030848325.1	ASM3084832v1	Xanthomonas campestris pv. campestris		CFBP 9145					GCF_030848325.1-RS_2024_05_06	Complete Genome	2023-08-21		1
GCF_024298685.1	ASM2429868v1	Xanthomonas campestris pv. campestris		CN07					GCF_024298685.1-RS_2024_05_06	Complete Genome	2022-07-18		2
GCF_028749885.1	ASM2874988v1	Xanthomonas campestris pv. campestris		12049					GCF_028749885.1-RS_2024_05_06	Complete Genome	2023-02-21		2
GCF_028749925.1	ASM2874992v1	Xanthomonas campestris pv. campestris		0659					GCF_028749925.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_028749945.1	ASM2874994v1	Xanthomonas campestris pv. campestris		0793					GCF_028749945.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_028749865.1	ASM2874986v1	Xanthomonas campestris pv. campestris		0792					GCF_028749865.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_021459985.1	ASM2145998v1	Xanthomonas campestris pv. campestris		SB80					GCF_021459985.1-RS_2024_05_06	Complete Genome	2022-01-13		1
GCF_028749845.1	ASM2874984v1	Xanthomonas campestris pv. campestris		10090					GCF_028749845.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_021777455.1	ASM2177745v1	Xanthomonas campestris pv. campestris		BJSJQ20200612					GCF_021777455.1-RS_2024_05_12	Complete Genome	2022-02-01		1
GCF_028749765.1	ASM2874976v1	Xanthomonas campestris pv. campestris		10108					GCF_028749765.1-RS_2024_05_12	Complete Genome	2023-02-21		1
GCF_028749785.1	ASM2874978v1	Xanthomonas campestris pv. campestris		08290					GCF_028749785.1-RS_2024_05_06	Complete Genome	2023-02-21		2
GCF_028750035.1	ASM2875003v1	Xanthomonas campestris pv. campestris		08288					GCF_028750035.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_028750375.1	ASM2875037v1	Xanthomonas campestris pv. campestris		11085					GCF_028750375.1-RS_2024_05_06	Complete Genome	2023-02-21		2
GCF_024298585.1	ASM2429858v1	Xanthomonas campestris pv. campestris		CN02					GCF_024298585.1-RS_2024_05_06	Complete Genome	2022-07-18		1
GCF_028750015.1	ASM2875001v1	Xanthomonas campestris pv. campestris		10103					GCF_028750015.1-RS_2024_05_06	Complete Genome	2023-02-21		2
GCF_025853835.1	ASM2585383v1	Xanthomonas campestris pv. campestris		XY1-1					GCF_025853835.1-RS_2024_05_06	Complete Genome	2022-10-26		2
GCF_000070605.1	ASM7060v1	Xanthomonas campestris pv. campestris		B100					GCF_000070605.1-RS_2024_05_05	Complete Genome	2008-02-12		1
GCF_002879955.1	ASM287995v1	Xanthomonas campestris pv. campestris		3811					GCF_002879955.1-RS_2024_05_05	Complete Genome	2018-01-15		1
GCF_040194315.2	ASM4019431v2	Xanthomonas campestris pv. campestris		WHRI 8956					GCF_040194315.2-RS_2024_08_31	Complete Genome	2024-08-31		1
GCF_028749805.1	ASM2874980v1	Xanthomonas campestris pv. campestris		13108G					GCF_028749805.1-RS_2024_05_06	Complete Genome	2023-02-21		2
GCF_028750435.1	ASM2875043v1	Xanthomonas campestris pv. campestris		55-1					GCF_028750435.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_028751465.1	ASM2875146v1	Xanthomonas campestris pv. campestris		54-3					GCF_028751465.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_028750455.1	ASM2875045v1	Xanthomonas campestris pv. campestris		55-2					GCF_028750455.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_009177345.1	ASM917734v1	Xanthomonas campestris pv. campestris		MAFF302021					GCF_009177345.1-RS_2024_05_06	Complete Genome	2019-10-02		1
GCF_028751375.1	ASM2875137v1	Xanthomonas campestris pv. campestris		39-3					GCF_028751375.1-RS_2024_05_12	Complete Genome	2023-02-21		2
GCF_028749825.1	ASM2874982v1	Xanthomonas campestris pv. campestris		12112					GCF_028749825.1-RS_2024_05_12	Complete Genome	2023-02-21		4
GCF_028750395.1	ASM2875039v1	Xanthomonas campestris pv. campestris		10006					GCF_028750395.1-RS_2024_05_12	Complete Genome	2023-02-21		3
GCF_028750355.1	ASM2875035v1	Xanthomonas campestris pv. campestris		10008					GCF_028750355.1-RS_2024_05_12	Complete Genome	2023-02-21		3
GCF_028751215.1	ASM2875121v1	Xanthomonas campestris pv. campestris		66-2					GCF_028751215.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_024298625.1	ASM2429862v1	Xanthomonas campestris pv. campestris		CN06					GCF_024298625.1-RS_2024_05_06	Complete Genome	2022-07-18		2
GCF_028749705.1	ASM2874970v1	Xanthomonas campestris pv. campestris		CFBP12825					GCF_028749705.1-RS_2024_05_06	Complete Genome	2023-02-21		1
GCF_028751255.1	ASM2875125v1	Xanthomonas campestris pv. campestris		33-5					GCF_028751255.1-RS_2024_05_12	Complete Genome	2023-02-21		1
